,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
27,2024-10-03 03:00:00,7.5,13.5,49,1007,14.1,93,,0.5,97,100,99,2570,0,ALADIN 2.3 km (Central Europe+),107
28,2024-10-03 04:00:00,8.8,12.4,46,1007,13.7,93,,0.6,100,100,99,2550,0,ALADIN 2.3 km (Central Europe+),107
29,2024-10-03 05:00:00,9.9,14.1,39,1006,13.8,90,,0.1,98,99,92,2641,0,ALADIN 2.3 km (Central Europe+),107
30,2024-10-03 06:00:00,11.7,16.7,42,1007,13.7,92,,0.5,100,100,100,2571,0,ALADIN 2.3 km (Central Europe+),107
31,2024-10-03 07:00:00,15.3,21.8,39,1007,13.6,93,,3.9,90,100,91,2278,0,ALADIN 2.3 km (Central Europe+),107
32,2024-10-03 08:00:00,15.6,22.6,44,1007,13.6,92,,3.3,100,100,92,2334,0,ALADIN 2.3 km (Central Europe+),107
33,2024-10-03 09:00:00,16.5,23.6,46,1007,13.6,93,,2.9,97,100,84,2249,0,ALADIN 2.3 km (Central Europe+),107
34,2024-10-03 10:00:00,17.2,24.6,37,1007,13.7,94,,2.1,100,99,86,2277,0,ALADIN 2.3 km (Central Europe+),107
35,2024-10-03 11:00:00,17.0,24.8,38,1007,14.0,94,,2.3,97,100,100,2242,0,ALADIN 2.3 km (Central Europe+),107
36,2024-10-03 12:00:00,17.1,27.0,44,1007,14.0,94,,2.1,96,100,100,2332,0,ALADIN 2.3 km (Central Europe+),107
37,2024-10-03 13:00:00,18.7,27.0,43,1006,13.5,94,,1.8,100,99,99,2445,0,ALADIN 2.3 km (Central Europe+),107
38,2024-10-03 14:00:00,20.4,29.5,43,1006,13.2,94,,1.2,98,100,97,2517,0,ALADIN 2.3 km (Central Europe+),107
39,2024-10-03 15:00:00,20.7,30.4,42,1005,12.8,94,,1.6,100,100,95,2598,0,ALADIN 2.3 km (Central Europe+),107
40,2024-10-03 16:00:00,22.8,32.9,42,1005,12.5,93,,3.4,100,100,93,2482,0,ALADIN 2.3 km (Central Europe+),107
41,2024-10-03 17:00:00,23.4,34.7,35,1004,12.1,92,,5.1,100,100,92,2601,0,ALADIN 2.3 km (Central Europe+),107
42,2024-10-03 18:00:00,23.7,34.5,33,1005,12.0,92,,8.3,100,100,98,2542,0,ALADIN 2.3 km (Central Europe+),107
43,2024-10-03 19:00:00,23.2,34.8,30,1005,11.8,92,,7.4,100,100,96,2632,0,ALADIN 2.3 km (Central Europe+),107
44,2024-10-03 20:00:00,24.9,35.9,29,1005,11.4,93,,7.3,95,100,99,2730,0,ALADIN 2.3 km (Central Europe+),107
45,2024-10-03 21:00:00,25.5,37.2,27,1004,11.0,94,,4.0,0,100,100,2785,0,ALADIN 2.3 km (Central Europe+),107
46,2024-10-03 22:00:00,24.0,37.2,23,1004,10.7,93,,1.3,0,100,100,2829,0,ALADIN 2.3 km (Central Europe+),107
47,2024-10-03 23:00:00,23.6,34.8,23,1004,10.6,92,,1.5,0,100,100,2721,0,ALADIN 2.3 km (Central Europe+),107
48,2024-10-04 00:00:00,18.0,30.6,34,1004,10.6,93,,0.3,0,100,100,2620,0,ALADIN 2.3 km (Central Europe+),107
49,2024-10-04 01:00:00,15.1,26.4,25,1004,10.7,94,,0.6,0,100,100,2444,0,ALADIN 2.3 km (Central Europe+),107
50,2024-10-04 02:00:00,14.5,22.1,18,1004,10.7,94,,0.9,0,100,100,2313,0,ALADIN 2.3 km (Central Europe+),107
51,2024-10-04 03:00:00,13.1,21.0,2,1004,10.8,93,,0.5,0,98,100,2380,0,ALADIN 2.3 km (Central Europe+),107
52,2024-10-04 04:00:00,13.0,18.9,3,1005,11.0,92,,0.4,0,99,100,2397,0,ALADIN 2.3 km (Central Europe+),107
53,2024-10-04 05:00:00,12.3,18.5,357,1005,11.0,94,,0.6,0,100,100,2286,0,ALADIN 2.3 km (Central Europe+),107
54,2024-10-04 06:00:00,12.9,18.2,358,1005,11.0,95,,0.6,0,98,100,2265,0,ALADIN 2.3 km (Central Europe+),107
55,2024-10-04 07:00:00,13.1,18.7,4,1006,11.1,94,,0.4,0,100,100,2284,0,ALADIN 2.3 km (Central Europe+),107
56,2024-10-04 08:00:00,14.5,20.6,3,1006,11.3,94,,0.2,0,97,100,2304,0,ALADIN 2.3 km (Central Europe+),107
57,2024-10-04 09:00:00,15.3,22.0,357,1007,11.7,92,,0.0,0,97,100,2304,0,ALADIN 2.3 km (Central Europe+),107
58,2024-10-04 10:00:00,13.7,21.7,327,1008,11.8,94,,0.3,100,100,100,2244,0,ALADIN 2.3 km (Central Europe+),107
59,2024-10-04 11:00:00,16.2,22.4,303,1008,11.7,94,,3.8,100,100,100,1803,0,ALADIN 2.3 km (Central Europe+),107
60,2024-10-04 12:00:00,22.8,30.3,351,1007,12.1,88,,6.9,100,100,85,1761,0,ALADIN 2.3 km (Central Europe+),107
61,2024-10-04 13:00:00,22.7,31.9,4,1007,12.4,87,,10.8,100,100,71,1799,0,ALADIN 2.3 km (Central Europe+),107
62,2024-10-04 14:00:00,17.1,31.1,348,1007,12.0,90,,1.6,99,100,100,1930,0,ALADIN 2.3 km (Central Europe+),107
63,2024-10-04 15:00:00,16.4,23.8,322,1008,11.5,93,,2.7,98,100,100,1896,0,ALADIN 2.3 km (Central Europe+),107
64,2024-10-04 16:00:00,14.9,22.9,324,1008,11.4,94,,1.8,72,99,100,1965,0,ALADIN 2.3 km (Central Europe+),107
65,2024-10-04 17:00:00,14.8,21.6,321,1008,11.6,94,,2.4,62,72,100,1993,0,ALADIN 2.3 km (Central Europe+),107
66,2024-10-04 18:00:00,12.0,21.4,328,1007,11.8,96,,0.6,58,29,100,2232,0,ALADIN 2.3 km (Central Europe+),107
67,2024-10-04 19:00:00,6.2,18.3,132,1008,11.8,98,,0.0,47,73,100,2302,0,ALADIN 2.3 km (Central Europe+),107
68,2024-10-04 20:00:00,10.0,14.8,125,1010,12.0,95,,0.1,37,80,97,2157,0,ALADIN 2.3 km (Central Europe+),107
69,2024-10-04 21:00:00,6.8,13.9,86,1011,12.4,92,,0.0,28,80,100,1964,0,ALADIN 2.3 km (Central Europe+),107
70,2024-10-04 22:00:00,14.1,20.2,46,1011,11.2,96,,0.3,24,46,89,1961,0,ALADIN 2.3 km (Central Europe+),107
71,2024-10-04 23:00:00,15.0,21.3,42,1011,10.9,95,,0.0,54,71,76,1978,0,ALADIN 2.3 km (Central Europe+),107
72,2024-10-05 00:00:00,14.7,22.8,36,1012,10.8,91,,0.0,1,88,85,2042,0,ALADIN 2.3 km (Central Europe+),107
73,2024-10-05 01:00:00,14.7,21.3,40,1012,10.8,91,,0.0,10,92,90,2026,0,ALADIN 2.3 km (Central Europe+),107
74,2024-10-05 02:00:00,14.9,21.6,43,1012,10.8,92,,0.0,16,98,97,1992,0,ALADIN 2.3 km (Central Europe+),107
75,2024-10-05 03:00:00,14.2,21.5,37,1012,10.7,93,,0.0,6,95,95,2020,0,ALADIN 2.3 km (Central Europe+),107
76,2024-10-05 04:00:00,13.9,20.5,33,1012,10.6,94,,0.1,6,99,99,2056,0,ALADIN 2.3 km (Central Europe+),107
77,2024-10-05 05:00:00,14.3,20.7,30,1012,10.6,95,,0.6,2,100,100,2008,0,ALADIN 2.3 km (Central Europe+),107
78,2024-10-05 06:00:00,13.3,20.7,26,1013,10.6,95,,2.1,2,100,100,1781,0,ALADIN 2.3 km (Central Europe+),107
79,2024-10-05 07:00:00,13.2,19.3,28,1013,10.6,94,,1.3,0,100,100,1792,0,ALADIN 2.3 km (Central Europe+),107
80,2024-10-05 08:00:00,12.4,19.1,28,1014,10.8,95,,0.5,0,100,96,1921,0,ALADIN 2.3 km (Central Europe+),107
81,2024-10-05 09:00:00,12.5,18.0,27,1014,11.1,95,,0.2,0,98,87,1984,0,ALADIN 2.3 km (Central Europe+),107
82,2024-10-05 10:00:00,13.1,19.0,31,1014,11.7,93,,0.0,0,97,82,1985,0,ALADIN 2.3 km (Central Europe+),107
83,2024-10-05 11:00:00,12.2,18.9,35,1014,12.2,91,,0.0,0,96,79,1970,0,ALADIN 2.3 km (Central Europe+),107
84,2024-10-05 12:00:00,12.2,17.7,42,1014,12.7,90,,0.0,1,96,56,1986,0,ALADIN 2.3 km (Central Europe+),107
85,2024-10-05 13:00:00,11.8,17.6,45,1014,13.0,88,,0.0,0,100,71,1972,0,ALADIN 2.3 km (Central Europe+),107
86,2024-10-05 14:00:00,9.9,17.0,46,1013,13.0,87,,0.0,0,94,78,1964,0,ALADIN 2.3 km (Central Europe+),107
87,2024-10-05 15:00:00,7.8,14.3,52,1013,13.1,87,,0.0,0,42,38,1974,0,ALADIN 2.3 km (Central Europe+),107
88,2024-10-05 16:00:00,5.7,11.3,49,1013,12.8,89,,0.0,0,4,3,1992,0,ALADIN 2.3 km (Central Europe+),107
89,2024-10-05 17:00:00,3.6,8.3,19,1014,11.8,92,,0.0,0,0,0,2016,0,ALADIN 2.3 km (Central Europe+),107
90,2024-10-05 18:00:00,5.1,6.6,339,1014,10.9,94,,0.0,0,0,0,2045,0,ALADIN 2.3 km (Central Europe+),107
91,2024-10-05 19:00:00,5.3,6.8,344,1014,10.2,95,,0.0,0,0,0,2060,0,ALADIN 2.3 km (Central Europe+),107
92,2024-10-05 20:00:00,4.5,6.7,352,1014,9.5,95,,0.0,0,0,0,2056,0,ALADIN 2.3 km (Central Europe+),107
93,2024-10-05 21:00:00,3.9,5.7,354,1014,8.6,98,,0.0,0,0,0,2044,0,ALADIN 2.3 km (Central Europe+),107
94,2024-10-05 22:00:00,3.8,5.0,345,1014,8.2,97,,0.0,0,0,0,2028,0,ALADIN 2.3 km (Central Europe+),107
95,2024-10-05 23:00:00,3.8,4.8,333,1014,7.8,96,,0.0,0,0,0,2000,0,ALADIN 2.3 km (Central Europe+),107
96,2024-10-06 00:00:00,5.0,7.2,9,1014,9.0,97,,0.0,0,29,0,2037,0,ALADIN 2.3 km (Central Europe+),107
97,2024-10-06 01:00:00,5.1,6.8,12,1013,8.8,97,,0.0,0,10,0,2011,0,ALADIN 2.3 km (Central Europe+),107
98,2024-10-06 02:00:00,3.9,6.7,3,1013,8.3,97,,0.0,0,4,0,2013,0,ALADIN 2.3 km (Central Europe+),107
99,2024-10-06 03:00:00,3.5,5.2,309,1014,7.8,98,,0.0,0,51,10,2011,0,ALADIN 2.3 km (Central Europe+),107
100,2024-10-06 04:00:00,3.3,4.6,6,1014,7.8,97,,0.0,0,22,9,2086,0,ALADIN 2.3 km (Central Europe+),107
101,2024-10-06 05:00:00,2.8,4.3,359,1014,7.5,97,,0.0,0,1,13,2110,0,ALADIN 2.3 km (Central Europe+),107
102,2024-10-06 06:00:00,2.9,3.8,359,1014,7.6,96,,0.0,0,0,27,2226,0,ALADIN 2.3 km (Central Europe+),107
103,2024-10-06 07:00:00,2.7,3.7,17,1015,8.9,94,,0.0,0,0,37,2340,0,ALADIN 2.3 km (Central Europe+),107
104,2024-10-06 08:00:00,2.2,3.9,7,1015,11.0,88,,0.0,0,0,44,2355,0,ALADIN 2.3 km (Central Europe+),107
105,2024-10-06 09:00:00,2.5,4.5,7,1015,13.2,76,,0.0,0,0,32,2425,0,ALADIN 2.3 km (Central Europe+),107
106,2024-10-06 10:00:00,2.1,4.7,18,1015,14.5,69,,0.0,16,0,9,2536,0,ALADIN 2.3 km (Central Europe+),107
107,2024-10-06 11:00:00,1.3,4.1,78,1014,15.4,69,,0.0,46,0,0,2627,0,ALADIN 2.3 km (Central Europe+),107
108,2024-10-06 12:00:00,2.9,5.8,159,1014,16.3,71,,0.0,5,0,0,2748,0,ALADIN 2.3 km (Central Europe+),107
109,2024-10-06 13:00:00,5.2,8.7,160,1014,16.6,72,,0.0,0,0,0,2790,0,ALADIN 2.3 km (Central Europe+),107
110,2024-10-06 14:00:00,5.2,8.8,153,1013,16.6,72,,0.0,0,0,0,2849,0,ALADIN 2.3 km (Central Europe+),107
111,2024-10-06 15:00:00,4.5,8.2,157,1013,16.6,71,,0.0,0,0,1,2913,0,ALADIN 2.3 km (Central Europe+),107
112,2024-10-06 16:00:00,3.8,6.9,160,1013,16.3,73,,0.0,2,0,0,2967,0,ALADIN 2.3 km (Central Europe+),107
113,2024-10-06 17:00:00,2.4,5.3,159,1014,14.8,79,,0.0,5,0,0,3011,0,ALADIN 2.3 km (Central Europe+),107
114,2024-10-06 18:00:00,1.1,3.0,112,1014,13.7,82,,0.0,1,1,26,3080,0,ALADIN 2.3 km (Central Europe+),107
115,2024-10-06 19:00:00,0.9,2.0,61,1014,13.1,86,,0.0,1,0,53,3127,0,ALADIN 2.3 km (Central Europe+),107
116,2024-10-06 20:00:00,0.4,1.8,101,1014,12.7,89,,0.0,0,34,73,3171,0,ALADIN 2.3 km (Central Europe+),107
117,2024-10-06 21:00:00,0.4,1.3,34,1014,12.5,91,,0.0,0,47,65,3212,0,ALADIN 2.3 km (Central Europe+),107
118,2024-10-06 22:00:00,1.0,1.7,27,1014,12.4,90,,0.0,0,0,56,3224,0,ALADIN 2.3 km (Central Europe+),107
119,2024-10-06 23:00:00,2.2,2.8,22,1014,12.3,88,,0.0,0,0,64,3268,0,ALADIN 2.3 km (Central Europe+),107
120,2024-10-07 00:00:00,3.6,5.1,345,1014,12.2,94,,0.0,0,0,44,3258,0,ALADIN 2.3 km (Central Europe+),107
121,2024-10-07 01:00:00,3.7,4.8,0,1014,11.8,90,,0.0,0,0,37,3325,0,ALADIN 2.3 km (Central Europe+),107
122,2024-10-07 02:00:00,4.1,5.5,16,1014,11.6,87,,0.0,0,0,43,3394,0,ALADIN 2.3 km (Central Europe+),107
123,2024-10-07 03:00:00,3.6,5.4,17,1014,11.3,92,,0.0,0,0,28,3421,0,ALADIN 2.3 km (Central Europe+),107
124,2024-10-07 04:00:00,3.7,4.8,19,1015,10.9,93,,0.0,0,0,7,3449,0,ALADIN 2.3 km (Central Europe+),107
125,2024-10-07 05:00:00,3.9,5.0,26,1015,10.5,94,,0.0,2,0,2,3482,0,ALADIN 2.3 km (Central Europe+),107
126,2024-10-07 06:00:00,4.0,5.2,11,1015,10.3,96,,0.0,46,0,7,3509,0,ALADIN 2.3 km (Central Europe+),107
127,2024-10-07 07:00:00,4.4,6.0,12,1016,11.2,89,,0.0,30,0,3,3530,0,ALADIN 2.3 km (Central Europe+),107
128,2024-10-07 08:00:00,3.3,6.0,17,1017,13.2,79,,0.0,43,3,0,3561,0,ALADIN 2.3 km (Central Europe+),107
129,2024-10-07 09:00:00,2.2,5.2,25,1017,15.2,74,,0.0,31,9,0,3590,0,ALADIN 2.3 km (Central Europe+),107
130,2024-10-07 10:00:00,1.8,4.4,7,1017,17.0,69,,0.0,10,20,13,3587,0,ALADIN 2.3 km (Central Europe+),107
131,2024-10-07 11:00:00,0.7,4.3,50,1017,18.2,62,,0.0,9,9,0,3594,0,ALADIN 2.3 km (Central Europe+),107
132,2024-10-07 12:00:00,1.9,5.2,138,1017,19.2,59,,0.0,34,64,5,3555,0,ALADIN 2.3 km (Central Europe+),107
133,2024-10-07 13:00:00,4.2,8.1,137,1016,19.8,55,,0.0,23,70,21,3539,0,ALADIN 2.3 km (Central Europe+),107
134,2024-10-07 14:00:00,7.0,10.8,144,1016,19.9,55,,0.0,34,50,30,3550,0,ALADIN 2.3 km (Central Europe+),107
135,2024-10-07 15:00:00,6.8,10.9,148,1016,19.2,61,,0.0,33,82,19,3543,0,ALADIN 2.3 km (Central Europe+),107
136,2024-10-07 16:00:00,5.7,9.9,147,1017,18.5,69,,0.0,69,94,36,3517,0,ALADIN 2.3 km (Central Europe+),107
137,2024-10-07 17:00:00,4.2,8.1,135,1017,18.1,75,,0.0,87,85,48,3498,0,ALADIN 2.3 km (Central Europe+),107
138,2024-10-07 18:00:00,2.2,5.8,112,1017,17.6,80,,0.0,64,93,73,3523,0,ALADIN 2.3 km (Central Europe+),107
139,2024-10-07 19:00:00,2.6,3.4,64,1017,17.2,84,,0.0,89,86,82,3550,0,ALADIN 2.3 km (Central Europe+),107
140,2024-10-07 20:00:00,4.2,5.4,49,1017,16.8,85,,0.0,91,45,80,3563,0,ALADIN 2.3 km (Central Europe+),107
141,2024-10-07 21:00:00,5.6,7.6,32,1016,16.7,84,,0.0,57,87,94,3528,0,ALADIN 2.3 km (Central Europe+),107
142,2024-10-07 22:00:00,7.4,10.3,34,1016,15.8,87,,0.1,33,65,98,3520,0,ALADIN 2.3 km (Central Europe+),107
143,2024-10-07 23:00:00,8.5,12.0,36,1016,15.3,92,,0.3,31,90,98,3531,0,ALADIN 2.3 km (Central Europe+),107
144,2024-10-08 00:00:00,10.3,15.5,33,1016,15.2,91,,0.1,38,89,95,3465,0,ALADIN 2.3 km (Central Europe+),107
145,2024-10-08 01:00:00,10.3,14.8,36,1016,14.9,94,,0.2,24,80,94,3456,0,ALADIN 2.3 km (Central Europe+),107
146,2024-10-08 02:00:00,10.0,14.7,35,1015,14.8,95,,0.1,25,65,82,3430,0,ALADIN 2.3 km (Central Europe+),107
147,2024-10-08 03:00:00,9.5,14.0,31,1015,14.8,96,,0,33,72,76,3419,0,ALADIN 2.3 km (Central Europe+),107
148,2024-10-08 04:00:00,9.2,13.2,36,1014,14.9,96,,0,24,67,74,3413,0,ALADIN 2.3 km (Central Europe+),107
149,2024-10-08 05:00:00,8.5,12.7,36,1014,15.2,96,,0,21,62,82,3433,0,ALADIN 2.3 km (Central Europe+),107
150,2024-10-08 06:00:00,7.7,11.8,39,1014,15.5,96,,0,85,80,86,3444,0,ALADIN 2.3 km (Central Europe+),107
151,2024-10-08 07:00:00,7.2,10.8,47,1014,16.5,94,,0,31,76,76,3431,0,ALADIN 2.3 km (Central Europe+),107
152,2024-10-08 08:00:00,6.7,10.5,111,1013,19.0,90,,0,15,49,75,3456,0,ALADIN 2.3 km (Central Europe+),107
153,2024-10-08 09:00:00,11.0,15.9,133,1013,20.0,88,,0,2,83,78,3491,0,ALADIN 2.3 km (Central Europe+),107
154,2024-10-08 10:00:00,12.6,18.2,134,1012,20.4,86,,0,10,67,75,3414,0,ALADIN 2.3 km (Central Europe+),107
155,2024-10-08 11:00:00,14.0,20.2,133,1011,20.6,84,,0,77,73,76,3410,0,ALADIN 2.3 km (Central Europe+),107
156,2024-10-08 12:00:00,15.8,22.8,133,1010,20.8,82,,0,83,83,76,3410,0,ALADIN 2.3 km (Central Europe+),107
157,2024-10-08 13:00:00,17.1,24.5,138,1009,20.6,82,,0,54,100,95,3469,0,ALADIN 2.3 km (Central Europe+),107
158,2024-10-08 14:00:00,17.2,25.1,141,1007,20.2,89,,0.6,45,99,81,3458,0,ALADIN 2.3 km (Central Europe+),107
159,2024-10-08 15:00:00,21.3,30.1,140,1006,19.8,89,,0.1,99,100,67,3541,0,ALADIN 2.3 km (Central Europe+),107
160,2024-10-08 16:00:00,24.5,35.1,146,1006,19.1,94,,2.7,100,100,100,3238,0,ALADIN 2.3 km (Central Europe+),107
161,2024-10-08 17:00:00,27.1,38.2,154,1005,18.9,94,,0.7,100,98,99,3487,0,ALADIN 2.3 km (Central Europe+),107
162,2024-10-08 18:00:00,20.3,38.1,171,1006,19.0,94,,0,98,98,94,3457,0,ALADIN 2.3 km (Central Europe+),107
163,2024-10-08 19:00:00,12.1,28.2,176,1006,18.9,95,,1.2,98,100,88,3038,0,ALADIN 2.3 km (Central Europe+),107
164,2024-10-08 20:00:00,14.0,20.4,175,1006,18.5,94,,1.7,97,97,50,2929,0,ALADIN 2.3 km (Central Europe+),107
165,2024-10-08 21:00:00,12.0,20.4,172,1005,17.7,97,,0.7,100,99,9,3049,0,ALADIN 2.3 km (Central Europe+),107
166,2024-10-08 22:00:00,9.7,17.2,177,1005,17.8,95,,0,95,87,7,3060,0,ALADIN 2.3 km (Central Europe+),107
167,2024-10-08 23:00:00,9.4,13.9,183,1005,17.7,93,,0,87,100,80,2983,0,ALADIN 2.3 km (Central Europe+),107
