timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
,2.6,5.8,311,1015.3,21.3,21.3,3334.0,80,97,0.0,97,4,1,3134.0,0,AROME 1.3 km (France+),52
,3.5,7.3,243,1015.4,21.5,21.5,3335.0,80,88,0.0,86,0,12,3135.0,0,AROME 1.3 km (France+),52
,3.5,8.2,250,1015.6,22.4,22.4,3343.0,75,0,0.0,0,0,0,3143.0,0,AROME 1.3 km (France+),52
,5.8,12.2,245,1015.4,24.2,24.2,3387.0,64,3,0.0,0,0,3,3187.0,0,AROME 1.3 km (France+),52
,8.0,15.4,255,1015.5,24.7,24.7,3421.0,61,82,0.0,0,0,82,3221.0,0,AROME 1.3 km (France+),52
,4.9,15.5,286,1015.7,25.4,25.4,3454.0,56,38,0.0,0,0,38,3254.0,0,AROME 1.3 km (France+),52
,4.4,11.4,250,1015.5,25.8,25.8,3630.0,56,100,0.0,0,0,100,3430.0,0,AROME 1.3 km (France+),52
,1.1,10.2,342,1015.4,26.1,26.1,3717.0,53,72,0.0,0,0,72,3517.0,0,AROME 1.3 km (France+),52
,3.1,7.2,87,1015.2,25.8,25.8,3740.0,58,80,0.0,77,0,10,3540.0,0,AROME 1.3 km (France+),52
,5.4,10.1,96,1015.6,25.1,25.1,3718.0,62,89,0.0,89,0,0,3518.0,0,AROME 1.3 km (France+),52
,6.4,11.0,99,1016.0,24.6,24.6,3699.0,67,85,0.0,85,0,0,3499.0,0,AROME 1.3 km (France+),52
,6.9,11.3,149,1016.5,24.4,24.4,3696.0,71,98,0.0,98,0,0,3496.0,0,AROME 1.3 km (France+),52
,6.7,11.5,152,1017.1,24.3,24.3,3667.0,71,99,0.0,99,0,0,3467.0,0,AROME 1.3 km (France+),52
,7.1,11.8,151,1017.7,24.3,24.3,3656.0,70,100,0.0,100,0,99,3456.0,0,AROME 1.3 km (France+),52
,7.7,13.2,142,1018.3,24.0,24.0,3671.0,74,100,0.0,100,0,18,3471.0,0,AROME 1.3 km (France+),52
,7.0,12.9,136,1018.5,24.0,24.0,3782.0,74,100,0.0,100,0,0,3582.0,0,AROME 1.3 km (France+),52
,5.6,12.0,132,1018.7,24.1,24.1,3789.0,73,93,0.0,74,0,72,3589.0,0,AROME 1.3 km (France+),52
,6.2,11.7,45,1019.3,22.3,22.3,3695.0,78,51,0.0,51,0,0,3495.0,0,AROME 1.3 km (France+),52
,6.3,10.9,56,1018.9,22.3,22.3,3641.0,78,100,0.0,100,0,0,3441.0,0,AROME 1.3 km (France+),52
,6.9,11.8,39,1018.8,21.8,21.8,3700.0,81,99,0.0,99,0,0,3500.0,0,AROME 1.3 km (France+),52
,6.9,12.0,41,1018.9,21.2,21.2,3704.0,83,0,0.0,0,0,0,3504.0,0,AROME 1.3 km (France+),52
,6.3,11.9,48,1018.9,21.0,21.0,3683.0,83,74,0.0,74,0,1,3483.0,0,AROME 1.3 km (France+),52
,6.0,10.9,43,1019.0,21.3,21.3,3662.0,82,0,0.0,0,0,0,3462.0,0,AROME 1.3 km (France+),52
,5.9,10.6,57,1019.0,21.5,21.5,3722.0,77,81,0.0,81,0,0,3522.0,0,AROME 1.3 km (France+),52
,5.4,10.6,51,1019.3,22.0,22.0,3734.0,72,100,0.0,100,0,0,3534.0,0,AROME 1.3 km (France+),52
,5.3,10.7,42,1019.4,22.6,22.6,3743.0,68,100,0.0,100,0,0,3543.0,0,AROME 1.3 km (France+),52
,4.5,10.2,36,1019.4,23.3,23.3,3796.0,64,100,0.0,100,0,0,3596.0,0,AROME 1.3 km (France+),52
,3.0,9.7,40,1019.3,24.0,24.0,3822.0,61,100,0.0,100,97,0,3622.0,0,AROME 1.3 km (France+),52
,2.5,7.7,18,1018.8,25.1,25.1,3832.0,55,79,0.0,79,0,0,3632.0,0,AROME 1.3 km (France+),52
,2.3,8.4,35,1018.3,25.7,25.7,3879.0,54,100,0.0,100,0,0,3679.0,0,AROME 1.3 km (France+),52
,3.0,7.1,207,1017.6,25.4,25.4,3912.0,57,100,0.0,100,0,0,3712.0,0,AROME 1.3 km (France+),52
,4.5,9.2,185,1017.2,25.1,25.1,3863.0,60,100,0.0,100,0,0,3663.0,0,AROME 1.3 km (France+),52
,3.8,8.6,187,1016.9,25.0,25.0,3793.0,59,100,0.0,100,0,0,3593.0,0,AROME 1.3 km (France+),52
,4.7,8.1,212,1017.1,24.7,24.7,3753.0,63,100,0.0,100,1,4,3553.0,0,AROME 1.3 km (France+),52
,4.7,8.1,202,1016.9,24.7,24.7,3707.0,65,100,0.0,100,99,12,3507.0,0,AROME 1.3 km (France+),52
,4.7,8.1,195,1016.8,24.5,24.5,3628.0,67,100,0.0,100,100,4,3428.0,0,AROME 1.3 km (France+),52
,4.1,7.9,179,1016.6,24.4,24.4,3417.0,69,100,0.0,100,100,0,3217.0,0,AROME 1.3 km (France+),52
,7.6,12.9,164,1016.0,24.3,24.3,3385.0,74,100,0.0,100,100,15,3185.0,0,AROME 1.3 km (France+),52
,9.7,15.9,154,1015.7,24.2,24.2,3030.0,75,100,0.0,100,100,100,2830.0,0,AROME 1.3 km (France+),52
,9.7,32.9,253,1016.0,21.0,21.0,3366.0,88,100,4.1,100,100,34,2766.0,0,AROME 1.3 km (France+),52
,8.9,24.5,286,1016.2,19.9,19.9,3454.0,88,100,15.4,100,100,100,2854.0,0,AROME 1.3 km (France+),52
,4.6,8.0,198,1015.2,22.7,22.7,3775.0,66,0,0.0,0,0,0,3575.0,0,AROME 1.3 km (France+),52
,2.2,6.5,352,1015.2,21.9,21.9,3809.0,75,0,0.0,0,0,0,3609.0,0,AROME 1.3 km (France+),52
,4.8,9.3,54,1015.2,21.1,21.1,3818.0,89,0,0.0,0,0,0,3618.0,0,AROME 1.3 km (France+),52
,5.6,10.1,43,1015.3,20.6,20.6,3834.0,93,7,0.0,0,0,7,3634.0,0,AROME 1.3 km (France+),52
,7.2,12.7,39,1015.2,20.6,20.6,3782.0,93,14,0.0,0,0,14,3582.0,0,AROME 1.3 km (France+),52
,7.7,13.5,36,1015.6,20.5,20.5,3723.0,92,19,0.0,0,0,19,3523.0,0,AROME 1.3 km (France+),52
,8.4,14.8,43,1016.1,20.6,20.6,3739.0,89,26,0.0,0,0,26,3539.0,0,AROME 1.3 km (France+),52
,8.0,16.6,48,1016.6,20.9,20.9,3723.0,88,99,0.0,0,0,99,3523.0,0,AROME 1.3 km (France+),52
,7.7,14.4,51,1017.1,21.8,21.8,3786.0,86,100,0.0,0,0,100,3586.0,0,AROME 1.3 km (France+),52
,7.4,14.4,60,1017.4,22.4,22.4,3842.0,84,97,0.0,0,0,97,3642.0,0,AROME 1.3 km (France+),52
,5.8,14.1,72,1017.6,23.1,23.1,3846.0,80,100,0.0,0,1,100,3646.0,0,AROME 1.3 km (France+),52
,5.1,11.4,97,1017.7,24.1,24.1,3822.0,66,18,0.0,0,0,18,3622.0,0,AROME 1.3 km (France+),52
,5.2,11.1,102,1017.8,24.5,24.5,3846.0,62,0,0.0,0,0,0,3646.0,0,AROME 1.3 km (France+),52
,5.4,11.4,109,1017.8,24.5,24.5,3904.0,63,0,0.0,0,0,0,3704.0,0,AROME 1.3 km (France+),52
,5.5,11.1,108,1017.7,24.3,24.3,3944.0,64,0,0.0,0,0,0,3744.0,0,AROME 1.3 km (France+),52
,5.4,11.1,102,1017.7,24.2,24.2,3965.0,65,0,0.0,0,0,0,3765.0,0,AROME 1.3 km (France+),52
,4.8,10.6,90,1017.9,24.1,24.1,3908.0,66,0,0.0,0,0,0,3708.0,0,AROME 1.3 km (France+),52
,4.9,9.6,82,1018.3,23.8,23.8,3826.0,68,0,0.0,0,0,0,3626.0,0,AROME 1.3 km (France+),52
,5.2,8.9,66,1018.8,23.3,23.3,3792.0,72,100,0.0,100,0,0,3592.0,0,AROME 1.3 km (France+),52
,5.8,9.9,64,1019.2,23.2,23.2,3849.0,75,5,0.0,5,0,0,3649.0,0,AROME 1.3 km (France+),52
,5.5,9.9,59,1019.4,23.2,23.2,3781.0,75,29,0.0,29,0,0,3581.0,0,AROME 1.3 km (France+),52
,6.7,11.7,64,1019.4,23.1,23.1,3828.0,76,87,0.0,5,0,87,3628.0,0,AROME 1.3 km (France+),52
,6.3,11.7,67,1019.4,22.9,22.9,,75,100,0.0,100,0,55,0.0,1,AROME 1.3 km (France+),52
,6.4,11.2,62,1019.3,22.7,22.7,,77,100,0.0,100,0,2,0.0,1,AROME 1.3 km (France+),52
,4.4,9.0,260,1008.1,20.9,20.9,3456.0,90,100,0.0,100,0,44,3256.0,0,AROME 1.3 km (France+),52
,3.4,7.4,270,1008.1,20.7,20.7,3409.0,90,100,0.0,100,48,4,3209.0,0,AROME 1.3 km (France+),52
,4.9,8.0,255,1008.2,21.0,21.0,3376.0,89,100,0.0,100,84,0,3176.0,0,AROME 1.3 km (France+),52
,3.5,8.1,300,1008.5,20.7,20.7,3370.0,90,100,0.0,99,56,8,3170.0,0,AROME 1.3 km (France+),52
,3.1,5.5,351,1008.8,18.6,18.6,3359.0,100,100,0.0,95,0,98,3159.0,0,AROME 1.3 km (France+),52
,1.4,4.8,317,1009.2,18.7,18.7,3383.0,99,100,0.0,7,0,100,3183.0,0,AROME 1.3 km (France+),52
,1.0,3.6,317,1009.8,19.7,19.7,3365.0,95,100,0.0,20,0,100,3165.0,0,AROME 1.3 km (France+),52
,1.1,3.8,289,1010.3,20.3,20.3,3367.0,93,100,0.0,0,2,100,3167.0,0,AROME 1.3 km (France+),52
,1.2,4.4,273,1011.1,20.8,20.8,3379.0,91,93,0.0,0,0,93,3179.0,0,AROME 1.3 km (France+),52
,1.6,5.6,282,1011.7,21.3,21.3,3358.0,89,95,0.0,0,0,95,3158.0,0,AROME 1.3 km (France+),52
,2.7,6.7,237,1011.9,22.2,22.2,3386.0,83,44,0.0,0,0,44,3186.0,0,AROME 1.3 km (France+),52
,4.2,8.9,213,1012.0,22.8,22.8,3425.0,80,0,0.0,0,0,0,3225.0,0,AROME 1.3 km (France+),52
,4.9,10.0,203,1012.1,23.3,23.3,3530.0,79,0,0.0,0,0,0,3330.0,0,AROME 1.3 km (France+),52
,5.5,10.5,196,1012.0,24.0,24.0,3609.0,76,0,0.0,0,0,0,3409.0,0,AROME 1.3 km (France+),52
,6.1,11.2,191,1011.9,24.8,24.8,3660.0,69,0,0.0,0,0,0,3460.0,0,AROME 1.3 km (France+),52
,5.0,11.1,162,1012.1,24.7,24.7,3687.0,71,0,0.0,0,0,0,3487.0,0,AROME 1.3 km (France+),52
,6.8,11.5,151,1012.4,24.4,24.4,3736.0,72,0,0.0,0,0,0,3536.0,0,AROME 1.3 km (France+),52
,7.7,12.7,144,1012.8,24.2,24.2,3756.0,70,0,0.0,0,0,0,3556.0,0,AROME 1.3 km (France+),52
,5.9,12.7,130,1013.2,24.2,24.2,3801.0,70,0,0.0,0,0,0,3601.0,0,AROME 1.3 km (France+),52
,7.2,12.1,137,1013.8,24.5,24.5,3755.0,69,0,0.0,0,0,0,3555.0,0,AROME 1.3 km (France+),52
,8.8,14.8,134,1014.0,24.5,24.5,3755.0,74,0,0.0,0,0,0,3555.0,0,AROME 1.3 km (France+),52
,6.8,15.0,171,1014.2,24.7,24.7,3797.0,63,0,0.0,0,0,0,3597.0,0,AROME 1.3 km (France+),52
,7.4,12.4,182,1014.5,23.9,23.9,3843.0,62,49,0.0,0,0,49,3643.0,0,AROME 1.3 km (France+),52
,5.2,12.1,192,1014.6,23.6,23.6,3828.0,64,48,0.0,29,0,27,3628.0,0,AROME 1.3 km (France+),52
,6.4,11.7,21,,22.6,,,81,100,0.0,100,1,3,,0,AROME 1.3 km (France+),52
,5.8,11.6,22,,22.6,,,80,100,0.0,100,100,5,,0,AROME 1.3 km (France+),52
,6.1,11.4,31,,22.4,,,86,100,0.0,100,100,62,,0,AROME 1.3 km (France+),52
,6.4,11.5,65,,22.5,,,91,100,0.8,100,100,11,,0,AROME 1.3 km (France+),52
,3.8,11.0,83,,22.6,,,91,100,0.1,100,34,1,,0,AROME 1.3 km (France+),52
,6.0,10.5,58,,22.0,,,93,100,0.0,100,0,100,,0,AROME 1.3 km (France+),52
,6.3,12.5,27,,21.4,,,93,100,0.0,100,0,98,,0,AROME 1.3 km (France+),52
,7.5,13.0,27,,21.0,,,94,100,0.0,100,91,100,,0,AROME 1.3 km (France+),52
,8.7,15.2,46,,21.5,,,92,100,0.0,100,100,94,,0,AROME 1.3 km (France+),52
,9.9,17.5,35,,20.6,,,93,100,0.0,100,100,68,,0,AROME 1.3 km (France+),52
,11.5,20.3,45,,20.6,,,93,100,0.0,100,100,100,,0,AROME 1.3 km (France+),52
,10.3,20.5,55,,21.5,,,93,100,0.0,100,100,99,,0,AROME 1.3 km (France+),52
,10.8,18.9,45,,21.3,,,93,100,0.0,100,100,77,,0,AROME 1.3 km (France+),52
,9.5,18.7,62,,21.9,,,92,100,0.2,100,100,100,,0,AROME 1.3 km (France+),52
,9.4,17.7,66,,22.1,,,89,100,0.3,100,100,94,,0,AROME 1.3 km (France+),52
,10.4,19.6,64,,21.8,,,89,100,1.2,100,100,100,,0,AROME 1.3 km (France+),52
,9.1,19.1,84,,22.1,,,85,100,0.5,100,100,100,,0,AROME 1.3 km (France+),52
,7.8,17.5,50,,22.2,,,84,100,0.7,100,100,18,,0,AROME 1.3 km (France+),52
,8.0,14.8,46,,22.2,,,86,100,0.0,100,99,99,,0,AROME 1.3 km (France+),52
,7.5,14.8,33,,21.9,,,83,100,0.0,100,100,9,,0,AROME 1.3 km (France+),52
,5.5,13.9,38,,22.4,,,83,100,0.0,100,100,47,,0,AROME 1.3 km (France+),52
,4.3,10.2,66,,22.6,,,81,100,0.0,100,100,24,,0,AROME 1.3 km (France+),52
,3.3,8.1,140,,22.7,,,81,100,0.0,100,100,18,,0,AROME 1.3 km (France+),52
,4.2,8.3,190,,23.0,,,79,100,0.0,100,100,85,,0,AROME 1.3 km (France+),52
,5.0,8.5,17,,22.1,,,86,56,0.0,0,56,0,,0,AROME 1.3 km (France+),52
,4.9,8.5,23,,21.9,,,86,17,0.0,0,17,0,,0,AROME 1.3 km (France+),52
,4.8,8.4,28,,21.7,,,86,31,0.0,10,13,11,,0,AROME 1.3 km (France+),52
,4.3,8.0,32,,21.8,,,84,60,0.0,4,3,57,,0,AROME 1.3 km (France+),52
,4.3,7.1,41,,22.1,,,85,85,0.0,0,0,85,,0,AROME 1.3 km (France+),52
,4.4,7.9,50,,22.1,,,86,100,0.0,100,0,17,,0,AROME 1.3 km (France+),52
,4.1,7.5,54,,22.6,,,82,98,0.0,95,24,59,,0,AROME 1.3 km (France+),52
,4.5,8.2,52,,22.6,,,81,100,0.0,100,79,52,,0,AROME 1.3 km (France+),52
,4.3,8.4,48,,23.3,,,76,100,0.0,100,42,88,,0,AROME 1.3 km (France+),52
,4.6,8.9,64,,23.8,,,77,100,0.0,100,100,94,,0,AROME 1.3 km (France+),52
,3.8,9.4,76,,24.4,,,74,100,0.0,100,100,100,,0,AROME 1.3 km (France+),52
,4.7,8.8,113,,24.4,,,73,100,0.0,100,100,34,,0,AROME 1.3 km (France+),52
,7.0,12.0,120,,23.8,,,79,100,0.3,100,100,100,,0,AROME 1.3 km (France+),52
,7.7,14.1,82,,22.7,,,88,100,6.8,81,100,1,,0,AROME 1.3 km (France+),52
,5.8,13.9,20,,22.4,,,86,100,18.9,100,100,78,,0,AROME 1.3 km (France+),52
,4.8,12.6,59,,21.6,,,84,100,10.8,100,100,22,,0,AROME 1.3 km (France+),52
,5.2,11.8,74,,21.8,,,84,100,0.0,100,100,77,,0,AROME 1.3 km (France+),52
,5.8,10.2,49,,22.3,,,79,100,0.0,100,100,92,,0,AROME 1.3 km (France+),52
,6.1,11.2,47,,22.4,,,79,100,0.0,100,52,99,,0,AROME 1.3 km (France+),52
,6.6,11.4,42,,22.5,,,85,100,0.0,100,14,4,,0,AROME 1.3 km (France+),52
,8.0,14.0,38,,21.8,,,90,100,0.0,100,53,47,,0,AROME 1.3 km (France+),52
,7.8,14.8,37,,21.8,,,90,100,0.0,100,97,10,,0,AROME 1.3 km (France+),52
,8.2,14.6,41,,21.7,,,90,100,0.0,100,1,11,,0,AROME 1.3 km (France+),52
,8.3,14.7,43,,21.4,,,90,100,0.0,100,0,5,,0,AROME 1.3 km (France+),52
,4.8,7.6,7,,21.6,,,79,99,0.0,99,0,0,,0,AROME 1.3 km (France+),52
,4.7,7.7,3,,21.7,,,76,100,0.0,100,0,0,,0,AROME 1.3 km (France+),52
,4.0,7.5,11,,21.8,,,74,0,0.0,0,0,0,,0,AROME 1.3 km (France+),52
,3.6,6.2,24,,21.8,,,75,0,0.0,0,0,0,,0,AROME 1.3 km (France+),52
,3.5,5.4,35,,21.9,,,73,0,0.0,0,0,0,,0,AROME 1.3 km (France+),52
,3.6,5.5,65,,21.5,,,77,0,0.0,0,0,0,,0,AROME 1.3 km (France+),52
,2.6,5.7,54,,21.9,,,74,0,0.0,0,0,0,,0,AROME 1.3 km (France+),52
,2.3,5.7,46,,22.6,,,70,99,0.0,99,0,0,,0,AROME 1.3 km (France+),52
,2.2,6.0,51,,23.4,,,65,99,0.0,99,0,0,,0,AROME 1.3 km (France+),52
,1.6,6.0,76,,24.3,,,61,100,0.0,100,0,0,,0,AROME 1.3 km (France+),52
,2.5,6.7,169,,24.8,,,57,100,0.0,100,0,0,,0,AROME 1.3 km (France+),52
,4.3,8.8,183,,25.2,,,54,100,0.0,100,0,0,,0,AROME 1.3 km (France+),52
,4.9,9.8,173,,25.5,,,56,100,0.0,100,0,0,,0,AROME 1.3 km (France+),52
,4.6,10.0,156,,25.2,,,60,100,0.0,100,0,0,,0,AROME 1.3 km (France+),52
,3.8,9.0,148,,25.1,,,63,100,0.0,100,100,0,,0,AROME 1.3 km (France+),52
,4.2,7.9,144,,25.0,,,64,100,0.0,100,100,0,,0,AROME 1.3 km (France+),52
,4.6,8.3,159,,25.0,,,66,100,0.0,100,100,0,,0,AROME 1.3 km (France+),52
,4.5,8.4,161,,24.8,,,69,100,0.0,100,100,0,,0,AROME 1.3 km (France+),52
,5.2,8.5,179,,24.6,,,71,100,0.0,0,100,0,,0,AROME 1.3 km (France+),52
,4.3,9.0,152,,24.7,,,71,100,0.0,0,100,0,,0,AROME 1.3 km (France+),52
,2.7,7.2,160,,24.7,,,71,100,0.0,0,100,0,,0,AROME 1.3 km (France+),52
,4.1,7.0,202,,24.7,,,71,100,0.0,0,100,0,,0,AROME 1.3 km (France+),52
,1.0,7.1,195,,24.4,,,73,90,0.0,90,1,0,,0,AROME 1.3 km (France+),52
,3.5,5.4,327,,23.2,,,81,100,0.0,86,100,0,,0,AROME 1.3 km (France+),52
,4.2,6.2,350,,24.0,,,66,100,0.0,100,0,0,,0,AROME 1.3 km (France+),52
,5.6,10.0,29,,22.2,,,78,50,0.0,50,0,0,,0,AROME 1.3 km (France+),52
,5.3,9.3,33,,22.0,,,78,100,0.0,100,0,0,,0,AROME 1.3 km (France+),52
,5.7,9.7,25,,21.5,,,73,68,0.0,68,0,0,,0,AROME 1.3 km (France+),52
,5.0,9.9,30,,21.3,,,71,100,0.0,100,0,0,,0,AROME 1.3 km (France+),52
,4.6,8.1,21,,20.4,,,76,100,0.0,100,0,0,,0,AROME 1.3 km (France+),52
,3.7,7.4,16,,20.0,,,78,100,0.0,100,0,0,,0,AROME 1.3 km (France+),52
,5.3,8.5,25,,20.2,,,74,100,0.0,100,0,0,,0,AROME 1.3 km (France+),52
,5.5,9.6,21,,19.8,,,76,100,0.0,100,0,0,,0,AROME 1.3 km (France+),52
,4.7,9.5,9,,19.4,,,75,100,0.0,100,0,0,,0,AROME 1.3 km (France+),52
,5.1,9.6,14,,20.3,,,69,100,0.0,100,0,0,,0,AROME 1.3 km (France+),52
