timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
,5.4,10.3,72,1015.1,21.6,4120,0,0.0,0,0,0,3920,0,ICON-2I 2.2 km (Italy),104
,5.4,9.5,82,1015.1,22.7,4075,20,0.0,1,0,20,3875,0,ICON-2I 2.2 km (Italy),104
,4.0,9.2,78,1015.2,23.2,4013,38,0.0,0,1,36,3813,0,ICON-2I 2.2 km (Italy),104
,2.0,7.3,43,1015.4,23.9,3972,56,0.0,0,0,56,3772,0,ICON-2I 2.2 km (Italy),104
,2.7,5.7,18,1015.2,24.3,3984,35,0.0,0,0,35,3784,0,ICON-2I 2.2 km (Italy),104
,1.9,5.5,71,1014.9,25.3,3999,2,0.0,0,0,2,3799,0,ICON-2I 2.2 km (Italy),104
,5.2,9.5,142,1014.7,25.3,4035,1,0.0,0,0,1,3835,0,ICON-2I 2.2 km (Italy),104
,7.3,12.9,145,1014.1,25.2,4059,0,0.0,0,0,0,3859,0,ICON-2I 2.2 km (Italy),104
,7.2,13.2,136,1013.5,25.5,4051,0,0.0,0,0,0,3851,0,ICON-2I 2.2 km (Italy),104
,9.0,15.2,139,1012.9,25.0,4080,0,0.0,0,0,0,3880,0,ICON-2I 2.2 km (Italy),104
,9.8,16.3,145,1012.5,24.8,4076,0,0.0,0,0,0,3876,0,ICON-2I 2.2 km (Italy),104
,11.0,17.9,150,1011.9,24.6,4010,0,0.0,0,0,0,3810,0,ICON-2I 2.2 km (Italy),104
,9.6,17.9,152,1011.6,24.2,3888,1,0.0,1,0,0,3688,0,ICON-2I 2.2 km (Italy),104
,9.2,15.9,154,1011.5,23.9,3870,0,0.0,0,0,0,3670,0,ICON-2I 2.2 km (Italy),104
,8.8,15.5,148,1011.7,23.8,3847,0,0.0,0,0,0,3647,0,ICON-2I 2.2 km (Italy),104
,6.8,14.3,128,1011.9,23.6,3861,4,0.0,0,4,0,3661,0,ICON-2I 2.2 km (Italy),104
,7.0,11.5,122,1011.8,23.4,3861,0,0.0,0,0,0,3661,0,ICON-2I 2.2 km (Italy),104
,5.4,11.4,38,1012.0,22.6,3855,0,0.0,0,0,0,3655,0,ICON-2I 2.2 km (Italy),104
,7.1,11.6,35,1011.9,22.0,3818,0,0.0,0,0,0,3618,0,ICON-2I 2.2 km (Italy),104
,5.3,8.9,36,1015.8,21.0,3585,0,0.0,0,0,0,3385,0,ICON-2I 2.2 km (Italy),104
,5.8,9.5,3,1015.7,20.1,3540,2,0.0,0,0,2,3340,0,ICON-2I 2.2 km (Italy),104
,5.3,9.6,14,1015.5,19.9,3615,0,0.0,0,0,0,3415,0,ICON-2I 2.2 km (Italy),104
,4.5,8.7,13,1015.5,19.8,3798,1,0.0,0,0,1,3598,0,ICON-2I 2.2 km (Italy),104
,3.9,7.5,10,1015.7,19.8,3873,1,0.0,0,0,1,3673,0,ICON-2I 2.2 km (Italy),104
,4.0,7.0,359,1016.1,19.8,3835,0,0.0,0,0,0,3635,0,ICON-2I 2.2 km (Italy),104
,3.1,6.9,359,1016.5,20.3,3828,0,0.0,0,0,0,3628,0,ICON-2I 2.2 km (Italy),104
,2.2,5.6,2,1017.0,21.3,3873,0,0.0,0,0,0,3673,0,ICON-2I 2.2 km (Italy),104
,0.4,4.3,343,1017.3,22.5,3867,0,0.0,0,0,0,3667,0,ICON-2I 2.2 km (Italy),104
,2.4,5.0,208,1017.5,23.1,3899,27,0.0,0,0,27,3699,0,ICON-2I 2.2 km (Italy),104
,3.5,6.9,182,1017.5,23.7,3926,4,0.0,0,0,4,3726,0,ICON-2I 2.2 km (Italy),104
,4.6,8.6,181,1017.4,24.4,3932,1,0.0,0,0,1,3732,0,ICON-2I 2.2 km (Italy),104
,5.4,10.0,161,1017.0,25.0,4040,5,0.0,0,0,5,3840,0,ICON-2I 2.2 km (Italy),104
,5.1,10.1,155,1016.6,25.6,4370,0,0.0,0,0,0,4170,0,ICON-2I 2.2 km (Italy),104
,8.6,14.7,152,1016.3,24.6,4347,16,0.0,0,15,3,4147,0,ICON-2I 2.2 km (Italy),104
,8.8,16.0,152,1016.1,24.2,4387,0,0.0,0,0,0,4187,0,ICON-2I 2.2 km (Italy),104
,8.1,15.1,145,1015.5,24.1,4440,0,0.0,0,0,0,4240,0,ICON-2I 2.2 km (Italy),104
,9.2,15.1,154,1015.3,23.8,4558,0,0.0,0,0,0,4358,0,ICON-2I 2.2 km (Italy),104
,9.2,15.5,159,1015.3,23.3,4599,0,0.0,0,0,0,4399,0,ICON-2I 2.2 km (Italy),104
,8.3,14.9,162,1015.5,23.0,4534,0,0.0,0,0,0,4334,0,ICON-2I 2.2 km (Italy),104
,8.2,13.6,175,1016.0,22.9,4517,0,0.0,0,0,0,4317,0,ICON-2I 2.2 km (Italy),104
,6.5,13.3,181,1016.2,22.9,4367,3,0.0,0,3,0,4167,0,ICON-2I 2.2 km (Italy),104
,4.9,10.5,181,1016.2,22.7,4373,38,0.0,0,37,10,4173,0,ICON-2I 2.2 km (Italy),104
,1.2,8.0,199,1016.2,22.7,4391,52,0.0,4,40,44,4191,0,ICON-2I 2.2 km (Italy),104
,4.4,7.9,72,1015.6,21.7,3522,81,0.0,0,78,4,3322,0,ICON-2I 2.2 km (Italy),104
,5.8,9.5,81,1015.2,21.8,3493,97,0.0,6,92,42,3293,0,ICON-2I 2.2 km (Italy),104
,7.1,11.5,105,1015.0,21.9,3551,94,0.0,19,80,70,3351,0,ICON-2I 2.2 km (Italy),104
,5.6,12.9,99,1015.0,21.7,3517,89,0.2,10,71,56,3317,0,ICON-2I 2.2 km (Italy),104
,5.7,10.8,104,1015.2,21.6,3486,93,0.0,0,85,40,3286,0,ICON-2I 2.2 km (Italy),104
,5.7,10.0,84,1015.4,21.8,3477,89,0.0,5,73,52,3277,0,ICON-2I 2.2 km (Italy),104
,6.3,13.4,97,1015.6,21.8,3537,99,1.3,0,98,43,3118,0,ICON-2I 2.2 km (Italy),104
,4.4,11.7,107,1015.9,22.4,3518,98,0.5,0,98,0,3272,0,ICON-2I 2.2 km (Italy),104
,1.7,13.1,80,1016.3,22.4,3542,89,1.0,0,89,0,3141,0,ICON-2I 2.2 km (Italy),104
,5.2,9.7,70,1016.3,22.9,3516,90,0.0,0,71,55,3316,0,ICON-2I 2.2 km (Italy),104
,5.1,13.2,95,1016.6,23.3,3545,79,0.1,14,74,13,3345,0,ICON-2I 2.2 km (Italy),104
,5.2,11.8,100,1016.5,24.1,3538,87,0.0,4,81,15,3338,0,ICON-2I 2.2 km (Italy),104
,5.2,10.1,93,1016.2,24.6,3551,59,0.0,0,59,0,3351,0,ICON-2I 2.2 km (Italy),104
,7.2,12.7,98,1015.8,24.5,3586,38,0.0,0,37,1,3386,0,ICON-2I 2.2 km (Italy),104
,8.8,15.0,103,1015.5,23.9,3627,24,0.0,1,24,0,3427,0,ICON-2I 2.2 km (Italy),104
,9.6,15.9,108,1014.9,23.6,3664,47,0.0,0,47,0,3464,0,ICON-2I 2.2 km (Italy),104
,9.6,16.8,106,1014.6,23.2,3530,33,0.0,0,33,0,3330,0,ICON-2I 2.2 km (Italy),104
,7.8,15.7,98,1014.4,23.0,3523,66,0.0,0,66,0,3323,0,ICON-2I 2.2 km (Italy),104
,4.0,13.1,111,1014.7,22.6,3579,100,0.1,100,81,1,3379,0,ICON-2I 2.2 km (Italy),104
,5.5,9.1,80,1014.6,22.3,3534,84,0.2,13,84,0,3334,0,ICON-2I 2.2 km (Italy),104
,5.0,9.4,64,1015.1,22.2,3625,88,0.0,0,88,3,3425,0,ICON-2I 2.2 km (Italy),104
,5.7,9.3,67,1015.0,22.0,3675,2,0.0,0,2,0,3475,0,ICON-2I 2.2 km (Italy),104
,6.4,10.4,57,1015.0,21.7,3654,0,0.0,0,0,0,3454,0,ICON-2I 2.2 km (Italy),104
,6.0,10.7,57,1015.1,21.5,3648,0,0.0,0,0,0,3448,0,ICON-2I 2.2 km (Italy),104
,9.1,14.7,53,1015.8,21.1,3675,83,0.0,81,0,3,3475,0,ICON-2I 2.2 km (Italy),104
,9.5,15.4,44,1015.8,21.0,3715,95,0.0,89,0,26,3515,0,ICON-2I 2.2 km (Italy),104
,8.5,15.3,43,1015.7,21.1,3714,68,0.0,61,0,11,3514,0,ICON-2I 2.2 km (Italy),104
,5.9,13.8,58,1015.8,21.2,3657,28,0.0,0,0,28,3457,0,ICON-2I 2.2 km (Italy),104
,4.8,9.6,65,1016.0,21.2,3567,4,0.0,0,0,4,3367,0,ICON-2I 2.2 km (Italy),104
,4.6,10.0,91,1016.0,21.7,3603,45,0.0,1,43,4,3403,0,ICON-2I 2.2 km (Italy),104
,4.6,9.8,111,1016.3,21.8,3607,68,0.0,41,42,0,3407,0,ICON-2I 2.2 km (Italy),104
,5.3,9.4,135,1016.7,21.6,3687,91,0.0,80,40,1,3487,0,ICON-2I 2.2 km (Italy),104
,5.7,10.8,157,1017.2,22.5,3679,100,0.0,100,60,2,3479,0,ICON-2I 2.2 km (Italy),104
,5.0,10.7,137,1017.3,23.4,3656,79,0.0,55,40,0,3456,0,ICON-2I 2.2 km (Italy),104
,6.5,12.0,119,1017.0,23.8,3671,48,0.0,0,47,0,3471,0,ICON-2I 2.2 km (Italy),104
,6.9,12.3,113,1016.4,24.6,3714,70,0.0,61,11,0,3514,0,ICON-2I 2.2 km (Italy),104
,7.0,16.4,130,1016.2,24.2,3831,100,0.0,100,61,0,3631,0,ICON-2I 2.2 km (Italy),104
,6.9,14.3,122,1015.8,24.0,3775,94,0.0,85,41,0,3575,0,ICON-2I 2.2 km (Italy),104
,7.5,13.3,122,1015.2,23.8,3803,41,0.0,19,26,0,3603,0,ICON-2I 2.2 km (Italy),104
,6.8,13.6,116,1015.0,23.8,3775,100,0.0,100,43,0,3575,0,ICON-2I 2.2 km (Italy),104
,6.1,12.4,118,1014.9,23.6,3765,100,0.0,100,48,0,3565,0,ICON-2I 2.2 km (Italy),104
,8.7,14.3,125,1014.3,23.2,3769,53,0.0,19,49,0,3569,0,ICON-2I 2.2 km (Italy),104
,9.6,15.9,135,1014.0,22.7,3594,99,0.0,63,99,0,3394,0,ICON-2I 2.2 km (Italy),104
,9.2,18.7,134,1013.2,22.4,3662,52,0.0,1,52,0,3462,0,ICON-2I 2.2 km (Italy),104
,6.1,14.7,156,1014.0,22.2,3668,46,0.0,0,46,0,3468,0,ICON-2I 2.2 km (Italy),104
,2.5,9.9,121,1014.4,22.1,3660,49,0.0,0,49,0,3460,0,ICON-2I 2.2 km (Italy),104
,3.3,5.4,51,1014.7,21.8,3634,45,0.0,0,45,0,3434,0,ICON-2I 2.2 km (Italy),104
,5.4,8.9,64,1014.4,21.6,3596,57,0.0,0,57,0,3396,0,ICON-2I 2.2 km (Italy),104
,7.7,12.8,15,1015.2,20.9,3786,59,0.0,59,0,0,3586,0,ICON-2I 2.2 km (Italy),104
,6.7,13.4,31,1015.1,20.7,3683,92,0.0,84,27,0,3483,0,ICON-2I 2.2 km (Italy),104
,3.4,10.8,64,1015.1,20.7,3682,30,0.0,0,28,2,3482,0,ICON-2I 2.2 km (Italy),104
,1.7,5.5,39,1015.2,20.6,3661,56,0.0,0,42,25,3461,0,ICON-2I 2.2 km (Italy),104
,3.3,5.4,336,1015.6,20.3,3647,75,0.0,0,39,61,3447,0,ICON-2I 2.2 km (Italy),104
,2.2,5.8,353,1015.9,20.1,3667,14,0.0,0,3,12,3467,0,ICON-2I 2.2 km (Italy),104
,1.3,4.0,314,1016.5,20.7,3630,50,0.0,0,22,36,3430,0,ICON-2I 2.2 km (Italy),104
,1.2,3.9,233,1016.9,21.5,3610,13,0.0,0,0,13,3410,0,ICON-2I 2.2 km (Italy),104
,3.3,6.2,216,1017.1,22.0,3585,2,0.0,0,0,2,3385,0,ICON-2I 2.2 km (Italy),104
,4.4,8.2,198,1017.2,22.6,3586,0,0.0,0,0,0,3386,0,ICON-2I 2.2 km (Italy),104
,5.4,9.9,183,1017.1,23.5,3619,0,0.0,0,0,0,3419,0,ICON-2I 2.2 km (Italy),104
,6.8,12.3,168,1017.0,24.5,3623,0,0.0,0,0,0,3423,0,ICON-2I 2.2 km (Italy),104
,8.1,14.3,152,1016.6,24.9,3636,0,0.0,0,0,0,3436,0,ICON-2I 2.2 km (Italy),104
,9.7,16.6,141,1016.3,24.8,3679,16,0.0,8,8,0,3479,0,ICON-2I 2.2 km (Italy),104
,10.9,18.2,144,1015.7,24.5,3736,0,0.0,0,0,0,3536,0,ICON-2I 2.2 km (Italy),104
,11.7,19.1,148,1015.1,24.2,3779,0,0.0,0,0,0,3579,0,ICON-2I 2.2 km (Italy),104
,11.1,19.2,151,1015.0,23.7,3739,0,0.0,0,0,0,3539,0,ICON-2I 2.2 km (Italy),104
,11.3,18.4,157,1014.7,23.2,3702,0,0.0,0,0,0,3502,0,ICON-2I 2.2 km (Italy),104
,10.0,18.7,156,1014.8,22.8,3694,0,0.0,0,0,0,3494,0,ICON-2I 2.2 km (Italy),104
,7.3,16.1,140,1015.2,22.5,3663,3,0.0,0,3,0,3463,0,ICON-2I 2.2 km (Italy),104
,8.5,13.6,125,1015.4,22.5,3644,4,0.0,0,4,0,3444,0,ICON-2I 2.2 km (Italy),104
,8.1,14.3,110,1015.6,22.2,3674,0,0.0,0,0,0,3474,0,ICON-2I 2.2 km (Italy),104
,6.9,13.2,56,1016.1,21.9,3662,0,0.0,0,0,0,3462,0,ICON-2I 2.2 km (Italy),104
,7.9,12.9,41,1016.0,21.5,3664,0,0.0,0,0,0,3464,0,ICON-2I 2.2 km (Italy),104
