timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-07-06 18:00:00,7.0,20.7,149,1006.5,25.2,25.2,3861,85,,0.0,0,44,0,3661,0,ALADIN 2.3 km (Central Europe+),107
2025-07-06 19:00:00,8.0,11.7,146,1006.2,24.9,24.9,3837,83,,0.0,0,25,3,3637,0,ALADIN 2.3 km (Central Europe+),107
2025-07-06 20:00:00,6.1,10.9,148,1005.5,24.7,24.7,3817,83,,0.0,34,15,4,3617,0,ALADIN 2.3 km (Central Europe+),107
2025-07-06 21:00:00,10.9,15.8,202,1005.2,24.3,24.3,3841,86,,0.0,1,39,4,3641,0,ALADIN 2.3 km (Central Europe+),107
2025-07-06 22:00:00,11.5,22.8,212,1005.4,24.1,24.1,3844,84,,0.0,48,78,1,3644,0,ALADIN 2.3 km (Central Europe+),107
2025-07-06 23:00:00,3.5,15.3,316,1005.0,23.2,23.2,3828,92,,0.0,22,37,0,3628,0,ALADIN 2.3 km (Central Europe+),107
,10.4,18.0,53,1018.8,27.6,27.6,4111,52,,0.0,1,26,5,3911,0,ALADIN 2.3 km (Central Europe+),107
,10.9,15.6,53,1018.3,27.2,27.2,4123,54,,0.0,0,22,7,3923,0,ALADIN 2.3 km (Central Europe+),107
,9.9,15.9,46,1018.4,27.0,27.0,4128,53,,0.0,0,48,26,3928,0,ALADIN 2.3 km (Central Europe+),107
,10.1,14.7,50,1018.1,26.8,26.8,4121,52,,0.0,1,50,38,3921,0,ALADIN 2.3 km (Central Europe+),107
,9.1,15.4,46,1018.0,26.5,26.5,4157,51,,0.0,24,43,28,3957,0,ALADIN 2.3 km (Central Europe+),107
,10.1,14.6,33,1018.3,26.6,26.6,4128,51,,0.0,87,42,18,3928,0,ALADIN 2.3 km (Central Europe+),107
,9.1,14.8,33,1018.5,26.9,26.9,4129,50,,0.0,95,72,22,3929,0,ALADIN 2.3 km (Central Europe+),107
,10.0,15.0,35,1018.5,26.9,26.9,4099,51,,0.0,56,77,0,3899,0,ALADIN 2.3 km (Central Europe+),107
,8.3,14.8,50,1018.2,28.2,28.2,4119,46,,0.0,41,22,0,3919,0,ALADIN 2.3 km (Central Europe+),107
,6.8,12.9,38,1018.1,29.4,29.4,4153,43,,0.0,65,7,0,3953,0,ALADIN 2.3 km (Central Europe+),107
,3.0,11.4,41,1017.9,29.9,29.9,4082,42,,0.0,99,80,1,3882,0,ALADIN 2.3 km (Central Europe+),107
,19.0,26.7,303,1017.8,29.5,29.5,4065,49,,0.0,93,100,4,3865,0,ALADIN 2.3 km (Central Europe+),107
,5.2,28.7,353,1017.1,24.7,24.7,4122,78,,4.9,1,97,0,3522,0,ALADIN 2.3 km (Central Europe+),107
,7.4,12.4,70,1015.7,26.6,26.6,4153,75,,0.4,6,26,0,3919,0,ALADIN 2.3 km (Central Europe+),107
,4.0,11.3,89,1015.5,27.5,27.5,4160,68,,0.0,2,4,0,3960,0,ALADIN 2.3 km (Central Europe+),107
,3.6,6.9,131,1015.1,27.6,27.6,4150,66,,0.0,0,8,0,3950,0,ALADIN 2.3 km (Central Europe+),107
,3.1,6.0,126,1014.7,27.6,27.6,4162,65,,0.0,14,2,0,3962,0,ALADIN 2.3 km (Central Europe+),107
,3.1,5.4,110,1014.3,27.2,27.2,4158,69,,0.0,22,1,0,3958,0,ALADIN 2.3 km (Central Europe+),107
,2.1,4.7,90,1013.9,26.7,26.7,4207,73,,0.0,18,0,0,4007,0,ALADIN 2.3 km (Central Europe+),107
,3.4,4.4,59,1013.7,25.9,25.9,4240,83,,0.0,21,0,0,4040,0,ALADIN 2.3 km (Central Europe+),107
,2.3,4.4,99,1014.0,25.1,25.1,4208,88,,0.0,45,1,0,4008,0,ALADIN 2.3 km (Central Europe+),107
,2.3,3.0,95,1014.1,25.0,25.0,4210,88,,0.0,51,10,0,4010,0,ALADIN 2.3 km (Central Europe+),107
,1.9,2.9,138,1014.2,25.2,25.2,4181,89,,0.0,50,17,4,3981,0,ALADIN 2.3 km (Central Europe+),107
,0.8,2.3,97,1014.1,25.2,25.2,4151,92,,0.0,38,12,4,3951,0,ALADIN 2.3 km (Central Europe+),107
,6.7,11.6,38,1017.9,28.6,28.6,4220,44,,0.0,1,25,0,4020,0,ALADIN 2.3 km (Central Europe+),107
,5.5,10.0,41,1017.7,27.8,27.8,4219,41,,0.0,1,32,0,4019,0,ALADIN 2.3 km (Central Europe+),107
,4.9,8.1,42,1017.7,27.2,27.2,4201,47,,0.0,2,20,0,4001,0,ALADIN 2.3 km (Central Europe+),107
,5.5,7.8,29,1017.7,26.8,26.8,4202,53,,0.0,0,28,0,4002,0,ALADIN 2.3 km (Central Europe+),107
,5.3,7.8,24,1017.8,26.5,26.5,4213,51,,0.0,1,24,0,4013,0,ALADIN 2.3 km (Central Europe+),107
,5.6,8.0,27,1018.1,26.7,26.7,4225,47,,0.0,0,10,0,4025,0,ALADIN 2.3 km (Central Europe+),107
,5.6,8.5,33,1018.4,27.8,27.8,4220,43,,0.0,0,2,0,4020,0,ALADIN 2.3 km (Central Europe+),107
,5.6,9.1,41,1018.6,29.8,29.8,4223,40,,0.0,0,1,0,4023,0,ALADIN 2.3 km (Central Europe+),107
,6.4,10.7,33,1018.6,31.6,31.6,4221,37,,0.0,0,1,0,4021,0,ALADIN 2.3 km (Central Europe+),107
,5.8,11.2,51,1018.4,32.9,32.9,4239,37,,0.0,0,1,0,4039,0,ALADIN 2.3 km (Central Europe+),107
,5.7,11.6,94,1018.2,33.7,33.7,4257,38,,0.0,0,0,0,4057,0,ALADIN 2.3 km (Central Europe+),107
,9.5,15.4,117,1017.9,34.5,34.5,4248,36,,0.0,0,0,0,4048,0,ALADIN 2.3 km (Central Europe+),107
,11.1,17.3,123,1017.4,34.5,34.5,4258,35,,0.0,0,0,0,4058,0,ALADIN 2.3 km (Central Europe+),107
,10.0,16.9,126,1016.8,34.0,34.0,4272,37,,0.0,0,0,0,4072,0,ALADIN 2.3 km (Central Europe+),107
,8.8,15.1,127,1016.4,34.1,34.1,4284,36,,0.0,0,0,0,4084,0,ALADIN 2.3 km (Central Europe+),107
,8.4,13.3,132,1016.0,34.1,34.1,4278,35,,0.0,0,0,0,4078,0,ALADIN 2.3 km (Central Europe+),107
,7.9,12.6,140,1016.0,33.6,33.6,4244,37,,0.0,0,0,0,4044,0,ALADIN 2.3 km (Central Europe+),107
,7.1,11.8,147,1016.0,32.6,32.6,4211,39,,0.0,0,0,0,4011,0,ALADIN 2.3 km (Central Europe+),107
,5.9,10.4,145,1016.1,31.8,31.8,4207,40,,0.0,0,7,0,4007,0,ALADIN 2.3 km (Central Europe+),107
,7.6,10.6,67,1016.9,30.8,30.8,4206,45,,0.0,0,2,0,4006,0,ALADIN 2.3 km (Central Europe+),107
,11.9,18.1,50,1017.5,29.9,29.9,4130,43,,0.0,0,14,0,3930,0,ALADIN 2.3 km (Central Europe+),107
,14.4,21.0,71,1017.9,29.4,29.4,4179,49,,0.0,0,13,0,3979,0,ALADIN 2.3 km (Central Europe+),107
,17.1,25.3,72,1018.6,28.2,28.2,4063,57,,0.0,0,42,0,3863,0,ALADIN 2.3 km (Central Europe+),107
,12.5,25.1,51,1019.5,27.7,27.7,4105,55,,0.0,22,69,1,3905,0,ALADIN 2.3 km (Central Europe+),107
,3.6,5.5,293,1016.3,26.6,26.6,4246,64,,0.0,8,11,0,4046,0,ALADIN 2.3 km (Central Europe+),107
,2.8,4.9,307,1016.2,26.0,26.0,4122,64,,0.0,6,1,0,3922,0,ALADIN 2.3 km (Central Europe+),107
,3.7,5.2,348,1016.3,25.1,25.1,4121,71,,0.0,0,1,0,3921,0,ALADIN 2.3 km (Central Europe+),107
,3.2,5.6,26,1016.4,24.4,24.4,4161,83,,0.0,0,0,0,3961,0,ALADIN 2.3 km (Central Europe+),107
,3.1,5.2,38,1016.5,24.4,24.4,4186,84,,0.0,0,0,0,3986,0,ALADIN 2.3 km (Central Europe+),107
,3.8,5.6,26,1016.9,24.7,24.7,4163,83,,0.0,0,0,0,3963,0,ALADIN 2.3 km (Central Europe+),107
,2.8,5.6,20,1017.4,26.0,26.0,4175,73,,0.0,2,0,0,3975,0,ALADIN 2.3 km (Central Europe+),107
,3.1,5.8,4,1017.8,28.0,28.0,4188,58,,0.0,3,3,0,3988,0,ALADIN 2.3 km (Central Europe+),107
,3.6,6.7,358,1018.0,29.8,29.8,4199,47,,0.0,10,6,0,3999,0,ALADIN 2.3 km (Central Europe+),107
,2.0,7.0,27,1018.0,31.4,31.4,4222,42,,0.0,9,7,0,4022,0,ALADIN 2.3 km (Central Europe+),107
,3.3,9.0,126,1018.0,32.6,32.6,4240,41,,0.0,5,13,0,4040,0,ALADIN 2.3 km (Central Europe+),107
,7.8,13.3,134,1017.8,33.6,33.6,4258,40,,0.0,5,9,0,4058,0,ALADIN 2.3 km (Central Europe+),107
,10.0,15.7,136,1017.6,34.0,34.0,4275,41,,0.0,2,0,0,4075,0,ALADIN 2.3 km (Central Europe+),107
,10.2,16.3,146,1017.3,34.3,34.3,4311,36,,0.0,0,0,0,4111,0,ALADIN 2.3 km (Central Europe+),107
,10.1,15.5,149,1017.0,34.1,34.1,4342,32,,0.0,0,0,0,4142,0,ALADIN 2.3 km (Central Europe+),107
,9.3,15.1,148,1016.8,34.3,34.3,4323,35,,0.0,0,0,0,4123,0,ALADIN 2.3 km (Central Europe+),107
,8.9,14.1,153,1016.6,33.9,33.9,4320,40,,0.0,0,0,0,4120,0,ALADIN 2.3 km (Central Europe+),107
,5.6,13.4,149,1016.5,32.8,32.8,4347,44,,0.0,0,0,0,4147,0,ALADIN 2.3 km (Central Europe+),107
,6.8,10.3,123,1017.0,31.1,31.1,4327,55,,0.0,1,0,0,4127,0,ALADIN 2.3 km (Central Europe+),107
,6.6,10.1,126,1017.5,29.4,29.4,4317,67,,0.0,0,0,0,4117,0,ALADIN 2.3 km (Central Europe+),107
,6.6,9.3,138,1017.9,28.4,28.4,4292,72,,0.0,0,0,0,4092,0,ALADIN 2.3 km (Central Europe+),107
,5.2,9.1,138,1018.3,28.0,28.0,4261,75,,0.0,0,0,0,4061,0,ALADIN 2.3 km (Central Europe+),107
,3.4,7.1,56,1018.5,28.0,28.0,4266,74,,0.0,0,0,0,4066,0,ALADIN 2.3 km (Central Europe+),107
,5.4,8.1,45,1018.7,28.2,28.2,4286,61,,0.0,0,0,0,4086,0,ALADIN 2.3 km (Central Europe+),107
,0.9,2.5,65,1016.2,26.9,26.9,4272,69,,0.0,1,0,0,4072,0,ALADIN 2.3 km (Central Europe+),107
,3.9,5.1,33,1016.2,26.7,26.7,4289,68,,0.0,1,0,0,4089,0,ALADIN 2.3 km (Central Europe+),107
,5.1,7.0,40,1016.3,26.2,26.2,4253,67,,0.0,0,0,0,4053,0,ALADIN 2.3 km (Central Europe+),107
,6.0,8.4,28,1016.4,25.2,25.2,4228,71,,0.0,0,0,0,4028,0,ALADIN 2.3 km (Central Europe+),107
,5.9,8.8,37,1016.6,24.5,24.5,4212,74,,0.0,0,0,0,4012,0,ALADIN 2.3 km (Central Europe+),107
,5.4,8.3,37,1016.9,25.0,25.0,4191,67,,0.0,0,0,0,3991,0,ALADIN 2.3 km (Central Europe+),107
,6.1,9.2,39,1017.1,26.8,26.8,4200,51,,0.0,0,0,0,4000,0,ALADIN 2.3 km (Central Europe+),107
,8.2,12.6,44,1017.2,29.0,29.0,4231,42,,0.0,0,0,0,4031,0,ALADIN 2.3 km (Central Europe+),107
,9.0,14.0,53,1017.2,30.7,30.7,4266,37,,0.0,0,0,0,4066,0,ALADIN 2.3 km (Central Europe+),107
,7.6,13.9,75,1017.2,32.0,32.0,4288,35,,0.0,0,0,0,4088,0,ALADIN 2.3 km (Central Europe+),107
,10.0,15.6,110,1017.0,33.0,33.0,4293,34,,0.0,0,0,0,4093,0,ALADIN 2.3 km (Central Europe+),107
,9.6,16.2,122,1016.8,33.2,33.2,4282,30,,0.0,0,0,0,4082,0,ALADIN 2.3 km (Central Europe+),107
,9.1,14.8,136,1016.5,33.5,33.5,4286,30,,0.0,0,0,0,4086,0,ALADIN 2.3 km (Central Europe+),107
,8.4,14.1,138,1016.2,33.7,33.7,4323,28,,0.0,0,0,0,4123,0,ALADIN 2.3 km (Central Europe+),107
,7.7,13.2,152,1015.8,34.0,34.0,4347,24,,0.0,0,0,0,4147,0,ALADIN 2.3 km (Central Europe+),107
,7.4,12.4,167,1015.4,34.4,34.4,4336,21,,0.0,0,0,0,4136,0,ALADIN 2.3 km (Central Europe+),107
,7.6,12.4,167,1015.2,34.4,34.4,4305,19,,0.0,0,0,0,4105,0,ALADIN 2.3 km (Central Europe+),107
,7.0,12.1,164,1015.0,33.8,33.8,4296,19,,0.0,0,0,0,4096,0,ALADIN 2.3 km (Central Europe+),107
,6.3,10.7,161,1015.1,32.8,32.8,4315,22,,0.0,0,0,0,4115,0,ALADIN 2.3 km (Central Europe+),107
,4.8,9.1,168,1015.4,31.3,31.3,4346,26,,0.0,0,0,0,4146,0,ALADIN 2.3 km (Central Europe+),107
,3.0,6.7,199,1015.7,30.5,30.5,4402,27,,0.0,0,0,0,4202,0,ALADIN 2.3 km (Central Europe+),107
,4.7,6.2,180,1015.9,28.8,28.8,4472,42,,0.0,1,0,0,4272,0,ALADIN 2.3 km (Central Europe+),107
,2.7,6.1,209,1016.1,28.6,28.6,4457,43,,0.0,19,0,0,4257,0,ALADIN 2.3 km (Central Europe+),107
,1.6,3.5,233,1016.4,27.9,27.9,4321,45,,0.0,39,0,0,4121,0,ALADIN 2.3 km (Central Europe+),107
