timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-01-02 22:00:00,6.5,6.5,10,1002.6,3.6,3.6,984,87,51.0,,0.0,0.0,0.0,49.0,784,0,GFS 13 km (World),3
2026-01-02 23:00:00,6.5,6.1,5,1002.4,3.5,3.5,980,86,16.0,,0.0,0.0,0.0,14.0,780,0,GFS 13 km (World),3
2026-01-03 00:00:00,6.4,6.1,4,1001.4,3.8,3.8,1080,87,78.0,,0.0,0.0,0.0,78.0,881,0,GFS 13 km (World),3
2026-01-03 01:00:00,6.0,5.7,3,1001.7,3.6,3.6,1039,86,46.0,,0.0,0.0,0.0,45.0,839,0,GFS 13 km (World),3
2026-01-03 02:00:00,5.2,4.7,2,1002.0,3.5,3.5,1060,84,4.0,,0.0,0.0,0.0,4.0,861,0,GFS 13 km (World),3
2026-01-03 03:00:00,5.6,5.3,1,1002.1,3.6,3.6,1086,82,4.0,,0.0,0.0,0.0,3.0,886,0,GFS 13 km (World),3
2026-01-03 04:00:00,7.0,6.6,3,1002.1,3.5,3.5,1104,81,3.0,,0.0,0.0,0.0,3.0,904,0,GFS 13 km (World),3
2026-01-03 05:00:00,6.8,6.6,6,1002.6,3.5,3.5,1072,80,0.0,,0.0,0.0,0.0,0.0,872,0,GFS 13 km (World),3
2026-01-03 06:00:00,4.9,4.9,7,1003.5,3.6,3.6,996,79,0.0,,0.0,0.0,0.0,0.0,796,0,GFS 13 km (World),3
2026-01-03 07:00:00,3.8,3.7,13,1004.4,3.7,3.7,985,77,0.0,,0.0,0.0,0.0,0.0,785,0,GFS 13 km (World),3
2026-01-03 08:00:00,4.3,4.0,8,1005.2,4.1,4.1,1022,75,0.0,,0.0,0.0,0.0,0.0,822,0,GFS 13 km (World),3
2026-01-03 09:00:00,5.3,5.0,8,1005.6,4.7,4.7,1053,70,0.0,,0.0,0.0,0.0,0.0,853,0,GFS 13 km (World),3
2026-01-03 10:00:00,6.5,6.4,11,1005.9,5.3,5.3,1074,66,0.0,,0.0,0.0,0.0,0.0,874,0,GFS 13 km (World),3
2026-01-03 11:00:00,6.9,7.0,15,1005.4,5.9,5.9,1062,63,1.0,,0.0,0.0,0.0,1.0,862,0,GFS 13 km (World),3
2026-01-03 12:00:00,6.4,7.1,30,1004.9,6.4,6.4,1046,62,6.0,,0.0,0.0,0.0,5.0,846,0,GFS 13 km (World),3
2026-01-03 13:00:00,5.8,6.7,39,1004.6,6.7,6.7,999,62,7.0,,0.0,0.0,0.0,5.0,799,0,GFS 13 km (World),3
2026-01-03 14:00:00,5.4,6.3,51,1004.6,6.9,6.9,969,66,100.0,,0.0,0.0,0.0,100.0,769,0,GFS 13 km (World),3
2026-01-03 15:00:00,5.3,5.6,48,1004.4,7.1,7.1,989,69,100.0,,0.0,0.0,0.0,100.0,789,0,GFS 13 km (World),3
2026-01-03 16:00:00,5.5,5.1,32,1004.0,7.3,7.3,1013,70,100.0,,0.0,5.0,0.0,100.0,813,0,GFS 13 km (World),3
2026-01-03 17:00:00,6.2,5.5,18,1004.0,7.0,7.0,997,71,100.0,,0.0,16.0,0.0,100.0,797,0,GFS 13 km (World),3
2026-01-03 18:00:00,7.0,6.6,5,1004.2,6.6,6.6,963,70,100.0,,0.0,10.0,0.0,100.0,764,0,GFS 13 km (World),3
2026-01-03 19:00:00,7.3,7.1,7,1004.5,6.2,6.2,924,71,100.0,,0.0,5.0,0.0,100.0,724,0,GFS 13 km (World),3
2026-01-03 20:00:00,7.6,7.5,16,1004.5,6.0,6.0,936,73,100.0,,0.0,7.0,0.0,100.0,736,0,GFS 13 km (World),3
2026-01-03 21:00:00,7.3,6.8,21,1004.6,5.7,5.7,965,77,90.0,,0.0,5.0,0.0,88.0,766,0,GFS 13 km (World),3
2026-01-03 22:00:00,6.0,6.2,21,1004.8,5.3,5.3,956,80,72.0,,0.0,5.0,0.0,70.0,756,0,GFS 13 km (World),3
2026-01-03 23:00:00,6.6,6.9,21,1004.8,4.9,4.9,947,84,72.0,,0.0,5.0,0.0,70.0,747,0,GFS 13 km (World),3
