timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-01-02 22:00:00,6.5,6.5,10,1002.6,3.6,3.6,984,87,51.0,,0.0,0.0,0.0,49.0,784,0,GFS 13 km (World),3
2026-01-02 23:00:00,6.5,6.1,5,1002.4,3.5,3.5,980,86,16.0,,0.0,0.0,0.0,14.0,780,0,GFS 13 km (World),3
2026-01-03 00:00:00,6.4,6.1,4,1001.4,3.8,3.8,1080,87,78.0,,0.0,0.0,0.0,78.0,881,0,GFS 13 km (World),3
2026-01-03 01:00:00,6.0,5.7,3,1001.7,3.6,3.6,1039,86,46.0,,0.0,0.0,0.0,45.0,839,0,GFS 13 km (World),3
2026-01-03 02:00:00,5.2,4.7,2,1002.0,3.5,3.5,1060,84,4.0,,0.0,0.0,0.0,4.0,861,0,GFS 13 km (World),3
2026-01-03 03:00:00,5.6,5.3,1,1002.1,3.6,3.6,1086,82,4.0,,0.0,0.0,0.0,3.0,886,0,GFS 13 km (World),3
2026-01-03 04:00:00,7.0,6.6,3,1002.1,3.5,3.5,1104,81,3.0,,0.0,0.0,0.0,3.0,904,0,GFS 13 km (World),3
2026-01-03 05:00:00,6.8,6.6,6,1002.6,3.5,3.5,1072,80,0.0,,0.0,0.0,0.0,0.0,872,0,GFS 13 km (World),3
2026-01-03 06:00:00,4.9,4.9,7,1003.5,3.6,3.6,996,79,0.0,,0.0,0.0,0.0,0.0,796,0,GFS 13 km (World),3
2026-01-03 07:00:00,3.8,3.7,13,1004.4,3.7,3.7,985,77,0.0,,0.0,0.0,0.0,0.0,785,0,GFS 13 km (World),3
2026-01-03 08:00:00,4.3,4.0,8,1005.2,4.1,4.1,1022,75,0.0,,0.0,0.0,0.0,0.0,822,0,GFS 13 km (World),3
2026-01-03 09:00:00,5.3,5.0,8,1005.6,4.7,4.7,1053,70,0.0,,0.0,0.0,0.0,0.0,853,0,GFS 13 km (World),3
2026-01-03 10:00:00,6.5,6.4,11,1005.9,5.3,5.3,1074,66,0.0,,0.0,0.0,0.0,0.0,874,0,GFS 13 km (World),3
2026-01-03 11:00:00,6.9,7.0,15,1005.4,5.9,5.9,1062,63,1.0,,0.0,0.0,0.0,1.0,862,0,GFS 13 km (World),3
2026-01-03 12:00:00,6.4,7.1,30,1004.9,6.4,6.4,1046,62,6.0,,0.0,0.0,0.0,5.0,846,0,GFS 13 km (World),3
2026-01-03 13:00:00,5.8,6.7,39,1004.6,6.7,6.7,999,62,7.0,,0.0,0.0,0.0,5.0,799,0,GFS 13 km (World),3
2026-01-03 14:00:00,5.4,6.3,51,1004.6,6.9,6.9,969,66,100.0,,0.0,0.0,0.0,100.0,769,0,GFS 13 km (World),3
2026-01-03 15:00:00,5.3,5.6,48,1004.4,7.1,7.1,989,69,100.0,,0.0,0.0,0.0,100.0,789,0,GFS 13 km (World),3
2026-01-03 16:00:00,5.5,5.1,32,1004.0,7.3,7.3,1013,70,100.0,,0.0,5.0,0.0,100.0,813,0,GFS 13 km (World),3
2026-01-03 17:00:00,6.2,5.5,18,1004.0,7.0,7.0,997,71,100.0,,0.0,16.0,0.0,100.0,797,0,GFS 13 km (World),3
2026-01-03 18:00:00,7.0,6.6,5,1004.2,6.6,6.6,963,70,100.0,,0.0,10.0,0.0,100.0,764,0,GFS 13 km (World),3
2026-01-03 19:00:00,7.3,7.1,7,1004.5,6.2,6.2,924,71,100.0,,0.0,5.0,0.0,100.0,724,0,GFS 13 km (World),3
2026-01-03 20:00:00,7.6,7.5,16,1004.5,6.0,6.0,936,73,100.0,,0.0,7.0,0.0,100.0,736,0,GFS 13 km (World),3
2026-01-03 21:00:00,7.3,6.8,21,1004.6,5.7,5.7,965,77,90.0,,0.0,5.0,0.0,88.0,766,0,GFS 13 km (World),3
2026-01-03 22:00:00,6.0,6.2,21,1004.8,5.3,5.3,956,80,72.0,,0.0,5.0,0.0,70.0,756,0,GFS 13 km (World),3
2026-01-03 23:00:00,6.6,6.9,21,1004.8,4.9,4.9,947,84,72.0,,0.0,5.0,0.0,70.0,747,0,GFS 13 km (World),3
2026-01-04 00:00:00,7.4,7.7,31,1005.5,4.9,4.9,941,82,97.0,,0.0,43.0,0.0,92.0,741,0,GFS 13 km (World),3
2026-01-04 01:00:00,8.1,8.0,32,1005.8,4.8,4.8,922,81,100.0,,0.0,100.0,0.0,12.0,722,0,GFS 13 km (World),3
2026-01-04 02:00:00,8.4,8.2,31,1006.1,4.7,4.7,907,80,55.0,,0.0,43.0,0.0,13.0,707,0,GFS 13 km (World),3
2026-01-04 03:00:00,10.1,10.4,20,1006.3,4.5,4.5,910,80,76.0,,0.0,73.0,0.0,5.0,710,0,GFS 13 km (World),3
2026-01-04 04:00:00,9.9,11.0,25,1006.7,4.3,4.3,901,77,100.0,,0.0,100.0,0.0,40.0,701,0,GFS 13 km (World),3
2026-01-04 05:00:00,10.8,12.2,31,1006.9,4.2,4.2,868,74,80.0,,0.0,72.0,0.0,76.0,668,0,GFS 13 km (World),3
2026-01-04 06:00:00,11.5,14.3,34,1007.4,4.2,4.2,840,71,97.0,,0.0,7.0,0.0,96.0,640,0,GFS 13 km (World),3
2026-01-04 07:00:00,12.1,16.6,39,1007.9,4.2,4.2,863,71,100.0,,0.0,6.0,0.0,100.0,663,0,GFS 13 km (World),3
2026-01-04 08:00:00,13.3,18.8,40,1008.7,4.6,4.6,848,69,94.0,,0.0,15.0,0.0,93.0,648,0,GFS 13 km (World),3
2026-01-04 09:00:00,13.7,19.2,34,1009.4,4.9,4.9,802,63,76.0,,0.0,24.0,0.0,64.0,602,0,GFS 13 km (World),3
2026-01-04 10:00:00,14.2,18.8,42,1009.9,5.6,5.6,773,58,85.0,,0.0,79.0,0.0,63.0,573,0,GFS 13 km (World),3
2026-01-04 11:00:00,13.8,18.7,40,1009.6,6.2,6.2,774,55,100.0,,0.0,100.0,0.0,9.0,583,0,GFS 13 km (World),3
2026-01-04 12:00:00,15.5,19.4,48,1009.3,6.6,6.6,739,55,100.0,,0.0,100.0,0.0,8.0,574,0,GFS 13 km (World),3
2026-01-04 13:00:00,17.5,19.9,57,1008.8,6.8,6.8,752,57,100.0,,0.0,100.0,1.0,5.0,552,0,GFS 13 km (World),3
2026-01-04 14:00:00,17.8,19.2,63,1008.9,6.7,6.7,757,60,100.0,,0.0,100.0,61.0,4.0,557,0,GFS 13 km (World),3
2026-01-04 15:00:00,15.1,18.3,67,1009.1,6.3,6.3,782,62,100.0,,0.0,100.0,75.0,5.0,582,0,GFS 13 km (World),3
2026-01-04 16:00:00,12.6,17.4,60,1009.3,6.0,6.0,805,64,100.0,,0.0,100.0,100.0,3.0,605,0,GFS 13 km (World),3
2026-01-04 17:00:00,12.4,17.5,60,1009.4,5.8,5.8,801,65,100.0,,0.0,100.0,100.0,0.0,601,0,GFS 13 km (World),3
2026-01-04 18:00:00,13.7,19.1,52,1009.7,5.4,5.4,775,64,100.0,,0.0,100.0,100.0,0.0,575,0,GFS 13 km (World),3
2026-01-04 19:00:00,15.4,22.9,51,1009.8,5.0,5.0,736,64,100.0,,0.0,100.0,100.0,0.0,536,0,GFS 13 km (World),3
2026-01-04 20:00:00,18.2,23.2,57,1009.9,5.1,5.1,692,64,100.0,,0.0,100.0,100.0,0.0,492,0,GFS 13 km (World),3
2026-01-04 21:00:00,17.4,23.8,52,1010.0,4.9,4.9,624,65,100.0,,0.0,100.0,100.0,0.0,424,0,GFS 13 km (World),3
2026-01-04 22:00:00,16.9,23.2,52,1010.0,4.9,4.9,639,64,100.0,,0.0,100.0,100.0,0.0,439,0,GFS 13 km (World),3
2026-01-04 23:00:00,17.3,21.5,50,1009.8,4.5,4.5,618,64,100.0,,0.0,100.0,75.0,17.0,418,0,GFS 13 km (World),3
