timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-01-02 22:00:00,6.5,6.5,10,1002.6,3.6,3.6,984,87,51.0,,0.0,0.0,0.0,49.0,784,0,GFS 13 km (World),3
2026-01-02 23:00:00,6.5,6.1,5,1002.4,3.5,3.5,980,86,16.0,,0.0,0.0,0.0,14.0,780,0,GFS 13 km (World),3
2026-01-03 00:00:00,6.4,6.1,4,1001.4,3.8,3.8,1080,87,78.0,,0.0,0.0,0.0,78.0,881,0,GFS 13 km (World),3
2026-01-03 01:00:00,6.0,5.7,3,1001.7,3.6,3.6,1039,86,46.0,,0.0,0.0,0.0,45.0,839,0,GFS 13 km (World),3
2026-01-03 02:00:00,5.2,4.7,2,1002.0,3.5,3.5,1060,84,4.0,,0.0,0.0,0.0,4.0,861,0,GFS 13 km (World),3
2026-01-03 03:00:00,5.6,5.3,1,1002.1,3.6,3.6,1086,82,4.0,,0.0,0.0,0.0,3.0,886,0,GFS 13 km (World),3
2026-01-03 04:00:00,7.0,6.6,3,1002.1,3.5,3.5,1104,81,3.0,,0.0,0.0,0.0,3.0,904,0,GFS 13 km (World),3
2026-01-03 05:00:00,6.8,6.6,6,1002.6,3.5,3.5,1072,80,0.0,,0.0,0.0,0.0,0.0,872,0,GFS 13 km (World),3
2026-01-03 06:00:00,4.9,4.9,7,1003.5,3.6,3.6,996,79,0.0,,0.0,0.0,0.0,0.0,796,0,GFS 13 km (World),3
2026-01-03 07:00:00,3.8,3.7,13,1004.4,3.7,3.7,985,77,0.0,,0.0,0.0,0.0,0.0,785,0,GFS 13 km (World),3
2026-01-03 08:00:00,4.3,4.0,8,1005.2,4.1,4.1,1022,75,0.0,,0.0,0.0,0.0,0.0,822,0,GFS 13 km (World),3
2026-01-03 09:00:00,5.3,5.0,8,1005.6,4.7,4.7,1053,70,0.0,,0.0,0.0,0.0,0.0,853,0,GFS 13 km (World),3
2026-01-03 10:00:00,6.5,6.4,11,1005.9,5.3,5.3,1074,66,0.0,,0.0,0.0,0.0,0.0,874,0,GFS 13 km (World),3
2026-01-03 11:00:00,6.9,7.0,15,1005.4,5.9,5.9,1062,63,1.0,,0.0,0.0,0.0,1.0,862,0,GFS 13 km (World),3
2026-01-03 12:00:00,6.4,7.1,30,1004.9,6.4,6.4,1046,62,6.0,,0.0,0.0,0.0,5.0,846,0,GFS 13 km (World),3
2026-01-03 13:00:00,5.8,6.7,39,1004.6,6.7,6.7,999,62,7.0,,0.0,0.0,0.0,5.0,799,0,GFS 13 km (World),3
2026-01-03 14:00:00,5.4,6.3,51,1004.6,6.9,6.9,969,66,100.0,,0.0,0.0,0.0,100.0,769,0,GFS 13 km (World),3
2026-01-03 15:00:00,5.3,5.6,48,1004.4,7.1,7.1,989,69,100.0,,0.0,0.0,0.0,100.0,789,0,GFS 13 km (World),3
2026-01-03 16:00:00,5.5,5.1,32,1004.0,7.3,7.3,1013,70,100.0,,0.0,5.0,0.0,100.0,813,0,GFS 13 km (World),3
2026-01-03 17:00:00,6.2,5.5,18,1004.0,7.0,7.0,997,71,100.0,,0.0,16.0,0.0,100.0,797,0,GFS 13 km (World),3
2026-01-03 18:00:00,7.0,6.6,5,1004.2,6.6,6.6,963,70,100.0,,0.0,10.0,0.0,100.0,764,0,GFS 13 km (World),3
2026-01-03 19:00:00,7.3,7.1,7,1004.5,6.2,6.2,924,71,100.0,,0.0,5.0,0.0,100.0,724,0,GFS 13 km (World),3
2026-01-03 20:00:00,7.6,7.5,16,1004.5,6.0,6.0,936,73,100.0,,0.0,7.0,0.0,100.0,736,0,GFS 13 km (World),3
2026-01-03 21:00:00,7.3,6.8,21,1004.6,5.7,5.7,965,77,90.0,,0.0,5.0,0.0,88.0,766,0,GFS 13 km (World),3
2026-01-03 22:00:00,6.0,6.2,21,1004.8,5.3,5.3,956,80,72.0,,0.0,5.0,0.0,70.0,756,0,GFS 13 km (World),3
2026-01-03 23:00:00,6.6,6.9,21,1004.8,4.9,4.9,947,84,72.0,,0.0,5.0,0.0,70.0,747,0,GFS 13 km (World),3
2026-01-04 00:00:00,7.4,7.7,31,1005.5,4.9,4.9,941,82,97.0,,0.0,43.0,0.0,92.0,741,0,GFS 13 km (World),3
2026-01-04 01:00:00,8.1,8.0,32,1005.8,4.8,4.8,922,81,100.0,,0.0,100.0,0.0,12.0,722,0,GFS 13 km (World),3
2026-01-04 02:00:00,8.4,8.2,31,1006.1,4.7,4.7,907,80,55.0,,0.0,43.0,0.0,13.0,707,0,GFS 13 km (World),3
2026-01-04 03:00:00,10.1,10.4,20,1006.3,4.5,4.5,910,80,76.0,,0.0,73.0,0.0,5.0,710,0,GFS 13 km (World),3
2026-01-04 04:00:00,9.9,11.0,25,1006.7,4.3,4.3,901,77,100.0,,0.0,100.0,0.0,40.0,701,0,GFS 13 km (World),3
2026-01-04 05:00:00,10.8,12.2,31,1006.9,4.2,4.2,868,74,80.0,,0.0,72.0,0.0,76.0,668,0,GFS 13 km (World),3
2026-01-04 06:00:00,11.5,14.3,34,1007.4,4.2,4.2,840,71,97.0,,0.0,7.0,0.0,96.0,640,0,GFS 13 km (World),3
2026-01-04 07:00:00,12.1,16.6,39,1007.9,4.2,4.2,863,71,100.0,,0.0,6.0,0.0,100.0,663,0,GFS 13 km (World),3
2026-01-04 08:00:00,13.3,18.8,40,1008.7,4.6,4.6,848,69,94.0,,0.0,15.0,0.0,93.0,648,0,GFS 13 km (World),3
2026-01-04 09:00:00,13.7,19.2,34,1009.4,4.9,4.9,802,63,76.0,,0.0,24.0,0.0,64.0,602,0,GFS 13 km (World),3
2026-01-04 10:00:00,14.2,18.8,42,1009.9,5.6,5.6,773,58,85.0,,0.0,79.0,0.0,63.0,573,0,GFS 13 km (World),3
2026-01-04 11:00:00,13.8,18.7,40,1009.6,6.2,6.2,774,55,100.0,,0.0,100.0,0.0,9.0,583,0,GFS 13 km (World),3
2026-01-04 12:00:00,15.5,19.4,48,1009.3,6.6,6.6,739,55,100.0,,0.0,100.0,0.0,8.0,574,0,GFS 13 km (World),3
2026-01-04 13:00:00,17.5,19.9,57,1008.8,6.8,6.8,752,57,100.0,,0.0,100.0,1.0,5.0,552,0,GFS 13 km (World),3
2026-01-04 14:00:00,17.8,19.2,63,1008.9,6.7,6.7,757,60,100.0,,0.0,100.0,61.0,4.0,557,0,GFS 13 km (World),3
2026-01-04 15:00:00,15.1,18.3,67,1009.1,6.3,6.3,782,62,100.0,,0.0,100.0,75.0,5.0,582,0,GFS 13 km (World),3
2026-01-04 16:00:00,12.6,17.4,60,1009.3,6.0,6.0,805,64,100.0,,0.0,100.0,100.0,3.0,605,0,GFS 13 km (World),3
2026-01-04 17:00:00,12.4,17.5,60,1009.4,5.8,5.8,801,65,100.0,,0.0,100.0,100.0,0.0,601,0,GFS 13 km (World),3
2026-01-04 18:00:00,13.7,19.1,52,1009.7,5.4,5.4,775,64,100.0,,0.0,100.0,100.0,0.0,575,0,GFS 13 km (World),3
2026-01-04 19:00:00,15.4,22.9,51,1009.8,5.0,5.0,736,64,100.0,,0.0,100.0,100.0,0.0,536,0,GFS 13 km (World),3
2026-01-04 20:00:00,18.2,23.2,57,1009.9,5.1,5.1,692,64,100.0,,0.0,100.0,100.0,0.0,492,0,GFS 13 km (World),3
2026-01-04 21:00:00,17.4,23.8,52,1010.0,4.9,4.9,624,65,100.0,,0.0,100.0,100.0,0.0,424,0,GFS 13 km (World),3
2026-01-04 22:00:00,16.9,23.2,52,1010.0,4.9,4.9,639,64,100.0,,0.0,100.0,100.0,0.0,439,0,GFS 13 km (World),3
2026-01-04 23:00:00,17.3,21.5,50,1009.8,4.5,4.5,618,64,100.0,,0.0,100.0,75.0,17.0,418,0,GFS 13 km (World),3
2026-01-05 00:00:00,14.6,18.3,44,1010.5,3.6,3.6,564,64,89.0,,0.0,77.0,78.0,0.0,364,0,GFS 13 km (World),3
2026-01-05 01:00:00,13.0,15.8,45,1010.5,3.5,3.5,567,64,88.0,,0.0,59.0,68.0,0.0,367,0,GFS 13 km (World),3
2026-01-05 02:00:00,11.6,14.2,41,1010.2,3.4,3.4,551,63,100.0,,0.0,86.0,100.0,0.0,351,0,GFS 13 km (World),3
2026-01-05 03:00:00,10.7,12.6,39,1009.8,3.2,3.2,532,63,100.0,,0.0,100.0,95.0,0.0,332,0,GFS 13 km (World),3
2026-01-05 04:00:00,10.3,11.6,32,1009.7,3.0,3.0,515,63,94.0,,0.0,83.0,93.0,0.0,315,0,GFS 13 km (World),3
2026-01-05 05:00:00,10.3,11.7,35,1009.5,2.8,2.8,476,63,100.0,,0.0,12.0,100.0,1.0,276,0,GFS 13 km (World),3
2026-01-05 06:00:00,10.1,11.7,38,1009.5,3.1,3.1,455,63,100.0,,0.0,67.0,100.0,59.0,255,0,GFS 13 km (World),3
2026-01-05 07:00:00,10.1,11.5,35,1009.7,3.1,3.1,454,62,100.0,,0.0,100.0,100.0,86.0,254,0,GFS 13 km (World),3
2026-01-05 08:00:00,9.8,11.6,35,1010.1,3.3,3.3,455,62,100.0,,0.0,95.0,100.0,99.0,255,0,GFS 13 km (World),3
2026-01-05 09:00:00,9.9,11.2,34,1010.2,3.6,3.6,455,59,100.0,,0.0,69.0,100.0,100.0,255,0,GFS 13 km (World),3
2026-01-05 10:00:00,9.1,10.5,37,1010.1,3.8,3.8,442,58,100.0,,0.0,100.0,100.0,100.0,242,0,GFS 13 km (World),3
2026-01-05 11:00:00,8.1,9.3,42,1009.5,4.0,4.0,416,59,100.0,,0.0,100.0,100.0,100.0,216,0,GFS 13 km (World),3
2026-01-05 12:00:00,6.7,8.1,39,1008.9,4.1,4.1,412,58,100.0,,0.0,86.0,100.0,100.0,212,0,GFS 13 km (World),3
2026-01-05 13:00:00,6.3,7.8,32,1008.3,4.3,4.3,454,55,100.0,,0.0,75.0,100.0,100.0,254,0,GFS 13 km (World),3
2026-01-05 14:00:00,6.7,7.9,33,1008.3,4.3,4.3,456,56,100.0,,0.0,98.0,100.0,85.0,256,0,GFS 13 km (World),3
2026-01-05 15:00:00,6.7,7.2,43,1008.2,4.2,4.2,449,62,100.0,,0.0,49.0,100.0,98.0,249,0,GFS 13 km (World),3
2026-01-05 16:00:00,7.2,7.6,44,1008.3,4.0,4.0,455,69,100.0,,0.0,7.0,100.0,100.0,255,0,GFS 13 km (World),3
2026-01-05 17:00:00,7.8,8.2,41,1008.3,3.6,3.6,466,76,100.0,,0.0,0.0,100.0,100.0,272,0,GFS 13 km (World),3
2026-01-05 18:00:00,8.0,8.4,36,1008.6,3.3,3.3,480,82,92.0,,0.0,1.0,57.0,91.0,280,0,GFS 13 km (World),3
2026-01-05 19:00:00,8.3,8.5,29,1008.7,3.1,3.1,487,85,100.0,,0.0,1.0,91.0,99.0,287,0,GFS 13 km (World),3
2026-01-05 20:00:00,8.1,8.1,18,1008.8,2.8,2.8,517,86,100.0,,0.0,100.0,41.0,87.0,317,0,GFS 13 km (World),3
2026-01-05 21:00:00,7.4,7.2,18,1009.2,2.7,2.7,561,84,100.0,,0.0,100.0,51.0,80.0,361,0,GFS 13 km (World),3
2026-01-05 22:00:00,6.7,6.5,13,1009.5,2.8,2.8,568,80,100.0,,0.0,100.0,25.0,94.0,370,0,GFS 13 km (World),3
2026-01-05 23:00:00,6.3,6.4,7,1009.7,2.7,2.7,582,76,96.0,,0.0,43.0,74.0,72.0,384,0,GFS 13 km (World),3
2026-01-06 00:00:00,7.5,7.6,20,1009.4,3.2,3.2,514,64,100.0,,0.0,100.0,89.0,41.0,314,0,GFS 13 km (World),3
2026-01-06 01:00:00,7.4,7.7,22,1009.7,3.2,3.2,521,65,100.0,,0.0,100.0,100.0,44.0,321,0,GFS 13 km (World),3
2026-01-06 02:00:00,8.0,8.5,27,1009.4,3.2,3.2,526,67,100.0,,0.0,100.0,100.0,81.0,326,0,GFS 13 km (World),3
2026-01-06 03:00:00,8.7,9.7,25,1009.2,3.3,3.3,523,68,100.0,,0.0,70.0,100.0,100.0,323,0,GFS 13 km (World),3
2026-01-06 04:00:00,9.0,10.5,30,1008.8,3.4,3.4,533,67,100.0,,0.0,100.0,100.0,100.0,333,0,GFS 13 km (World),3
2026-01-06 05:00:00,9.4,11.3,31,1009.0,3.4,3.4,524,67,100.0,,0.0,100.0,100.0,100.0,327,0,GFS 13 km (World),3
2026-01-06 06:00:00,10.4,13.1,47,1009.0,3.6,3.6,524,69,100.0,,0.0,100.0,100.0,100.0,324,0,GFS 13 km (World),3
2026-01-06 07:00:00,9.7,12.7,42,1009.4,3.8,3.8,469,70,100.0,,0.0,100.0,100.0,100.0,269,0,GFS 13 km (World),3
2026-01-06 08:00:00,12.8,15.9,52,1009.6,3.4,3.4,344,73,100.0,,0.0,100.0,100.0,100.0,144,0,GFS 13 km (World),3
2026-01-06 09:00:00,13.5,16.0,50,1009.9,3.6,3.6,321,73,100.0,,0.0,100.0,100.0,100.0,121,0,GFS 13 km (World),3
2026-01-06 10:00:00,13.0,16.6,58,1010.1,3.7,3.7,302,76,100.0,,0.0,100.0,100.0,100.0,102,0,GFS 13 km (World),3
2026-01-06 11:00:00,13.5,18.5,64,1009.7,3.0,3.0,257,82,100.0,,0.1,100.0,100.0,100.0,57,0,GFS 13 km (World),3
2026-01-06 12:00:00,14.0,20.2,63,1009.3,3.0,3.0,239,83,100.0,,0.1,100.0,100.0,100.0,39,0,GFS 13 km (World),3
2026-01-06 13:00:00,16.1,20.3,62,1009.1,3.4,3.4,256,80,100.0,,0.1,100.0,100.0,100.0,56,0,GFS 13 km (World),3
2026-01-06 14:00:00,15.4,18.5,60,1009.3,3.6,3.6,284,78,100.0,,0.0,100.0,100.0,100.0,84,0,GFS 13 km (World),3
2026-01-06 15:00:00,15.2,19.7,55,1008.9,3.4,3.4,288,77,100.0,,0.0,100.0,100.0,100.0,88,0,GFS 13 km (World),3
2026-01-06 16:00:00,13.0,17.0,40,1009.1,3.5,3.5,346,74,100.0,,0.0,100.0,100.0,62.0,146,0,GFS 13 km (World),3
2026-01-06 17:00:00,12.5,17.3,29,1009.1,3.3,3.3,379,74,100.0,,0.0,100.0,100.0,74.0,179,0,GFS 13 km (World),3
2026-01-06 18:00:00,11.0,14.8,34,1009.9,3.3,3.3,384,74,100.0,,0.0,100.0,30.0,53.0,184,0,GFS 13 km (World),3
2026-01-06 19:00:00,11.5,15.8,35,1010.2,3.4,3.4,398,72,100.0,,0.0,100.0,34.0,100.0,198,0,GFS 13 km (World),3
2026-01-06 20:00:00,11.5,15.8,38,1010.3,3.6,3.6,392,72,100.0,,0.0,100.0,100.0,98.0,193,0,GFS 13 km (World),3
2026-01-06 21:00:00,10.2,13.6,26,1010.6,3.1,3.1,372,73,100.0,,0.0,100.0,100.0,100.0,172,0,GFS 13 km (World),3
2026-01-06 22:00:00,10.0,12.3,28,1010.4,2.9,2.9,355,73,100.0,,0.0,37.0,34.0,100.0,155,0,GFS 13 km (World),3
2026-01-06 23:00:00,9.1,10.5,28,1010.4,2.9,2.9,352,72,100.0,,0.0,58.0,100.0,100.0,152,0,GFS 13 km (World),3
2026-01-07 00:00:00,6.8,7.7,17,1011.4,2.5,2.5,331,71,100.0,,0.0,100.0,76.0,100.0,131,0,GFS 13 km (World),3
2026-01-07 01:00:00,7.0,7.7,9,1011.5,2.5,2.5,335,71,100.0,,0.0,100.0,100.0,99.0,135,0,GFS 13 km (World),3
2026-01-07 02:00:00,7.7,8.4,6,1011.3,2.4,2.4,338,71,100.0,,0.0,100.0,100.0,100.0,138,0,GFS 13 km (World),3
2026-01-07 03:00:00,5.4,6.0,5,1011.3,2.5,2.5,357,70,100.0,,0.0,100.0,100.0,100.0,157,0,GFS 13 km (World),3
2026-01-07 04:00:00,5.7,6.0,23,1010.9,2.6,2.6,368,68,100.0,,0.0,100.0,100.0,100.0,168,0,GFS 13 km (World),3
2026-01-07 05:00:00,5.3,5.5,22,1011.0,2.6,2.6,362,68,100.0,,0.0,100.0,100.0,88.0,162,0,GFS 13 km (World),3
2026-01-07 06:00:00,5.6,5.9,21,1011.5,2.6,2.6,344,67,100.0,,0.0,100.0,100.0,100.0,144,0,GFS 13 km (World),3
2026-01-07 07:00:00,5.5,6.6,6,1011.7,2.5,2.5,349,66,100.0,,0.0,100.0,100.0,100.0,149,0,GFS 13 km (World),3
2026-01-07 08:00:00,6.3,7.4,356,1012.1,2.6,2.6,353,66,100.0,,0.0,100.0,100.0,100.0,153,0,GFS 13 km (World),3
2026-01-07 09:00:00,5.9,6.7,349,1012.2,2.8,2.8,351,63,100.0,,0.0,62.0,100.0,100.0,151,0,GFS 13 km (World),3
2026-01-07 10:00:00,5.3,5.7,3,1012.3,3.2,3.2,353,59,100.0,,0.0,4.0,27.0,100.0,153,0,GFS 13 km (World),3
2026-01-07 11:00:00,3.9,4.7,3,1011.4,3.5,3.5,339,55,100.0,,0.0,1.0,100.0,100.0,139,0,GFS 13 km (World),3
2026-01-07 12:00:00,2.5,3.3,346,1010.7,3.7,3.7,364,51,100.0,,0.0,5.0,100.0,76.0,164,0,GFS 13 km (World),3
2026-01-07 13:00:00,2.5,3.2,285,1010.2,3.8,3.8,384,50,99.0,,0.0,1.0,25.0,93.0,184,0,GFS 13 km (World),3
2026-01-07 14:00:00,2.2,3.0,274,1009.9,4.0,4.0,398,50,100.0,,0.0,0.0,100.0,88.0,198,0,GFS 13 km (World),3
2026-01-07 15:00:00,3.9,3.8,294,1009.5,3.9,3.9,403,55,100.0,,0.0,1.0,100.0,5.0,203,0,GFS 13 km (World),3
2026-01-07 16:00:00,3.9,3.9,277,1009.9,3.6,3.6,418,58,13.0,,0.0,0.0,6.0,4.0,218,0,GFS 13 km (World),3
2026-01-07 17:00:00,4.2,4.1,268,1010.2,3.5,3.5,427,60,59.0,,0.0,1.0,57.0,4.0,227,0,GFS 13 km (World),3
2026-01-07 18:00:00,4.1,3.7,274,1010.4,3.3,3.3,424,62,73.0,,0.0,5.0,71.0,1.0,224,0,GFS 13 km (World),3
2026-01-07 19:00:00,3.6,3.3,288,1010.6,3.1,3.1,417,64,9.0,,0.0,4.0,7.0,0.0,217,0,GFS 13 km (World),3
2026-01-07 20:00:00,3.9,3.5,287,1010.8,2.8,2.8,406,65,6.0,,0.0,0.0,6.0,0.0,206,0,GFS 13 km (World),3
2026-01-07 21:00:00,2.3,2.1,288,1010.6,2.6,2.6,320,66,2.0,,0.0,0.0,1.0,1.0,200,0,GFS 13 km (World),3
2026-01-07 22:00:00,2.4,2.2,289,1010.7,2.6,2.6,304,66,0.0,,0.0,0.0,0.0,0.0,179,0,GFS 13 km (World),3
2026-01-07 23:00:00,4.6,4.1,291,1011.1,2.4,2.4,280,68,0.0,,0.0,0.0,0.0,0.0,145,0,GFS 13 km (World),3
2026-01-08 00:00:00,3.4,3.2,305,1011.8,1.7,1.7,234,66,0.0,,0.0,0.0,0.0,0.0,104,0,GFS 13 km (World),3
2026-01-08 01:00:00,3.3,2.9,319,1012.1,1.6,1.6,190,67,0.0,,0.0,0.0,0.0,0.0,0,1,GFS 13 km (World),3
2026-01-08 02:00:00,3.1,2.7,345,1012.2,1.5,1.5,164,67,1.0,,0.0,1.0,0.0,0.0,0,1,GFS 13 km (World),3
2026-01-08 03:00:00,3.6,3.3,353,1012.3,1.5,1.5,111,67,6.0,,0.0,5.0,0.0,0.0,0,1,GFS 13 km (World),3
2026-01-08 04:00:00,4.0,3.8,351,1012.4,1.4,1.4,79,67,7.0,,0.0,5.0,0.0,1.0,0,1,GFS 13 km (World),3
2026-01-08 05:00:00,3.9,3.5,337,1012.7,1.2,1.2,69,66,1.0,,0.0,0.0,0.0,1.0,0,1,GFS 13 km (World),3
2026-01-08 06:00:00,3.8,3.2,331,1013.2,1.0,1.0,61,65,1.0,,0.0,0.0,0.0,1.0,0,1,GFS 13 km (World),3
2026-01-08 07:00:00,3.4,2.9,322,1013.6,0.8,0.8,55,63,1.0,,0.0,0.0,0.0,1.0,0,1,GFS 13 km (World),3
2026-01-08 08:00:00,3.4,2.7,312,1014.1,1.0,1.0,56,60,8.0,,0.0,5.0,5.0,1.0,0,1,GFS 13 km (World),3
2026-01-08 09:00:00,3.3,2.5,316,1014.7,1.4,1.4,100,56,1.0,,0.0,0.0,0.0,1.0,0,1,GFS 13 km (World),3
2026-01-08 10:00:00,2.3,1.8,326,1015.4,1.9,1.9,167,52,12.0,,0.0,9.0,4.0,0.0,0,1,GFS 13 km (World),3
2026-01-08 11:00:00,2.1,2.1,271,1015.2,2.3,2.3,223,50,8.0,,0.0,5.0,5.0,0.0,23,0,GFS 13 km (World),3
2026-01-08 12:00:00,2.4,2.7,262,1014.7,2.7,2.7,267,49,7.0,,0.0,5.0,5.0,0.0,67,0,GFS 13 km (World),3
2026-01-08 13:00:00,0.4,1.1,241,1014.3,2.9,2.9,298,47,100.0,,0.0,100.0,0.0,0.0,98,0,GFS 13 km (World),3
2026-01-08 14:00:00,2.6,2.8,228,1014.5,3.1,3.1,314,50,100.0,,0.0,100.0,5.0,0.0,114,0,GFS 13 km (World),3
2026-01-08 15:00:00,1.2,1.6,250,1014.7,2.9,2.9,326,52,100.0,,0.0,100.0,5.0,0.0,126,0,GFS 13 km (World),3
2026-01-08 16:00:00,1.5,1.7,275,1014.8,2.7,2.7,333,53,10.0,,0.0,5.0,0.0,0.0,133,0,GFS 13 km (World),3
2026-01-08 17:00:00,1.5,1.5,13,1014.6,2.6,2.6,273,54,40.0,,0.0,36.0,2.0,0.0,135,0,GFS 13 km (World),3
2026-01-08 18:00:00,1.8,2.1,79,1014.6,2.7,2.7,278,54,0.0,,0.0,0.0,0.0,0.0,140,0,GFS 13 km (World),3
2026-01-08 19:00:00,0.9,1.9,322,1015.1,2.7,2.7,284,55,67.0,,0.0,66.0,2.0,0.0,144,0,GFS 13 km (World),3
2026-01-08 20:00:00,2.3,2.5,345,1015.1,2.6,2.6,279,56,7.0,,0.0,5.0,0.0,0.0,147,0,GFS 13 km (World),3
2026-01-08 21:00:00,4.4,4.2,23,1014.9,2.5,2.5,274,57,6.0,,0.0,5.0,0.0,0.0,139,0,GFS 13 km (World),3
2026-01-08 22:00:00,5.1,4.7,24,1014.9,2.3,2.3,189,58,8.0,,0.0,5.0,0.0,0.0,82,0,GFS 13 km (World),3
2026-01-08 23:00:00,6.7,5.6,35,1014.5,2.0,2.0,138,60,20.0,,0.0,14.0,2.0,0.0,0,1,GFS 13 km (World),3
2026-01-09 00:00:00,6.6,5.5,31,1013.3,1.6,1.6,143,64,100.0,,0.0,100.0,3.0,2.0,0,1,GFS 13 km (World),3
2026-01-09 01:00:00,6.3,5.4,35,1013.0,1.5,1.5,144,63,100.0,,0.0,100.0,0.0,3.0,0,1,GFS 13 km (World),3
2026-01-09 02:00:00,6.2,5.5,39,1012.3,1.6,1.6,190,63,100.0,,0.0,100.0,5.0,8.0,0,1,GFS 13 km (World),3
2026-01-09 03:00:00,6.4,5.9,36,1011.3,1.7,1.7,201,64,100.0,,0.0,100.0,16.0,8.0,26,0,GFS 13 km (World),3
2026-01-09 04:00:00,6.1,6.1,18,1010.7,1.6,1.6,132,64,100.0,,0.0,100.0,100.0,8.0,0,1,GFS 13 km (World),3
2026-01-09 05:00:00,7.9,8.5,23,1009.5,1.6,1.6,113,64,100.0,,0.0,100.0,100.0,6.0,1,0,GFS 13 km (World),3
2026-01-09 06:00:00,8.3,9.3,38,1008.5,1.6,1.6,113,63,100.0,,0.0,100.0,9.0,6.0,9,0,GFS 13 km (World),3
2026-01-09 07:00:00,7.6,7.8,17,1008.5,1.6,1.6,189,62,100.0,,0.0,12.0,100.0,22.0,8,0,GFS 13 km (World),3
2026-01-09 08:00:00,7.4,8.2,17,1008.3,1.7,1.7,238,61,76.0,,0.0,0.0,0.0,75.0,59,0,GFS 13 km (World),3
2026-01-09 09:00:00,9.0,9.8,24,1007.5,2.3,2.3,297,59,89.0,,0.0,0.0,0.0,89.0,131,0,GFS 13 km (World),3
2026-01-09 10:00:00,7.2,7.8,23,1007.4,2.7,2.7,313,59,100.0,,0.1,0.0,66.0,100.0,118,0,GFS 13 km (World),3
