,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
24,2024-12-03 00:00:00,4.6,7.2,358,1018,6.6,82,100,0.0,100,43,0,2395,0,ICON 2.2 (Germany+),44
25,2024-12-03 01:00:00,5.1,8.4,10,1017,6.2,78,100,0.0,100,79,0,2358,0,ICON 2.2 (Germany+),44
26,2024-12-03 02:00:00,5.0,8.1,8,1017,6.1,79,100,0.0,100,1,0,2332,0,ICON 2.2 (Germany+),44
27,2024-12-03 03:00:00,4.8,8.0,3,1016,5.9,78,73,0.0,59,18,0,2302,0,ICON 2.2 (Germany+),44
28,2024-12-03 04:00:00,4.5,7.8,0,1016,5.4,81,94,0.0,88,32,0,2228,0,ICON 2.2 (Germany+),44
29,2024-12-03 05:00:00,4.3,7.7,347,1016,4.6,86,91,0.0,82,21,0,2232,0,ICON 2.2 (Germany+),44
30,2024-12-03 06:00:00,4.5,7.2,340,1016,4.1,89,38,0.0,0,38,0,2235,0,ICON 2.2 (Germany+),44
31,2024-12-03 07:00:00,4.8,7.7,343,1017,4.1,87,38,0.0,0,38,0,2157,0,ICON 2.2 (Germany+),44
32,2024-12-03 08:00:00,5.0,8.2,350,1017,4.7,83,69,0.0,0,69,0,2014,0,ICON 2.2 (Germany+),44
33,2024-12-03 09:00:00,4.8,8.2,1,1017,5.7,77,87,0.0,0,87,0,1904,0,ICON 2.2 (Germany+),44
34,2024-12-03 10:00:00,4.7,8.4,6,1017,6.9,71,86,0.0,0,86,0,1849,0,ICON 2.2 (Germany+),44
35,2024-12-03 11:00:00,5.3,9.2,24,1017,8.2,64,100,0.0,0,100,0,1823,0,ICON 2.2 (Germany+),44
36,2024-12-03 12:00:00,5.1,9.8,7,1017,9.1,61,84,0.1,0,84,0,1749,0,ICON 2.2 (Germany+),44
37,2024-12-03 13:00:00,4.8,9.1,20,1016,9.8,59,95,0.0,0,92,5,1676,0,ICON 2.2 (Germany+),44
38,2024-12-03 14:00:00,4.3,8.6,3,1016,10.0,62,100,0.0,0,100,2,1604,0,ICON 2.2 (Germany+),44
39,2024-12-03 15:00:00,5.1,8.2,36,1016,9.8,66,81,0.0,0,81,0,1556,0,ICON 2.2 (Germany+),44
40,2024-12-03 16:00:00,4.5,7.8,346,1017,8.9,73,100,0.0,0,100,0,1535,0,ICON 2.2 (Germany+),44
41,2024-12-03 17:00:00,5.7,9.1,360,1017,8.6,71,85,0.0,0,85,0,1459,0,ICON 2.2 (Germany+),44
42,2024-12-03 18:00:00,6.1,9.8,11,1017,8.4,73,97,0.0,82,84,0,1476,0,ICON 2.2 (Germany+),44
43,2024-12-03 19:00:00,6.3,10.3,19,1018,8.4,72,100,0.0,95,86,0,1431,0,ICON 2.2 (Germany+),44
44,2024-12-03 20:00:00,6.7,11.3,19,1018,8.3,73,100,0.0,100,73,0,1446,0,ICON 2.2 (Germany+),44
45,2024-12-03 21:00:00,8.2,12.8,6,1018,8.0,73,100,0.0,100,88,0,1453,0,ICON 2.2 (Germany+),44
46,2024-12-03 22:00:00,7.4,13.7,14,1018,7.7,74,100,0.0,0,100,0,1444,0,ICON 2.2 (Germany+),44
47,2024-12-03 23:00:00,8.4,13.4,33,1018,7.9,72,79,0.0,0,73,17,1452,0,ICON 2.2 (Germany+),44
48,2024-12-04 00:00:00,8.2,13.7,24,1018,7.3,76,100,0.0,0,100,75,1329,0,ICON 2.2 (Germany+),44
49,2024-12-04 01:00:00,8.0,13.2,23,1018,7.6,77,94,0.0,0,93,3,1259,0,ICON 2.2 (Germany+),44
50,2024-12-04 02:00:00,7.6,13.1,23,1018,7.2,79,100,0.0,0,100,11,1213,0,ICON 2.2 (Germany+),44
51,2024-12-04 03:00:00,7.6,12.5,29,1018,7.5,79,100,0.0,0,100,6,1177,0,ICON 2.2 (Germany+),44
52,2024-12-04 04:00:00,8.2,13.4,39,1018,8.2,76,99,0.0,0,99,12,1113,0,ICON 2.2 (Germany+),44
53,2024-12-04 05:00:00,9.1,14.8,39,1019,8.4,73,90,0.0,0,81,37,1152,0,ICON 2.2 (Germany+),44
54,2024-12-04 06:00:00,9.6,15.8,33,1019,8.3,74,91,0.0,0,91,1,1186,0,ICON 2.2 (Germany+),44
55,2024-12-04 07:00:00,10.0,16.4,34,1020,8.3,74,100,0.0,0,100,0,1159,0,ICON 2.2 (Germany+),44
56,2024-12-04 08:00:00,11.0,17.9,39,1020,8.7,70,90,0.0,0,80,41,1134,0,ICON 2.2 (Germany+),44
57,2024-12-04 09:00:00,12.1,19.9,47,1021,9.3,65,94,0.0,0,89,10,1138,0,ICON 2.2 (Germany+),44
58,2024-12-04 10:00:00,11.5,20.2,42,1021,9.8,63,80,0.0,0,77,5,1136,0,ICON 2.2 (Germany+),44
59,2024-12-04 11:00:00,10.0,18.7,39,1021,9.9,64,87,0.0,0,76,29,1138,0,ICON 2.2 (Germany+),44
60,2024-12-04 12:00:00,9.0,16.4,43,1021,10.5,62,74,0.0,0,74,1,1134,0,ICON 2.2 (Germany+),44
61,2024-12-04 13:00:00,8.2,15.0,39,1021,10.7,62,54,0.0,0,54,0,1135,0,ICON 2.2 (Germany+),44
62,2024-12-04 14:00:00,6.0,13.3,8,1021,10.6,66,41,0.0,0,41,0,1150,0,ICON 2.2 (Germany+),44
63,2024-12-04 15:00:00,4.5,9.9,8,1021,10.0,72,61,0.0,0,61,0,1151,0,ICON 2.2 (Germany+),44
64,2024-12-04 16:00:00,3.9,7.2,24,1022,9.3,77,24,0.0,0,24,0,1139,0,ICON 2.2 (Germany+),44
65,2024-12-04 17:00:00,5.2,8.3,25,1023,8.8,80,11,0.0,0,11,0,1138,0,ICON 2.2 (Germany+),44
66,2024-12-04 18:00:00,7.6,12.2,35,1023,8.7,75,61,0.0,0,61,0,1128,0,ICON 2.2 (Germany+),44
67,2024-12-04 19:00:00,8.5,13.9,46,1023,8.5,71,72,0.0,1,71,0,1119,0,ICON 2.2 (Germany+),44
68,2024-12-04 20:00:00,7.9,13.8,35,1024,8.2,74,11,0.0,0,0,11,1102,0,ICON 2.2 (Germany+),44
69,2024-12-04 21:00:00,7.3,12.9,26,1024,7.7,77,7,0.0,7,0,0,1094,0,ICON 2.2 (Germany+),44
70,2024-12-04 22:00:00,6.8,11.8,8,1024,6.7,81,0,0.0,0,0,0,1081,0,ICON 2.2 (Germany+),44
71,2024-12-04 23:00:00,6.6,11.3,358,1024,5.8,84,18,0.0,0,18,0,1059,0,ICON 2.2 (Germany+),44
72,2024-12-05 00:00:00,7.4,12.7,28,1024,7.0,79,0,0,0,0,0,1058,0,ICON 2.2 (Germany+),44
73,2024-12-05 01:00:00,7.8,13.5,17,1024,6.3,81,0,0,0,0,0,1033,0,ICON 2.2 (Germany+),44
74,2024-12-05 02:00:00,8.3,14.2,22,1024,6.2,79,0,0,0,0,0,1007,0,ICON 2.2 (Germany+),44
75,2024-12-05 03:00:00,7.9,14.2,20,1024,6.0,79,0,0,0,0,0,994,0,ICON 2.2 (Germany+),44
76,2024-12-05 04:00:00,7.4,13.6,1,1024,5.4,83,0,0,0,0,0,968,0,ICON 2.2 (Germany+),44
77,2024-12-05 05:00:00,6.4,12.3,358,1025,4.9,86,0,0,0,0,0,952,0,ICON 2.2 (Germany+),44
78,2024-12-05 06:00:00,6.2,11.2,4,1025,4.7,86,0,0,0,0,0,932,0,ICON 2.2 (Germany+),44
79,2024-12-05 07:00:00,5.7,10.7,15,1025,4.7,85,0,0,0,0,0,912,0,ICON 2.2 (Germany+),44
80,2024-12-05 08:00:00,6.4,10.8,21,1026,5.7,79,0,0,0,0,0,905,0,ICON 2.2 (Germany+),44
81,2024-12-05 09:00:00,7.3,12.9,17,1026,6.5,72,0,0,0,0,0,895,0,ICON 2.2 (Germany+),44
82,2024-12-05 10:00:00,6.8,12.9,5,1026,7.1,69,0,0,0,0,0,895,0,ICON 2.2 (Germany+),44
83,2024-12-05 11:00:00,6.1,12.2,360,1025,8.0,64,0,0,0,0,0,897,0,ICON 2.2 (Germany+),44
84,2024-12-05 12:00:00,5.5,11.1,0,1025,8.7,60,0,0,0,0,0,911,0,ICON 2.2 (Germany+),44
85,2024-12-05 13:00:00,4.7,10.2,346,1025,9.0,60,0,0,0,0,0,940,0,ICON 2.2 (Germany+),44
86,2024-12-05 14:00:00,5.2,9.7,341,1024,9.1,59,0,0,0,0,0,936,0,ICON 2.2 (Germany+),44
87,2024-12-05 15:00:00,4.0,9.0,10,1024,8.7,64,0,0,0,0,0,1010,0,ICON 2.2 (Germany+),44
88,2024-12-05 16:00:00,3.6,7.0,348,1024,7.7,73,0,0,0,0,0,1007,0,ICON 2.2 (Germany+),44
89,2024-12-05 17:00:00,3.8,7.8,337,1024,7.0,76,8,0,8,0,0,934,0,ICON 2.2 (Germany+),44
90,2024-12-05 18:00:00,2.4,7.0,1,1024,6.6,77,100,0,100,0,0,936,0,ICON 2.2 (Germany+),44
91,2024-12-05 19:00:00,3.3,4.9,10,1024,6.4,81,100,0,100,0,0,934,0,ICON 2.2 (Germany+),44
92,2024-12-05 20:00:00,3.4,5.5,353,1024,6.2,80,59,0,59,0,0,970,0,ICON 2.2 (Germany+),44
93,2024-12-05 21:00:00,3.6,5.9,5,1024,5.7,84,100,0,100,0,0,1103,0,ICON 2.2 (Germany+),44
94,2024-12-05 22:00:00,3.2,6.6,1,1024,5.4,86,0,0,0,0,0,1111,0,ICON 2.2 (Germany+),44
95,2024-12-05 23:00:00,3.0,6.2,336,1023,4.8,84,0,0,0,0,0,1100,0,ICON 2.2 (Germany+),44
