timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
2026-06-04 03:00:00,3.0,5.1,33,19.4,78,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-04 04:00:00,3.4,5.0,49,19.5,76,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-04 05:00:00,3.2,6.0,49,19.9,73,92,0.0,92,0,3,0,AROME-FR 1.3 km (France+),52
2026-06-04 06:00:00,3.6,7.1,63,20.5,69,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-04 07:00:00,3.5,7.6,53,21.3,63,100,0.0,100,1,0,0,AROME-FR 1.3 km (France+),52
2026-06-04 08:00:00,3.2,7.8,52,22.0,61,100,0.0,100,0,19,0,AROME-FR 1.3 km (France+),52
2026-06-04 09:00:00,3.2,8.4,99,22.6,60,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-04 10:00:00,4.8,10.6,119,23.0,60,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-04 11:00:00,4.4,10.7,138,23.5,57,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-04 12:00:00,4.9,10.6,147,23.8,53,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-04 13:00:00,5.2,10.9,143,23.8,53,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-04 14:00:00,5.3,10.7,137,23.7,56,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-04 15:00:00,4.7,10.8,141,23.5,57,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-04 16:00:00,4.2,9.5,140,23.3,57,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-04 17:00:00,4.4,8.4,133,23.1,58,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-04 18:00:00,4.4,8.3,123,23.0,58,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-04 19:00:00,4.6,8.2,111,22.9,59,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-04 20:00:00,5.0,8.9,104,23.0,61,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-04 21:00:00,5.2,9.1,118,23.2,65,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-04 22:00:00,5.2,8.7,37,21.9,74,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-04 23:00:00,6.8,11.7,52,21.2,73,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-05 00:00:00,9.0,15.8,47,20.8,69,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-05 01:00:00,7.9,16.0,57,20.6,71,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-05 02:00:00,4.7,13.8,63,20.3,76,100,0.0,100,95,0,0,AROME-FR 1.3 km (France+),52
2026-06-05 03:00:00,5.5,7.5,208,21.2,72,100,0.0,98,100,0,0,AROME-FR 1.3 km (France+),52
2026-06-05 04:00:00,6.6,12.4,222,19.6,81,100,0.5,100,100,27,0,AROME-FR 1.3 km (France+),52
2026-06-05 05:00:00,2.3,13.1,306,19.1,86,100,0.6,100,100,61,0,AROME-FR 1.3 km (France+),52
2026-06-05 06:00:00,1.3,3.9,6,19.9,74,100,0.2,100,100,100,0,AROME-FR 1.3 km (France+),52
2026-06-05 07:00:00,3.3,6.3,35,19.7,79,100,0.0,100,100,100,0,AROME-FR 1.3 km (France+),52
2026-06-05 08:00:00,4.5,8.4,39,19.2,87,100,0.7,100,100,59,0,AROME-FR 1.3 km (France+),52
2026-06-05 09:00:00,6.4,12.1,33,18.6,89,100,0.2,100,100,100,0,AROME-FR 1.3 km (France+),52
2026-06-05 10:00:00,5.3,12.0,50,19.1,87,100,0.1,100,100,100,0,AROME-FR 1.3 km (France+),52
2026-06-05 11:00:00,4.6,10.8,66,19.6,87,100,0.1,0,100,100,0,AROME-FR 1.3 km (France+),52
2026-06-05 12:00:00,5.5,9.7,52,19.8,86,100,0.1,0,100,100,0,AROME-FR 1.3 km (France+),52
2026-06-05 13:00:00,7.5,13.8,46,20.7,85,33,0.0,0,0,33,0,AROME-FR 1.3 km (France+),52
2026-06-05 14:00:00,6.7,14.0,59,20.8,83,100,0.0,0,0,100,0,AROME-FR 1.3 km (France+),52
2026-06-05 15:00:00,5.9,12.6,63,20.8,85,100,0.0,100,0,100,0,AROME-FR 1.3 km (France+),52
2026-06-05 16:00:00,5.8,13.2,65,21.1,84,83,0.0,0,0,83,0,AROME-FR 1.3 km (France+),52
2026-06-05 17:00:00,4.3,10.8,65,21.6,78,100,0.0,100,0,80,0,AROME-FR 1.3 km (France+),52
2026-06-05 18:00:00,6.4,11.7,65,21.0,85,95,0.0,0,0,95,0,AROME-FR 1.3 km (France+),52
2026-06-05 19:00:00,7.1,12.3,38,20.9,88,100,0.0,100,0,36,0,AROME-FR 1.3 km (France+),52
2026-06-05 20:00:00,11.2,19.8,35,19.4,91,100,0.0,100,0,100,0,AROME-FR 1.3 km (France+),52
2026-06-05 21:00:00,14.2,24.7,43,19.0,87,100,0.0,44,100,100,0,AROME-FR 1.3 km (France+),52
2026-06-05 22:00:00,13.2,27.0,43,18.3,87,100,0.0,100,45,5,0,AROME-FR 1.3 km (France+),52
2026-06-05 23:00:00,12.4,23.1,46,17.7,88,100,0.1,100,16,24,0,AROME-FR 1.3 km (France+),52
2026-06-06 00:00:00,11.8,24.4,55,17.8,86,100,1.8,100,40,0,0,AROME-FR 1.3 km (France+),52
2026-06-06 01:00:00,10.3,21.2,26,17.9,87,100,0.0,0,100,4,0,AROME-FR 1.3 km (France+),52
2026-06-06 02:00:00,10.9,19.0,36,17.3,90,15,0.0,0,0,15,0,AROME-FR 1.3 km (France+),52
2026-06-06 03:00:00,11.3,20.8,38,17.7,86,40,0.0,0,0,40,0,AROME-FR 1.3 km (France+),52
2026-06-06 04:00:00,8.7,19.9,41,17.9,85,100,0.0,20,0,100,0,AROME-FR 1.3 km (France+),52
2026-06-06 05:00:00,10.0,17.7,49,18.6,79,99,0.0,99,0,10,0,AROME-FR 1.3 km (France+),52
2026-06-06 06:00:00,9.7,17.8,51,19.6,75,100,0.0,100,0,70,0,AROME-FR 1.3 km (France+),52
2026-06-06 07:00:00,8.4,17.2,49,19.9,78,100,0.0,100,0,100,0,AROME-FR 1.3 km (France+),52
2026-06-06 08:00:00,7.5,15.0,54,20.7,77,100,0.0,100,0,34,0,AROME-FR 1.3 km (France+),52
2026-06-06 09:00:00,6.0,13.6,68,21.9,73,100,0.0,100,10,56,0,AROME-FR 1.3 km (France+),52
2026-06-06 10:00:00,6.5,12.6,93,22.5,69,100,0.0,100,100,47,0,AROME-FR 1.3 km (France+),52
2026-06-06 11:00:00,6.0,12.8,96,22.8,67,100,0.0,100,100,12,0,AROME-FR 1.3 km (France+),52
2026-06-06 12:00:00,5.5,12.8,109,23.2,66,100,0.0,100,99,3,0,AROME-FR 1.3 km (France+),52
2026-06-06 13:00:00,5.6,11.8,124,23.5,66,10,0.0,0,0,10,0,AROME-FR 1.3 km (France+),52
2026-06-06 14:00:00,5.4,11.4,135,23.6,67,2,0.0,0,0,2,0,AROME-FR 1.3 km (France+),52
2026-06-06 15:00:00,4.6,10.9,135,23.6,67,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-06 16:00:00,3.7,9.5,130,23.5,68,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-06 17:00:00,3.7,8.0,131,23.3,69,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-06 18:00:00,3.6,7.5,141,22.8,73,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-06 19:00:00,3.6,6.5,143,22.5,75,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-06 20:00:00,3.5,5.6,144,22.4,76,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-06 21:00:00,3.0,5.3,167,22.4,77,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-06 22:00:00,3.0,4.3,209,22.0,81,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-06 23:00:00,1.7,4.2,239,21.9,81,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-07 00:00:00,3.5,5.0,340,21.0,83,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-07 01:00:00,4.2,6.4,2,20.1,88,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-07 02:00:00,4.0,6.5,22,19.7,90,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-07 03:00:00,4.1,6.6,27,19.7,91,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-07 04:00:00,3.8,6.4,27,19.5,91,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-07 05:00:00,3.2,6.1,13,19.8,88,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-07 06:00:00,3.4,6.7,28,20.7,83,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-07 07:00:00,2.6,6.7,42,21.9,77,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-07 08:00:00,2.9,7.2,81,23.0,71,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-07 09:00:00,2.7,7.5,103,23.9,67,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-07 10:00:00,2.0,7.5,170,24.6,66,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-07 11:00:00,3.7,8.0,173,24.4,68,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-07 12:00:00,4.2,8.3,186,24.9,67,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-07 13:00:00,3.5,8.0,182,25.4,65,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-07 14:00:00,3.7,7.5,187,25.6,63,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-07 15:00:00,3.5,7.7,192,25.9,58,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-07 16:00:00,3.6,7.1,197,25.8,56,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-07 17:00:00,2.7,6.8,194,25.5,56,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-07 18:00:00,2.3,5.2,206,25.0,57,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-07 19:00:00,1.5,4.0,191,24.7,58,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-07 20:00:00,1.8,2.8,181,24.2,62,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-07 21:00:00,0.4,2.6,251,24.1,63,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-07 22:00:00,2.5,3.6,306,24.0,66,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-07 23:00:00,3.5,5.4,302,23.5,67,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-08 00:00:00,4.2,6.2,314,22.7,66,95,0.0,95,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-08 01:00:00,4.6,8.3,340,21.2,78,52,0.0,52,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-08 02:00:00,4.7,7.3,339,21.8,79,89,0.0,89,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-08 03:00:00,4.7,7.4,358,21.5,74,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-08 04:00:00,4.7,8.4,4,20.9,70,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-08 05:00:00,4.2,7.8,0,21.7,66,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-08 06:00:00,4.7,9.4,13,23.4,51,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-08 07:00:00,5.6,11.4,24,24.2,49,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-08 08:00:00,5.7,11.9,28,24.8,51,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-08 09:00:00,5.2,11.1,29,25.7,53,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-08 10:00:00,4.7,10.8,37,26.9,49,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-08 11:00:00,4.6,10.8,65,27.6,47,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-08 12:00:00,3.6,10.6,103,27.8,49,40,0.0,40,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-08 13:00:00,4.0,9.1,119,27.7,52,95,0.0,95,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-08 14:00:00,3.8,8.8,132,27.7,51,72,0.0,72,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-08 15:00:00,3.9,8.0,146,27.4,52,89,0.0,89,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-08 16:00:00,3.4,7.6,191,26.6,56,98,0.0,98,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-08 17:00:00,3.1,6.6,203,26.2,56,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-08 18:00:00,2.6,5.7,199,25.7,58,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-08 19:00:00,2.5,4.4,185,25.2,63,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-08 20:00:00,3.2,3.9,195,24.6,68,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-08 21:00:00,2.8,4.0,192,24.2,71,94,0.0,94,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-08 22:00:00,2.6,3.9,171,24.0,69,99,0.0,99,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-08 23:00:00,3.0,4.4,199,23.6,68,96,0.0,96,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-09 00:00:00,2.9,7.0,230,23.7,75,100,0.0,100,98,0,0,AROME-FR 1.3 km (France+),52
2026-06-09 01:00:00,1.0,4.3,242,23.8,71,100,0.0,100,50,0,0,AROME-FR 1.3 km (France+),52
2026-06-09 02:00:00,3.4,5.0,24,23.6,69,100,0.0,100,100,0,0,AROME-FR 1.3 km (France+),52
2026-06-09 03:00:00,3.3,6.0,8,23.4,65,100,0.0,100,100,0,0,AROME-FR 1.3 km (France+),52
2026-06-09 04:00:00,3.8,6.4,30,23.7,62,100,0.0,100,94,0,0,AROME-FR 1.3 km (France+),52
2026-06-09 05:00:00,8.9,15.8,15,21.7,81,100,0.0,100,100,0,0,AROME-FR 1.3 km (France+),52
2026-06-09 06:00:00,10.1,18.5,9,21.6,75,100,0.0,100,100,0,0,AROME-FR 1.3 km (France+),52
2026-06-09 07:00:00,8.5,19.4,27,21.3,75,100,0.0,100,99,0,0,AROME-FR 1.3 km (France+),52
2026-06-09 08:00:00,7.5,15.1,29,22.7,69,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-09 09:00:00,6.2,13.9,49,24.1,64,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-09 10:00:00,5.5,12.2,58,25.1,59,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-09 11:00:00,3.9,11.3,70,26.3,55,90,0.0,90,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-09 12:00:00,5.1,9.8,151,25.9,63,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-09 13:00:00,5.2,10.3,177,25.3,65,98,0.0,98,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-09 14:00:00,5.2,9.9,186,25.2,67,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-09 15:00:00,4.2,9.7,191,25.3,64,92,0.0,92,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-09 16:00:00,3.4,8.1,163,25.8,56,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-09 17:00:00,4.0,7.8,125,26.0,52,99,0.0,99,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-09 18:00:00,3.0,7.5,126,25.4,57,41,0.0,41,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-09 19:00:00,2.9,5.5,125,24.7,65,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-09 20:00:00,3.1,7.1,84,24.2,72,100,0.0,100,11,1,0,AROME-FR 1.3 km (France+),52
2026-06-09 21:00:00,3.4,6.5,81,23.8,76,100,0.0,100,12,0,0,AROME-FR 1.3 km (France+),52
2026-06-09 22:00:00,3.4,6.5,86,23.6,79,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-09 23:00:00,3.7,5.4,41,23.4,82,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-10 00:00:00,13.6,24.2,41,22.6,77,100,0.0,100,27,0,0,AROME-FR 1.3 km (France+),52
2026-06-10 01:00:00,12.8,24.2,43,22.4,71,100,0.0,100,6,49,0,AROME-FR 1.3 km (France+),52
2026-06-10 02:00:00,13.8,24.6,56,21.1,79,100,0.0,100,34,72,0,AROME-FR 1.3 km (France+),52
2026-06-10 03:00:00,10.3,24.5,67,20.9,79,96,0.0,29,94,1,0,AROME-FR 1.3 km (France+),52
2026-06-10 04:00:00,10.2,18.0,3,20.4,77,37,0.0,0,22,19,0,AROME-FR 1.3 km (France+),52
2026-06-10 05:00:00,12.8,22.8,39,20.8,76,16,0.0,0,16,0,0,AROME-FR 1.3 km (France+),52
2026-06-10 06:00:00,13.3,23.8,48,21.5,74,100,0.0,0,100,1,0,AROME-FR 1.3 km (France+),52
2026-06-10 07:00:00,12.4,23.8,56,21.9,71,99,0.0,2,99,5,0,AROME-FR 1.3 km (France+),52
2026-06-10 08:00:00,10.9,22.2,55,22.1,70,100,0.0,0,100,2,0,AROME-FR 1.3 km (France+),52
2026-06-10 09:00:00,10.4,19.6,54,22.6,69,100,0.0,0,100,4,0,AROME-FR 1.3 km (France+),52
2026-06-10 10:00:00,10.7,19.3,48,23.2,69,71,0.0,0,38,54,0,AROME-FR 1.3 km (France+),52
2026-06-10 11:00:00,9.2,19.6,39,24.7,67,17,0.0,0,12,5,0,AROME-FR 1.3 km (France+),52
2026-06-10 12:00:00,4.5,17.1,124,25.7,63,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-10 13:00:00,9.2,16.4,135,25.4,68,100,0.0,100,100,0,0,AROME-FR 1.3 km (France+),52
2026-06-10 14:00:00,10.7,18.7,124,24.5,72,100,0.0,100,14,0,0,AROME-FR 1.3 km (France+),52
2026-06-10 15:00:00,19.3,29.3,126,23.5,79,100,3.1,100,59,0,0,AROME-FR 1.3 km (France+),52
2026-06-10 16:00:00,14.9,31.0,117,23.5,79,100,0.1,0,100,0,0,AROME-FR 1.3 km (France+),52
2026-06-10 17:00:00,18.4,30.6,138,24.2,78,100,0.0,100,22,0,0,AROME-FR 1.3 km (France+),52
2026-06-10 18:00:00,12.7,27.1,7,20.7,80,100,0.0,10,100,100,0,AROME-FR 1.3 km (France+),52
2026-06-10 19:00:00,12.7,23.3,27,19.9,87,100,0.0,100,100,97,0,AROME-FR 1.3 km (France+),52
2026-06-10 20:00:00,8.5,25.5,65,20.1,79,100,2.1,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-10 21:00:00,8.1,16.2,52,19.8,81,100,0.0,100,100,0,0,AROME-FR 1.3 km (France+),52
2026-06-10 22:00:00,7.4,15.1,51,19.3,83,4,0.0,4,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-10 23:00:00,7.8,17.9,40,19.1,82,69,0.0,69,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-11 00:00:00,6.0,11.1,51,19.3,63,99,0.0,99,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-11 01:00:00,3.9,10.5,3,18.4,72,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-11 02:00:00,5.3,8.8,342,17.4,83,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-11 03:00:00,6.3,10.5,333,17.9,78,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-11 04:00:00,6.5,11.4,342,18.3,73,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-11 05:00:00,5.9,13.2,19,18.6,67,100,0.0,100,100,0,0,AROME-FR 1.3 km (France+),52
2026-06-11 06:00:00,6.3,11.4,24,18.0,71,100,0.0,100,100,0,0,AROME-FR 1.3 km (France+),52
2026-06-11 07:00:00,8.7,15.8,39,19.2,62,100,0.0,100,100,0,0,AROME-FR 1.3 km (France+),52
2026-06-11 08:00:00,11.9,21.9,49,20.4,63,100,0.0,100,69,0,0,AROME-FR 1.3 km (France+),52
2026-06-11 09:00:00,11.8,22.0,58,21.3,60,100,0.0,100,7,0,0,AROME-FR 1.3 km (France+),52
2026-06-11 10:00:00,12.5,22.6,65,22.2,53,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
