timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
2026-06-04 03:00:00,3.0,5.1,33,19.4,78,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-04 04:00:00,3.4,5.0,49,19.5,76,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-04 05:00:00,3.2,6.0,49,19.9,73,92,0.0,92,0,3,0,AROME-FR 1.3 km (France+),52
2026-06-04 06:00:00,3.6,7.1,63,20.5,69,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-04 07:00:00,3.5,7.6,53,21.3,63,100,0.0,100,1,0,0,AROME-FR 1.3 km (France+),52
2026-06-04 08:00:00,3.2,7.8,52,22.0,61,100,0.0,100,0,19,0,AROME-FR 1.3 km (France+),52
2026-06-04 09:00:00,3.2,8.4,99,22.6,60,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-04 10:00:00,4.8,10.6,119,23.0,60,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-04 11:00:00,4.4,10.7,138,23.5,57,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-04 12:00:00,4.9,10.6,147,23.8,53,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-04 13:00:00,5.2,10.9,143,23.8,53,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-04 14:00:00,5.3,10.7,137,23.7,56,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-04 15:00:00,4.7,10.8,141,23.5,57,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-04 16:00:00,4.2,9.5,140,23.3,57,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-04 17:00:00,4.4,8.4,133,23.1,58,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-04 18:00:00,4.4,8.3,123,23.0,58,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-04 19:00:00,4.6,8.2,111,22.9,59,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-04 20:00:00,5.0,8.9,104,23.0,61,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-04 21:00:00,5.2,9.1,118,23.2,65,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-04 22:00:00,5.2,8.7,37,21.9,74,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-04 23:00:00,6.8,11.7,52,21.2,73,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-05 00:00:00,9.0,15.8,47,20.8,69,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-05 01:00:00,7.9,16.0,57,20.6,71,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-05 02:00:00,4.7,13.8,63,20.3,76,100,0.0,100,95,0,0,AROME-FR 1.3 km (France+),52
2026-06-05 03:00:00,5.5,7.5,208,21.2,72,100,0.0,98,100,0,0,AROME-FR 1.3 km (France+),52
2026-06-05 04:00:00,6.6,12.4,222,19.6,81,100,0.5,100,100,27,0,AROME-FR 1.3 km (France+),52
2026-06-05 05:00:00,2.3,13.1,306,19.1,86,100,0.6,100,100,61,0,AROME-FR 1.3 km (France+),52
2026-06-05 06:00:00,1.3,3.9,6,19.9,74,100,0.2,100,100,100,0,AROME-FR 1.3 km (France+),52
2026-06-05 07:00:00,3.3,6.3,35,19.7,79,100,0.0,100,100,100,0,AROME-FR 1.3 km (France+),52
2026-06-05 08:00:00,4.5,8.4,39,19.2,87,100,0.7,100,100,59,0,AROME-FR 1.3 km (France+),52
2026-06-05 09:00:00,6.4,12.1,33,18.6,89,100,0.2,100,100,100,0,AROME-FR 1.3 km (France+),52
2026-06-05 10:00:00,5.3,12.0,50,19.1,87,100,0.1,100,100,100,0,AROME-FR 1.3 km (France+),52
2026-06-05 11:00:00,4.6,10.8,66,19.6,87,100,0.1,0,100,100,0,AROME-FR 1.3 km (France+),52
2026-06-05 12:00:00,5.5,9.7,52,19.8,86,100,0.1,0,100,100,0,AROME-FR 1.3 km (France+),52
2026-06-05 13:00:00,7.5,13.8,46,20.7,85,33,0.0,0,0,33,0,AROME-FR 1.3 km (France+),52
2026-06-05 14:00:00,6.7,14.0,59,20.8,83,100,0.0,0,0,100,0,AROME-FR 1.3 km (France+),52
2026-06-05 15:00:00,5.9,12.6,63,20.8,85,100,0.0,100,0,100,0,AROME-FR 1.3 km (France+),52
2026-06-05 16:00:00,5.8,13.2,65,21.1,84,83,0.0,0,0,83,0,AROME-FR 1.3 km (France+),52
2026-06-05 17:00:00,4.3,10.8,65,21.6,78,100,0.0,100,0,80,0,AROME-FR 1.3 km (France+),52
2026-06-05 18:00:00,6.4,11.7,65,21.0,85,95,0.0,0,0,95,0,AROME-FR 1.3 km (France+),52
2026-06-05 19:00:00,7.1,12.3,38,20.9,88,100,0.0,100,0,36,0,AROME-FR 1.3 km (France+),52
2026-06-05 20:00:00,11.2,19.8,35,19.4,91,100,0.0,100,0,100,0,AROME-FR 1.3 km (France+),52
2026-06-05 21:00:00,14.2,24.7,43,19.0,87,100,0.0,44,100,100,0,AROME-FR 1.3 km (France+),52
2026-06-05 22:00:00,13.2,27.0,43,18.3,87,100,0.0,100,45,5,0,AROME-FR 1.3 km (France+),52
2026-06-05 23:00:00,12.4,23.1,46,17.7,88,100,0.1,100,16,24,0,AROME-FR 1.3 km (France+),52
2026-06-06 00:00:00,11.8,24.4,55,17.8,86,100,1.8,100,40,0,0,AROME-FR 1.3 km (France+),52
2026-06-06 01:00:00,10.3,21.2,26,17.9,87,100,0.0,0,100,4,0,AROME-FR 1.3 km (France+),52
2026-06-06 02:00:00,10.9,19.0,36,17.3,90,15,0.0,0,0,15,0,AROME-FR 1.3 km (France+),52
2026-06-06 03:00:00,11.3,20.8,38,17.7,86,40,0.0,0,0,40,0,AROME-FR 1.3 km (France+),52
2026-06-06 04:00:00,8.7,19.9,41,17.9,85,100,0.0,20,0,100,0,AROME-FR 1.3 km (France+),52
2026-06-06 05:00:00,10.0,17.7,49,18.6,79,99,0.0,99,0,10,0,AROME-FR 1.3 km (France+),52
2026-06-06 06:00:00,9.7,17.8,51,19.6,75,100,0.0,100,0,70,0,AROME-FR 1.3 km (France+),52
2026-06-06 07:00:00,8.4,17.2,49,19.9,78,100,0.0,100,0,100,0,AROME-FR 1.3 km (France+),52
2026-06-06 08:00:00,7.5,15.0,54,20.7,77,100,0.0,100,0,34,0,AROME-FR 1.3 km (France+),52
2026-06-06 09:00:00,6.0,13.6,68,21.9,73,100,0.0,100,10,56,0,AROME-FR 1.3 km (France+),52
2026-06-06 10:00:00,6.5,12.6,93,22.5,69,100,0.0,100,100,47,0,AROME-FR 1.3 km (France+),52
2026-06-06 11:00:00,6.0,12.8,96,22.8,67,100,0.0,100,100,12,0,AROME-FR 1.3 km (France+),52
2026-06-06 12:00:00,5.5,12.8,109,23.2,66,100,0.0,100,99,3,0,AROME-FR 1.3 km (France+),52
2026-06-06 13:00:00,5.6,11.8,124,23.5,66,10,0.0,0,0,10,0,AROME-FR 1.3 km (France+),52
2026-06-06 14:00:00,5.4,11.4,135,23.6,67,2,0.0,0,0,2,0,AROME-FR 1.3 km (France+),52
2026-06-06 15:00:00,4.6,10.9,135,23.6,67,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-06 16:00:00,3.7,9.5,130,23.5,68,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-06 17:00:00,3.7,8.0,131,23.3,69,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-06 18:00:00,3.6,7.5,141,22.8,73,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-06 19:00:00,3.6,6.5,143,22.5,75,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-06 20:00:00,3.5,5.6,144,22.4,76,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-06 21:00:00,3.0,5.3,167,22.4,77,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-06 22:00:00,3.0,4.3,209,22.0,81,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-06 23:00:00,1.7,4.2,239,21.9,81,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
