timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-06-03 21:00:00,3.5,5.3,158,1011.5,21.1,3111,68,52,,0.0,41,2,16,2911,0,IFS-HRES 9 km (World),117
2026-06-03 22:00:00,1.7,4.1,197,1012.1,20.6,3162,70,56,,0.0,26,14,30,2962,0,IFS-HRES 9 km (World),117
2026-06-03 23:00:00,0.4,3.3,99,1012.2,20.0,3288,74,41,,0.1,12,12,23,3088,0,IFS-HRES 9 km (World),117
2026-06-04 00:00:00,2.8,5.4,299,1012.0,18.7,3301,80,39,,0.0,26,0,17,3101,0,IFS-HRES 9 km (World),117
2026-06-04 01:00:00,3.7,6.3,317,1012.0,18.0,3302,84,89,,0.0,89,0,6,3102,0,IFS-HRES 9 km (World),117
2026-06-04 02:00:00,2.9,5.4,336,1012.1,17.8,3524,87,86,,0.0,86,0,2,3324,0,IFS-HRES 9 km (World),117
2026-06-04 03:00:00,1.9,4.0,2,1012.2,17.9,3738,87,98,,0.0,98,0,0,3538,0,IFS-HRES 9 km (World),117
2026-06-04 04:00:00,2.1,4.6,38,1012.0,18.2,3876,87,79,,0.0,78,1,2,3676,0,IFS-HRES 9 km (World),117
2026-06-04 05:00:00,2.8,5.8,17,1012.5,18.7,3896,87,59,,0.0,48,2,20,3696,0,IFS-HRES 9 km (World),117
2026-06-04 06:00:00,3.5,6.6,35,1012.7,19.6,3913,81,60,,0.0,56,0,8,3713,0,IFS-HRES 9 km (World),117
2026-06-04 07:00:00,3.7,7.1,51,1012.8,20.5,3931,71,79,,0.0,77,3,5,3731,0,IFS-HRES 9 km (World),117
2026-06-04 08:00:00,3.3,6.9,66,1013.0,21.1,3931,68,81,,0.0,79,8,5,3731,0,IFS-HRES 9 km (World),117
2026-06-04 09:00:00,4.0,8.0,94,1013.2,21.4,3965,68,82,,0.0,81,3,2,3765,0,IFS-HRES 9 km (World),117
2026-06-04 10:00:00,5.5,9.8,111,1013.2,21.8,3988,68,65,,0.0,62,5,1,3788,0,IFS-HRES 9 km (World),117
2026-06-04 11:00:00,7.2,11.9,122,1012.8,22.0,3975,67,93,,0.0,92,5,1,3775,0,IFS-HRES 9 km (World),117
2026-06-04 12:00:00,7.4,12.1,136,1012.3,22.1,4006,64,99,,0.0,99,11,3,3806,0,IFS-HRES 9 km (World),117
2026-06-04 13:00:00,7.3,11.8,137,1011.9,22.1,4032,64,91,,0.0,90,3,2,3832,0,IFS-HRES 9 km (World),117
2026-06-04 14:00:00,8.0,12.7,137,1011.2,22.2,4065,65,93,,0.0,93,1,0,3865,0,IFS-HRES 9 km (World),117
2026-06-04 15:00:00,7.3,11.5,131,1010.8,22.2,4071,65,96,,0.0,96,1,0,3871,0,IFS-HRES 9 km (World),117
2026-06-04 16:00:00,6.7,10.4,116,1010.2,22.1,4094,65,93,,0.0,93,6,0,3894,0,IFS-HRES 9 km (World),117
2026-06-04 17:00:00,6.3,9.3,116,1009.8,22.1,4085,65,97,,0.0,97,10,0,3885,0,IFS-HRES 9 km (World),117
2026-06-04 18:00:00,5.9,8.5,108,1009.6,21.9,4046,68,94,,0.0,92,21,1,3846,0,IFS-HRES 9 km (World),117
2026-06-04 19:00:00,6.6,9.6,95,1009.5,21.7,4048,70,89,,0.0,86,20,0,3848,0,IFS-HRES 9 km (World),117
2026-06-04 20:00:00,6.5,9.7,93,1009.9,21.6,3988,72,82,,0.0,80,10,2,3788,0,IFS-HRES 9 km (World),117
2026-06-04 21:00:00,7.2,10.8,81,1009.9,21.3,3920,73,83,,0.0,79,16,4,3720,0,IFS-HRES 9 km (World),117
2026-06-04 22:00:00,8.9,13.1,78,1009.6,21.3,3696,73,62,,0.0,58,9,1,3496,0,IFS-HRES 9 km (World),117
2026-06-04 23:00:00,10.1,14.8,94,1009.2,21.3,3546,75,45,,0.0,44,0,0,3346,0,IFS-HRES 9 km (World),117
2026-06-05 00:00:00,9.9,14.8,81,1008.6,20.7,3400,80,93,,0.0,85,52,3,3200,0,IFS-HRES 9 km (World),117
2026-06-05 01:00:00,10.8,16.4,85,1008.0,20.9,3401,79,97,,0.0,96,31,14,3201,0,IFS-HRES 9 km (World),117
2026-06-05 02:00:00,6.1,11.7,109,1007.7,20.9,3453,75,98,,0.0,94,64,17,3253,0,IFS-HRES 9 km (World),117
2026-06-05 03:00:00,1.0,8.8,143,1007.6,20.1,3471,76,98,,0.1,90,84,2,3271,0,IFS-HRES 9 km (World),117
2026-06-05 04:00:00,0.4,7.8,282,1007.6,19.4,3443,82,100,,0.5,97,100,1,3177,0,IFS-HRES 9 km (World),117
2026-06-05 05:00:00,0.5,7.0,140,1008.1,18.9,3435,85,100,,0.9,99,100,10,3078,0,IFS-HRES 9 km (World),117
2026-06-05 06:00:00,0.7,6.6,172,1008.8,18.7,3488,87,100,,1.1,59,100,4,3085,0,IFS-HRES 9 km (World),117
2026-06-05 07:00:00,4.0,8.2,200,1009.4,18.9,3438,87,95,,0.7,12,94,4,3135,0,IFS-HRES 9 km (World),117
2026-06-05 08:00:00,3.9,8.2,212,1009.9,19.6,3356,84,100,,0.5,0,100,71,3107,0,IFS-HRES 9 km (World),117
2026-06-05 09:00:00,1.9,7.6,320,1010.5,19.9,3395,81,100,,0.1,0,100,100,3195,0,IFS-HRES 9 km (World),117
2026-06-05 10:00:00,5.4,10.9,20,1011.0,20.0,3321,82,89,,0.2,0,80,44,3121,0,IFS-HRES 9 km (World),117
2026-06-05 11:00:00,7.7,13.0,40,1011.4,20.4,3329,80,77,,0.3,0,57,46,3129,0,IFS-HRES 9 km (World),117
2026-06-05 12:00:00,9.5,15.0,57,1011.6,21.0,3335,77,53,,0.3,0,33,30,3135,0,IFS-HRES 9 km (World),117
2026-06-05 13:00:00,8.6,14.0,92,1011.7,21.4,3297,75,40,,0.3,0,19,26,3097,0,IFS-HRES 9 km (World),117
2026-06-05 14:00:00,7.8,12.7,108,1011.8,21.6,3278,73,28,,0.1,0,19,11,3078,0,IFS-HRES 9 km (World),117
2026-06-05 15:00:00,8.0,12.8,94,1011.8,21.8,3288,73,31,,0.2,0,14,20,3088,0,IFS-HRES 9 km (World),117
2026-06-05 16:00:00,9.0,14.6,56,1012.0,21.5,3328,71,67,,0.1,0,34,51,3128,0,IFS-HRES 9 km (World),117
2026-06-05 17:00:00,10.6,16.6,44,1012.5,20.3,3348,77,34,,0.3,1,17,19,3145,0,IFS-HRES 9 km (World),117
2026-06-05 18:00:00,11.3,16.7,36,1013.1,19.5,3332,84,41,,0.0,7,17,24,3132,0,IFS-HRES 9 km (World),117
2026-06-05 19:00:00,10.8,16.6,44,1014.0,18.9,3372,87,94,,0.3,29,44,85,3161,0,IFS-HRES 9 km (World),117
2026-06-05 20:00:00,11.0,16.6,32,1014.7,18.3,3298,91,96,,1.7,77,51,67,2855,0,IFS-HRES 9 km (World),117
2026-06-05 21:00:00,11.9,17.4,34,1014.8,18.4,3245,91,90,,1.3,80,39,14,2825,0,IFS-HRES 9 km (World),117
2026-06-05 22:00:00,13.0,19.0,44,1014.7,18.4,3294,90,73,,0.2,56,24,17,3094,0,IFS-HRES 9 km (World),117
2026-06-05 23:00:00,13.9,20.2,46,1014.9,18.0,3332,91,68,,0.1,56,9,20,3132,0,IFS-HRES 9 km (World),117
2026-06-06 00:00:00,13.7,20.1,44,1014.8,17.9,3273,90,56,,0.2,31,20,20,3073,0,IFS-HRES 9 km (World),117
2026-06-06 01:00:00,13.9,20.3,41,1015.2,17.6,3293,91,54,,0.2,0,21,41,3093,0,IFS-HRES 9 km (World),117
2026-06-06 02:00:00,13.5,19.7,42,1015.0,17.7,3295,88,41,,0.1,14,15,19,3095,0,IFS-HRES 9 km (World),117
2026-06-06 03:00:00,12.7,18.6,39,1015.2,17.5,3279,87,79,,0.0,71,12,16,3079,0,IFS-HRES 9 km (World),117
2026-06-06 04:00:00,12.3,18.0,43,1015.2,17.5,3282,86,83,,0.0,78,5,16,3082,0,IFS-HRES 9 km (World),117
2026-06-06 05:00:00,11.4,17.0,44,1015.5,18.0,3225,84,89,,0.0,87,4,18,3025,0,IFS-HRES 9 km (World),117
2026-06-06 06:00:00,10.5,16.0,44,1015.7,18.6,3196,82,96,,0.0,95,6,20,2996,0,IFS-HRES 9 km (World),117
2026-06-06 07:00:00,10.5,16.1,45,1015.9,19.4,3246,79,96,,0.1,95,11,17,3046,0,IFS-HRES 9 km (World),117
2026-06-06 08:00:00,9.9,15.3,52,1015.9,20.2,3360,76,96,,0.0,94,18,22,3160,0,IFS-HRES 9 km (World),117
2026-06-06 09:00:00,9.0,14.1,65,1016.1,20.8,3369,73,76,,0.0,65,16,18,3169,0,IFS-HRES 9 km (World),117
2026-06-06 10:00:00,8.4,13.5,76,1016.3,21.3,3401,71,97,,0.1,93,45,13,3201,0,IFS-HRES 9 km (World),117
2026-06-06 11:00:00,8.3,13.4,91,1016.3,21.5,3427,72,100,,0.1,100,96,7,3227,0,IFS-HRES 9 km (World),117
2026-06-06 12:00:00,7.6,12.5,105,1016.3,21.7,3430,73,81,,0.0,10,77,7,3230,0,IFS-HRES 9 km (World),117
2026-06-06 13:00:00,5.8,10.3,108,1016.1,21.7,3434,74,30,,0.0,0,27,4,3234,0,IFS-HRES 9 km (World),117
2026-06-06 14:00:00,3.8,7.9,113,1015.8,21.8,3488,75,18,,0.0,4,14,2,3288,0,IFS-HRES 9 km (World),117
2026-06-06 15:00:00,3.5,7.3,125,1015.5,21.9,3580,75,17,,0.0,10,6,2,3380,0,IFS-HRES 9 km (World),117
2026-06-06 16:00:00,2.7,6.1,113,1015.5,22.0,3586,75,16,,0.0,11,5,1,3386,0,IFS-HRES 9 km (World),117
2026-06-06 17:00:00,2.8,5.5,106,1015.7,22.0,3605,73,10,,0.0,6,3,1,3405,0,IFS-HRES 9 km (World),117
2026-06-06 18:00:00,3.2,5.3,99,1016.1,21.9,3644,74,9,,0.0,6,3,0,3444,0,IFS-HRES 9 km (World),117
2026-06-06 19:00:00,3.0,4.6,115,1016.9,21.6,3712,78,3,,0.0,1,3,0,3512,0,IFS-HRES 9 km (World),117
2026-06-06 20:00:00,2.3,3.7,120,1017.7,21.6,3755,78,2,,0.0,0,2,0,3555,0,IFS-HRES 9 km (World),117
2026-06-06 21:00:00,1.0,2.5,116,1018.2,21.4,3741,79,1,,0.0,0,1,0,3541,0,IFS-HRES 9 km (World),117
2026-06-06 22:00:00,0.2,1.8,104,1018.6,21.3,3731,80,1,,0.0,0,1,0,3531,0,IFS-HRES 9 km (World),117
2026-06-06 23:00:00,0.8,2.3,282,1019.0,21.0,3706,81,2,,0.0,2,1,0,3506,0,IFS-HRES 9 km (World),117
2026-06-07 00:00:00,2.1,4.2,308,1018.9,20.4,3734,82,14,,0.0,13,1,0,3534,0,IFS-HRES 9 km (World),117
2026-06-07 01:00:00,3.3,5.7,343,1019.0,19.5,3716,89,26,,0.0,13,0,14,3516,0,IFS-HRES 9 km (World),117
2026-06-07 02:00:00,3.6,6.1,356,1019.2,19.0,3688,94,41,,0.0,4,0,38,3488,0,IFS-HRES 9 km (World),117
2026-06-07 03:00:00,3.5,6.2,358,1019.4,18.5,3644,96,51,,0.0,0,0,51,3444,0,IFS-HRES 9 km (World),117
2026-06-07 04:00:00,4.0,7.0,358,1019.8,18.2,3608,97,83,,0.0,0,0,83,3408,0,IFS-HRES 9 km (World),117
2026-06-07 05:00:00,3.8,7.2,9,1020.2,18.3,3569,98,76,,0.0,1,0,76,3369,0,IFS-HRES 9 km (World),117
2026-06-07 06:00:00,3.4,7.0,39,1020.5,19.2,3546,96,53,,0.0,0,0,52,3346,0,IFS-HRES 9 km (World),117
2026-06-07 07:00:00,3.6,7.3,69,1020.9,20.2,3559,91,49,,0.0,6,0,45,3359,0,IFS-HRES 9 km (World),117
2026-06-07 08:00:00,2.9,6.7,98,1021.1,20.6,3580,90,40,,0.0,1,0,39,3380,0,IFS-HRES 9 km (World),117
2026-06-07 09:00:00,2.6,6.6,127,1021.4,21.0,3588,89,31,,0.0,11,0,22,3388,0,IFS-HRES 9 km (World),117
2026-06-07 10:00:00,3.4,7.6,143,1021.6,21.8,3610,83,48,,0.0,43,0,8,3410,0,IFS-HRES 9 km (World),117
2026-06-07 11:00:00,4.5,8.8,154,1021.4,22.5,3650,76,21,,0.0,18,0,3,3450,0,IFS-HRES 9 km (World),117
2026-06-07 12:00:00,5.4,9.9,156,1021.0,23.0,3693,74,10,,0.0,8,1,1,3493,0,IFS-HRES 9 km (World),117
2026-06-07 13:00:00,5.4,9.6,154,1020.5,23.3,3736,73,22,,0.0,22,1,0,3536,0,IFS-HRES 9 km (World),117
2026-06-07 14:00:00,5.0,8.9,149,1020.0,23.6,3752,68,19,,0.0,18,1,0,3552,0,IFS-HRES 9 km (World),117
2026-06-07 15:00:00,4.6,8.1,149,1019.7,23.7,3750,66,53,,0.0,53,1,0,3550,0,IFS-HRES 9 km (World),117
2026-06-07 16:00:00,4.1,7.1,154,1019.4,23.7,3766,66,42,,0.0,42,2,0,3566,0,IFS-HRES 9 km (World),117
2026-06-07 17:00:00,3.0,5.4,160,1019.2,23.6,3752,66,19,,0.0,17,2,0,3552,0,IFS-HRES 9 km (World),117
2026-06-07 18:00:00,2.0,3.4,158,1019.2,23.3,3705,70,36,,0.0,32,5,0,3505,0,IFS-HRES 9 km (World),117
2026-06-07 19:00:00,0.6,1.9,131,1019.4,22.9,3685,73,50,,0.0,46,8,0,3485,0,IFS-HRES 9 km (World),117
2026-06-07 20:00:00,0.4,1.9,41,1019.8,22.6,3688,74,17,,0.0,14,3,0,3488,0,IFS-HRES 9 km (World),117
2026-06-07 21:00:00,0.7,2.2,10,1019.8,22.3,3713,76,6,,0.0,4,2,0,3513,0,IFS-HRES 9 km (World),117
2026-06-07 22:00:00,0.6,2.5,280,1019.9,21.9,3683,78,6,,0.0,4,2,0,3483,0,IFS-HRES 9 km (World),117
2026-06-07 23:00:00,1.8,3.7,300,1019.9,21.2,3654,84,5,,0.0,4,2,0,3454,0,IFS-HRES 9 km (World),117
2026-06-08 00:00:00,2.9,4.9,333,1019.5,21.1,3543,89,47,,0.0,46,2,0,3343,0,IFS-HRES 9 km (World),117
2026-06-08 01:00:00,2.8,5.1,321,1019.3,20.7,3532,90,10,,0.0,9,1,0,3332,0,IFS-HRES 9 km (World),117
2026-06-08 02:00:00,2.7,4.9,331,1019.1,20.3,3536,91,0,,0.0,0,0,0,3336,0,IFS-HRES 9 km (World),117
2026-06-08 03:00:00,2.8,5.1,347,1019.0,20.0,3526,91,0,,0.0,0,0,0,3326,0,IFS-HRES 9 km (World),117
2026-06-08 04:00:00,3.7,6.4,356,1018.9,19.9,3525,91,0,,0.0,0,0,0,3325,0,IFS-HRES 9 km (World),117
2026-06-08 05:00:00,4.7,7.8,2,1019.0,20.3,3524,86,0,,0.0,0,0,0,3324,0,IFS-HRES 9 km (World),117
2026-06-08 06:00:00,4.6,8.0,5,1019.2,21.3,3535,82,0,,0.0,0,0,0,3335,0,IFS-HRES 9 km (World),117
2026-06-08 07:00:00,4.7,8.1,17,1019.3,22.8,3621,69,1,,0.0,0,1,0,3421,0,IFS-HRES 9 km (World),117
2026-06-08 08:00:00,4.3,7.5,23,1019.1,23.8,3697,64,3,,0.0,2,1,0,3497,0,IFS-HRES 9 km (World),117
2026-06-08 09:00:00,3.5,6.4,36,1019.1,24.5,3718,63,50,,0.0,50,1,0,3518,0,IFS-HRES 9 km (World),117
2026-06-08 10:00:00,2.2,5.1,90,1018.8,24.8,3734,63,50,,0.0,48,2,0,3534,0,IFS-HRES 9 km (World),117
2026-06-08 11:00:00,3.2,6.4,145,1018.5,24.8,3762,66,7,,0.0,2,5,0,3562,0,IFS-HRES 9 km (World),117
2026-06-08 12:00:00,4.1,7.3,155,1018.0,24.9,3787,67,32,,0.0,29,5,0,3587,0,IFS-HRES 9 km (World),117
2026-06-08 13:00:00,4.8,8.3,150,1017.3,24.9,3865,69,36,,0.0,34,2,0,3665,0,IFS-HRES 9 km (World),117
2026-06-08 14:00:00,5.3,8.8,147,1016.6,24.9,3919,70,36,,0.0,35,2,0,3719,0,IFS-HRES 9 km (World),117
2026-06-08 15:00:00,4.7,7.8,150,1016.0,25.0,3928,70,27,,0.0,26,1,0,3728,0,IFS-HRES 9 km (World),117
2026-06-08 16:00:00,3.8,6.3,156,1015.6,25.0,3891,69,16,,0.0,14,2,0,3691,0,IFS-HRES 9 km (World),117
2026-06-08 17:00:00,3.2,4.9,159,1015.3,24.9,3872,70,14,,0.0,12,3,0,3672,0,IFS-HRES 9 km (World),117
2026-06-08 18:00:00,2.4,3.5,152,1015.4,24.6,3827,73,14,,0.0,12,2,0,3627,0,IFS-HRES 9 km (World),117
2026-06-08 19:00:00,2.5,3.3,143,1015.5,23.9,3805,78,9,,0.0,5,3,0,3605,0,IFS-HRES 9 km (World),117
2026-06-08 20:00:00,2.4,3.1,155,1015.6,23.7,3789,80,66,,0.0,65,4,0,3589,0,IFS-HRES 9 km (World),117
2026-06-08 21:00:00,3.0,4.0,162,1015.6,23.6,3790,78,96,,0.0,96,3,0,3590,0,IFS-HRES 9 km (World),117
2026-06-08 22:00:00,3.7,4.9,152,1015.6,23.5,3811,77,96,,0.0,96,3,0,3611,0,IFS-HRES 9 km (World),117
2026-06-08 23:00:00,4.5,6.1,164,1015.4,23.2,3817,79,65,,0.0,63,3,0,3617,0,IFS-HRES 9 km (World),117
