timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-06-03 21:00:00,3.5,5.3,158,1011.5,21.1,3111,68,52,,0.0,41,2,16,2911,0,IFS-HRES 9 km (World),117
2026-06-03 22:00:00,1.7,4.1,197,1012.1,20.6,3162,70,56,,0.0,26,14,30,2962,0,IFS-HRES 9 km (World),117
2026-06-03 23:00:00,0.4,3.3,99,1012.2,20.0,3288,74,41,,0.1,12,12,23,3088,0,IFS-HRES 9 km (World),117
2026-06-04 00:00:00,2.8,5.4,299,1012.0,18.7,3301,80,39,,0.0,26,0,17,3101,0,IFS-HRES 9 km (World),117
2026-06-04 01:00:00,3.7,6.3,317,1012.0,18.0,3302,84,89,,0.0,89,0,6,3102,0,IFS-HRES 9 km (World),117
2026-06-04 02:00:00,2.9,5.4,336,1012.1,17.8,3524,87,86,,0.0,86,0,2,3324,0,IFS-HRES 9 km (World),117
2026-06-04 03:00:00,1.9,4.0,2,1012.2,17.9,3738,87,98,,0.0,98,0,0,3538,0,IFS-HRES 9 km (World),117
2026-06-04 04:00:00,2.1,4.6,38,1012.0,18.2,3876,87,79,,0.0,78,1,2,3676,0,IFS-HRES 9 km (World),117
2026-06-04 05:00:00,2.8,5.8,17,1012.5,18.7,3896,87,59,,0.0,48,2,20,3696,0,IFS-HRES 9 km (World),117
2026-06-04 06:00:00,3.5,6.6,35,1012.7,19.6,3913,81,60,,0.0,56,0,8,3713,0,IFS-HRES 9 km (World),117
2026-06-04 07:00:00,3.7,7.1,51,1012.8,20.5,3931,71,79,,0.0,77,3,5,3731,0,IFS-HRES 9 km (World),117
2026-06-04 08:00:00,3.3,6.9,66,1013.0,21.1,3931,68,81,,0.0,79,8,5,3731,0,IFS-HRES 9 km (World),117
2026-06-04 09:00:00,4.0,8.0,94,1013.2,21.4,3965,68,82,,0.0,81,3,2,3765,0,IFS-HRES 9 km (World),117
2026-06-04 10:00:00,5.5,9.8,111,1013.2,21.8,3988,68,65,,0.0,62,5,1,3788,0,IFS-HRES 9 km (World),117
2026-06-04 11:00:00,7.2,11.9,122,1012.8,22.0,3975,67,93,,0.0,92,5,1,3775,0,IFS-HRES 9 km (World),117
2026-06-04 12:00:00,7.4,12.1,136,1012.3,22.1,4006,64,99,,0.0,99,11,3,3806,0,IFS-HRES 9 km (World),117
2026-06-04 13:00:00,7.3,11.8,137,1011.9,22.1,4032,64,91,,0.0,90,3,2,3832,0,IFS-HRES 9 km (World),117
2026-06-04 14:00:00,8.0,12.7,137,1011.2,22.2,4065,65,93,,0.0,93,1,0,3865,0,IFS-HRES 9 km (World),117
2026-06-04 15:00:00,7.3,11.5,131,1010.8,22.2,4071,65,96,,0.0,96,1,0,3871,0,IFS-HRES 9 km (World),117
2026-06-04 16:00:00,6.7,10.4,116,1010.2,22.1,4094,65,93,,0.0,93,6,0,3894,0,IFS-HRES 9 km (World),117
2026-06-04 17:00:00,6.3,9.3,116,1009.8,22.1,4085,65,97,,0.0,97,10,0,3885,0,IFS-HRES 9 km (World),117
2026-06-04 18:00:00,5.9,8.5,108,1009.6,21.9,4046,68,94,,0.0,92,21,1,3846,0,IFS-HRES 9 km (World),117
2026-06-04 19:00:00,6.6,9.6,95,1009.5,21.7,4048,70,89,,0.0,86,20,0,3848,0,IFS-HRES 9 km (World),117
2026-06-04 20:00:00,6.5,9.7,93,1009.9,21.6,3988,72,82,,0.0,80,10,2,3788,0,IFS-HRES 9 km (World),117
2026-06-04 21:00:00,7.2,10.8,81,1009.9,21.3,3920,73,83,,0.0,79,16,4,3720,0,IFS-HRES 9 km (World),117
2026-06-04 22:00:00,8.9,13.1,78,1009.6,21.3,3696,73,62,,0.0,58,9,1,3496,0,IFS-HRES 9 km (World),117
2026-06-04 23:00:00,10.1,14.8,94,1009.2,21.3,3546,75,45,,0.0,44,0,0,3346,0,IFS-HRES 9 km (World),117
2026-06-05 00:00:00,9.9,14.8,81,1008.6,20.7,3400,80,93,,0.0,85,52,3,3200,0,IFS-HRES 9 km (World),117
2026-06-05 01:00:00,10.8,16.4,85,1008.0,20.9,3401,79,97,,0.0,96,31,14,3201,0,IFS-HRES 9 km (World),117
2026-06-05 02:00:00,6.1,11.7,109,1007.7,20.9,3453,75,98,,0.0,94,64,17,3253,0,IFS-HRES 9 km (World),117
2026-06-05 03:00:00,1.0,8.8,143,1007.6,20.1,3471,76,98,,0.1,90,84,2,3271,0,IFS-HRES 9 km (World),117
2026-06-05 04:00:00,0.4,7.8,282,1007.6,19.4,3443,82,100,,0.5,97,100,1,3177,0,IFS-HRES 9 km (World),117
2026-06-05 05:00:00,0.5,7.0,140,1008.1,18.9,3435,85,100,,0.9,99,100,10,3078,0,IFS-HRES 9 km (World),117
2026-06-05 06:00:00,0.7,6.6,172,1008.8,18.7,3488,87,100,,1.1,59,100,4,3085,0,IFS-HRES 9 km (World),117
2026-06-05 07:00:00,4.0,8.2,200,1009.4,18.9,3438,87,95,,0.7,12,94,4,3135,0,IFS-HRES 9 km (World),117
2026-06-05 08:00:00,3.9,8.2,212,1009.9,19.6,3356,84,100,,0.5,0,100,71,3107,0,IFS-HRES 9 km (World),117
2026-06-05 09:00:00,1.9,7.6,320,1010.5,19.9,3395,81,100,,0.1,0,100,100,3195,0,IFS-HRES 9 km (World),117
2026-06-05 10:00:00,5.4,10.9,20,1011.0,20.0,3321,82,89,,0.2,0,80,44,3121,0,IFS-HRES 9 km (World),117
2026-06-05 11:00:00,7.7,13.0,40,1011.4,20.4,3329,80,77,,0.3,0,57,46,3129,0,IFS-HRES 9 km (World),117
2026-06-05 12:00:00,9.5,15.0,57,1011.6,21.0,3335,77,53,,0.3,0,33,30,3135,0,IFS-HRES 9 km (World),117
2026-06-05 13:00:00,8.6,14.0,92,1011.7,21.4,3297,75,40,,0.3,0,19,26,3097,0,IFS-HRES 9 km (World),117
2026-06-05 14:00:00,7.8,12.7,108,1011.8,21.6,3278,73,28,,0.1,0,19,11,3078,0,IFS-HRES 9 km (World),117
2026-06-05 15:00:00,8.0,12.8,94,1011.8,21.8,3288,73,31,,0.2,0,14,20,3088,0,IFS-HRES 9 km (World),117
2026-06-05 16:00:00,9.0,14.6,56,1012.0,21.5,3328,71,67,,0.1,0,34,51,3128,0,IFS-HRES 9 km (World),117
2026-06-05 17:00:00,10.6,16.6,44,1012.5,20.3,3348,77,34,,0.3,1,17,19,3145,0,IFS-HRES 9 km (World),117
2026-06-05 18:00:00,11.3,16.7,36,1013.1,19.5,3332,84,41,,0.0,7,17,24,3132,0,IFS-HRES 9 km (World),117
2026-06-05 19:00:00,10.8,16.6,44,1014.0,18.9,3372,87,94,,0.3,29,44,85,3161,0,IFS-HRES 9 km (World),117
2026-06-05 20:00:00,11.0,16.6,32,1014.7,18.3,3298,91,96,,1.7,77,51,67,2855,0,IFS-HRES 9 km (World),117
2026-06-05 21:00:00,11.9,17.4,34,1014.8,18.4,3245,91,90,,1.3,80,39,14,2825,0,IFS-HRES 9 km (World),117
2026-06-05 22:00:00,13.0,19.0,44,1014.7,18.4,3294,90,73,,0.2,56,24,17,3094,0,IFS-HRES 9 km (World),117
2026-06-05 23:00:00,13.9,20.2,46,1014.9,18.0,3332,91,68,,0.1,56,9,20,3132,0,IFS-HRES 9 km (World),117
