timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-11-03 02:00:00,4.7,4.8,243,1011.8,15.9,15.9,2312,75,35,0.0,0,35,0,2112,0,WRF 9 km (Europe),21
2025-11-03 03:00:00,6.3,6.4,252,1012.5,15.4,15.4,2324,77,26,0.0,0,26,0,2124,0,WRF 9 km (Europe),21
2025-11-03 04:00:00,6.4,6.5,255,1013.4,15.1,15.1,2309,78,45,0.0,0,45,0,2109,0,WRF 9 km (Europe),21
2025-11-03 05:00:00,6.7,6.8,275,1014.6,14.5,14.5,2292,78,38,0.0,0,38,0,2092,0,WRF 9 km (Europe),21
2025-11-03 06:00:00,7.9,8.4,288,1015.6,14.5,14.5,2289,72,0,0.0,0,0,0,2089,0,WRF 9 km (Europe),21
2025-11-03 07:00:00,9.6,16.4,310,1016.7,15.4,15.4,2310,59,0,0.0,0,0,0,2110,0,WRF 9 km (Europe),21
2025-11-03 08:00:00,8.3,15.1,347,1017.6,16.5,16.5,2311,46,0,0.0,0,0,0,2111,0,WRF 9 km (Europe),21
2025-11-03 09:00:00,6.5,8.8,43,1018.3,17.0,17.0,2287,47,0,0.0,0,0,0,2087,0,WRF 9 km (Europe),21
2025-11-03 10:00:00,6.6,7.3,100,1018.9,17.4,17.4,2262,52,0,0.0,0,0,0,2062,0,WRF 9 km (Europe),21
2025-11-03 11:00:00,6.6,7.9,142,1019.3,17.3,17.3,2233,56,0,0.0,0,0,0,2033,0,WRF 9 km (Europe),21
2025-11-03 12:00:00,6.5,7.7,172,1019.6,17.3,17.3,2238,56,0,0.0,0,0,0,2038,0,WRF 9 km (Europe),21
2025-11-03 13:00:00,6.0,6.8,170,1019.9,17.4,17.4,2262,56,0,0.0,0,0,0,2062,0,WRF 9 km (Europe),21
2025-11-03 14:00:00,5.4,5.9,151,1020.4,17.6,17.6,2255,55,0,0.0,0,0,0,2055,0,WRF 9 km (Europe),21
2025-11-03 15:00:00,5.5,5.9,144,1020.9,17.7,17.7,2249,57,0,0.0,0,0,0,2049,0,WRF 9 km (Europe),21
2025-11-03 16:00:00,5.3,6.1,131,1021.5,17.5,17.5,2262,61,0,0.0,0,0,0,2062,0,WRF 9 km (Europe),21
2025-11-03 17:00:00,5.2,5.7,127,1022.2,17.4,17.4,2258,64,5,0.0,5,0,0,2058,0,WRF 9 km (Europe),21
2025-11-03 18:00:00,4.6,5.2,129,1023.0,17.3,17.3,2263,64,1,0.0,1,0,0,2063,0,WRF 9 km (Europe),21
2025-11-03 19:00:00,4.4,5.5,110,1023.7,17.2,17.2,2313,65,0,0.0,0,0,0,2113,0,WRF 9 km (Europe),21
2025-11-03 20:00:00,7.8,12.3,59,1024.5,16.5,16.5,2353,58,0,0.0,0,0,0,2153,0,WRF 9 km (Europe),21
2025-11-03 21:00:00,8.3,10.4,36,1024.9,14.7,14.7,2375,59,0,0.0,0,0,0,2175,0,WRF 9 km (Europe),21
2025-11-03 22:00:00,7.2,7.6,37,1024.9,14.1,14.1,2483,67,0,0.0,0,0,0,2283,0,WRF 9 km (Europe),21
2025-11-03 23:00:00,4.8,7.0,62,1024.9,14.6,14.6,2747,69,0,0.0,0,0,0,2547,0,WRF 9 km (Europe),21
2025-11-04 00:00:00,4.8,5.0,36,1026.2,13.5,13.5,2830,75,0,0.0,0,0,0,2630,0,WRF 9 km (Europe),21
2025-11-04 01:00:00,5.0,5.0,26,1026.3,13.0,13.0,2902,77,0,0.0,0,0,0,2702,0,WRF 9 km (Europe),21
2025-11-04 02:00:00,5.7,5.7,26,1026.2,12.4,12.4,3012,78,0,0.0,0,0,0,2812,0,WRF 9 km (Europe),21
2025-11-04 03:00:00,6.4,6.6,27,1026.4,12.0,12.0,3120,77,0,0.0,0,0,0,2920,0,WRF 9 km (Europe),21
2025-11-04 04:00:00,6.8,7.1,27,1026.7,11.6,11.6,3184,76,0,0.0,0,0,0,2984,0,WRF 9 km (Europe),21
2025-11-04 05:00:00,6.9,7.4,30,1027.1,11.5,11.5,3218,76,0,0.0,0,0,0,3018,0,WRF 9 km (Europe),21
2025-11-04 06:00:00,6.9,7.4,36,1027.5,11.6,11.6,3238,75,5,0.0,5,0,0,3038,0,WRF 9 km (Europe),21
2025-11-04 07:00:00,6.9,7.3,38,1028.2,12.0,12.0,3288,73,19,0.0,19,0,0,3088,0,WRF 9 km (Europe),21
2025-11-04 08:00:00,6.5,6.7,37,1028.6,12.9,12.9,3333,69,20,0.0,20,0,0,3133,0,WRF 9 km (Europe),21
2025-11-04 09:00:00,6.0,6.2,39,1028.7,13.8,13.8,3363,66,17,0.0,6,0,15,3163,0,WRF 9 km (Europe),21
2025-11-04 10:00:00,4.6,4.5,42,1028.6,14.8,14.8,3380,62,45,0.0,0,0,45,3180,0,WRF 9 km (Europe),21
2025-11-04 11:00:00,2.1,2.2,36,1028.2,15.4,15.4,3350,60,53,0.0,0,0,53,3150,0,WRF 9 km (Europe),21
2025-11-04 12:00:00,1.0,3.3,269,1027.7,15.6,15.6,3301,60,38,0.0,0,0,38,3101,0,WRF 9 km (Europe),21
2025-11-04 13:00:00,2.4,3.6,262,1027.4,15.8,15.8,3288,60,25,0.0,10,0,25,3088,0,WRF 9 km (Europe),21
2025-11-04 14:00:00,2.7,3.9,271,1027.3,16.0,16.0,3288,59,18,0.0,18,0,7,3088,0,WRF 9 km (Europe),21
2025-11-04 15:00:00,3.0,4.3,282,1027.4,16.2,16.2,3262,58,13,0.0,13,0,0,3062,0,WRF 9 km (Europe),21
2025-11-04 16:00:00,3.1,4.1,294,1027.4,16.1,16.1,3242,59,34,0.0,34,0,0,3042,0,WRF 9 km (Europe),21
2025-11-04 17:00:00,3.1,3.6,311,1027.6,15.9,15.9,3242,61,39,0.0,39,0,0,3042,0,WRF 9 km (Europe),21
2025-11-04 18:00:00,3.4,3.6,324,1027.9,15.5,15.5,3249,63,43,0.0,43,0,0,3049,0,WRF 9 km (Europe),21
2025-11-04 19:00:00,3.5,3.4,338,1028.2,15.1,15.1,3264,66,45,0.0,45,0,0,3064,0,WRF 9 km (Europe),21
2025-11-04 20:00:00,3.5,3.4,356,1028.1,14.7,14.7,3305,69,37,0.0,37,0,0,3105,0,WRF 9 km (Europe),21
2025-11-04 21:00:00,3.1,2.9,11,1027.9,14.3,14.3,3353,71,16,0.0,16,0,0,3153,0,WRF 9 km (Europe),21
2025-11-04 22:00:00,2.7,2.3,7,1027.6,14.1,14.1,3390,73,0,0.0,0,0,0,3190,0,WRF 9 km (Europe),21
2025-11-04 23:00:00,2.3,2.0,354,1027.4,13.9,13.9,3410,74,0,0.0,0,0,0,3210,0,WRF 9 km (Europe),21
2025-11-05 00:00:00,3.9,4.0,302,1025.9,13.3,13.3,3582,68,26,0.0,26,0,0,3382,0,WRF 9 km (Europe),21
2025-11-05 01:00:00,3.7,3.7,303,1025.7,13.1,13.1,3624,70,44,0.0,44,0,0,3424,0,WRF 9 km (Europe),21
2025-11-05 02:00:00,4.0,4.0,295,1025.5,12.9,12.9,3628,73,58,0.0,58,0,0,3428,0,WRF 9 km (Europe),21
2025-11-05 03:00:00,3.9,4.2,292,1025.5,12.7,12.7,3622,75,63,0.0,63,0,0,3422,0,WRF 9 km (Europe),21
2025-11-05 04:00:00,3.4,3.4,298,1025.4,12.6,12.6,3606,77,68,0.0,68,0,0,3406,0,WRF 9 km (Europe),21
2025-11-05 05:00:00,3.2,3.3,311,1025.6,12.4,12.4,3596,78,58,0.0,58,0,0,3396,0,WRF 9 km (Europe),21
2025-11-05 06:00:00,2.9,2.8,328,1025.7,12.2,12.2,3581,79,60,0.0,60,0,0,3381,0,WRF 9 km (Europe),21
2025-11-05 07:00:00,2.5,2.4,336,1026.0,12.2,12.2,3566,79,81,0.0,81,0,0,3366,0,WRF 9 km (Europe),21
2025-11-05 08:00:00,2.6,2.4,322,1026.3,12.5,12.5,3572,77,84,0.0,84,0,0,3372,0,WRF 9 km (Europe),21
2025-11-05 09:00:00,2.6,2.4,311,1026.2,13.0,13.0,3590,74,78,0.0,78,0,0,3390,0,WRF 9 km (Europe),21
2025-11-05 10:00:00,2.6,2.7,293,1025.9,13.7,13.7,3614,72,79,0.0,79,0,0,3414,0,WRF 9 km (Europe),21
2025-11-05 11:00:00,2.6,2.9,274,1025.3,14.3,14.3,3690,69,77,0.0,77,0,0,3490,0,WRF 9 km (Europe),21
2025-11-05 12:00:00,2.7,3.0,257,1024.6,14.9,14.9,3719,67,79,0.0,79,0,0,3519,0,WRF 9 km (Europe),21
2025-11-05 13:00:00,2.5,2.7,245,1023.9,15.4,15.4,3729,64,83,0.0,83,0,0,3529,0,WRF 9 km (Europe),21
2025-11-05 14:00:00,2.3,2.3,234,1023.4,15.8,15.8,3758,62,82,0.0,82,0,0,3558,0,WRF 9 km (Europe),21
2025-11-05 15:00:00,2.5,2.9,248,1023.2,16.0,16.0,3766,62,90,0.0,90,0,0,3566,0,WRF 9 km (Europe),21
2025-11-05 16:00:00,2.7,3.2,264,1023.0,16.0,16.0,3765,62,93,0.0,93,0,0,3565,0,WRF 9 km (Europe),21
2025-11-05 17:00:00,3.3,3.7,285,1022.9,15.8,15.8,3778,64,94,0.0,94,0,0,3578,0,WRF 9 km (Europe),21
2025-11-05 18:00:00,3.6,3.7,301,1022.9,15.4,15.4,3788,67,92,0.0,92,0,0,3588,0,WRF 9 km (Europe),21
2025-11-05 19:00:00,3.6,3.7,316,1022.9,14.9,14.9,3788,70,88,0.0,88,0,0,3588,0,WRF 9 km (Europe),21
2025-11-05 20:00:00,3.3,3.3,334,1022.8,14.4,14.4,3750,73,90,0.0,90,0,0,3550,0,WRF 9 km (Europe),21
2025-11-05 21:00:00,3.5,3.4,339,1022.7,14.0,14.0,3742,75,92,0.0,92,0,0,3542,0,WRF 9 km (Europe),21
2025-11-05 22:00:00,3.8,3.9,343,1022.4,13.6,13.6,3712,77,91,0.0,91,0,0,3512,0,WRF 9 km (Europe),21
2025-11-05 23:00:00,4.2,4.3,345,1021.9,13.1,13.1,3678,78,94,0.0,94,0,0,3478,0,WRF 9 km (Europe),21
2025-11-06 00:00:00,5.9,6.1,23,1020.6,12.1,12.1,3782,72,94,0.0,94,0,0,3582,0,WRF 9 km (Europe),21
2025-11-06 01:00:00,6.0,6.3,20,1020.3,11.8,11.8,3748,72,95,0.0,95,0,0,3548,0,WRF 9 km (Europe),21
2025-11-06 02:00:00,6.2,6.5,17,1019.9,11.4,11.4,3714,72,94,0.0,94,0,0,3514,0,WRF 9 km (Europe),21
2025-11-06 03:00:00,6.3,6.6,19,1019.5,11.1,11.1,3681,73,95,0.0,95,0,0,3481,0,WRF 9 km (Europe),21
2025-11-06 04:00:00,6.3,6.5,19,1019.3,11.0,11.0,3655,74,95,0.0,95,0,0,3455,0,WRF 9 km (Europe),21
2025-11-06 05:00:00,6.5,6.7,21,1019.2,10.9,10.9,3656,75,95,0.0,95,0,0,3456,0,WRF 9 km (Europe),21
2025-11-06 06:00:00,6.8,7.1,26,1019.0,10.8,10.8,3696,75,93,0.0,93,0,0,3496,0,WRF 9 km (Europe),21
2025-11-06 07:00:00,6.8,7.4,29,1019.1,10.9,10.9,3725,75,89,0.0,89,0,0,3525,0,WRF 9 km (Europe),21
2025-11-06 08:00:00,6.6,7.4,28,1019.2,11.6,11.6,3732,73,91,0.0,91,0,0,3532,0,WRF 9 km (Europe),21
2025-11-06 09:00:00,6.0,6.6,28,1018.8,12.6,12.6,3738,70,94,0.0,94,0,0,3538,0,WRF 9 km (Europe),21
2025-11-06 10:00:00,5.0,5.3,22,1018.4,13.7,13.7,3706,65,95,0.0,95,0,0,3506,0,WRF 9 km (Europe),21
2025-11-06 11:00:00,3.8,4.1,21,1017.8,14.6,14.6,3657,60,95,0.0,95,0,0,3457,0,WRF 9 km (Europe),21
2025-11-06 12:00:00,3.0,3.3,32,1017.3,15.4,15.4,3572,55,95,0.0,95,0,0,3372,0,WRF 9 km (Europe),21
2025-11-06 13:00:00,2.2,2.7,50,1016.6,15.8,15.8,3549,52,95,0.0,95,0,0,3349,0,WRF 9 km (Europe),21
2025-11-06 14:00:00,1.5,2.2,68,1016.2,16.1,16.1,3581,51,95,0.0,95,0,0,3381,0,WRF 9 km (Europe),21
2025-11-06 15:00:00,1.7,2.5,59,1016.0,16.1,16.1,3561,51,95,0.0,95,0,0,3361,0,WRF 9 km (Europe),21
2025-11-06 16:00:00,2.8,3.7,46,1016.0,16.0,16.0,3504,53,95,0.0,95,0,0,3304,0,WRF 9 km (Europe),21
2025-11-06 17:00:00,4.2,4.5,41,1016.1,15.7,15.7,3442,56,95,0.0,95,0,0,3242,0,WRF 9 km (Europe),21
2025-11-06 18:00:00,5.2,5.5,38,1016.2,15.3,15.3,3441,59,86,0.0,86,0,0,3241,0,WRF 9 km (Europe),21
2025-11-06 19:00:00,6.3,7.0,34,1016.1,14.7,14.7,3387,64,64,0.0,64,0,0,3187,0,WRF 9 km (Europe),21
2025-11-06 20:00:00,7.0,8.0,25,1016.0,13.7,13.7,3368,70,57,0.0,57,0,0,3168,0,WRF 9 km (Europe),21
2025-11-06 21:00:00,7.3,8.6,26,1016.0,12.9,12.9,3417,74,72,0.0,72,0,0,3217,0,WRF 9 km (Europe),21
2025-11-06 22:00:00,8.4,9.8,29,1015.9,12.2,12.2,3313,75,89,0.0,89,0,0,3113,0,WRF 9 km (Europe),21
2025-11-06 23:00:00,8.9,10.2,31,1015.4,11.7,11.7,3188,76,85,0.0,85,0,0,2988,0,WRF 9 km (Europe),21
2025-11-07 00:00:00,9.0,10.6,37,1014.7,11.2,11.2,3239,77,61,0.0,61,0,0,3039,0,WRF 9 km (Europe),21
2025-11-07 01:00:00,9.4,11.1,37,1014.4,10.9,10.9,3208,79,67,0.0,67,0,0,3008,0,WRF 9 km (Europe),21
2025-11-07 02:00:00,9.4,11.3,36,1014.0,10.6,10.6,3194,80,88,0.0,88,0,0,2994,0,WRF 9 km (Europe),21
2025-11-07 03:00:00,9.5,11.2,37,1013.9,10.6,10.6,3155,81,93,0.0,93,0,14,2955,0,WRF 9 km (Europe),21
2025-11-07 04:00:00,10.2,12.0,37,1013.8,10.4,10.4,3233,80,93,0.0,93,0,17,3033,0,WRF 9 km (Europe),21
2025-11-07 05:00:00,10.5,12.4,35,1013.8,10.3,10.3,3146,78,93,0.0,93,0,15,2946,0,WRF 9 km (Europe),21
2025-11-07 06:00:00,10.8,12.8,35,1013.8,10.1,10.1,3087,78,92,0.0,92,0,9,2887,0,WRF 9 km (Europe),21
2025-11-07 07:00:00,10.8,12.8,39,1014.2,10.3,10.3,3012,77,92,0.0,92,0,0,2812,0,WRF 9 km (Europe),21
2025-11-07 08:00:00,10.2,11.7,40,1014.6,11.0,11.0,3002,76,70,0.0,70,0,0,2802,0,WRF 9 km (Europe),21
2025-11-07 09:00:00,9.8,11.1,39,1014.7,12.1,12.1,2969,74,31,0.0,31,0,0,2769,0,WRF 9 km (Europe),21
2025-11-07 10:00:00,10.0,11.3,39,1014.5,13.1,13.1,2922,70,3,0.0,3,0,0,2722,0,WRF 9 km (Europe),21
2025-11-07 11:00:00,10.3,11.6,42,1014.0,14.1,14.1,2871,66,0,0.0,0,0,0,2671,0,WRF 9 km (Europe),21
2025-11-07 12:00:00,9.1,10.8,47,1013.5,14.8,14.8,2852,62,0,0.0,0,0,0,2652,0,WRF 9 km (Europe),21
2025-11-07 13:00:00,8.3,10.0,54,1013.0,15.3,15.3,2852,59,0,0.0,0,0,0,2652,0,WRF 9 km (Europe),21
2025-11-07 14:00:00,8.6,10.2,64,1012.8,15.6,15.6,2816,58,0,0.0,0,0,0,2616,0,WRF 9 km (Europe),21
2025-11-07 15:00:00,7.9,9.3,67,1012.8,15.6,15.6,2786,58,0,0.0,0,0,0,2586,0,WRF 9 km (Europe),21
2025-11-07 16:00:00,8.0,10.4,54,1012.9,15.4,15.4,2759,60,4,0.0,4,0,0,2559,0,WRF 9 km (Europe),21
2025-11-07 17:00:00,8.9,12.9,45,1013.1,14.9,14.9,2727,64,13,0.0,13,0,0,2527,0,WRF 9 km (Europe),21
2025-11-07 18:00:00,10.4,15.3,41,1013.5,14.0,14.0,2702,71,22,0.0,22,0,0,2502,0,WRF 9 km (Europe),21
2025-11-07 19:00:00,10.8,13.9,30,1013.8,13.1,13.1,2690,75,26,0.0,26,0,0,2490,0,WRF 9 km (Europe),21
2025-11-07 20:00:00,10.3,13.5,37,1014.0,12.6,12.6,2625,75,36,0.0,36,0,10,2425,0,WRF 9 km (Europe),21
2025-11-07 21:00:00,9.9,13.4,48,1014.2,12.6,12.6,2447,74,52,0.0,52,0,29,2247,0,WRF 9 km (Europe),21
2025-11-07 22:00:00,11.4,14.5,41,1014.0,11.8,11.8,2326,77,46,0.0,46,0,9,2126,0,WRF 9 km (Europe),21
2025-11-07 23:00:00,12.2,15.8,35,1013.7,11.1,11.1,2280,77,7,0.0,0,0,7,2080,0,WRF 9 km (Europe),21
2025-11-08 00:00:00,13.1,16.9,34,1013.8,10.6,10.6,2628,77,19,0.0,0,0,19,2428,0,WRF 9 km (Europe),21
2025-11-08 01:00:00,12.6,16.2,30,1013.5,10.5,10.5,2532,76,0,0.0,0,0,0,2332,0,WRF 9 km (Europe),21
2025-11-08 02:00:00,12.7,16.2,30,1013.0,10.4,10.4,2428,74,0,0.0,0,0,0,2228,0,WRF 9 km (Europe),21
2025-11-08 03:00:00,12.4,15.7,32,1012.6,10.4,10.4,2416,74,0,0.0,0,0,0,2216,0,WRF 9 km (Europe),21
2025-11-08 04:00:00,11.6,15.0,34,1012.6,10.4,10.4,2485,74,1,0.0,0,0,1,2285,0,WRF 9 km (Europe),21
2025-11-08 05:00:00,11.1,14.2,36,1012.4,10.4,10.4,2555,74,11,0.0,0,0,11,2355,0,WRF 9 km (Europe),21
2025-11-08 06:00:00,10.7,13.7,36,1012.5,10.4,10.4,2568,75,16,0.0,0,0,16,2368,0,WRF 9 km (Europe),21
2025-11-08 07:00:00,10.0,13.5,33,1012.8,10.5,10.5,2545,76,17,0.0,0,0,17,2345,0,WRF 9 km (Europe),21
2025-11-08 08:00:00,10.0,12.7,27,1012.9,11.0,11.0,2578,75,11,0.0,0,0,11,2378,0,WRF 9 km (Europe),21
2025-11-08 09:00:00,9.8,11.5,24,1012.8,11.8,11.8,2584,72,5,0.0,0,0,5,2384,0,WRF 9 km (Europe),21
2025-11-08 10:00:00,8.7,9.1,28,1012.6,12.6,12.6,2565,69,9,0.0,0,0,9,2365,0,WRF 9 km (Europe),21
2025-11-08 11:00:00,6.5,7.2,32,1012.3,13.2,13.2,2541,66,6,0.0,0,0,6,2341,0,WRF 9 km (Europe),21
2025-11-08 12:00:00,5.0,5.9,42,1011.9,13.6,13.6,2534,63,7,0.0,0,0,7,2334,0,WRF 9 km (Europe),21
2025-11-08 13:00:00,4.8,5.9,60,1011.6,14.0,14.0,2391,62,6,0.0,0,0,6,2191,0,WRF 9 km (Europe),21
2025-11-08 14:00:00,4.2,5.7,67,1011.5,14.3,14.3,2229,62,4,0.0,0,0,4,2029,0,WRF 9 km (Europe),21
2025-11-08 15:00:00,3.9,5.5,55,1011.7,14.5,14.5,2267,61,4,0.0,0,0,4,2067,0,WRF 9 km (Europe),21
2025-11-08 16:00:00,5.1,6.4,30,1011.9,14.5,14.5,2280,62,2,0.0,2,0,0,2080,0,WRF 9 km (Europe),21
2025-11-08 17:00:00,6.9,8.1,10,1012.2,14.2,14.2,2227,65,0,0.0,0,0,0,2027,0,WRF 9 km (Europe),21
2025-11-08 18:00:00,7.8,9.0,1,1012.6,13.7,13.7,2208,68,11,0.0,11,0,0,2008,0,WRF 9 km (Europe),21
2025-11-08 19:00:00,8.0,9.8,6,1012.9,13.2,13.2,2224,70,38,0.0,38,0,0,2024,0,WRF 9 km (Europe),21
2025-11-08 20:00:00,8.5,10.4,18,1013.3,12.8,12.8,2251,71,57,0.0,57,0,0,2051,0,WRF 9 km (Europe),21
2025-11-08 21:00:00,8.3,10.5,30,1013.6,12.4,12.4,2276,73,61,0.0,61,0,0,2076,0,WRF 9 km (Europe),21
2025-11-08 22:00:00,7.9,9.5,34,1013.7,12.1,12.1,2298,77,58,0.0,58,0,0,2098,0,WRF 9 km (Europe),21
2025-11-08 23:00:00,7.5,8.6,33,1013.7,11.7,11.7,2322,80,55,0.0,55,0,0,2122,0,WRF 9 km (Europe),21
