timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-11-03 02:00:00,4.7,4.8,243,1011.8,15.9,15.9,2312,75,35,0.0,0,35,0,2112,0,WRF 9 km (Europe),21
2025-11-03 03:00:00,6.3,6.4,252,1012.5,15.4,15.4,2324,77,26,0.0,0,26,0,2124,0,WRF 9 km (Europe),21
2025-11-03 04:00:00,6.4,6.5,255,1013.4,15.1,15.1,2309,78,45,0.0,0,45,0,2109,0,WRF 9 km (Europe),21
2025-11-03 05:00:00,6.7,6.8,275,1014.6,14.5,14.5,2292,78,38,0.0,0,38,0,2092,0,WRF 9 km (Europe),21
2025-11-03 06:00:00,7.9,8.4,288,1015.6,14.5,14.5,2289,72,0,0.0,0,0,0,2089,0,WRF 9 km (Europe),21
2025-11-03 07:00:00,9.6,16.4,310,1016.7,15.4,15.4,2310,59,0,0.0,0,0,0,2110,0,WRF 9 km (Europe),21
2025-11-03 08:00:00,8.3,15.1,347,1017.6,16.5,16.5,2311,46,0,0.0,0,0,0,2111,0,WRF 9 km (Europe),21
2025-11-03 09:00:00,6.5,8.8,43,1018.3,17.0,17.0,2287,47,0,0.0,0,0,0,2087,0,WRF 9 km (Europe),21
2025-11-03 10:00:00,6.6,7.3,100,1018.9,17.4,17.4,2262,52,0,0.0,0,0,0,2062,0,WRF 9 km (Europe),21
2025-11-03 11:00:00,6.6,7.9,142,1019.3,17.3,17.3,2233,56,0,0.0,0,0,0,2033,0,WRF 9 km (Europe),21
2025-11-03 12:00:00,6.5,7.7,172,1019.6,17.3,17.3,2238,56,0,0.0,0,0,0,2038,0,WRF 9 km (Europe),21
2025-11-03 13:00:00,6.0,6.8,170,1019.9,17.4,17.4,2262,56,0,0.0,0,0,0,2062,0,WRF 9 km (Europe),21
2025-11-03 14:00:00,5.4,5.9,151,1020.4,17.6,17.6,2255,55,0,0.0,0,0,0,2055,0,WRF 9 km (Europe),21
2025-11-03 15:00:00,5.5,5.9,144,1020.9,17.7,17.7,2249,57,0,0.0,0,0,0,2049,0,WRF 9 km (Europe),21
2025-11-03 16:00:00,5.3,6.1,131,1021.5,17.5,17.5,2262,61,0,0.0,0,0,0,2062,0,WRF 9 km (Europe),21
2025-11-03 17:00:00,5.2,5.7,127,1022.2,17.4,17.4,2258,64,5,0.0,5,0,0,2058,0,WRF 9 km (Europe),21
2025-11-03 18:00:00,4.6,5.2,129,1023.0,17.3,17.3,2263,64,1,0.0,1,0,0,2063,0,WRF 9 km (Europe),21
2025-11-03 19:00:00,4.4,5.5,110,1023.7,17.2,17.2,2313,65,0,0.0,0,0,0,2113,0,WRF 9 km (Europe),21
2025-11-03 20:00:00,7.8,12.3,59,1024.5,16.5,16.5,2353,58,0,0.0,0,0,0,2153,0,WRF 9 km (Europe),21
2025-11-03 21:00:00,8.3,10.4,36,1024.9,14.7,14.7,2375,59,0,0.0,0,0,0,2175,0,WRF 9 km (Europe),21
2025-11-03 22:00:00,7.2,7.6,37,1024.9,14.1,14.1,2483,67,0,0.0,0,0,0,2283,0,WRF 9 km (Europe),21
2025-11-03 23:00:00,4.8,7.0,62,1024.9,14.6,14.6,2747,69,0,0.0,0,0,0,2547,0,WRF 9 km (Europe),21
2025-11-04 00:00:00,4.8,5.0,36,1026.2,13.5,13.5,2830,75,0,0.0,0,0,0,2630,0,WRF 9 km (Europe),21
2025-11-04 01:00:00,5.0,5.0,26,1026.3,13.0,13.0,2902,77,0,0.0,0,0,0,2702,0,WRF 9 km (Europe),21
2025-11-04 02:00:00,5.7,5.7,26,1026.2,12.4,12.4,3012,78,0,0.0,0,0,0,2812,0,WRF 9 km (Europe),21
2025-11-04 03:00:00,6.4,6.6,27,1026.4,12.0,12.0,3120,77,0,0.0,0,0,0,2920,0,WRF 9 km (Europe),21
2025-11-04 04:00:00,6.8,7.1,27,1026.7,11.6,11.6,3184,76,0,0.0,0,0,0,2984,0,WRF 9 km (Europe),21
2025-11-04 05:00:00,6.9,7.4,30,1027.1,11.5,11.5,3218,76,0,0.0,0,0,0,3018,0,WRF 9 km (Europe),21
2025-11-04 06:00:00,6.9,7.4,36,1027.5,11.6,11.6,3238,75,5,0.0,5,0,0,3038,0,WRF 9 km (Europe),21
2025-11-04 07:00:00,6.9,7.3,38,1028.2,12.0,12.0,3288,73,19,0.0,19,0,0,3088,0,WRF 9 km (Europe),21
2025-11-04 08:00:00,6.5,6.7,37,1028.6,12.9,12.9,3333,69,20,0.0,20,0,0,3133,0,WRF 9 km (Europe),21
2025-11-04 09:00:00,6.0,6.2,39,1028.7,13.8,13.8,3363,66,17,0.0,6,0,15,3163,0,WRF 9 km (Europe),21
2025-11-04 10:00:00,4.6,4.5,42,1028.6,14.8,14.8,3380,62,45,0.0,0,0,45,3180,0,WRF 9 km (Europe),21
2025-11-04 11:00:00,2.1,2.2,36,1028.2,15.4,15.4,3350,60,53,0.0,0,0,53,3150,0,WRF 9 km (Europe),21
2025-11-04 12:00:00,1.0,3.3,269,1027.7,15.6,15.6,3301,60,38,0.0,0,0,38,3101,0,WRF 9 km (Europe),21
2025-11-04 13:00:00,2.4,3.6,262,1027.4,15.8,15.8,3288,60,25,0.0,10,0,25,3088,0,WRF 9 km (Europe),21
2025-11-04 14:00:00,2.7,3.9,271,1027.3,16.0,16.0,3288,59,18,0.0,18,0,7,3088,0,WRF 9 km (Europe),21
2025-11-04 15:00:00,3.0,4.3,282,1027.4,16.2,16.2,3262,58,13,0.0,13,0,0,3062,0,WRF 9 km (Europe),21
2025-11-04 16:00:00,3.1,4.1,294,1027.4,16.1,16.1,3242,59,34,0.0,34,0,0,3042,0,WRF 9 km (Europe),21
2025-11-04 17:00:00,3.1,3.6,311,1027.6,15.9,15.9,3242,61,39,0.0,39,0,0,3042,0,WRF 9 km (Europe),21
2025-11-04 18:00:00,3.4,3.6,324,1027.9,15.5,15.5,3249,63,43,0.0,43,0,0,3049,0,WRF 9 km (Europe),21
2025-11-04 19:00:00,3.5,3.4,338,1028.2,15.1,15.1,3264,66,45,0.0,45,0,0,3064,0,WRF 9 km (Europe),21
2025-11-04 20:00:00,3.5,3.4,356,1028.1,14.7,14.7,3305,69,37,0.0,37,0,0,3105,0,WRF 9 km (Europe),21
2025-11-04 21:00:00,3.1,2.9,11,1027.9,14.3,14.3,3353,71,16,0.0,16,0,0,3153,0,WRF 9 km (Europe),21
2025-11-04 22:00:00,2.7,2.3,7,1027.6,14.1,14.1,3390,73,0,0.0,0,0,0,3190,0,WRF 9 km (Europe),21
2025-11-04 23:00:00,2.3,2.0,354,1027.4,13.9,13.9,3410,74,0,0.0,0,0,0,3210,0,WRF 9 km (Europe),21
