timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-08-02 16:00:00,4.4,10.2,146,1011.3,33.5,33.5,4322,40,42,,0.0,42,0,0,4282,0,ICON 13 km (World),45
2026-08-02 17:00:00,3.0,8.4,151,1011.2,32.8,32.8,4328,42,70,,0.0,70,0,0,4253,0,ICON 13 km (World),45
2026-08-02 18:00:00,1.9,5.7,150,1011.4,31.5,31.5,4320,50,72,,0.0,72,0,0,4236,0,ICON 13 km (World),45
2026-08-02 19:00:00,1.7,3.5,150,1011.7,30.2,30.2,4322,56,45,,0.0,37,10,0,4227,0,ICON 13 km (World),45
2026-08-02 20:00:00,1.0,2.9,171,1012.2,29.6,29.6,4318,59,44,,0.0,0,44,0,4232,0,ICON 13 km (World),45
2026-08-02 21:00:00,0.9,2.4,283,1012.6,29.2,29.2,4310,59,97,,0.0,90,58,0,4247,0,ICON 13 km (World),45
2026-08-02 22:00:00,1.7,2.6,337,1012.9,28.2,28.2,4351,62,93,,0.0,83,51,0,4235,0,ICON 13 km (World),45
2026-08-02 23:00:00,2.3,3.7,14,1013.0,27.1,27.1,4354,70,99,,0.0,98,44,0,4230,0,ICON 13 km (World),45
2026-08-03 00:00:00,2.9,4.7,11,1012.9,26.6,26.6,4343,66,98,,0.0,96,15,0,4226,0,ICON 13 km (World),45
2026-08-03 01:00:00,4.2,7.0,24,1012.8,25.9,25.9,4332,65,41,,0.0,41,0,0,4223,0,ICON 13 km (World),45
2026-08-03 02:00:00,4.0,7.1,18,1012.9,25.3,25.3,4314,68,27,,0.0,27,0,0,4232,0,ICON 13 km (World),45
2026-08-03 03:00:00,4.1,6.8,14,1013.0,25.1,25.1,4297,70,12,,0.0,12,0,0,4235,0,ICON 13 km (World),45
2026-08-03 04:00:00,4.1,6.9,14,1013.0,24.9,24.9,4279,70,21,,0.0,21,0,0,4242,0,ICON 13 km (World),45
2026-08-03 05:00:00,3.9,6.7,20,1013.3,25.2,25.2,4262,69,15,,0.0,15,0,0,4253,0,ICON 13 km (World),45
2026-08-03 06:00:00,3.9,6.5,22,1013.7,26.5,26.5,4259,66,1,,0.0,1,0,0,4254,0,ICON 13 km (World),45
2026-08-03 07:00:00,4.2,7.4,29,1014.0,28.5,28.5,4267,56,2,,0.0,2,0,0,4256,0,ICON 13 km (World),45
2026-08-03 08:00:00,4.5,8.5,39,1014.3,30.5,30.5,4272,49,3,,0.0,3,0,0,4259,0,ICON 13 km (World),45
2026-08-03 09:00:00,4.6,9.0,62,1014.3,32.2,32.2,4271,42,3,,0.0,3,0,0,4262,0,ICON 13 km (World),45
2026-08-03 10:00:00,4.2,8.7,97,1014.2,33.0,33.0,4263,40,7,,0.0,7,0,0,4279,0,ICON 13 km (World),45
2026-08-03 11:00:00,4.8,9.3,129,1014.1,33.4,33.4,4261,42,9,,0.0,9,0,0,4306,0,ICON 13 km (World),45
2026-08-03 12:00:00,5.7,10.9,144,1014.0,33.5,33.5,4271,43,30,,0.0,30,0,0,4336,0,ICON 13 km (World),45
2026-08-03 13:00:00,6.4,12.1,149,1013.6,33.6,33.6,4287,44,19,,0.0,19,0,0,4372,0,ICON 13 km (World),45
2026-08-03 14:00:00,7.0,13.0,150,1013.1,33.5,33.5,4315,45,3,,0.0,3,0,0,4407,0,ICON 13 km (World),45
2026-08-03 15:00:00,7.4,13.5,152,1012.7,33.1,33.1,4366,47,1,,0.0,1,0,0,4431,0,ICON 13 km (World),45
2026-08-03 16:00:00,7.4,13.7,154,1012.4,32.3,32.3,4394,52,0,,0.0,0,0,0,4433,0,ICON 13 km (World),45
2026-08-03 17:00:00,6.7,13.2,156,1012.5,31.3,31.3,4378,60,0,,0.0,0,0,0,4413,0,ICON 13 km (World),45
2026-08-03 18:00:00,5.7,11.8,160,1012.6,30.3,30.3,4359,68,0,,0.0,0,0,0,4409,0,ICON 13 km (World),45
2026-08-03 19:00:00,4.3,9.7,168,1012.9,29.5,29.5,4352,73,0,,0.0,0,0,0,4419,0,ICON 13 km (World),45
2026-08-03 20:00:00,2.8,6.9,172,1013.2,29.0,29.0,4361,73,0,,0.0,0,0,0,4412,0,ICON 13 km (World),45
2026-08-03 21:00:00,1.8,4.9,154,1013.7,28.5,28.5,4380,73,0,,0.0,0,0,0,4409,0,ICON 13 km (World),45
2026-08-03 22:00:00,2.7,5.0,61,1014.2,27.3,27.3,4402,81,0,,0.0,0,0,0,4384,0,ICON 13 km (World),45
2026-08-03 23:00:00,3.8,6.4,72,1014.3,26.9,26.9,4410,84,0,,0.0,0,0,0,4354,0,ICON 13 km (World),45
