timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-08-02 16:00:00,4.4,10.2,146,1011.3,33.5,33.5,4322,40,42,,0.0,42,0,0,4282,0,ICON 13 km (World),45
2026-08-02 17:00:00,3.0,8.4,151,1011.2,32.8,32.8,4328,42,70,,0.0,70,0,0,4253,0,ICON 13 km (World),45
2026-08-02 18:00:00,1.9,5.7,150,1011.4,31.5,31.5,4320,50,72,,0.0,72,0,0,4236,0,ICON 13 km (World),45
2026-08-02 19:00:00,1.7,3.5,150,1011.7,30.2,30.2,4322,56,45,,0.0,37,10,0,4227,0,ICON 13 km (World),45
2026-08-02 20:00:00,1.0,2.9,171,1012.2,29.6,29.6,4318,59,44,,0.0,0,44,0,4232,0,ICON 13 km (World),45
2026-08-02 21:00:00,0.9,2.4,283,1012.6,29.2,29.2,4310,59,97,,0.0,90,58,0,4247,0,ICON 13 km (World),45
2026-08-02 22:00:00,1.7,2.6,337,1012.9,28.2,28.2,4351,62,93,,0.0,83,51,0,4235,0,ICON 13 km (World),45
2026-08-02 23:00:00,2.3,3.7,14,1013.0,27.1,27.1,4354,70,99,,0.0,98,44,0,4230,0,ICON 13 km (World),45
2026-08-03 00:00:00,2.9,4.7,11,1012.9,26.6,26.6,4343,66,98,,0.0,96,15,0,4226,0,ICON 13 km (World),45
2026-08-03 01:00:00,4.2,7.0,24,1012.8,25.9,25.9,4332,65,41,,0.0,41,0,0,4223,0,ICON 13 km (World),45
2026-08-03 02:00:00,4.0,7.1,18,1012.9,25.3,25.3,4314,68,27,,0.0,27,0,0,4232,0,ICON 13 km (World),45
2026-08-03 03:00:00,4.1,6.8,14,1013.0,25.1,25.1,4297,70,12,,0.0,12,0,0,4235,0,ICON 13 km (World),45
2026-08-03 04:00:00,4.1,6.9,14,1013.0,24.9,24.9,4279,70,21,,0.0,21,0,0,4242,0,ICON 13 km (World),45
2026-08-03 05:00:00,3.9,6.7,20,1013.3,25.2,25.2,4262,69,15,,0.0,15,0,0,4253,0,ICON 13 km (World),45
2026-08-03 06:00:00,3.9,6.5,22,1013.7,26.5,26.5,4259,66,1,,0.0,1,0,0,4254,0,ICON 13 km (World),45
2026-08-03 07:00:00,4.2,7.4,29,1014.0,28.5,28.5,4267,56,2,,0.0,2,0,0,4256,0,ICON 13 km (World),45
2026-08-03 08:00:00,4.5,8.5,39,1014.3,30.5,30.5,4272,49,3,,0.0,3,0,0,4259,0,ICON 13 km (World),45
2026-08-03 09:00:00,4.6,9.0,62,1014.3,32.2,32.2,4271,42,3,,0.0,3,0,0,4262,0,ICON 13 km (World),45
2026-08-03 10:00:00,4.2,8.7,97,1014.2,33.0,33.0,4263,40,7,,0.0,7,0,0,4279,0,ICON 13 km (World),45
2026-08-03 11:00:00,4.8,9.3,129,1014.1,33.4,33.4,4261,42,9,,0.0,9,0,0,4306,0,ICON 13 km (World),45
2026-08-03 12:00:00,5.7,10.9,144,1014.0,33.5,33.5,4271,43,30,,0.0,30,0,0,4336,0,ICON 13 km (World),45
2026-08-03 13:00:00,6.4,12.1,149,1013.6,33.6,33.6,4287,44,19,,0.0,19,0,0,4372,0,ICON 13 km (World),45
2026-08-03 14:00:00,7.0,13.0,150,1013.1,33.5,33.5,4315,45,3,,0.0,3,0,0,4407,0,ICON 13 km (World),45
2026-08-03 15:00:00,7.4,13.5,152,1012.7,33.1,33.1,4366,47,1,,0.0,1,0,0,4431,0,ICON 13 km (World),45
2026-08-03 16:00:00,7.4,13.7,154,1012.4,32.3,32.3,4394,52,0,,0.0,0,0,0,4433,0,ICON 13 km (World),45
2026-08-03 17:00:00,6.7,13.2,156,1012.5,31.3,31.3,4378,60,0,,0.0,0,0,0,4413,0,ICON 13 km (World),45
2026-08-03 18:00:00,5.7,11.8,160,1012.6,30.3,30.3,4359,68,0,,0.0,0,0,0,4409,0,ICON 13 km (World),45
2026-08-03 19:00:00,4.3,9.7,168,1012.9,29.5,29.5,4352,73,0,,0.0,0,0,0,4419,0,ICON 13 km (World),45
2026-08-03 20:00:00,2.8,6.9,172,1013.2,29.0,29.0,4361,73,0,,0.0,0,0,0,4412,0,ICON 13 km (World),45
2026-08-03 21:00:00,1.8,4.9,154,1013.7,28.5,28.5,4380,73,0,,0.0,0,0,0,4409,0,ICON 13 km (World),45
2026-08-03 22:00:00,2.7,5.0,61,1014.2,27.3,27.3,4402,81,0,,0.0,0,0,0,4384,0,ICON 13 km (World),45
2026-08-03 23:00:00,3.8,6.4,72,1014.3,26.9,26.9,4410,84,0,,0.0,0,0,0,4354,0,ICON 13 km (World),45
2026-08-04 00:00:00,3.1,5.4,62,1014.5,26.3,26.3,4407,89,11,,0.0,0,0,11,4377,0,ICON 13 km (World),45
2026-08-04 01:00:00,4.1,7.0,48,1014.1,25.9,25.9,4383,92,13,,0.0,0,0,13,4359,0,ICON 13 km (World),45
2026-08-04 02:00:00,4.2,7.4,49,1014.5,25.5,25.5,4383,93,22,,0.0,0,0,22,4356,0,ICON 13 km (World),45
2026-08-04 03:00:00,4.2,7.5,54,1014.2,25.2,25.2,4366,94,41,,0.0,0,0,41,4352,0,ICON 13 km (World),45
2026-08-04 04:00:00,4.3,7.6,50,1014.3,25.0,25.0,4340,95,50,,0.0,0,0,50,4350,0,ICON 13 km (World),45
2026-08-04 05:00:00,4.1,7.6,43,1014.5,25.1,25.1,4301,94,54,,0.0,0,0,54,4340,0,ICON 13 km (World),45
2026-08-04 06:00:00,3.9,7.5,38,1015.1,25.8,25.8,4281,92,50,,0.0,0,0,50,4315,0,ICON 13 km (World),45
2026-08-04 07:00:00,4.0,7.9,60,1015.7,27.1,27.1,4282,88,43,,0.0,0,0,43,4309,0,ICON 13 km (World),45
2026-08-04 08:00:00,4.2,7.9,85,1015.7,28.4,28.4,4284,81,40,,0.0,0,0,40,4313,0,ICON 13 km (World),45
2026-08-04 09:00:00,4.3,8.3,102,1015.5,29.6,29.6,4284,74,36,,0.0,0,0,36,4324,0,ICON 13 km (World),45
2026-08-04 10:00:00,4.7,9.1,116,1015.4,30.6,30.6,4298,67,16,,0.0,0,0,16,4329,0,ICON 13 km (World),45
2026-08-04 11:00:00,5.4,10.2,129,1015.3,31.1,31.1,4300,65,13,,0.0,0,0,13,4349,0,ICON 13 km (World),45
2026-08-04 12:00:00,6.4,12.0,135,1015.0,31.4,31.4,4296,63,8,,0.0,0,0,8,4374,0,ICON 13 km (World),45
2026-08-04 13:00:00,7.3,13.5,139,1014.6,31.5,31.5,4303,62,1,,0.0,0,0,1,4390,0,ICON 13 km (World),45
2026-08-04 14:00:00,7.6,14.0,141,1014.1,31.4,31.4,4293,62,0,,0.0,0,0,0,4420,0,ICON 13 km (World),45
2026-08-04 15:00:00,7.1,13.9,145,1013.7,31.2,31.2,4294,63,0,,0.0,0,0,0,4444,0,ICON 13 km (World),45
2026-08-04 16:00:00,6.6,13.0,150,1013.4,30.7,30.7,4312,67,0,,0.0,0,0,0,4442,0,ICON 13 km (World),45
2026-08-04 17:00:00,6.0,12.0,152,1013.2,30.1,30.1,4308,72,0,,0.0,0,0,0,4450,0,ICON 13 km (World),45
2026-08-04 18:00:00,4.5,10.6,142,1013.3,29.4,29.4,4276,76,0,,0.0,0,0,0,4408,0,ICON 13 km (World),45
2026-08-04 19:00:00,3.4,7.6,135,1013.6,28.5,28.5,4306,82,0,,0.0,0,0,0,4363,0,ICON 13 km (World),45
2026-08-04 20:00:00,2.8,5.7,109,1014.0,28.0,28.0,4260,86,1,,0.0,0,1,0,4371,0,ICON 13 km (World),45
2026-08-04 21:00:00,2.9,5.2,96,1014.1,27.5,27.5,4249,88,3,,0.0,0,3,0,4372,0,ICON 13 km (World),45
2026-08-04 22:00:00,3.1,5.6,84,1014.5,27.2,27.2,4285,90,0,,0.0,0,0,0,4385,0,ICON 13 km (World),45
2026-08-04 23:00:00,3.7,6.2,61,1014.4,26.9,26.9,4286,92,3,,0.0,0,0,3,4386,0,ICON 13 km (World),45
2026-08-05 00:00:00,2.9,5.2,49,1013.6,27.4,27.4,4477,92,1,,0.0,0,0,1,4363,0,ICON 13 km (World),45
2026-08-05 01:00:00,3.4,5.9,36,1013.7,27.0,27.0,4483,93,21,,0.0,0,0,21,4334,0,ICON 13 km (World),45
2026-08-05 02:00:00,3.5,6.1,34,1013.8,26.6,26.6,4452,93,22,,0.0,0,0,22,4317,0,ICON 13 km (World),45
2026-08-05 03:00:00,3.7,6.4,36,1013.7,26.3,26.3,4403,93,19,,0.0,0,0,19,4310,0,ICON 13 km (World),45
2026-08-05 04:00:00,4.0,6.9,40,1013.6,25.9,25.9,4370,94,20,,0.0,0,0,20,4301,0,ICON 13 km (World),45
2026-08-05 05:00:00,4.1,7.1,44,1013.7,26.0,26.0,4349,93,16,,0.0,0,0,16,4292,0,ICON 13 km (World),45
2026-08-05 06:00:00,4.1,7.7,45,1014.0,26.8,26.8,4345,89,13,,0.0,0,0,13,4282,0,ICON 13 km (World),45
2026-08-05 07:00:00,3.9,8.0,53,1014.3,28.2,28.2,4336,83,25,,0.0,0,0,25,4283,0,ICON 13 km (World),45
2026-08-05 08:00:00,3.1,7.5,74,1014.4,29.6,29.6,4337,78,23,,0.0,0,0,23,4304,0,ICON 13 km (World),45
2026-08-05 09:00:00,2.6,6.1,116,1014.4,30.7,30.7,4344,72,23,,0.0,0,0,23,4333,0,ICON 13 km (World),45
2026-08-05 10:00:00,2.9,6.3,138,1014.2,31.6,31.6,4349,68,32,,0.0,0,0,32,4354,0,ICON 13 km (World),45
2026-08-05 11:00:00,4.0,8.1,152,1013.9,32.3,32.3,4351,66,23,,0.0,0,0,23,4369,0,ICON 13 km (World),45
2026-08-05 12:00:00,5.3,10.4,157,1013.5,32.8,32.8,4350,64,4,,0.0,0,0,4,4379,0,ICON 13 km (World),45
2026-08-05 13:00:00,6.2,11.9,160,1013.2,33.1,33.1,4375,61,0,,0.0,0,0,0,4392,0,ICON 13 km (World),45
2026-08-05 14:00:00,6.8,12.7,160,1012.7,33.3,33.3,4401,56,0,,0.0,0,0,0,4396,0,ICON 13 km (World),45
2026-08-05 15:00:00,6.3,13.0,165,1012.6,33.2,33.2,4452,55,26,,0.0,26,0,0,4397,0,ICON 13 km (World),45
2026-08-05 16:00:00,6.6,12.0,152,1012.0,32.8,32.8,4456,55,87,,0.0,87,0,0,4384,0,ICON 13 km (World),45
2026-08-05 17:00:00,6.2,11.9,150,1012.2,32.2,32.2,4456,59,100,,0.0,100,0,0,4392,0,ICON 13 km (World),45
2026-08-05 18:00:00,5.2,10.9,151,1012.5,31.3,31.3,4467,66,100,,0.0,100,0,0,4393,0,ICON 13 km (World),45
2026-08-05 19:00:00,4.1,8.8,161,1013.1,30.5,30.5,4468,71,100,,0.0,100,0,0,4374,0,ICON 13 km (World),45
2026-08-05 20:00:00,3.5,7.0,176,1013.5,30.0,30.0,4453,76,100,,0.0,100,0,6,4386,0,ICON 13 km (World),45
2026-08-05 21:00:00,1.6,5.4,173,1013.5,29.8,29.8,4418,79,17,,0.0,13,0,4,4381,0,ICON 13 km (World),45
2026-08-05 22:00:00,0.4,4.3,23,1013.7,29.1,29.1,4392,81,2,,0.0,0,0,2,4368,0,ICON 13 km (World),45
2026-08-05 23:00:00,1.2,2.7,2,1013.7,28.4,28.4,4384,84,0,,0.0,0,0,0,4359,0,ICON 13 km (World),45
2026-08-06 00:00:00,1.7,3.0,319,1014.0,28.0,28.0,4322,83,20,,0.0,20,0,0,4369,0,ICON 13 km (World),45
2026-08-06 01:00:00,1.8,3.2,331,1013.7,27.6,27.6,4304,84,0,,0.0,0,0,0,4356,0,ICON 13 km (World),45
2026-08-06 02:00:00,2.6,4.4,0,1013.8,27.2,27.2,4291,84,2,,0.0,2,0,0,4344,0,ICON 13 km (World),45
2026-08-06 03:00:00,3.1,5.2,10,1013.7,26.8,26.8,4277,83,1,,0.0,1,0,0,4334,0,ICON 13 km (World),45
2026-08-06 04:00:00,3.2,5.5,12,1013.7,26.4,26.4,4270,84,0,,0.0,0,0,0,4337,0,ICON 13 km (World),45
2026-08-06 05:00:00,3.5,6.0,17,1013.8,26.3,26.3,4261,84,3,,0.0,3,0,0,4330,0,ICON 13 km (World),45
2026-08-06 06:00:00,3.5,6.5,25,1014.0,27.3,27.3,4260,77,3,,0.0,3,0,0,4312,0,ICON 13 km (World),45
2026-08-06 07:00:00,3.1,6.6,30,1014.3,28.8,28.8,4264,72,0,,0.0,0,0,0,4301,0,ICON 13 km (World),45
2026-08-06 08:00:00,2.4,5.9,34,1014.4,30.5,30.5,4269,65,0,,0.0,0,0,0,4299,0,ICON 13 km (World),45
2026-08-06 09:00:00,1.3,4.9,71,1014.2,32.1,32.1,4272,57,0,,0.0,0,0,0,4308,0,ICON 13 km (World),45
2026-08-06 10:00:00,1.2,3.6,169,1013.8,33.1,33.1,4270,54,0,,0.0,0,0,0,4321,0,ICON 13 km (World),45
2026-08-06 11:00:00,2.9,6.6,187,1013.3,33.8,33.8,4274,52,0,,0.0,0,0,0,4334,0,ICON 13 km (World),45
2026-08-06 12:00:00,4.2,8.7,180,1012.9,34.3,34.3,4288,51,1,,0.0,0,0,1,4340,0,ICON 13 km (World),45
2026-08-06 13:00:00,5.7,11.0,168,1012.4,34.6,34.6,4304,51,0,,0.0,0,0,0,4352,0,ICON 13 km (World),45
2026-08-06 14:00:00,6.5,12.3,159,1011.8,34.5,34.5,4323,52,0,,0.0,0,0,0,4363,0,ICON 13 km (World),45
2026-08-06 15:00:00,7.1,13.0,155,1011.4,34.2,34.2,4341,54,0,,0.0,0,0,0,4361,0,ICON 13 km (World),45
2026-08-06 16:00:00,7.1,13.1,150,1011.3,33.6,33.6,4337,58,0,,0.0,0,0,0,4347,0,ICON 13 km (World),45
2026-08-06 17:00:00,0.6,12.8,134,1011.4,33.2,33.2,4361,59,1,,0.0,0,1,0,4315,0,ICON 13 km (World),45
2026-08-06 18:00:00,0.9,8.5,358,1011.6,32.4,32.4,4366,61,0,,0.0,0,0,0,4303,0,ICON 13 km (World),45
2026-08-06 19:00:00,0.9,3.7,265,1012.0,31.4,31.4,4298,66,0,,0.0,0,0,0,4286,0,ICON 13 km (World),45
2026-08-06 20:00:00,2.6,5.0,333,1012.4,30.4,30.4,4228,68,0,,0.0,0,0,0,4264,0,ICON 13 km (World),45
2026-08-06 21:00:00,5.3,9.5,360,1012.8,29.7,29.7,4232,64,11,,0.1,11,0,0,4238,0,ICON 13 km (World),45
2026-08-06 22:00:00,6.6,11.5,334,1013.0,28.8,28.8,4212,63,45,,0.0,45,0,0,4197,0,ICON 13 km (World),45
2026-08-06 23:00:00,4.7,12.2,355,1012.8,28.1,28.1,4201,65,1,,0.0,1,0,0,4193,0,ICON 13 km (World),45
2026-08-08 00:00:00,8.6,17.0,31,1014.9,26.8,26.8,4168,68,68,,0.0,55,35,0,3989,0,ICON 13 km (World),45
2026-08-08 01:00:00,8.1,14.4,23,1014.9,26.1,26.1,4221,71,53,,0.1,26,40,0,3963,0,ICON 13 km (World),45
2026-08-08 02:00:00,7.5,15.7,31,1015.1,25.6,25.6,4222,73,100,,0.4,100,37,0,3936,0,ICON 13 km (World),45
2026-08-08 03:00:00,8.9,15.2,39,1015.2,25.2,25.2,4189,74,100,,0.2,100,36,1,3961,0,ICON 13 km (World),45
2026-08-08 04:00:00,8.7,15.6,39,1015.8,24.8,24.8,4182,75,100,,0.2,100,45,1,3931,0,ICON 13 km (World),45
2026-08-08 05:00:00,6.7,14.0,29,1016.1,24.9,24.9,4134,74,100,,0.2,100,56,0,3921,0,ICON 13 km (World),45
2026-08-08 06:00:00,7.1,12.6,40,1016.4,25.1,25.1,4159,73,100,,0.3,100,44,0,3936,0,ICON 13 km (World),45
2026-08-08 07:00:00,6.4,11.6,39,1016.9,25.9,25.9,4164,71,100,,0.3,100,37,0,3928,0,ICON 13 km (World),45
2026-08-08 08:00:00,6.9,12.7,33,1017.1,27.6,27.6,4127,63,100,,0.0,100,40,0,3949,0,ICON 13 km (World),45
2026-08-08 09:00:00,8.7,15.3,55,1017.1,29.0,29.0,4150,55,100,,0.0,100,38,2,3977,0,ICON 13 km (World),45
2026-08-08 10:00:00,8.5,15.6,65,1017.2,30.0,30.0,4189,52,68,,0.0,53,26,0,4012,0,ICON 13 km (World),45
2026-08-08 11:00:00,8.1,15.2,72,1016.8,30.9,30.9,4194,49,13,,0.0,0,6,7,4025,0,ICON 13 km (World),45
2026-08-08 12:00:00,7.3,14.7,76,1016.6,31.5,31.5,4220,46,78,,0.0,70,0,9,4053,0,ICON 13 km (World),45
2026-08-08 13:00:00,6.7,13.3,85,1016.1,32.0,32.0,4236,45,19,,0.0,3,0,16,4090,0,ICON 13 km (World),45
2026-08-08 14:00:00,6.3,12.4,92,1015.7,32.1,32.1,4248,44,13,,0.0,0,0,13,4129,0,ICON 13 km (World),45
2026-08-08 15:00:00,5.9,11.9,97,1015.4,32.0,32.0,4257,45,5,,0.0,0,0,5,4152,0,ICON 13 km (World),45
2026-08-08 16:00:00,5.4,11.1,104,1015.5,31.7,31.7,4291,47,1,,0.0,1,0,0,4167,0,ICON 13 km (World),45
2026-08-08 17:00:00,4.6,10.1,112,1015.6,31.1,31.1,4317,49,49,,0.0,49,0,0,4185,0,ICON 13 km (World),45
2026-08-08 18:00:00,2.9,8.4,112,1015.8,30.4,30.4,4335,53,41,,0.0,41,0,0,4175,0,ICON 13 km (World),45
2026-08-08 19:00:00,2.3,5.1,102,1016.4,29.5,29.5,4364,58,1,,0.0,1,0,0,4158,0,ICON 13 km (World),45
2026-08-08 20:00:00,1.8,3.6,119,1016.5,29.0,29.0,4396,62,0,,0.0,0,0,0,4160,0,ICON 13 km (World),45
2026-08-08 21:00:00,2.0,4.1,83,1016.7,28.7,28.7,4407,63,8,,0.0,0,8,0,4182,0,ICON 13 km (World),45
2026-08-08 22:00:00,3.4,6.1,29,1017.0,27.6,27.6,4379,67,0,,0.0,0,0,0,4181,0,ICON 13 km (World),45
2026-08-08 23:00:00,5.2,8.9,13,1017.3,26.9,26.9,4440,67,0,,0.0,0,0,0,4148,0,ICON 13 km (World),45
