timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-11-03 05:00:00,9.2,13.5,18,1014.6,11.4,11.4,2219,81,,0.0,0,0,0,2019,0,ALADIN 2.3 km (Central Europe+),107
2025-11-03 06:00:00,10.4,15.7,7,1015.9,10.8,10.8,2230,83,,0.0,0,0,0,2030,0,ALADIN 2.3 km (Central Europe+),107
2025-11-03 07:00:00,6.6,14.4,16,1017.1,10.7,10.7,2207,89,,0.0,0,0,0,2007,0,ALADIN 2.3 km (Central Europe+),107
2025-11-03 08:00:00,5.7,9.0,28,1017.8,12.1,12.1,2199,88,,0.0,0,0,0,1999,0,ALADIN 2.3 km (Central Europe+),107
2025-11-03 09:00:00,4.7,8.0,20,1018.6,13.9,13.9,2254,84,,0.0,0,0,0,2054,0,ALADIN 2.3 km (Central Europe+),107
2025-11-03 10:00:00,3.6,7.2,29,1019.0,15.2,15.2,2304,75,,0.0,0,0,0,2104,0,ALADIN 2.3 km (Central Europe+),107
2025-11-03 11:00:00,1.7,6.2,92,1019.2,15.9,15.9,2314,69,,0.0,0,0,0,2114,0,ALADIN 2.3 km (Central Europe+),107
2025-11-03 12:00:00,4.2,6.9,157,1019.4,16.3,16.3,2333,69,,0.0,0,0,0,2133,0,ALADIN 2.3 km (Central Europe+),107
2025-11-03 13:00:00,4.6,7.2,189,1019.7,16.4,16.4,2327,70,,0.0,0,0,0,2127,0,ALADIN 2.3 km (Central Europe+),107
2025-11-03 14:00:00,4.9,7.4,201,1020.2,16.5,16.5,2338,73,,0.0,0,0,0,2138,0,ALADIN 2.3 km (Central Europe+),107
2025-11-03 15:00:00,4.6,7.4,212,1020.8,16.0,16.0,2360,77,,0.0,0,0,0,2160,0,ALADIN 2.3 km (Central Europe+),107
2025-11-03 16:00:00,3.4,6.3,207,1021.5,14.6,14.6,2380,87,,0.0,0,0,0,2180,0,ALADIN 2.3 km (Central Europe+),107
2025-11-03 17:00:00,4.1,4.9,201,1022.0,13.5,13.5,2398,88,,0.0,0,0,0,2198,0,ALADIN 2.3 km (Central Europe+),107
2025-11-03 18:00:00,3.7,5.2,282,1022.7,12.2,12.2,2401,95,,0.0,0,0,0,2201,0,ALADIN 2.3 km (Central Europe+),107
2025-11-03 19:00:00,3.0,4.3,319,1023.3,11.6,11.6,2416,97,,0.0,0,0,0,2216,0,ALADIN 2.3 km (Central Europe+),107
2025-11-03 20:00:00,3.0,3.7,343,1023.8,11.1,11.1,2452,96,,0.0,0,0,0,2252,0,ALADIN 2.3 km (Central Europe+),107
2025-11-03 21:00:00,3.9,4.5,358,1024.4,10.7,10.7,2490,97,,0.0,0,0,0,2290,0,ALADIN 2.3 km (Central Europe+),107
2025-11-03 22:00:00,3.9,4.7,5,1024.8,10.0,10.0,2527,98,,0.0,0,0,0,2327,0,ALADIN 2.3 km (Central Europe+),107
2025-11-03 23:00:00,3.7,4.5,6,1025.0,9.7,9.7,2583,98,,0.0,0,0,0,2383,0,ALADIN 2.3 km (Central Europe+),107
2025-11-04 00:00:00,4.9,6.3,19,1025.7,8.2,8.2,3043,96,,0.0,0,0,0,2843,0,ALADIN 2.3 km (Central Europe+),107
2025-11-04 01:00:00,5.3,6.7,10,1025.8,7.7,7.7,3126,96,,0.0,0,0,0,2926,0,ALADIN 2.3 km (Central Europe+),107
2025-11-04 02:00:00,5.3,6.9,13,1026.0,6.8,6.8,3165,99,,0.0,0,0,16,2965,0,ALADIN 2.3 km (Central Europe+),107
2025-11-04 03:00:00,4.8,6.8,12,1026.1,6.4,6.4,3185,99,,0.0,0,0,45,2985,0,ALADIN 2.3 km (Central Europe+),107
2025-11-04 04:00:00,4.5,6.3,15,1026.2,6.0,6.0,3212,100,,0.0,0,0,100,3012,0,ALADIN 2.3 km (Central Europe+),107
2025-11-04 05:00:00,4.4,5.9,19,1026.4,5.9,5.9,3241,99,,0.0,0,0,100,3041,0,ALADIN 2.3 km (Central Europe+),107
2025-11-04 06:00:00,4.4,6.0,19,1026.7,6.0,6.0,3266,99,,0.0,0,0,97,3066,0,ALADIN 2.3 km (Central Europe+),107
2025-11-04 07:00:00,4.0,6.0,25,1027.0,6.4,6.4,3282,99,,0.0,0,0,79,3082,0,ALADIN 2.3 km (Central Europe+),107
2025-11-04 08:00:00,3.9,5.5,21,1027.2,8.1,8.1,3309,96,,0.0,0,0,0,3109,0,ALADIN 2.3 km (Central Europe+),107
2025-11-04 09:00:00,4.1,6.2,21,1027.4,10.5,10.5,3352,89,,0.0,0,0,0,3152,0,ALADIN 2.3 km (Central Europe+),107
2025-11-04 10:00:00,3.8,6.3,18,1027.4,12.7,12.7,3375,81,,0.0,0,0,0,3175,0,ALADIN 2.3 km (Central Europe+),107
2025-11-04 11:00:00,3.4,6.1,9,1027.1,14.1,14.1,3390,74,,0.0,0,0,0,3190,0,ALADIN 2.3 km (Central Europe+),107
2025-11-04 12:00:00,3.0,5.4,358,1026.7,14.9,14.9,3400,71,,0.0,0,0,0,3200,0,ALADIN 2.3 km (Central Europe+),107
2025-11-04 13:00:00,2.9,5.2,345,1026.2,15.5,15.5,3400,68,,0.0,0,0,0,3200,0,ALADIN 2.3 km (Central Europe+),107
2025-11-04 14:00:00,3.0,5.1,340,1026.1,15.7,15.7,3398,65,,0.0,0,0,0,3198,0,ALADIN 2.3 km (Central Europe+),107
2025-11-04 15:00:00,2.9,4.9,341,1026.1,15.5,15.5,3400,65,,0.0,0,0,0,3200,0,ALADIN 2.3 km (Central Europe+),107
2025-11-04 16:00:00,2.6,4.4,344,1026.1,14.1,14.1,3435,72,,0.0,0,0,0,3235,0,ALADIN 2.3 km (Central Europe+),107
2025-11-04 17:00:00,2.3,2.9,334,1026.1,12.4,12.4,3479,81,,0.0,0,0,0,3279,0,ALADIN 2.3 km (Central Europe+),107
2025-11-04 18:00:00,2.7,2.9,315,1026.1,11.1,11.1,3521,87,,0.0,0,0,0,3321,0,ALADIN 2.3 km (Central Europe+),107
2025-11-04 19:00:00,3.7,4.1,303,1026.2,10.2,10.2,3542,90,,0.0,0,0,0,3342,0,ALADIN 2.3 km (Central Europe+),107
2025-11-04 20:00:00,4.0,4.5,308,1026.1,9.4,9.4,3558,92,,0.0,0,0,0,3358,0,ALADIN 2.3 km (Central Europe+),107
2025-11-04 21:00:00,3.9,4.6,317,1026.0,8.5,8.5,3574,95,,0.0,0,0,0,3374,0,ALADIN 2.3 km (Central Europe+),107
2025-11-04 22:00:00,3.5,4.5,311,1025.9,7.9,7.9,3584,96,,0.0,0,0,0,3384,0,ALADIN 2.3 km (Central Europe+),107
2025-11-04 23:00:00,3.2,4.1,304,1025.8,7.4,7.4,3599,97,,0.0,0,0,0,3399,0,ALADIN 2.3 km (Central Europe+),107
