,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
23,2024-10-04 21:00:00,9.3,15.7,19,1011,13.8,83,98,0.0,19,80,87,2113,0,ICON 13 km (World),45
24,2024-10-05 00:00:00,7.9,13.8,15,1012,13.1,83,96,0.2,33,87,86,2091,0,ICON 13 km (World),45
25,2024-10-05 03:00:00,6.7,12.0,24,1011,13.3,80,91,0.0,11,78,84,2029,0,ICON 13 km (World),45
26,2024-10-05 06:00:00,5.5,9.5,24,1012,13.5,81,89,0.0,0,81,55,1997,0,ICON 13 km (World),45
27,2024-10-05 09:00:00,6.5,11.6,35,1013,15.5,73,84,0.0,0,76,52,1989,0,ICON 13 km (World),45
28,2024-10-05 12:00:00,8.2,14.7,69,1013,16.9,65,72,0.0,0,63,17,2038,0,ICON 13 km (World),45
29,2024-10-05 15:00:00,5.7,12.2,65,1012,16.8,66,56,0.0,0,47,15,2016,0,ICON 13 km (World),45
30,2024-10-05 18:00:00,4.3,7.3,35,1013,14.8,80,74,0.0,0,70,5,1992,0,ICON 13 km (World),45
31,2024-10-05 21:00:00,4.4,7.6,19,1013,14.0,81,65,0.0,0,65,0,1974,0,ICON 13 km (World),45
32,2024-10-06 00:00:00,3.4,6.1,339,1013,12.7,83,52,0.0,0,52,0,2009,0,ICON 13 km (World),45
33,2024-10-06 03:00:00,3.1,5.8,297,1013,11.8,88,65,0.0,0,65,0,1925,0,ICON 13 km (World),45
34,2024-10-06 06:00:00,3.0,5.2,317,1013,11.2,89,41,0.0,0,36,14,2134,0,ICON 13 km (World),45
35,2024-10-06 09:00:00,1.9,5.1,5,1014,15.2,76,16,0.0,0,6,13,2474,0,ICON 13 km (World),45
36,2024-10-06 12:00:00,3.7,7.5,213,1013,17.2,60,100,0.0,100,10,17,2674,0,ICON 13 km (World),45
37,2024-10-06 15:00:00,4.1,8.9,207,1012,17.1,69,79,0.0,8,72,14,2992,0,ICON 13 km (World),45
38,2024-10-06 18:00:00,4.0,6.8,225,1014,15.1,83,41,0.0,0,36,9,3255,0,ICON 13 km (World),45
39,2024-10-06 21:00:00,2.7,5.6,254,1014,14.0,89,22,0.0,0,18,5,3276,0,ICON 13 km (World),45
40,2024-10-07 00:00:00,2.1,4.4,268,1014,13.9,91,4,0.0,0,0,4,3299,0,ICON 13 km (World),45
41,2024-10-07 03:00:00,3.3,5.7,8,1014,12.4,94,67,0.0,0,50,32,3470,0,ICON 13 km (World),45
42,2024-10-07 06:00:00,3.5,6.3,21,1015,12.8,93,87,0.0,0,79,54,3464,0,ICON 13 km (World),45
43,2024-10-07 09:00:00,3.9,7.9,19,1017,15.4,84,92,0.0,0,85,44,3572,0,ICON 13 km (World),45
44,2024-10-07 12:00:00,3.4,6.8,53,1016,16.9,79,97,0.0,0,93,80,3410,0,ICON 13 km (World),45
45,2024-10-07 15:00:00,3.6,7.1,53,1015,17.5,81,100,0.0,0,100,65,3413,0,ICON 13 km (World),45
46,2024-10-07 18:00:00,7.0,11.9,33,1016,16.0,91,100,4.2,100,97,99,3268,0,ICON 13 km (World),45
47,2024-10-07 21:00:00,8.4,14.2,35,1016,15.7,91,96,1.9,0,82,91,3339,0,ICON 13 km (World),45
48,2024-10-08 00:00:00,6.9,13.2,41,1015,16.2,87,94,0.1,24,87,85,3389,0,ICON 13 km (World),45
49,2024-10-08 03:00:00,6.5,11.2,39,1013,16.0,88,85,0.0,0,70,55,3347,0,ICON 13 km (World),45
50,2024-10-08 06:00:00,6.1,11.0,51,1013,16.4,91,84,0.0,0,60,77,3345,0,ICON 13 km (World),45
51,2024-10-08 09:00:00,6.3,13.2,130,1011,18.8,91,100,0.4,90,92,65,3428,0,ICON 13 km (World),45
52,2024-10-08 12:00:00,14.8,28.0,149,1008,19.4,89,100,0.9,100,100,75,3423,0,ICON 13 km (World),45
53,2024-10-08 15:00:00,17.3,30.7,146,1006,19.4,89,100,3.0,100,96,69,3223,0,ICON 13 km (World),45
54,2024-10-08 18:00:00,16.9,32.4,156,1004,19.0,92,100,4.0,100,100,75,3100,0,ICON 13 km (World),45
55,2024-10-08 21:00:00,10.1,21.7,187,1003,19.0,94,100,6.3,100,100,64,3089,0,ICON 13 km (World),45
56,2024-10-09 00:00:00,3.6,9.2,218,1004,18.2,94,100,0.9,100,60,54,2997,0,ICON 13 km (World),45
57,2024-10-09 03:00:00,4.6,7.5,234,1004,16.8,96,63,0,0,8,57,3006,0,ICON 13 km (World),45
58,2024-10-09 06:00:00,6.6,11,230,1005,16.4,98,73,0,0,0,73,3210,0,ICON 13 km (World),45
59,2024-10-09 09:00:00,5.8,11,221,1007,18.0,87,59,0,32,0,34,3187,0,ICON 13 km (World),45
60,2024-10-09 12:00:00,7.8,14.1,191,1006,20.6,76,100,0,100,0,21,3246,0,ICON 13 km (World),45
61,2024-10-09 15:00:00,5.1,12.3,163,1005,19.8,83,100,0,5,100,77,3204,0,ICON 13 km (World),45
62,2024-10-09 18:00:00,2.3,7.2,223,1005,18.8,89,100,0.3,95,98,25,3388,0,ICON 13 km (World),45
63,2024-10-09 21:00:00,2.4,5.6,200,1004,18.1,88,96,0,0,96,0,3218,0,ICON 13 km (World),45
