,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
23,2024-10-04 21:00:00,9.3,15.7,19,1011,13.8,83,98,0.0,19,80,87,2113,0,ICON 13 km (World),45
24,2024-10-05 00:00:00,7.9,13.8,15,1012,13.1,83,96,0.2,33,87,86,2091,0,ICON 13 km (World),45
25,2024-10-05 03:00:00,6.7,12.0,24,1011,13.3,80,91,0.0,11,78,84,2029,0,ICON 13 km (World),45
26,2024-10-05 06:00:00,5.5,9.5,24,1012,13.5,81,89,0.0,0,81,55,1997,0,ICON 13 km (World),45
27,2024-10-05 09:00:00,6.5,11.6,35,1013,15.5,73,84,0.0,0,76,52,1989,0,ICON 13 km (World),45
28,2024-10-05 12:00:00,8.2,14.7,69,1013,16.9,65,72,0.0,0,63,17,2038,0,ICON 13 km (World),45
29,2024-10-05 15:00:00,5.7,12.2,65,1012,16.8,66,56,0.0,0,47,15,2016,0,ICON 13 km (World),45
30,2024-10-05 18:00:00,4.3,7.3,35,1013,14.8,80,74,0.0,0,70,5,1992,0,ICON 13 km (World),45
31,2024-10-05 21:00:00,4.4,7.6,19,1013,14.0,81,65,0.0,0,65,0,1974,0,ICON 13 km (World),45
32,2024-10-06 00:00:00,3.4,6.1,339,1013,12.7,83,52,0.0,0,52,0,2009,0,ICON 13 km (World),45
33,2024-10-06 03:00:00,3.1,5.8,297,1013,11.8,88,65,0.0,0,65,0,1925,0,ICON 13 km (World),45
34,2024-10-06 06:00:00,3.0,5.2,317,1013,11.2,89,41,0.0,0,36,14,2134,0,ICON 13 km (World),45
35,2024-10-06 09:00:00,1.9,5.1,5,1014,15.2,76,16,0.0,0,6,13,2474,0,ICON 13 km (World),45
36,2024-10-06 12:00:00,3.7,7.5,213,1013,17.2,60,100,0.0,100,10,17,2674,0,ICON 13 km (World),45
37,2024-10-06 15:00:00,4.1,8.9,207,1012,17.1,69,79,0.0,8,72,14,2992,0,ICON 13 km (World),45
38,2024-10-06 18:00:00,4.0,6.8,225,1014,15.1,83,41,0.0,0,36,9,3255,0,ICON 13 km (World),45
39,2024-10-06 21:00:00,2.7,5.6,254,1014,14.0,89,22,0.0,0,18,5,3276,0,ICON 13 km (World),45
40,2024-10-07 00:00:00,2.1,4.4,268,1014,13.9,91,4,0.0,0,0,4,3299,0,ICON 13 km (World),45
41,2024-10-07 03:00:00,3.3,5.7,8,1014,12.4,94,67,0.0,0,50,32,3470,0,ICON 13 km (World),45
42,2024-10-07 06:00:00,3.5,6.3,21,1015,12.8,93,87,0.0,0,79,54,3464,0,ICON 13 km (World),45
43,2024-10-07 09:00:00,3.9,7.9,19,1017,15.4,84,92,0.0,0,85,44,3572,0,ICON 13 km (World),45
44,2024-10-07 12:00:00,3.4,6.8,53,1016,16.9,79,97,0.0,0,93,80,3410,0,ICON 13 km (World),45
45,2024-10-07 15:00:00,3.6,7.1,53,1015,17.5,81,100,0.0,0,100,65,3413,0,ICON 13 km (World),45
46,2024-10-07 18:00:00,7.0,11.9,33,1016,16.0,91,100,4.2,100,97,99,3268,0,ICON 13 km (World),45
47,2024-10-07 21:00:00,8.4,14.2,35,1016,15.7,91,96,1.9,0,82,91,3339,0,ICON 13 km (World),45
48,2024-10-08 00:00:00,6.9,13.2,41,1015,16.2,87,94,0.1,24,87,85,3389,0,ICON 13 km (World),45
49,2024-10-08 03:00:00,6.5,11.2,39,1013,16.0,88,85,0.0,0,70,55,3347,0,ICON 13 km (World),45
50,2024-10-08 06:00:00,6.1,11.0,51,1013,16.4,91,84,0.0,0,60,77,3345,0,ICON 13 km (World),45
51,2024-10-08 09:00:00,6.3,13.2,130,1011,18.8,91,100,0.4,90,92,65,3428,0,ICON 13 km (World),45
52,2024-10-08 12:00:00,14.8,28.0,149,1008,19.4,89,100,0.9,100,100,75,3423,0,ICON 13 km (World),45
53,2024-10-08 15:00:00,17.3,30.7,146,1006,19.4,89,100,3.0,100,96,69,3223,0,ICON 13 km (World),45
54,2024-10-08 18:00:00,16.9,32.4,156,1004,19.0,92,100,4.0,100,100,75,3100,0,ICON 13 km (World),45
55,2024-10-08 21:00:00,10.1,21.7,187,1003,19.0,94,100,6.3,100,100,64,3089,0,ICON 13 km (World),45
56,2024-10-09 00:00:00,3.6,9.2,218,1004,18.2,94,100,0.9,100,60,54,2997,0,ICON 13 km (World),45
57,2024-10-09 03:00:00,4.6,7.5,234,1004,16.8,96,63,0.0,0,8,57,3006,0,ICON 13 km (World),45
58,2024-10-09 06:00:00,6.6,11.0,230,1005,16.4,98,73,0.0,0,0,73,3210,0,ICON 13 km (World),45
59,2024-10-09 09:00:00,5.8,11.0,221,1007,18.0,87,59,0.0,32,0,34,3187,0,ICON 13 km (World),45
60,2024-10-09 12:00:00,7.8,14.1,191,1006,20.6,76,100,0.0,100,0,21,3246,0,ICON 13 km (World),45
61,2024-10-09 15:00:00,5.1,12.3,163,1005,19.8,83,100,0.0,5,100,77,3204,0,ICON 13 km (World),45
62,2024-10-09 18:00:00,2.3,7.2,223,1005,18.8,89,100,0.3,95,98,25,3388,0,ICON 13 km (World),45
63,2024-10-09 21:00:00,2.4,5.6,200,1004,18.1,88,96,0.0,0,96,0,3218,0,ICON 13 km (World),45
64,2024-10-10 00:00:00,2.6,5.1,194,1003,18.1,82,87,0.0,0,87,0,3104,0,ICON 13 km (World),45
65,2024-10-10 03:00:00,2.2,7.2,148,1001,17.4,88,99,0.0,0,99,52,3255,0,ICON 13 km (World),45
66,2024-10-10 06:00:00,6.4,12.3,138,1000,17.7,90,100,0.9,98,90,32,3302,0,ICON 13 km (World),45
67,2024-10-10 09:00:00,11.7,23.7,160,999,19.3,84,81,2.0,0,71,61,3046,0,ICON 13 km (World),45
68,2024-10-10 12:00:00,7.1,21.7,197,999,21.6,80,55,0.7,1,25,44,3084,0,ICON 13 km (World),45
69,2024-10-10 15:00:00,4.8,11.5,229,998,21.1,80,51,1.0,0,34,29,3094,0,ICON 13 km (World),45
70,2024-10-10 18:00:00,0.9,4.5,40,1001,18.6,90,56,0.0,0,32,48,2944,0,ICON 13 km (World),45
71,2024-10-10 21:00:00,9.3,17.7,42,1004,15.1,77,75,3.9,0,52,60,2474,0,ICON 13 km (World),45
72,2024-10-11 00:00:00,7.1,12.0,17,1005,14.4,85,55,0.4,0,42,23,2693,0,ICON 13 km (World),45
73,2024-10-11 03:00:00,7.4,14.3,30,1007,14.6,82,28,0.0,0,11,17,2559,0,ICON 13 km (World),45
74,2024-10-11 06:00:00,5.6,10.2,6,1009,13.6,81,4,0.0,0,0,4,2489,0,ICON 13 km (World),45
75,2024-10-11 09:00:00,5.7,10.4,18,1011,17.9,66,100,0.0,100,18,12,2437,0,ICON 13 km (World),45
76,2024-10-11 12:00:00,4.8,10.0,38,1012,20.5,53,41,0.0,6,37,0,2329,0,ICON 13 km (World),45
77,2024-10-11 15:00:00,2.6,6.5,67,1012,20.0,64,0,0.0,0,0,0,2375,0,ICON 13 km (World),45
78,2024-10-11 18:00:00,1.8,2.8,18,1014,17.3,81,0,0.0,0,0,0,2354,0,ICON 13 km (World),45
79,2024-10-11 21:00:00,4.2,7.1,27,1016,15.4,85,0,0.0,0,0,0,2304,0,ICON 13 km (World),45
80,2024-10-12 00:00:00,5.4,10.1,23,1017,13.8,85,0,0.0,0,0,0,2315,0,ICON 13 km (World),45
81,2024-10-12 03:00:00,5.8,10.0,33,1017,13.2,84,0,0.0,0,0,0,2329,0,ICON 13 km (World),45
82,2024-10-12 06:00:00,5.6,9.5,40,1018,13.0,84,1,0.0,0,0,1,2321,0,ICON 13 km (World),45
83,2024-10-12 09:00:00,4.8,10.6,57,1020,17.1,72,30,0.0,6,0,24,2438,0,ICON 13 km (World),45
84,2024-10-12 12:00:00,2.9,6.0,128,1018,18.8,66,100,0.0,100,97,24,2494,0,ICON 13 km (World),45
85,2024-10-12 15:00:00,3.6,7.6,171,1017,18.3,66,88,0.0,75,30,0,2798,0,ICON 13 km (World),45
86,2024-10-12 18:00:00,1.8,4.3,179,1018,16.3,80,53,0.0,1,51,2,2950,0,ICON 13 km (World),45
87,2024-10-12 21:00:00,2.0,3.6,233,1018,15.6,87,100,0.0,100,96,15,3229,0,ICON 13 km (World),45
88,2024-10-13 00:00:00,1.8,3.9,250,1017,15.9,88,100,0.0,100,49,58,3296,0,ICON 13 km (World),45
89,2024-10-13 03:00:00,1.7,3.7,256,1017,14.8,91,24,0.0,0,9,20,3319,0,ICON 13 km (World),45
90,2024-10-13 06:00:00,1.7,4.4,291,1017,13.4,96,45,0.0,0,0,45,3385,0,ICON 13 km (World),45
91,2024-10-13 09:00:00,3.1,5.9,250,1018,16.0,86,37,0.0,20,0,20,3371,0,ICON 13 km (World),45
92,2024-10-13 12:00:00,4.9,9.8,261,1017,18.9,71,72,0.0,53,0,33,3465,0,ICON 13 km (World),45
93,2024-10-13 15:00:00,1.8,8.8,306,1017,19.4,70,100,0.0,100,0,48,3435,0,ICON 13 km (World),45
94,2024-10-13 18:00:00,2.9,5.1,78,1018,17.3,87,94,0.0,85,0,43,3318,0,ICON 13 km (World),45
95,2024-10-13 21:00:00,2.0,4.2,38,1019,16.3,91,41,0.0,0,0,41,3140,0,ICON 13 km (World),45
96,2024-10-14 00:00:00,3.3,5.8,16,1020,14.8,94,62,0,2,0,62,3478,0,ICON 13 km (World),45
97,2024-10-14 03:00:00,3.8,7.3,33,1019,14.5,93,70,0,0,0,70,3600,0,ICON 13 km (World),45
98,2024-10-14 06:00:00,3.8,6.6,20,1020,14.2,92,70,0,0,0,70,3647,0,ICON 13 km (World),45
99,2024-10-14 09:00:00,3.0,7,14,1021,16.5,84,97,0,71,48,78,3607,0,ICON 13 km (World),45
100,2024-10-14 12:00:00,1.0,4,27,1019,17.8,79,100,0,94,75,92,3603,0,ICON 13 km (World),45
101,2024-10-14 15:00:00,0.9,3.1,178,1018,17.8,80,94,0,0,89,79,3527,0,ICON 13 km (World),45
102,2024-10-14 18:00:00,1.4,2.2,67,1019,17.2,86,93,0,18,81,83,3497,0,ICON 13 km (World),45
103,2024-10-14 21:00:00,1.9,3.2,10,1019,16.6,90,96,0,0,16,95,3489,0,ICON 13 km (World),45
