timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-01-03 04:00:00,8.3,9.2,348,1004.2,3.1,3.1,977,99,0.0,0.0,0.0,0.0,0.0,777,0,WRF 9 km (Europe),21
2026-01-03 05:00:00,9.8,29.4,4,1005.4,4.7,4.7,813,74,0.0,0.0,0.0,0.0,0.0,613,0,WRF 9 km (Europe),21
2026-01-03 06:00:00,15.7,27.0,13,1006.5,5.5,5.5,720,42,0.0,0.0,0.0,0.0,0.0,520,0,WRF 9 km (Europe),21
2026-01-03 07:00:00,8.7,12.7,26,1007.2,5.5,5.5,741,40,0.0,0.0,0.0,0.0,0.0,541,0,WRF 9 km (Europe),21
2026-01-03 08:00:00,4.1,5.8,53,1007.7,5.7,5.7,759,37,0.0,0.0,0.0,0.0,0.0,559,0,WRF 9 km (Europe),21
2026-01-03 09:00:00,4.4,5.1,80,1008.2,5.9,5.9,730,37,0.0,0.0,0.0,0.0,0.0,530,0,WRF 9 km (Europe),21
2026-01-03 10:00:00,5.9,6.6,85,1008.6,6.2,6.2,769,37,0.0,0.0,0.0,0.0,0.0,569,0,WRF 9 km (Europe),21
2026-01-03 11:00:00,7.5,8.4,76,1008.5,6.3,6.3,798,38,0.0,0.0,0.0,0.0,0.0,598,0,WRF 9 km (Europe),21
2026-01-03 12:00:00,7.9,10.2,64,1008.1,6.7,6.7,783,36,0.0,0.0,0.0,0.0,0.0,583,0,WRF 9 km (Europe),21
2026-01-03 13:00:00,6.0,7.9,67,1007.7,7.0,7.0,713,36,0.0,0.0,0.0,0.0,0.0,513,0,WRF 9 km (Europe),21
2026-01-03 14:00:00,3.6,5.5,66,1007.6,7.2,7.2,739,38,0.0,0.0,0.0,0.0,0.0,539,0,WRF 9 km (Europe),21
2026-01-03 15:00:00,3.7,4.4,41,1007.4,7.2,7.2,750,40,0.0,0.0,0.0,0.0,0.0,550,0,WRF 9 km (Europe),21
2026-01-03 16:00:00,5.6,5.0,25,1007.3,6.8,6.8,761,42,0.0,0.0,0.0,0.0,0.0,561,0,WRF 9 km (Europe),21
2026-01-03 17:00:00,7.2,6.6,22,1007.3,6.2,6.2,764,44,0.0,0.0,0.0,0.0,0.0,564,0,WRF 9 km (Europe),21
2026-01-03 18:00:00,7.7,8.2,18,1007.5,5.7,5.7,764,44,3.0,0.0,3.0,0.0,0.0,564,0,WRF 9 km (Europe),21
2026-01-03 19:00:00,8.2,9.1,16,1007.8,5.4,5.4,786,44,20.0,0.0,20.0,0.0,0.0,586,0,WRF 9 km (Europe),21
2026-01-03 20:00:00,8.1,9.2,19,1008.0,5.0,5.0,800,46,23.0,0.0,23.0,0.0,0.0,600,0,WRF 9 km (Europe),21
2026-01-03 21:00:00,8.0,9.1,30,1008.0,4.5,4.5,786,49,14.0,0.0,14.0,0.0,0.0,586,0,WRF 9 km (Europe),21
2026-01-03 22:00:00,8.4,9.9,42,1008.1,4.3,4.3,764,50,11.0,0.0,11.0,0.0,0.0,564,0,WRF 9 km (Europe),21
2026-01-03 23:00:00,8.6,10.1,44,1008.3,4.4,4.4,751,50,13.0,0.0,13.0,0.0,0.0,551,0,WRF 9 km (Europe),21
