timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-01-03 04:00:00,8.3,9.2,348,1004.2,3.1,3.1,977,99,0.0,0.0,0.0,0.0,0.0,777,0,WRF 9 km (Europe),21
2026-01-03 05:00:00,9.8,29.4,4,1005.4,4.7,4.7,813,74,0.0,0.0,0.0,0.0,0.0,613,0,WRF 9 km (Europe),21
2026-01-03 06:00:00,15.7,27.0,13,1006.5,5.5,5.5,720,42,0.0,0.0,0.0,0.0,0.0,520,0,WRF 9 km (Europe),21
2026-01-03 07:00:00,8.7,12.7,26,1007.2,5.5,5.5,741,40,0.0,0.0,0.0,0.0,0.0,541,0,WRF 9 km (Europe),21
2026-01-03 08:00:00,4.1,5.8,53,1007.7,5.7,5.7,759,37,0.0,0.0,0.0,0.0,0.0,559,0,WRF 9 km (Europe),21
2026-01-03 09:00:00,4.4,5.1,80,1008.2,5.9,5.9,730,37,0.0,0.0,0.0,0.0,0.0,530,0,WRF 9 km (Europe),21
2026-01-03 10:00:00,5.9,6.6,85,1008.6,6.2,6.2,769,37,0.0,0.0,0.0,0.0,0.0,569,0,WRF 9 km (Europe),21
2026-01-03 11:00:00,7.5,8.4,76,1008.5,6.3,6.3,798,38,0.0,0.0,0.0,0.0,0.0,598,0,WRF 9 km (Europe),21
2026-01-03 12:00:00,7.9,10.2,64,1008.1,6.7,6.7,783,36,0.0,0.0,0.0,0.0,0.0,583,0,WRF 9 km (Europe),21
2026-01-03 13:00:00,6.0,7.9,67,1007.7,7.0,7.0,713,36,0.0,0.0,0.0,0.0,0.0,513,0,WRF 9 km (Europe),21
2026-01-03 14:00:00,3.6,5.5,66,1007.6,7.2,7.2,739,38,0.0,0.0,0.0,0.0,0.0,539,0,WRF 9 km (Europe),21
2026-01-03 15:00:00,3.7,4.4,41,1007.4,7.2,7.2,750,40,0.0,0.0,0.0,0.0,0.0,550,0,WRF 9 km (Europe),21
2026-01-03 16:00:00,5.6,5.0,25,1007.3,6.8,6.8,761,42,0.0,0.0,0.0,0.0,0.0,561,0,WRF 9 km (Europe),21
2026-01-03 17:00:00,7.2,6.6,22,1007.3,6.2,6.2,764,44,0.0,0.0,0.0,0.0,0.0,564,0,WRF 9 km (Europe),21
2026-01-03 18:00:00,7.7,8.2,18,1007.5,5.7,5.7,764,44,3.0,0.0,3.0,0.0,0.0,564,0,WRF 9 km (Europe),21
2026-01-03 19:00:00,8.2,9.1,16,1007.8,5.4,5.4,786,44,20.0,0.0,20.0,0.0,0.0,586,0,WRF 9 km (Europe),21
2026-01-03 20:00:00,8.1,9.2,19,1008.0,5.0,5.0,800,46,23.0,0.0,23.0,0.0,0.0,600,0,WRF 9 km (Europe),21
2026-01-03 21:00:00,8.0,9.1,30,1008.0,4.5,4.5,786,49,14.0,0.0,14.0,0.0,0.0,586,0,WRF 9 km (Europe),21
2026-01-03 22:00:00,8.4,9.9,42,1008.1,4.3,4.3,764,50,11.0,0.0,11.0,0.0,0.0,564,0,WRF 9 km (Europe),21
2026-01-03 23:00:00,8.6,10.1,44,1008.3,4.4,4.4,751,50,13.0,0.0,13.0,0.0,0.0,551,0,WRF 9 km (Europe),21
2026-01-04 00:00:00,7.9,14.2,39,1007.0,5.2,5.2,851,64,69.0,0.0,69.0,0.0,0.0,651,0,WRF 9 km (Europe),21
2026-01-04 01:00:00,10.3,15.7,51,1007.4,5.5,5.5,862,53,72.0,0.0,72.0,0.0,0.0,662,0,WRF 9 km (Europe),21
2026-01-04 02:00:00,12.7,16.5,51,1007.8,5.4,5.4,844,49,57.0,0.0,57.0,0.0,0.0,644,0,WRF 9 km (Europe),21
2026-01-04 03:00:00,12.6,14.4,59,1008.3,5.7,5.7,832,46,40.0,0.0,40.0,0.0,0.0,632,0,WRF 9 km (Europe),21
2026-01-04 04:00:00,12.1,13.3,62,1008.8,5.8,5.8,810,44,22.0,0.0,22.0,0.0,0.0,610,0,WRF 9 km (Europe),21
2026-01-04 05:00:00,11.7,12.2,65,1009.2,5.8,5.8,781,42,22.0,0.0,22.0,0.0,0.0,581,0,WRF 9 km (Europe),21
2026-01-04 06:00:00,12.6,13.6,64,1009.6,5.6,5.6,779,40,38.0,0.0,38.0,0.0,0.0,579,0,WRF 9 km (Europe),21
2026-01-04 07:00:00,14.9,20.2,57,1010.1,5.4,5.4,727,39,44.0,0.0,44.0,0.0,0.0,527,0,WRF 9 km (Europe),21
2026-01-04 08:00:00,14.7,21.9,48,1010.7,5.5,5.5,759,41,68.0,0.0,68.0,0.0,0.0,559,0,WRF 9 km (Europe),21
2026-01-04 09:00:00,12.0,15.6,41,1011.0,5.5,5.5,768,50,86.0,0.0,86.0,0.0,0.0,568,0,WRF 9 km (Europe),21
2026-01-04 10:00:00,12.1,15.4,42,1011.3,5.5,5.5,745,53,93.0,0.0,93.0,0.0,0.0,545,0,WRF 9 km (Europe),21
2026-01-04 11:00:00,12.4,14.3,43,1011.3,5.8,5.8,758,49,94.0,0.0,94.0,0.0,0.0,558,0,WRF 9 km (Europe),21
2026-01-04 12:00:00,11.3,12.6,43,1011.0,6.0,6.0,767,46,93.0,0.0,93.0,0.0,0.0,567,0,WRF 9 km (Europe),21
2026-01-04 13:00:00,10.7,11.9,44,1010.6,6.3,6.3,778,46,95.0,0.0,95.0,0.0,0.0,578,0,WRF 9 km (Europe),21
2026-01-04 14:00:00,10.9,12.8,44,1010.5,6.5,6.5,782,45,94.0,0.0,94.0,0.0,0.0,582,0,WRF 9 km (Europe),21
2026-01-04 15:00:00,11.7,14.8,42,1010.6,6.5,6.5,746,45,95.0,0.0,95.0,0.0,0.0,546,0,WRF 9 km (Europe),21
2026-01-04 16:00:00,12.8,17.4,42,1011.1,6.3,6.3,754,46,95.0,0.0,95.0,0.0,0.0,554,0,WRF 9 km (Europe),21
2026-01-04 17:00:00,14.3,19.6,43,1011.3,5.8,5.8,771,49,96.0,0.0,96.0,0.0,0.0,571,0,WRF 9 km (Europe),21
2026-01-04 18:00:00,14.2,19.5,43,1011.4,4.8,4.8,739,57,95.0,0.0,95.0,0.0,0.0,539,0,WRF 9 km (Europe),21
2026-01-04 19:00:00,15.1,21.2,42,1011.7,4.0,4.0,762,63,94.0,0.0,94.0,0.0,0.0,562,0,WRF 9 km (Europe),21
2026-01-04 20:00:00,16.2,22.9,40,1012.1,3.5,3.5,778,62,95.0,0.0,95.0,0.0,0.0,578,0,WRF 9 km (Europe),21
2026-01-04 21:00:00,16.4,22.9,36,1012.0,3.2,3.2,769,58,90.0,0.0,90.0,0.0,0.0,569,0,WRF 9 km (Europe),21
2026-01-04 22:00:00,16.6,22.9,34,1011.8,3.2,3.2,768,53,85.0,0.0,85.0,0.0,0.0,568,0,WRF 9 km (Europe),21
2026-01-04 23:00:00,17.3,22.7,33,1011.5,3.3,3.3,553,52,81.0,0.0,81.0,0.0,0.0,570,0,WRF 9 km (Europe),21
2026-01-05 00:00:00,17.9,21.7,32,1011.6,3.5,3.5,308,54,75.0,0.0,75.0,0.0,0.0,108,0,WRF 9 km (Europe),21
2026-01-05 01:00:00,17.7,20.8,34,1011.4,3.4,3.4,293,53,76.0,0.0,76.0,0.0,0.0,93,0,WRF 9 km (Europe),21
2026-01-05 02:00:00,17.4,20.0,37,1011.1,3.3,3.3,279,53,84.0,0.0,84.0,9.0,0.0,79,0,WRF 9 km (Europe),21
2026-01-05 03:00:00,16.9,19.3,39,1010.7,3.1,3.1,263,54,88.0,0.0,88.0,20.0,0.0,63,0,WRF 9 km (Europe),21
2026-01-05 04:00:00,16.6,19.1,39,1010.6,3.0,3.0,244,54,96.0,0.0,95.0,75.0,0.0,44,0,WRF 9 km (Europe),21
2026-01-05 05:00:00,16.6,20.2,39,1010.5,2.8,2.8,229,55,99.0,0.0,92.0,99.0,0.0,29,0,WRF 9 km (Europe),21
2026-01-05 06:00:00,16.4,20.4,38,1010.2,2.6,2.6,218,56,100.0,0.0,97.0,100.0,0.0,18,0,WRF 9 km (Europe),21
2026-01-05 07:00:00,16.2,20.3,37,1010.4,2.6,2.6,213,56,100.0,0.0,97.0,100.0,0.0,13,0,WRF 9 km (Europe),21
2026-01-05 08:00:00,16.2,19.8,38,1010.8,2.7,2.7,218,56,96.0,0.0,96.0,96.0,0.0,18,0,WRF 9 km (Europe),21
2026-01-05 09:00:00,15.6,19.0,42,1011.1,2.9,2.9,240,58,100.0,0.0,97.0,100.0,0.0,40,0,WRF 9 km (Europe),21
2026-01-05 10:00:00,15.4,17.9,41,1010.9,3.2,3.2,259,60,100.0,0.0,92.0,100.0,0.0,59,0,WRF 9 km (Europe),21
2026-01-05 11:00:00,14.8,16.9,41,1010.2,3.6,3.6,302,62,100.0,0.0,94.0,100.0,0.0,102,0,WRF 9 km (Europe),21
2026-01-05 12:00:00,14.5,16.4,40,1009.6,4.0,4.0,351,61,98.0,0.0,97.0,98.0,0.0,151,0,WRF 9 km (Europe),21
2026-01-05 13:00:00,14.1,15.8,41,1009.0,4.4,4.4,392,60,96.0,0.0,96.0,96.0,0.0,192,0,WRF 9 km (Europe),21
2026-01-05 14:00:00,13.2,15.1,42,1008.7,4.5,4.5,412,61,96.0,0.0,96.0,92.0,0.0,212,0,WRF 9 km (Europe),21
2026-01-05 15:00:00,12.3,14.8,43,1008.6,4.4,4.4,434,61,96.0,0.0,96.0,92.0,0.0,234,0,WRF 9 km (Europe),21
2026-01-05 16:00:00,11.5,14.8,42,1008.6,4.2,4.2,545,62,91.0,0.0,91.0,91.0,0.0,345,0,WRF 9 km (Europe),21
2026-01-05 17:00:00,11.4,15.4,43,1008.5,4.1,4.1,547,65,89.0,0.0,86.0,89.0,0.0,347,0,WRF 9 km (Europe),21
2026-01-05 18:00:00,11.5,16.7,40,1008.7,3.8,3.8,472,67,94.0,0.0,78.0,94.0,0.0,272,0,WRF 9 km (Europe),21
2026-01-05 19:00:00,12.4,18.6,33,1009.0,3.5,3.5,369,68,91.0,0.0,42.0,91.0,2.0,169,0,WRF 9 km (Europe),21
2026-01-05 20:00:00,13.5,20.2,27,1009.3,3.4,3.4,331,66,92.0,0.0,23.0,92.0,4.0,131,0,WRF 9 km (Europe),21
2026-01-05 21:00:00,14.2,21.6,26,1009.6,3.3,3.3,332,65,75.0,0.0,71.0,75.0,7.0,132,0,WRF 9 km (Europe),21
2026-01-05 22:00:00,14.2,22.0,26,1009.7,3.4,3.4,327,64,79.0,0.0,79.0,51.0,8.0,127,0,WRF 9 km (Europe),21
2026-01-05 23:00:00,13.7,22.0,28,1009.8,3.3,3.3,327,62,73.0,0.0,73.0,9.0,4.0,127,0,WRF 9 km (Europe),21
