timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-12-02 17:00:00,3.7,6.4,360,1016.1,9.9,1814,72,0.0,0,66,10,1405,0,ICON-CH 1 km (Switzerland+),114
2025-12-02 18:00:00,4.3,6.6,348,1016.2,9.4,1770,64,0.0,0,22,52,1419,0,ICON-CH 1 km (Switzerland+),114
2025-12-02 19:00:00,3.9,6.6,355,1016.3,9.2,1771,62,0.0,0,18,52,1426,0,ICON-CH 1 km (Switzerland+),114
2025-12-02 20:00:00,4.7,7.2,356,1016.2,8.9,1794,96,0.0,0,86,71,1413,0,ICON-CH 1 km (Switzerland+),114
2025-12-02 21:00:00,5.1,7.9,354,1016.1,9.0,1808,100,0.0,0,99,63,1417,0,ICON-CH 1 km (Switzerland+),114
2025-12-03 00:00:00,6.9,10.9,22,1015.0,9.5,1839,100,0.3,0,100,52,1424,0,ICON-CH 1 km (Switzerland+),114
2025-12-03 01:00:00,6.3,10.6,14,1015.0,9.3,1729,100,0.2,0,100,86,1451,0,ICON-CH 1 km (Switzerland+),114
2025-12-03 02:00:00,7.2,11.0,15,1014.5,9.2,1820,95,0.5,0,89,70,1404,0,ICON-CH 1 km (Switzerland+),114
2025-12-03 03:00:00,7.7,11.7,34,1014.0,9.4,1811,100,0.3,0,100,61,1454,0,ICON-CH 1 km (Switzerland+),114
2025-12-03 04:00:00,8.3,12.7,31,1013.6,9.4,1806,100,0.3,0,100,74,1487,0,ICON-CH 1 km (Switzerland+),114
2025-12-03 05:00:00,8.9,13.8,31,1013.6,9.2,1863,100,0.4,0,100,54,1483,0,ICON-CH 1 km (Switzerland+),114
2025-12-03 06:00:00,6.0,13.5,3,1014.0,9.3,1803,96,0.1,0,72,93,1546,0,ICON-CH 1 km (Switzerland+),114
2025-12-03 07:00:00,6.3,10.5,10,1014.3,9.2,1855,98,0.0,0,79,95,1581,0,ICON-CH 1 km (Switzerland+),114
2025-12-03 08:00:00,6.9,11.0,19,1014.6,9.5,1820,100,0.0,0,89,100,1592,0,ICON-CH 1 km (Switzerland+),114
2025-12-03 09:00:00,7.5,11.5,12,1014.9,9.7,1765,99,0.0,0,93,82,1531,0,ICON-CH 1 km (Switzerland+),114
2025-12-03 10:00:00,7.2,12.1,13,1014.9,9.8,1812,100,0.0,0,96,100,1620,0,ICON-CH 1 km (Switzerland+),114
2025-12-03 11:00:00,8.0,12.3,8,1014.4,10.0,1812,90,0.0,0,71,69,1521,0,ICON-CH 1 km (Switzerland+),114
2025-12-03 12:00:00,8.2,13.0,16,1014.0,10.3,1809,89,0.0,0,48,77,1492,0,ICON-CH 1 km (Switzerland+),114
2025-12-03 13:00:00,7.9,12.9,28,1013.7,10.6,1823,88,0.0,8,31,78,1437,0,ICON-CH 1 km (Switzerland+),114
2025-12-03 14:00:00,7.5,12.2,31,1013.6,10.8,1826,96,0.0,82,9,65,1443,0,ICON-CH 1 km (Switzerland+),114
2025-12-03 15:00:00,6.8,11.5,34,1013.6,10.8,1829,87,0.0,2,0,87,1443,0,ICON-CH 1 km (Switzerland+),114
2025-12-03 16:00:00,6.1,10.4,38,1013.9,10.5,1811,68,0.0,0,0,68,1462,0,ICON-CH 1 km (Switzerland+),114
2025-12-03 17:00:00,5.9,9.5,37,1014.1,10.4,1816,78,0.0,0,0,78,1463,0,ICON-CH 1 km (Switzerland+),114
2025-12-03 18:00:00,5.5,9.1,33,1014.2,10.3,1829,96,0.0,0,0,96,1539,0,ICON-CH 1 km (Switzerland+),114
2025-12-03 19:00:00,6.1,9.5,32,1014.2,10.1,1820,59,0.0,0,0,59,1516,0,ICON-CH 1 km (Switzerland+),114
2025-12-03 20:00:00,6.1,9.5,24,1014.3,9.8,1759,84,0.0,0,5,81,1524,0,ICON-CH 1 km (Switzerland+),114
2025-12-03 21:00:00,6.7,10.6,19,1014.1,9.6,1806,89,0.0,0,76,79,1587,0,ICON-CH 1 km (Switzerland+),114
2025-12-04 00:00:00,7.7,11.8,28,1012.8,9.5,1876,95,0.0,13,59,84,1611,0,ICON-CH 1 km (Switzerland+),114
2025-12-04 01:00:00,6.7,12.1,32,1012.5,9.6,1850,99,0.0,30,96,98,1645,0,ICON-CH 1 km (Switzerland+),114
2025-12-04 02:00:00,7.2,11.3,35,1012.1,9.8,1875,99,0.0,86,77,75,1542,0,ICON-CH 1 km (Switzerland+),114
2025-12-04 03:00:00,8.1,12.5,29,1011.4,9.8,1892,100,0.0,100,99,60,1604,0,ICON-CH 1 km (Switzerland+),114
2025-12-04 04:00:00,6.9,12.3,36,1011.1,9.7,1869,100,0.0,100,97,73,1602,0,ICON-CH 1 km (Switzerland+),114
2025-12-04 05:00:00,6.4,11.0,45,1010.9,9.9,1841,100,0.0,100,88,93,1636,0,ICON-CH 1 km (Switzerland+),114
2025-12-04 06:00:00,5.8,10.7,46,1010.7,10.0,1855,99,0.0,87,94,77,1596,0,ICON-CH 1 km (Switzerland+),114
2025-12-04 07:00:00,6.5,10.4,37,1010.5,10.0,1866,100,0.0,100,100,70,1579,0,ICON-CH 1 km (Switzerland+),114
2025-12-04 08:00:00,6.7,10.7,29,1010.4,9.7,1862,100,0.0,100,100,80,1591,0,ICON-CH 1 km (Switzerland+),114
2025-12-04 09:00:00,7.8,12.0,35,1010.1,10.0,1875,100,0.0,100,100,56,1596,0,ICON-CH 1 km (Switzerland+),114
2025-12-04 10:00:00,7.3,12.1,42,1009.5,10.4,1890,100,0.0,100,100,43,1596,0,ICON-CH 1 km (Switzerland+),114
2025-12-04 11:00:00,6.9,11.9,31,1008.4,10.6,1902,100,0.0,100,100,40,1578,0,ICON-CH 1 km (Switzerland+),114
2025-12-04 12:00:00,5.7,10.8,29,1007.3,11.0,1898,100,0.0,100,100,27,1584,0,ICON-CH 1 km (Switzerland+),114
2025-12-04 13:00:00,4.6,9.0,26,1006.7,11.3,1910,100,0.0,100,100,45,1618,0,ICON-CH 1 km (Switzerland+),114
2025-12-04 14:00:00,3.6,7.3,14,1006.2,11.3,1905,100,0.0,100,100,27,1564,0,ICON-CH 1 km (Switzerland+),114
2025-12-04 15:00:00,2.7,5.7,349,1005.9,11.0,1887,100,0.0,100,100,14,1566,0,ICON-CH 1 km (Switzerland+),114
2025-12-04 16:00:00,3.1,5.5,343,1005.8,10.6,1863,100,0.0,100,100,35,1569,0,ICON-CH 1 km (Switzerland+),114
2025-12-04 17:00:00,3.2,5.6,334,1005.7,10.3,1833,100,0.0,100,100,46,1403,0,ICON-CH 1 km (Switzerland+),114
2025-12-04 18:00:00,3.8,5.8,348,1005.7,10.1,1754,100,0.0,100,100,66,1341,0,ICON-CH 1 km (Switzerland+),114
2025-12-04 19:00:00,5.5,8.5,21,1005.8,10.1,1613,100,0.2,100,100,61,1342,0,ICON-CH 1 km (Switzerland+),114
2025-12-04 20:00:00,7.0,11.1,26,1005.6,9.9,1629,100,0.3,100,100,64,1244,0,ICON-CH 1 km (Switzerland+),114
2025-12-04 21:00:00,6.8,11.5,53,1005.7,9.7,1553,100,0.5,100,100,91,1235,0,ICON-CH 1 km (Switzerland+),114
2025-12-05 00:00:00,6.6,11.7,50,1005.0,9.6,1632,100,0.1,100,85,84,1267,0,ICON-CH 1 km (Switzerland+),114
2025-12-05 01:00:00,5.5,10.3,64,1005.1,9.6,1614,100,0.1,100,98,81,1238,0,ICON-CH 1 km (Switzerland+),114
2025-12-05 02:00:00,6.7,10.2,40,1005.1,9.3,1580,100,0.1,100,89,74,1258,0,ICON-CH 1 km (Switzerland+),114
2025-12-05 03:00:00,5.7,10.6,20,1005.2,8.8,1591,100,0.0,100,100,78,1249,0,ICON-CH 1 km (Switzerland+),114
2025-12-05 04:00:00,4.6,8.7,20,1005.5,8.6,1590,100,0.0,87,97,76,1258,0,ICON-CH 1 km (Switzerland+),114
2025-12-05 05:00:00,4.2,7.8,27,1005.8,8.8,1583,100,0.0,79,98,65,1239,0,ICON-CH 1 km (Switzerland+),114
2025-12-05 06:00:00,3.9,7.2,30,1006.4,9.0,1551,100,0.0,0,99,72,1228,0,ICON-CH 1 km (Switzerland+),114
2025-12-05 07:00:00,4.5,7.0,14,1006.9,8.8,1565,93,0.0,0,87,52,1227,0,ICON-CH 1 km (Switzerland+),114
2025-12-05 08:00:00,5.1,8.5,17,1007.4,8.6,1687,90,0.0,0,82,45,1229,0,ICON-CH 1 km (Switzerland+),114
2025-12-05 09:00:00,5.5,9.7,26,1007.8,8.9,1741,91,0.0,0,83,51,1252,0,ICON-CH 1 km (Switzerland+),114
2025-12-05 10:00:00,5.5,10.1,24,1008.1,9.4,1671,81,0.0,0,71,61,1279,0,ICON-CH 1 km (Switzerland+),114
2025-12-05 11:00:00,4.6,8.7,20,1008.1,10.1,1723,99,0.0,84,88,64,1290,0,ICON-CH 1 km (Switzerland+),114
2025-12-05 12:00:00,4.8,7.8,16,1008.0,10.7,1723,100,0.0,100,100,43,1266,0,ICON-CH 1 km (Switzerland+),114
2025-12-05 13:00:00,5.0,8.1,11,1008.1,11.1,1697,100,0.0,100,100,33,1261,0,ICON-CH 1 km (Switzerland+),114
2025-12-05 14:00:00,5.4,8.4,19,1008.7,11.3,1717,75,0.0,0,67,18,1290,0,ICON-CH 1 km (Switzerland+),114
2025-12-05 15:00:00,4.5,8.4,2,1009.5,11.0,1734,82,0.0,0,76,15,1278,0,ICON-CH 1 km (Switzerland+),114
2025-12-05 16:00:00,4.1,6.9,341,1010.1,10.3,1741,63,0.0,0,59,9,1271,0,ICON-CH 1 km (Switzerland+),114
2025-12-05 17:00:00,4.5,7.4,334,1010.5,9.7,1774,34,0.0,0,34,0,1278,0,ICON-CH 1 km (Switzerland+),114
2025-12-05 18:00:00,4.6,7.2,325,1010.9,9.2,1804,0,0.0,0,0,0,1282,0,ICON-CH 1 km (Switzerland+),114
2025-12-05 19:00:00,4.3,7.2,330,1011.4,8.8,1890,0,0.0,0,0,0,1375,0,ICON-CH 1 km (Switzerland+),114
2025-12-05 20:00:00,4.2,7.0,311,1011.9,8.2,1906,0,0.0,0,0,0,1338,0,ICON-CH 1 km (Switzerland+),114
2025-12-05 21:00:00,4.2,7.0,316,1012.4,8.0,1913,0,0.0,0,0,0,1290,0,ICON-CH 1 km (Switzerland+),114
2025-12-06 00:00:00,3.4,5.3,313,1013.0,7.5,2010,0,0.0,0,0,0,1224,0,ICON-CH 1 km (Switzerland+),114
2025-12-06 01:00:00,3.9,6.1,341,1013.2,7.5,2000,0,0.0,0,0,0,1245,0,ICON-CH 1 km (Switzerland+),114
2025-12-06 02:00:00,4.2,6.6,343,1013.3,7.4,1977,0,0.0,0,0,0,1258,0,ICON-CH 1 km (Switzerland+),114
2025-12-06 03:00:00,3.6,6.4,334,1013.2,7.1,1966,0,0.0,0,0,0,1221,0,ICON-CH 1 km (Switzerland+),114
2025-12-06 04:00:00,3.7,6.4,316,1013.3,6.5,2005,26,0.0,26,0,0,1215,0,ICON-CH 1 km (Switzerland+),114
2025-12-06 05:00:00,3.9,6.0,314,1013.6,5.9,1965,35,0.0,35,0,0,1223,0,ICON-CH 1 km (Switzerland+),114
2025-12-06 06:00:00,3.2,6.4,330,1014.2,5.6,1987,82,0.0,76,0,10,1359,0,ICON-CH 1 km (Switzerland+),114
2025-12-06 07:00:00,5.6,8.7,294,1014.6,4.8,2034,100,0.0,100,0,84,1372,0,ICON-CH 1 km (Switzerland+),114
2025-12-06 08:00:00,6.0,9.7,294,1015.2,5.0,1969,100,0.0,100,0,100,1356,0,ICON-CH 1 km (Switzerland+),114
2025-12-06 09:00:00,5.1,9.5,293,1015.1,5.3,2045,100,0.0,100,0,100,1303,0,ICON-CH 1 km (Switzerland+),114
2025-12-06 10:00:00,4.6,8.4,281,1014.5,6.4,2194,99,0.0,92,0,84,1310,0,ICON-CH 1 km (Switzerland+),114
2025-12-06 11:00:00,5.2,8.6,269,1014.1,6.7,2052,90,0.0,26,0,87,1322,0,ICON-CH 1 km (Switzerland+),114
2025-12-06 12:00:00,4.5,9.0,260,1013.6,7.6,2068,66,0.0,3,0,66,1293,0,ICON-CH 1 km (Switzerland+),114
2025-12-06 13:00:00,5.8,9.6,253,1013.5,8.8,2083,50,0.0,14,0,41,1251,0,ICON-CH 1 km (Switzerland+),114
2025-12-06 14:00:00,4.9,9.3,239,1013.1,8.8,2329,43,0.0,24,0,23,1277,0,ICON-CH 1 km (Switzerland+),114
2025-12-06 15:00:00,5.1,8.3,259,1013.2,9.0,2361,20,0.0,17,0,4,1282,0,ICON-CH 1 km (Switzerland+),114
2025-12-06 16:00:00,4.2,7.9,272,1013.4,8.7,2398,56,0.0,41,0,20,1287,0,ICON-CH 1 km (Switzerland+),114
2025-12-06 17:00:00,2.7,6.4,291,1013.8,8.3,2423,100,0.0,100,50,0,1287,0,ICON-CH 1 km (Switzerland+),114
2025-12-06 18:00:00,2.9,4.4,287,1013.9,8.0,2439,100,0.0,100,92,0,1304,0,ICON-CH 1 km (Switzerland+),114
2025-12-06 19:00:00,3.9,5.9,285,1014.0,7.8,2403,100,0.0,100,100,9,1308,0,ICON-CH 1 km (Switzerland+),114
2025-12-06 20:00:00,4.4,7.0,297,1014.5,7.2,2316,97,0.0,88,92,29,1317,0,ICON-CH 1 km (Switzerland+),114
2025-12-06 21:00:00,2.3,6.7,307,1014.4,7.1,2327,97,0.0,0,97,0,1301,0,ICON-CH 1 km (Switzerland+),114
