timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-12-02 17:00:00,3.7,6.4,360,1016.1,9.9,1814,72,0.0,0,66,10,1405,0,ICON-CH 1 km (Switzerland+),114
2025-12-02 18:00:00,4.3,6.6,348,1016.2,9.4,1770,64,0.0,0,22,52,1419,0,ICON-CH 1 km (Switzerland+),114
2025-12-02 19:00:00,3.9,6.6,355,1016.3,9.2,1771,62,0.0,0,18,52,1426,0,ICON-CH 1 km (Switzerland+),114
2025-12-02 20:00:00,4.7,7.2,356,1016.2,8.9,1794,96,0.0,0,86,71,1413,0,ICON-CH 1 km (Switzerland+),114
2025-12-02 21:00:00,5.1,7.9,354,1016.1,9.0,1808,100,0.0,0,99,63,1417,0,ICON-CH 1 km (Switzerland+),114
2025-12-03 00:00:00,6.9,10.9,22,1015.0,9.5,1839,100,0.3,0,100,52,1424,0,ICON-CH 1 km (Switzerland+),114
2025-12-03 01:00:00,6.3,10.6,14,1015.0,9.3,1729,100,0.2,0,100,86,1451,0,ICON-CH 1 km (Switzerland+),114
2025-12-03 02:00:00,7.2,11.0,15,1014.5,9.2,1820,95,0.5,0,89,70,1404,0,ICON-CH 1 km (Switzerland+),114
2025-12-03 03:00:00,7.7,11.7,34,1014.0,9.4,1811,100,0.3,0,100,61,1454,0,ICON-CH 1 km (Switzerland+),114
2025-12-03 04:00:00,8.3,12.7,31,1013.6,9.4,1806,100,0.3,0,100,74,1487,0,ICON-CH 1 km (Switzerland+),114
2025-12-03 05:00:00,8.9,13.8,31,1013.6,9.2,1863,100,0.4,0,100,54,1483,0,ICON-CH 1 km (Switzerland+),114
2025-12-03 06:00:00,6.0,13.5,3,1014.0,9.3,1803,96,0.1,0,72,93,1546,0,ICON-CH 1 km (Switzerland+),114
2025-12-03 07:00:00,6.3,10.5,10,1014.3,9.2,1855,98,0.0,0,79,95,1581,0,ICON-CH 1 km (Switzerland+),114
2025-12-03 08:00:00,6.9,11.0,19,1014.6,9.5,1820,100,0.0,0,89,100,1592,0,ICON-CH 1 km (Switzerland+),114
2025-12-03 09:00:00,7.5,11.5,12,1014.9,9.7,1765,99,0.0,0,93,82,1531,0,ICON-CH 1 km (Switzerland+),114
2025-12-03 10:00:00,7.2,12.1,13,1014.9,9.8,1812,100,0.0,0,96,100,1620,0,ICON-CH 1 km (Switzerland+),114
2025-12-03 11:00:00,8.0,12.3,8,1014.4,10.0,1812,90,0.0,0,71,69,1521,0,ICON-CH 1 km (Switzerland+),114
2025-12-03 12:00:00,8.2,13.0,16,1014.0,10.3,1809,89,0.0,0,48,77,1492,0,ICON-CH 1 km (Switzerland+),114
2025-12-03 13:00:00,7.9,12.9,28,1013.7,10.6,1823,88,0.0,8,31,78,1437,0,ICON-CH 1 km (Switzerland+),114
2025-12-03 14:00:00,7.5,12.2,31,1013.6,10.8,1826,96,0.0,82,9,65,1443,0,ICON-CH 1 km (Switzerland+),114
2025-12-03 15:00:00,6.8,11.5,34,1013.6,10.8,1829,87,0.0,2,0,87,1443,0,ICON-CH 1 km (Switzerland+),114
2025-12-03 16:00:00,6.1,10.4,38,1013.9,10.5,1811,68,0.0,0,0,68,1462,0,ICON-CH 1 km (Switzerland+),114
2025-12-03 17:00:00,5.9,9.5,37,1014.1,10.4,1816,78,0.0,0,0,78,1463,0,ICON-CH 1 km (Switzerland+),114
2025-12-03 18:00:00,5.5,9.1,33,1014.2,10.3,1829,96,0.0,0,0,96,1539,0,ICON-CH 1 km (Switzerland+),114
2025-12-03 19:00:00,6.1,9.5,32,1014.2,10.1,1820,59,0.0,0,0,59,1516,0,ICON-CH 1 km (Switzerland+),114
2025-12-03 20:00:00,6.1,9.5,24,1014.3,9.8,1759,84,0.0,0,5,81,1524,0,ICON-CH 1 km (Switzerland+),114
2025-12-03 21:00:00,6.7,10.6,19,1014.1,9.6,1806,89,0.0,0,76,79,1587,0,ICON-CH 1 km (Switzerland+),114
