,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
19,2025-03-02 19:00:00,5.9,7.9,45,1028.6,9.3,61,0,0.0,0,0,0,1274,0,HARM-DK 2 km (NW Europe),109
20,2025-03-02 20:00:00,7.0,9.8,49,1029.0,9.0,63,0,0.0,0,0,0,1270,0,HARM-DK 2 km (NW Europe),109
21,2025-03-02 21:00:00,12.0,17.7,61,1029.6,9.1,53,0,0.0,0,0,0,1236,0,HARM-DK 2 km (NW Europe),109
22,2025-03-02 22:00:00,11.9,18.8,66,1029.9,8.8,56,0,0.0,0,0,0,1208,0,HARM-DK 2 km (NW Europe),109
23,2025-03-02 23:00:00,10.1,17.6,63,1029.7,8.6,59,0,0.0,0,0,0,1164,0,HARM-DK 2 km (NW Europe),109
24,2025-03-03 00:00:00,9.6,16.5,80,1029.7,9.2,50,0,0.0,0,0,0,1229,0,HARM-DK 2 km (NW Europe),109
25,2025-03-03 01:00:00,6.5,13.8,24,1029.8,7.0,70,0,0.0,0,0,0,1256,0,HARM-DK 2 km (NW Europe),109
26,2025-03-03 02:00:00,7.0,10.1,17,1029.7,6.5,68,0,0.0,0,0,0,1240,0,HARM-DK 2 km (NW Europe),109
27,2025-03-03 03:00:00,7.4,10.7,25,1029.3,6.2,65,0,0.0,0,0,0,1216,0,HARM-DK 2 km (NW Europe),109
28,2025-03-03 04:00:00,5.5,10.6,22,1029.2,5.7,70,0,0.0,0,0,0,1250,0,HARM-DK 2 km (NW Europe),109
29,2025-03-03 05:00:00,5.1,7.8,4,1029.2,5.3,71,0,0.0,0,0,0,1412,0,HARM-DK 2 km (NW Europe),109
30,2025-03-03 06:00:00,5.7,8.0,16,1029.4,5.5,68,0,0.0,0,0,0,1544,0,HARM-DK 2 km (NW Europe),109
31,2025-03-03 07:00:00,6.6,9.8,25,1029.8,6.5,66,0,0.0,0,0,0,1664,0,HARM-DK 2 km (NW Europe),109
32,2025-03-03 08:00:00,6.1,10.0,32,1029.9,7.8,60,0,0.0,0,0,0,1763,0,HARM-DK 2 km (NW Europe),109
33,2025-03-03 09:00:00,5.4,9.6,41,1030.0,9.0,52,0,0.0,0,0,0,1802,0,HARM-DK 2 km (NW Europe),109
34,2025-03-03 10:00:00,4.1,9.2,41,1030.1,10.3,47,0,0.0,0,0,0,1796,0,HARM-DK 2 km (NW Europe),109
35,2025-03-03 11:00:00,3.3,7.7,31,1029.8,11.4,43,0,0.0,0,0,0,1843,0,HARM-DK 2 km (NW Europe),109
36,2025-03-03 12:00:00,1.1,6.6,50,1029.0,12.6,35,0,0.0,0,0,0,1883,0,HARM-DK 2 km (NW Europe),109
37,2025-03-03 13:00:00,4.1,8.1,204,1028.4,13.1,41,0,0.0,0,0,0,1798,0,HARM-DK 2 km (NW Europe),109
38,2025-03-03 14:00:00,4.4,9.6,199,1028.1,12.9,42,0,0.0,0,0,0,1781,0,HARM-DK 2 km (NW Europe),109
39,2025-03-03 15:00:00,3.0,7.8,189,1027.6,13.1,41,0,0.0,0,0,0,1864,0,HARM-DK 2 km (NW Europe),109
40,2025-03-03 16:00:00,3.0,5.6,179,1027.1,12.6,44,0,0.0,0,0,0,1930,0,HARM-DK 2 km (NW Europe),109
41,2025-03-03 17:00:00,3.0,4.7,201,1027.0,11.3,53,0,0.0,0,0,0,1963,0,HARM-DK 2 km (NW Europe),109
42,2025-03-03 18:00:00,2.6,3.4,271,1027.3,10.1,65,0,0.0,0,0,0,1966,0,HARM-DK 2 km (NW Europe),109
43,2025-03-03 19:00:00,2.7,3.0,290,1027.5,9.8,66,0,0.0,0,0,0,1922,0,HARM-DK 2 km (NW Europe),109
44,2025-03-03 20:00:00,2.6,3.0,336,1027.7,9.4,67,0,0.0,0,0,0,1822,0,HARM-DK 2 km (NW Europe),109
45,2025-03-03 21:00:00,2.0,2.8,347,1027.9,8.9,67,0,0.0,0,0,0,1807,0,HARM-DK 2 km (NW Europe),109
46,2025-03-03 22:00:00,3.6,4.2,246,1027.8,8.3,73,0,0.0,0,0,0,1896,0,HARM-DK 2 km (NW Europe),109
47,2025-03-03 23:00:00,3.4,4.3,322,1027.8,8.0,73,0,0.0,0,0,0,1858,0,HARM-DK 2 km (NW Europe),109
48,2025-03-04 00:00:00,4.2,5.6,359,1026.8,7.3,72,0,0.0,0,0,0,2010,0,HARM-DK 2 km (NW Europe),109
49,2025-03-04 01:00:00,4.6,5.8,335,1026.5,7.1,73,0,0.0,0,0,0,1980,0,HARM-DK 2 km (NW Europe),109
50,2025-03-04 02:00:00,5.1,7.1,356,1026.2,6.6,69,0,0.0,0,0,0,1953,0,HARM-DK 2 km (NW Europe),109
51,2025-03-04 03:00:00,4.4,7.0,15,1025.8,6.1,69,0,0.0,0,0,0,1956,0,HARM-DK 2 km (NW Europe),109
52,2025-03-04 04:00:00,4.9,6.7,10,1025.8,5.9,70,0,0.0,0,0,0,1932,0,HARM-DK 2 km (NW Europe),109
53,2025-03-04 05:00:00,5.7,7.9,16,1026.3,5.8,69,0,0.0,0,0,0,1928,0,HARM-DK 2 km (NW Europe),109
54,2025-03-04 06:00:00,7.3,10.3,22,1026.4,6.4,65,0,0.0,0,0,0,1866,0,HARM-DK 2 km (NW Europe),109
55,2025-03-04 07:00:00,6.6,10.6,22,1026.6,7.2,60,0,0.0,0,0,0,1857,0,HARM-DK 2 km (NW Europe),109
56,2025-03-04 08:00:00,6.4,9.9,33,1026.9,8.2,56,0,0.0,0,0,0,1872,0,HARM-DK 2 km (NW Europe),109
57,2025-03-04 09:00:00,6.2,10.0,37,1027.0,9.6,52,0,0.0,0,0,0,1873,0,HARM-DK 2 km (NW Europe),109
58,2025-03-04 10:00:00,6.9,11.2,55,1027.3,11.0,51,0,0.0,0,0,0,1885,0,HARM-DK 2 km (NW Europe),109
59,2025-03-04 11:00:00,5.2,11.0,63,1027.4,12.9,40,0,0.0,0,0,0,1923,0,HARM-DK 2 km (NW Europe),109
60,2025-03-04 12:00:00,2.9,8.8,105,1027.1,13.7,36,0,0.0,0,0,0,1956,0,HARM-DK 2 km (NW Europe),109
61,2025-03-04 13:00:00,3.3,6.8,166,1026.3,13.8,39,0,0.0,0,0,0,1978,0,HARM-DK 2 km (NW Europe),109
62,2025-03-04 14:00:00,4.2,7.6,194,1025.8,13.7,34,0,0.0,0,0,0,1966,0,HARM-DK 2 km (NW Europe),109
63,2025-03-04 15:00:00,4.4,7.6,205,1025.5,13.4,33,0,0.0,0,0,0,1973,0,HARM-DK 2 km (NW Europe),109
64,2025-03-04 16:00:00,4.1,7.3,209,1025.3,12.8,37,0,0.0,0,0,0,1982,0,HARM-DK 2 km (NW Europe),109
65,2025-03-04 17:00:00,3.9,6.3,215,1025.2,11.4,52,0,0.0,0,0,0,1983,0,HARM-DK 2 km (NW Europe),109
66,2025-03-04 18:00:00,3.9,5.0,230,1025.5,10.2,61,0,0.0,0,0,0,1968,0,HARM-DK 2 km (NW Europe),109
67,2025-03-04 19:00:00,4.2,4.8,243,1025.8,9.7,65,0,0.0,0,0,0,1970,0,HARM-DK 2 km (NW Europe),109
68,2025-03-04 20:00:00,4.4,5.2,243,1026.0,9.5,65,0,0.0,0,0,0,2021,0,HARM-DK 2 km (NW Europe),109
69,2025-03-04 21:00:00,3.8,5.2,242,1026.5,9.1,70,0,0.0,0,0,0,1993,0,HARM-DK 2 km (NW Europe),109
70,2025-03-04 22:00:00,3.8,4.7,250,1026.9,8.8,73,0,0.0,0,0,0,1981,0,HARM-DK 2 km (NW Europe),109
71,2025-03-04 23:00:00,3.0,4.5,277,1027.2,8.5,71,0,0.0,0,0,0,1948,0,HARM-DK 2 km (NW Europe),109
72,2025-03-05 00:00:00,2.4,4.5,339,1026.8,8.0,68,100,0.0,100,0,0,2021,0,HARM-DK 2 km (NW Europe),109
73,2025-03-05 01:00:00,4.3,6.4,19,1026.8,7.4,70,100,0.0,100,0,0,1965,0,HARM-DK 2 km (NW Europe),109
74,2025-03-05 02:00:00,4.7,6.5,21,1026.3,6.7,75,100,0.0,100,0,0,1971,0,HARM-DK 2 km (NW Europe),109
75,2025-03-05 03:00:00,5.3,7.3,47,1026.2,7.0,78,100,0.0,100,0,0,1986,0,HARM-DK 2 km (NW Europe),109
76,2025-03-05 04:00:00,4.9,7.3,44,1026.0,7.4,77,91,0.0,91,0,0,1999,0,HARM-DK 2 km (NW Europe),109
77,2025-03-05 05:00:00,4.1,6.7,56,1026.2,7.3,78,0,0.0,0,0,0,1988,0,HARM-DK 2 km (NW Europe),109
78,2025-03-05 06:00:00,4.3,5.8,27,1026.9,7.0,78,0,0.0,0,0,0,2019,0,HARM-DK 2 km (NW Europe),109
79,2025-03-05 07:00:00,3.7,6.2,37,1027.5,7.4,72,17,0.0,17,0,0,2089,0,HARM-DK 2 km (NW Europe),109
80,2025-03-05 08:00:00,2.9,5.7,33,1027.9,8.9,68,3,0.0,3,0,0,2124,0,HARM-DK 2 km (NW Europe),109
81,2025-03-05 09:00:00,3.1,5.7,36,1028.2,9.9,68,0,0.0,0,0,0,2181,0,HARM-DK 2 km (NW Europe),109
82,2025-03-05 10:00:00,2.7,5.7,42,1028.3,11.4,67,0,0.0,0,0,0,2255,0,HARM-DK 2 km (NW Europe),109
83,2025-03-05 11:00:00,2.2,5.6,98,1028.4,13.0,63,0,0.0,0,0,0,2292,0,HARM-DK 2 km (NW Europe),109
84,2025-03-05 12:00:00,4.2,7.6,136,1028.0,13.5,65,0,0.0,0,0,0,2321,0,HARM-DK 2 km (NW Europe),109
85,2025-03-05 13:00:00,5.2,8.6,134,1027.7,13.6,61,0,0.0,0,0,0,2350,0,HARM-DK 2 km (NW Europe),109
86,2025-03-05 14:00:00,5.2,8.7,134,1027.5,13.6,60,0,0.0,0,0,0,2342,0,HARM-DK 2 km (NW Europe),109
87,2025-03-05 15:00:00,4.9,8.4,136,1027.3,13.4,56,0,0.0,0,0,0,2375,0,HARM-DK 2 km (NW Europe),109
88,2025-03-05 16:00:00,4.6,7.7,138,1027.1,12.9,53,0,0.0,0,0,0,2438,0,HARM-DK 2 km (NW Europe),109
89,2025-03-05 17:00:00,3.5,6.7,138,1027.3,11.5,69,0,0.0,0,0,0,2431,0,HARM-DK 2 km (NW Europe),109
90,2025-03-05 18:00:00,2.8,4.3,138,1027.5,10.4,76,0,0.0,0,0,0,2417,0,HARM-DK 2 km (NW Europe),109
91,2025-03-05 19:00:00,3.3,3.6,141,1027.7,9.8,81,0,0.0,0,0,0,2378,0,HARM-DK 2 km (NW Europe),109
92,2025-03-05 20:00:00,3.6,3.9,161,1027.9,9.4,83,0,0.0,0,0,0,2304,0,HARM-DK 2 km (NW Europe),109
93,2025-03-05 21:00:00,2.8,3.9,191,1028.3,9.2,84,0,0.0,0,0,0,2215,0,HARM-DK 2 km (NW Europe),109
94,2025-03-05 22:00:00,3.8,4.5,329,1028.8,8.8,82,0,0.0,0,0,0,2195,0,HARM-DK 2 km (NW Europe),109
95,2025-03-05 23:00:00,1.8,4.4,314,1028.7,8.3,74,0,0.0,0,0,0,2229,0,HARM-DK 2 km (NW Europe),109
96,2025-03-06 00:00:00,2.5,3.0,114,1028.1,8.1,89,0,0.0,0,0,0,2328,0,HARM-DK 2 km (NW Europe),109
97,2025-03-06 01:00:00,3.0,3.2,146,1027.7,8.2,88,0,0.0,0,0,0,2254,0,HARM-DK 2 km (NW Europe),109
98,2025-03-06 02:00:00,2.8,3.3,182,1027.4,8.2,91,0,0.0,0,0,0,2217,0,HARM-DK 2 km (NW Europe),109
99,2025-03-06 03:00:00,2.3,3.1,303,1027.3,8.0,89,0,0.0,0,0,0,2174,0,HARM-DK 2 km (NW Europe),109
100,2025-03-06 04:00:00,3.4,4.8,2,1027.2,6.8,80,0,0.0,0,0,0,2151,0,HARM-DK 2 km (NW Europe),109
101,2025-03-06 05:00:00,2.5,4.4,41,1027.3,6.8,83,0,0.0,0,0,0,2153,0,HARM-DK 2 km (NW Europe),109
102,2025-03-06 06:00:00,1.4,3.0,57,1027.5,7.1,84,0,0.0,0,0,0,2159,0,HARM-DK 2 km (NW Europe),109
103,2025-03-06 07:00:00,1.5,2.5,52,1027.9,8.1,80,0,0.0,0,0,0,2181,0,HARM-DK 2 km (NW Europe),109
104,2025-03-06 08:00:00,1.4,3.1,39,1028.2,9.5,77,6,0.0,6,0,0,2157,0,HARM-DK 2 km (NW Europe),109
105,2025-03-06 09:00:00,1.2,3.2,14,1028.4,10.6,73,0,0.0,0,0,0,2155,0,HARM-DK 2 km (NW Europe),109
106,2025-03-06 10:00:00,1.3,3.9,7,1028.6,12.0,65,0,0.0,0,0,0,2142,0,HARM-DK 2 km (NW Europe),109
107,2025-03-06 11:00:00,0.6,3.9,115,1028.4,13.7,56,0,0.0,0,0,0,2116,0,HARM-DK 2 km (NW Europe),109
108,2025-03-06 12:00:00,2.4,5.6,146,1027.6,14.8,52,0,0.0,0,0,0,2146,0,HARM-DK 2 km (NW Europe),109
109,2025-03-06 13:00:00,4.2,7.2,144,1026.8,14.8,54,0,0.0,0,0,0,2189,0,HARM-DK 2 km (NW Europe),109
110,2025-03-06 14:00:00,4.7,7.6,146,1026.3,14.3,53,0,0.0,0,0,0,2203,0,HARM-DK 2 km (NW Europe),109
111,2025-03-06 15:00:00,4.7,7.9,151,1026.0,13.6,53,0,0.0,0,0,0,2190,0,HARM-DK 2 km (NW Europe),109
112,2025-03-06 16:00:00,4.2,7.5,153,1025.9,12.9,56,0,0.0,0,0,0,2168,0,HARM-DK 2 km (NW Europe),109
113,2025-03-06 17:00:00,4.1,6.4,148,1025.9,11.6,69,0,0.0,0,0,0,2144,0,HARM-DK 2 km (NW Europe),109
114,2025-03-06 18:00:00,4.0,5.5,148,1026.0,10.4,80,0,0.0,0,0,0,2108,0,HARM-DK 2 km (NW Europe),109
115,2025-03-06 19:00:00,3.5,4.9,154,1026.1,9.9,82,0,0.0,0,0,0,2072,0,HARM-DK 2 km (NW Europe),109
116,2025-03-06 20:00:00,3.2,4.1,165,1026.1,9.5,84,0,0.0,0,0,0,2059,0,HARM-DK 2 km (NW Europe),109
117,2025-03-06 21:00:00,3.4,3.8,180,1026.2,9.2,85,0,0.0,0,0,0,2026,0,HARM-DK 2 km (NW Europe),109
118,2025-03-06 22:00:00,4.4,5.8,335,1026.2,8.7,76,0,0.0,0,0,0,2039,0,HARM-DK 2 km (NW Europe),109
119,2025-03-06 23:00:00,2.2,5.7,3,1026.1,8.4,74,0,0.0,0,0,0,2022,0,HARM-DK 2 km (NW Europe),109
120,2025-03-07 00:00:00,1.9,2.8,75,1025.5,8.2,82,0,0.0,0,0,0,2017,0,HARM-DK 2 km (NW Europe),109
121,2025-03-07 01:00:00,2.6,2.9,65,1024.8,8.0,85,0,0.0,0,0,0,1991,0,HARM-DK 2 km (NW Europe),109
122,2025-03-07 02:00:00,2.3,3.0,62,1024.1,7.9,86,0,0.0,0,0,0,1964,0,HARM-DK 2 km (NW Europe),109
123,2025-03-07 03:00:00,2.7,3.1,33,1023.8,7.6,87,0,0.0,0,0,0,1918,0,HARM-DK 2 km (NW Europe),109
124,2025-03-07 04:00:00,3.3,4.1,29,1023.6,7.3,81,0,0.0,0,0,0,1876,0,HARM-DK 2 km (NW Europe),109
125,2025-03-07 05:00:00,2.8,4.2,20,1023.5,7.1,81,0,0.0,0,0,0,1838,0,HARM-DK 2 km (NW Europe),109
126,2025-03-07 06:00:00,3.6,4.6,5,1023.4,6.7,79,0,0.0,0,0,0,1811,0,HARM-DK 2 km (NW Europe),109
127,2025-03-07 07:00:00,4.1,6.2,12,1023.6,7.1,75,0,0.0,0,0,0,1807,0,HARM-DK 2 km (NW Europe),109
128,2025-03-07 08:00:00,3.6,6.3,24,1023.6,8.2,69,0,0.0,0,0,0,1829,0,HARM-DK 2 km (NW Europe),109
129,2025-03-07 09:00:00,3.7,6.4,28,1023.5,9.8,64,0,0.0,0,0,0,1839,0,HARM-DK 2 km (NW Europe),109
130,2025-03-07 10:00:00,3.5,6.3,44,1023.2,11.6,59,0,0.0,0,0,0,1865,0,HARM-DK 2 km (NW Europe),109
131,2025-03-07 11:00:00,2.8,6.3,64,1022.9,13.4,52,0,0.0,0,0,0,1889,0,HARM-DK 2 km (NW Europe),109
132,2025-03-07 12:00:00,1.9,5.8,149,1022.4,14.5,50,0,0.0,0,0,0,1900,0,HARM-DK 2 km (NW Europe),109
133,2025-03-07 13:00:00,2.9,6.0,162,1021.3,14.7,50,7,0.0,7,0,0,1937,0,HARM-DK 2 km (NW Europe),109
134,2025-03-07 14:00:00,3.6,6.4,154,1020.3,14.4,48,99,0.0,99,0,0,1917,0,HARM-DK 2 km (NW Europe),109
135,2025-03-07 15:00:00,4.1,6.5,156,1019.6,13.6,50,100,0.0,100,0,0,1924,0,HARM-DK 2 km (NW Europe),109
136,2025-03-07 16:00:00,3.7,6.7,160,1019.4,12.8,54,8,0.0,8,0,0,1923,0,HARM-DK 2 km (NW Europe),109
137,2025-03-07 17:00:00,2.9,5.6,161,1019.1,11.8,61,44,0.0,44,0,0,1926,0,HARM-DK 2 km (NW Europe),109
138,2025-03-07 18:00:00,2.7,3.6,172,1019.1,10.6,72,81,0.0,81,0,0,1906,0,HARM-DK 2 km (NW Europe),109
139,2025-03-07 19:00:00,3.2,3.7,168,1019.2,9.9,79,48,0.0,48,0,0,1878,0,HARM-DK 2 km (NW Europe),109
140,2025-03-07 20:00:00,4.1,4.8,162,1019.2,9.4,85,0,0.0,0,0,0,1852,0,HARM-DK 2 km (NW Europe),109
141,2025-03-07 21:00:00,4.6,5.9,181,1019.5,9.3,86,0,0.0,0,0,0,1832,0,HARM-DK 2 km (NW Europe),109
142,2025-03-07 22:00:00,2.6,5.9,294,1019.6,9.0,86,7,0.0,7,0,0,1832,0,HARM-DK 2 km (NW Europe),109
143,2025-03-07 23:00:00,4.3,5.6,263,1019.3,9.0,83,0,0.0,0,0,0,1827,0,HARM-DK 2 km (NW Europe),109
144,2025-03-08 00:00:00,1.3,1.7,270,1019.3,8.8,79,43,0.0,43,0,0,1869,0,HARM-DK 2 km (NW Europe),109
145,2025-03-08 01:00:00,3.2,3.8,355,1018.9,8.2,75,25,0.0,25,0,0,1886,0,HARM-DK 2 km (NW Europe),109
146,2025-03-08 02:00:00,1.9,3.7,343,1018.5,8.1,77,100,0.0,100,0,0,1880,0,HARM-DK 2 km (NW Europe),109
147,2025-03-08 03:00:00,2.7,3.0,295,1018.0,8.0,79,100,0.0,100,0,0,1893,0,HARM-DK 2 km (NW Europe),109
148,2025-03-08 04:00:00,3.1,3.8,329,1017.7,7.7,75,100,0.0,100,0,0,1895,0,HARM-DK 2 km (NW Europe),109
149,2025-03-08 05:00:00,2.6,3.9,297,1017.4,7.8,70,100,0.0,99,0,0,1891,0,HARM-DK 2 km (NW Europe),109
150,2025-03-08 06:00:00,1.6,3.1,334,1017.6,8.2,70,98,0.0,98,0,0,1910,0,HARM-DK 2 km (NW Europe),109
151,2025-03-08 07:00:00,1.8,3.4,337,1018.0,8.9,64,99,0.0,98,39,0,1933,0,HARM-DK 2 km (NW Europe),109
152,2025-03-08 08:00:00,3.2,5.3,333,1018.2,10.3,56,84,0.0,75,36,0,1977,0,HARM-DK 2 km (NW Europe),109
153,2025-03-08 09:00:00,2.8,5.2,347,1018.1,11.0,50,98,0.0,97,33,0,2067,0,HARM-DK 2 km (NW Europe),109
154,2025-03-08 10:00:00,1.6,4.9,332,1017.9,12.7,42,88,0.0,84,24,0,2072,0,HARM-DK 2 km (NW Europe),109
155,2025-03-08 11:00:00,0.5,4.3,17,1017.7,14.3,37,98,0.0,98,0,0,2085,0,HARM-DK 2 km (NW Europe),109
156,2025-03-08 12:00:00,2.3,5.7,142,1017.0,15.2,39,96,0.0,96,0,0,2099,0,HARM-DK 2 km (NW Europe),109
157,2025-03-08 13:00:00,3.2,6.3,161,1016.2,15.4,44,92,0.0,92,0,0,2119,0,HARM-DK 2 km (NW Europe),109
158,2025-03-08 14:00:00,4.2,7.0,153,1015.5,15.4,45,65,0.0,65,0,0,2124,0,HARM-DK 2 km (NW Europe),109
159,2025-03-08 15:00:00,4.9,7.8,148,1015.0,14.3,49,98,0.0,98,0,0,2135,0,HARM-DK 2 km (NW Europe),109
160,2025-03-08 16:00:00,4.4,7.6,150,1014.5,13.5,51,33,0.0,33,0,0,2134,0,HARM-DK 2 km (NW Europe),109
161,2025-03-08 17:00:00,4.3,6.5,154,1014.3,12.1,60,0,0.0,0,0,0,2150,0,HARM-DK 2 km (NW Europe),109
162,2025-03-08 18:00:00,3.6,5.6,165,1014.4,10.8,74,0,0.0,0,0,0,2145,0,HARM-DK 2 km (NW Europe),109
163,2025-03-08 19:00:00,4.8,6.3,160,1014.6,10.2,76,0,0.0,0,0,0,2152,0,HARM-DK 2 km (NW Europe),109
164,2025-03-08 20:00:00,2.9,6.5,193,1014.4,9.9,77,0,0.0,0,0,0,2120,0,HARM-DK 2 km (NW Europe),109
165,2025-03-08 21:00:00,3.1,4.5,206,1014.4,9.6,77,0,0.0,0,0,0,2142,0,HARM-DK 2 km (NW Europe),109
166,2025-03-08 22:00:00,3.0,4.0,298,1014.6,9.5,78,5,0.0,0,5,0,2121,0,HARM-DK 2 km (NW Europe),109
167,2025-03-08 23:00:00,1.9,3.5,311,1014.6,9.3,75,5,0.0,0,5,0,2139,0,HARM-DK 2 km (NW Europe),109
168,2025-03-09 00:00:00,1.5,2.3,324,1014.4,8.9,77,0,0.0,0,0,0,1920,0,HARM-DK 2 km (NW Europe),109
169,2025-03-09 01:00:00,0.7,1.7,137,1014.1,8.6,81,0,0.0,0,0,0,1898,0,HARM-DK 2 km (NW Europe),109
170,2025-03-09 02:00:00,2.4,2.6,120,1013.7,8.2,90,27,0.0,27,0,0,1862,0,HARM-DK 2 km (NW Europe),109
171,2025-03-09 03:00:00,1.8,2.7,129,1013.1,8.2,89,100,0.0,100,0,0,1830,0,HARM-DK 2 km (NW Europe),109
172,2025-03-09 04:00:00,1.5,2.0,134,1013.1,8.6,89,99,0.0,99,1,0,1812,0,HARM-DK 2 km (NW Europe),109
173,2025-03-09 05:00:00,1.8,2.2,146,1012.9,8.5,90,1,0.0,0,1,0,1795,0,HARM-DK 2 km (NW Europe),109
174,2025-03-09 06:00:00,2.7,3.2,198,1013.1,8.7,90,3,0.0,0,3,0,1780,0,HARM-DK 2 km (NW Europe),109
175,2025-03-09 07:00:00,2.5,4.4,237,1013.6,9.3,80,0,0.0,0,0,0,1776,0,HARM-DK 2 km (NW Europe),109
176,2025-03-09 08:00:00,0.3,3.9,296,1013.8,10.7,74,0,0.0,0,0,0,1806,0,HARM-DK 2 km (NW Europe),109
177,2025-03-09 09:00:00,1.5,3.8,65,1013.7,11.9,73,30,0.0,30,0,0,1885,0,HARM-DK 2 km (NW Europe),109
178,2025-03-09 10:00:00,1.2,4.2,141,1014.0,13.2,64,18,0.0,18,0,0,1883,0,HARM-DK 2 km (NW Europe),109
179,2025-03-09 11:00:00,2.9,6.4,140,1013.9,14.1,59,2,0.0,2,0,0,1893,0,HARM-DK 2 km (NW Europe),109
180,2025-03-09 12:00:00,4.8,8.5,136,1013.2,13.9,58,62,0.0,62,0,0,1919,0,HARM-DK 2 km (NW Europe),109
181,2025-03-09 13:00:00,5.9,9.7,131,1012.4,13.7,62,98,0.0,98,0,0,1883,0,HARM-DK 2 km (NW Europe),109
182,2025-03-09 14:00:00,6.5,10.7,126,1011.8,13.6,60,99,0.0,99,0,0,1868,0,HARM-DK 2 km (NW Europe),109
183,2025-03-09 15:00:00,7.4,11.5,143,1011.5,12.9,68,100,0.0,100,2,0,1857,0,HARM-DK 2 km (NW Europe),109
184,2025-03-09 16:00:00,7.3,11.6,149,1011.3,12.1,83,100,0.0,100,4,0,1864,0,HARM-DK 2 km (NW Europe),109
185,2025-03-09 17:00:00,7.5,11.2,155,1011.3,11.5,92,100,0.0,100,98,3,1912,0,HARM-DK 2 km (NW Europe),109
186,2025-03-09 18:00:00,7.0,12.0,151,1011.3,11.0,94,100,0.0,100,100,23,1918,0,HARM-DK 2 km (NW Europe),109
187,2025-03-09 19:00:00,4.7,10.3,126,1010.9,11.0,94,100,0.0,100,61,1,1896,0,HARM-DK 2 km (NW Europe),109
188,2025-03-09 20:00:00,4.5,7.0,85,1010.7,10.7,94,100,0.0,100,10,3,1943,0,HARM-DK 2 km (NW Europe),109
189,2025-03-09 21:00:00,5.6,7.9,55,1010.9,10.7,94,100,0.0,100,100,98,1949,0,HARM-DK 2 km (NW Europe),109
190,2025-03-09 22:00:00,6.4,9.9,57,1010.9,10.7,95,100,0.1,100,100,100,2003,0,HARM-DK 2 km (NW Europe),109
191,2025-03-09 23:00:00,7.3,10.6,45,1010.9,10.6,97,100,1.6,98,100,100,1783,0,HARM-DK 2 km (NW Europe),109
