timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-09-05 10:00:00,2.8,2.4,116,1016.9,27.9,27.9,4400,63,95,0.0,95,0,0,4190,0,Zephr-HD 2.6 km (Europe),64
2026-09-05 11:00:00,4.3,2.6,139,1016.9,28.1,28.1,4451,65,94,0.0,94,0,0,4241,0,Zephr-HD 2.6 km (Europe),64
2026-09-05 12:00:00,6.1,4.6,136,1016.1,28.4,28.4,4470,66,74,0.0,74,49,0,4260,0,Zephr-HD 2.6 km (Europe),64
2026-09-05 13:00:00,5.3,4.7,116,1016.1,29.1,29.1,4411,61,71,0.0,65,59,0,4205,0,Zephr-HD 2.6 km (Europe),64
2026-09-05 14:00:00,4.2,3.9,115,1015.8,29.4,29.4,4264,60,92,0.0,92,13,0,4059,0,Zephr-HD 2.6 km (Europe),64
2026-09-05 15:00:00,5.1,5.2,128,1015.4,29.2,29.2,4320,64,94,0.0,94,1,0,4115,0,Zephr-HD 2.6 km (Europe),64
2026-09-05 16:00:00,4.4,4.4,148,1015.6,28.5,28.5,4239,72,49,0.0,49,0,0,4029,0,Zephr-HD 2.6 km (Europe),64
2026-09-05 17:00:00,4.4,4.4,128,1015.8,28.1,28.1,4199,75,85,0.0,85,0,0,3990,0,Zephr-HD 2.6 km (Europe),64
2026-09-05 18:00:00,6.3,7.2,145,1016.4,27.7,27.7,4193,80,94,0.0,94,0,0,3987,0,Zephr-HD 2.6 km (Europe),64
2026-09-06 04:00:00,9.9,12.6,37,1019.8,25.1,25.1,4590,64,54,0.0,54,31,0,4390,0,Zephr-HD 2.6 km (Europe),64
2026-09-06 05:00:00,9.7,17.1,47,1020.1,25.2,25.2,4775,65,54,0.0,31,54,10,4584,0,Zephr-HD 2.6 km (Europe),64
2026-09-06 06:00:00,11.1,17.1,42,1020.7,24.9,24.9,4773,66,65,0.0,65,50,17,4578,0,Zephr-HD 2.6 km (Europe),64
2026-09-06 07:00:00,12.5,17.7,41,1022.4,24.9,24.9,4785,66,89,0.0,89,63,37,4590,0,Zephr-HD 2.6 km (Europe),64
2026-09-06 08:00:00,11.2,15.3,49,1022.4,26.1,26.1,4819,58,62,0.0,60,46,31,4625,0,Zephr-HD 2.6 km (Europe),64
2026-09-06 09:00:00,9.2,10.8,62,1022.4,27.2,27.2,4865,54,38,0.0,28,38,16,4670,0,Zephr-HD 2.6 km (Europe),64
2026-09-06 10:00:00,8.5,8.8,87,1022.6,28.2,28.2,4899,54,49,0.0,49,35,14,4709,0,Zephr-HD 2.6 km (Europe),64
2026-09-06 11:00:00,7.9,6.0,106,1022.6,28.4,28.4,4820,55,51,0.0,51,3,0,4625,0,Zephr-HD 2.6 km (Europe),64
2026-09-06 12:00:00,5.9,5.5,121,1022.5,28.7,28.7,4855,52,36,0.0,36,0,0,4665,0,Zephr-HD 2.6 km (Europe),64
2026-09-06 13:00:00,6.1,6.0,150,1022.2,28.6,28.6,4870,53,32,0.0,32,0,0,4680,0,Zephr-HD 2.6 km (Europe),64
2026-09-06 14:00:00,4.7,5.0,160,1022.1,28.8,28.8,4895,52,94,0.0,94,0,0,4701,0,Zephr-HD 2.6 km (Europe),64
2026-09-06 15:00:00,4.8,5.4,168,1021.7,28.5,28.5,4905,53,92,0.0,92,0,0,4715,0,Zephr-HD 2.6 km (Europe),64
2026-09-06 16:00:00,3.0,3.1,165,1021.5,28.5,28.5,4871,53,28,0.0,28,0,0,4675,0,Zephr-HD 2.6 km (Europe),64
2026-09-06 17:00:00,2.4,2.6,150,1021.5,28.2,28.2,4815,55,13,0.0,13,0,0,4621,0,Zephr-HD 2.6 km (Europe),64
2026-09-06 18:00:00,3.0,3.0,136,1021.4,27.8,27.8,4845,58,0,0.0,0,0,0,4646,0,Zephr-HD 2.6 km (Europe),64
2026-09-07 04:00:00,7.2,8.1,28,1021.7,24.0,24.0,4665,66,82,0.0,82,0,0,4465,0,Zephr-HD 2.6 km (Europe),64
2026-09-07 05:00:00,7.1,9.2,31,1021.9,24.5,24.5,4616,64,65,0.0,65,0,0,4415,0,Zephr-HD 2.6 km (Europe),64
2026-09-07 06:00:00,8.5,10.8,29,1022.1,24.4,24.4,4610,62,60,0.0,60,0,0,4400,0,Zephr-HD 2.6 km (Europe),64
2026-09-07 07:00:00,7.9,9.6,41,1022.2,24.6,24.6,4571,61,0,0.0,0,0,0,4366,0,Zephr-HD 2.6 km (Europe),64
2026-09-07 08:00:00,7.6,8.8,44,1023.0,25.7,25.7,4520,57,13,0.0,13,0,0,4315,0,Zephr-HD 2.6 km (Europe),64
2026-09-07 09:00:00,5.6,6.9,35,1022.8,27.1,27.1,4456,49,6,0.0,6,0,0,4250,0,Zephr-HD 2.6 km (Europe),64
2026-09-07 10:00:00,3.7,4.1,73,1022.2,28.3,28.3,4395,45,0,0.0,0,0,0,4186,0,Zephr-HD 2.6 km (Europe),64
2026-09-07 11:00:00,5.2,3.5,139,1021.8,28.7,28.7,4390,47,0,0.0,0,0,0,4180,0,Zephr-HD 2.6 km (Europe),64
2026-09-07 12:00:00,6.7,5.6,147,1020.9,28.5,28.5,4376,51,22,0.0,21,22,0,4170,0,Zephr-HD 2.6 km (Europe),64
2026-09-07 13:00:00,7.5,7.2,144,1020.5,28.6,28.6,4330,53,38,0.0,38,15,0,4120,0,Zephr-HD 2.6 km (Europe),64
2026-09-07 14:00:00,8.2,8.4,134,1019.9,28.7,28.7,4270,56,80,0.0,80,0,0,4060,0,Zephr-HD 2.6 km (Europe),64
2026-09-07 15:00:00,8.5,8.9,136,1019.1,28.7,28.7,4290,58,50,0.0,50,0,0,4085,0,Zephr-HD 2.6 km (Europe),64
2026-09-07 16:00:00,10.1,11.7,153,1018.7,28.3,28.3,4286,63,60,0.0,60,0,0,4080,0,Zephr-HD 2.6 km (Europe),64
2026-09-07 17:00:00,8.9,11.2,152,1018.6,28.1,28.1,4270,64,71,0.0,71,0,0,4060,0,Zephr-HD 2.6 km (Europe),64
2026-09-07 18:00:00,7.5,9.0,138,1018.8,27.9,27.9,4221,67,75,0.0,75,0,0,4015,0,Zephr-HD 2.6 km (Europe),64
2026-09-08 04:00:00,3.3,3.8,14,1017.0,24.7,24.7,4155,74,54,0.0,54,18,0,3945,0,Zephr-HD 2.6 km (Europe),64
2026-09-08 05:00:00,4.2,4.3,34,1016.9,25.4,25.4,4130,71,38,0.0,38,33,0,3920,0,Zephr-HD 2.6 km (Europe),64
2026-09-08 06:00:00,3.4,3.7,23,1017.0,25.8,25.8,4095,70,58,0.0,58,49,0,3890,0,Zephr-HD 2.6 km (Europe),64
2026-09-08 07:00:00,5.6,6.0,6,1017.0,26.1,26.1,4095,68,47,0.0,47,36,0,3885,0,Zephr-HD 2.6 km (Europe),64
2026-09-08 08:00:00,4.4,4.6,49,1017.0,26.7,26.7,4125,64,55,0.0,55,37,0,3915,0,Zephr-HD 2.6 km (Europe),64
2026-09-08 09:00:00,3.4,3.1,61,1016.5,27.8,27.8,4121,59,29,0.0,29,12,0,3915,0,Zephr-HD 2.6 km (Europe),64
2026-09-08 10:00:00,5.2,3.5,131,1016.3,28.4,28.4,4080,58,37,0.0,37,22,0,3870,0,Zephr-HD 2.6 km (Europe),64
2026-09-08 11:00:00,7.6,6.6,149,1015.8,28.2,28.2,4085,62,38,0.0,37,38,0,3885,0,Zephr-HD 2.6 km (Europe),64
2026-09-08 12:00:00,7.2,6.3,142,1015.3,28.6,28.6,4080,60,66,0.0,44,66,0,3871,0,Zephr-HD 2.6 km (Europe),64
2026-09-08 13:00:00,7.4,7.0,133,1014.3,28.8,28.8,4110,60,60,0.0,60,47,0,3904,0,Zephr-HD 2.6 km (Europe),64
2026-09-08 14:00:00,9.0,9.2,141,1013.0,28.8,28.8,4100,62,49,0.0,49,18,0,3891,0,Zephr-HD 2.6 km (Europe),64
2026-09-08 15:00:00,10.2,10.9,150,1012.5,28.4,28.4,4119,67,50,0.0,50,0,0,3915,0,Zephr-HD 2.6 km (Europe),64
2026-09-08 16:00:00,10.7,12.5,149,1011.9,28.3,28.3,4215,67,48,0.0,48,0,0,4009,0,Zephr-HD 2.6 km (Europe),64
2026-09-08 17:00:00,8.8,10.7,148,1011.7,28.1,28.1,4190,67,15,0.0,15,0,0,3985,0,Zephr-HD 2.6 km (Europe),64
2026-09-08 18:00:00,9.3,11.5,156,1011.6,27.9,27.9,4125,70,41,0.0,41,20,0,3915,0,Zephr-HD 2.6 km (Europe),64
2026-09-09 04:00:00,9.2,11.7,39,1009.7,22.5,22.5,4095,87,100,0.0,100,63,36,3885,0,Zephr-HD 2.6 km (Europe),64
2026-09-09 05:00:00,7.0,8.7,22,1010.4,23.1,23.1,4050,83,100,0.0,96,100,48,3845,0,Zephr-HD 2.6 km (Europe),64
2026-09-09 06:00:00,5.3,5.2,21,1010.6,23.2,23.2,3961,83,100,0.0,100,100,89,3756,0,Zephr-HD 2.6 km (Europe),64
2026-09-09 07:00:00,5.7,4.9,15,1009.9,23.5,23.5,3920,82,99,0.0,88,81,99,3716,0,Zephr-HD 2.6 km (Europe),64
2026-09-09 08:00:00,4.6,4.1,32,1010.1,24.4,24.4,3905,79,86,0.0,84,80,85,3699,0,Zephr-HD 2.6 km (Europe),64
2026-09-09 09:00:00,1.8,1.6,45,1010.5,25.4,25.4,4010,77,95,0.0,61,73,95,3801,0,Zephr-HD 2.6 km (Europe),64
2026-09-09 10:00:00,2.2,1.4,128,1009.8,26.1,26.1,4015,74,82,0.0,82,61,66,3810,0,Zephr-HD 2.6 km (Europe),64
2026-09-09 11:00:00,5.5,3.6,141,1008.8,26.6,26.6,4011,73,71,0.0,71,49,45,3805,0,Zephr-HD 2.6 km (Europe),64
2026-09-09 12:00:00,6.8,5.8,140,1008.8,26.8,26.8,3940,73,87,0.0,87,40,16,3740,0,Zephr-HD 2.6 km (Europe),64
2026-09-09 13:00:00,5.7,5.2,166,1008.3,27.1,27.1,3961,71,92,0.0,92,73,74,3755,0,Zephr-HD 2.6 km (Europe),64
2026-09-09 14:00:00,9.5,11.7,153,1008.1,21.3,21.3,3955,94,100,13.1,100,92,0,3354,0,Zephr-HD 2.6 km (Europe),64
2026-09-09 15:00:00,2.3,3.3,199,1008.7,23.2,23.2,3899,80,96,0.0,96,52,59,3690,0,Zephr-HD 2.6 km (Europe),64
2026-09-09 16:00:00,6.0,9.1,245,1008.9,23.7,23.7,3745,79,100,0.0,98,100,57,3540,0,Zephr-HD 2.6 km (Europe),64
2026-09-09 17:00:00,4.3,17.3,197,1009.0,24.0,24.0,3730,82,100,0.0,100,99,20,3525,0,Zephr-HD 2.6 km (Europe),64
2026-09-09 18:00:00,3.0,8.1,183,1008.3,24.3,24.3,3791,79,100,0.0,88,100,23,3586,0,Zephr-HD 2.6 km (Europe),64
2026-09-10 04:00:00,13.3,17.9,34,1011.2,20.9,20.9,3841,81,100,0.0,100,72,97,3641,0,Zephr-HD 2.6 km (Europe),64
2026-09-10 05:00:00,13.3,19.0,56,1011.8,21.2,21.2,3665,87,100,0.0,100,100,100,3460,0,Zephr-HD 2.6 km (Europe),64
2026-09-10 06:00:00,12.0,15.4,54,1012.6,21.4,21.4,3585,93,100,0.0,100,100,100,3380,0,Zephr-HD 2.6 km (Europe),64
2026-09-10 07:00:00,16.2,19.4,32,1012.0,21.3,21.3,3695,83,100,0.0,94,100,100,3490,0,Zephr-HD 2.6 km (Europe),64
2026-09-10 08:00:00,17.6,23.5,35,1011.6,20.8,20.8,3655,79,100,0.0,65,100,100,3450,0,Zephr-HD 2.6 km (Europe),64
2026-09-10 09:00:00,18.6,25.7,45,1011.8,21.1,21.1,3890,78,100,0.4,75,95,100,3652,0,Zephr-HD 2.6 km (Europe),64
2026-09-10 10:00:00,18.2,24.0,22,1010.5,19.7,19.7,3798,90,88,6.4,87,77,81,3193,0,Zephr-HD 2.6 km (Europe),64
2026-09-10 11:00:00,19.9,25.8,17,1011.1,20.4,20.4,4160,88,100,0.4,82,59,100,3940,0,Zephr-HD 2.6 km (Europe),64
2026-09-10 12:00:00,23.6,34.0,16,1010.9,19.6,19.6,4096,90,100,0.1,95,64,100,3891,0,Zephr-HD 2.6 km (Europe),64
2026-09-10 13:00:00,19.1,29.1,31,1011.8,18.9,18.9,3997,96,100,13.4,94,100,100,3392,0,Zephr-HD 2.6 km (Europe),64
2026-09-10 14:00:00,17.5,21.4,27,1010.4,19.3,19.3,4126,94,97,1.7,91,97,74,3675,0,Zephr-HD 2.6 km (Europe),64
2026-09-10 15:00:00,19.5,26.4,44,1010.5,19.8,19.8,3919,95,100,0.2,87,100,86,3714,0,Zephr-HD 2.6 km (Europe),64
2026-09-10 16:00:00,17.5,22.3,327,1012.0,19.0,19.0,3821,97,100,4.6,100,100,100,3215,0,Zephr-HD 2.6 km (Europe),64
2026-09-10 17:00:00,14.7,21.3,20,1012.7,18.8,18.8,3700,95,100,1.5,100,100,59,3265,0,Zephr-HD 2.6 km (Europe),64
2026-09-10 18:00:00,13.8,19.2,44,1011.8,19.5,19.5,3646,94,100,0.1,100,100,20,3436,0,Zephr-HD 2.6 km (Europe),64
