timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-09-05 10:00:00,2.8,2.4,116,1016.9,27.9,27.9,4400,63,95,0.0,95,0,0,4190,0,Zephr-HD 2.6 km (Europe),64
2026-09-05 11:00:00,4.3,2.6,139,1016.9,28.1,28.1,4451,65,94,0.0,94,0,0,4241,0,Zephr-HD 2.6 km (Europe),64
2026-09-05 12:00:00,6.1,4.6,136,1016.1,28.4,28.4,4470,66,74,0.0,74,49,0,4260,0,Zephr-HD 2.6 km (Europe),64
2026-09-05 13:00:00,5.3,4.7,116,1016.1,29.1,29.1,4411,61,71,0.0,65,59,0,4205,0,Zephr-HD 2.6 km (Europe),64
2026-09-05 14:00:00,4.2,3.9,115,1015.8,29.4,29.4,4264,60,92,0.0,92,13,0,4059,0,Zephr-HD 2.6 km (Europe),64
2026-09-05 15:00:00,5.1,5.2,128,1015.4,29.2,29.2,4320,64,94,0.0,94,1,0,4115,0,Zephr-HD 2.6 km (Europe),64
2026-09-05 16:00:00,4.4,4.4,148,1015.6,28.5,28.5,4239,72,49,0.0,49,0,0,4029,0,Zephr-HD 2.6 km (Europe),64
2026-09-05 17:00:00,4.4,4.4,128,1015.8,28.1,28.1,4199,75,85,0.0,85,0,0,3990,0,Zephr-HD 2.6 km (Europe),64
2026-09-05 18:00:00,6.3,7.2,145,1016.4,27.7,27.7,4193,80,94,0.0,94,0,0,3987,0,Zephr-HD 2.6 km (Europe),64
2026-09-06 04:00:00,9.9,12.6,37,1019.8,25.1,25.1,4590,64,54,0.0,54,31,0,4390,0,Zephr-HD 2.6 km (Europe),64
2026-09-06 05:00:00,9.7,17.1,47,1020.1,25.2,25.2,4775,65,54,0.0,31,54,10,4584,0,Zephr-HD 2.6 km (Europe),64
2026-09-06 06:00:00,11.1,17.1,42,1020.7,24.9,24.9,4773,66,65,0.0,65,50,17,4578,0,Zephr-HD 2.6 km (Europe),64
2026-09-06 07:00:00,12.5,17.7,41,1022.4,24.9,24.9,4785,66,89,0.0,89,63,37,4590,0,Zephr-HD 2.6 km (Europe),64
2026-09-06 08:00:00,11.2,15.3,49,1022.4,26.1,26.1,4819,58,62,0.0,60,46,31,4625,0,Zephr-HD 2.6 km (Europe),64
2026-09-06 09:00:00,9.2,10.8,62,1022.4,27.2,27.2,4865,54,38,0.0,28,38,16,4670,0,Zephr-HD 2.6 km (Europe),64
2026-09-06 10:00:00,8.5,8.8,87,1022.6,28.2,28.2,4899,54,49,0.0,49,35,14,4709,0,Zephr-HD 2.6 km (Europe),64
2026-09-06 11:00:00,7.9,6.0,106,1022.6,28.4,28.4,4820,55,51,0.0,51,3,0,4625,0,Zephr-HD 2.6 km (Europe),64
2026-09-06 12:00:00,5.9,5.5,121,1022.5,28.7,28.7,4855,52,36,0.0,36,0,0,4665,0,Zephr-HD 2.6 km (Europe),64
2026-09-06 13:00:00,6.1,6.0,150,1022.2,28.6,28.6,4870,53,32,0.0,32,0,0,4680,0,Zephr-HD 2.6 km (Europe),64
2026-09-06 14:00:00,4.7,5.0,160,1022.1,28.8,28.8,4895,52,94,0.0,94,0,0,4701,0,Zephr-HD 2.6 km (Europe),64
2026-09-06 15:00:00,4.8,5.4,168,1021.7,28.5,28.5,4905,53,92,0.0,92,0,0,4715,0,Zephr-HD 2.6 km (Europe),64
2026-09-06 16:00:00,3.0,3.1,165,1021.5,28.5,28.5,4871,53,28,0.0,28,0,0,4675,0,Zephr-HD 2.6 km (Europe),64
2026-09-06 17:00:00,2.4,2.6,150,1021.5,28.2,28.2,4815,55,13,0.0,13,0,0,4621,0,Zephr-HD 2.6 km (Europe),64
2026-09-06 18:00:00,3.0,3.0,136,1021.4,27.8,27.8,4845,58,0,0.0,0,0,0,4646,0,Zephr-HD 2.6 km (Europe),64
