,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
15,2025-05-02 15:00:00,9.0,15.0,166,1018.0,22.3,62,0,0,0,0,0,3273,0,AROME 1.3 km (France+),52
16,2025-05-02 16:00:00,8.8,15.2,165,1017.7,21.8,59,0,0,0,0,0,3326,0,AROME 1.3 km (France+),52
17,2025-05-02 17:00:00,8.6,14.6,167,1017.5,21.4,61,0,0,0,0,0,3348,0,AROME 1.3 km (France+),52
18,2025-05-02 18:00:00,8.3,14.2,174,1017.7,20.5,68,0,0,0,0,0,3339,0,AROME 1.3 km (France+),52
19,2025-05-02 19:00:00,6.0,13.3,177,1018.0,19.6,76,0,0,0,0,0,3345,0,AROME 1.3 km (France+),52
20,2025-05-02 20:00:00,6.7,10.9,186,1018.1,19.8,69,0,0,0,0,0,3407,0,AROME 1.3 km (France+),52
21,2025-05-02 21:00:00,5.4,11.0,197,1018.2,19.2,71,0,0,0,0,0,3468,0,AROME 1.3 km (France+),52
22,2025-05-02 22:00:00,5.3,8.7,211,1018.3,18.7,73,0,0,0,0,0,3486,0,AROME 1.3 km (France+),52
23,2025-05-02 23:00:00,5.3,8.8,216,1018.3,18.5,72,0,0,0,0,0,3494,0,AROME 1.3 km (France+),52
24,2025-05-03 00:00:00,3.6,8.0,40,1017.9,18.6,72,100,0,100,0,0,3410,0,AROME 1.3 km (France+),52
25,2025-05-03 01:00:00,4.1,6.1,68,1017.6,17.8,78,100,0,100,0,0,3394,0,AROME 1.3 km (France+),52
26,2025-05-03 02:00:00,4.0,6.4,85,1017.5,17.6,80,94,0,94,0,0,3361,0,AROME 1.3 km (France+),52
27,2025-05-03 03:00:00,5.1,8.2,101,1017.1,17.7,82,100,0,100,0,0,3376,0,AROME 1.3 km (France+),52
28,2025-05-03 04:00:00,5.7,10.1,115,1016.8,17.6,82,100,0,100,0,0,3384,0,AROME 1.3 km (France+),52
29,2025-05-03 05:00:00,4.9,9.7,114,1016.8,17.6,84,100,0,100,0,0,3370,0,AROME 1.3 km (France+),52
30,2025-05-03 06:00:00,3.0,8.6,137,1016.8,18.1,83,100,0,100,0,0,3357,0,AROME 1.3 km (France+),52
31,2025-05-03 07:00:00,2.3,5.9,93,1016.7,18.4,82,100,0,100,0,0,3376,0,AROME 1.3 km (France+),52
32,2025-05-03 08:00:00,3.5,7.5,11,1016.7,18.8,81,100,0,100,100,2,3351,0,AROME 1.3 km (France+),52
33,2025-05-03 09:00:00,3.0,7.9,24,1016.6,19.7,76,100,0,100,100,0,3300,0,AROME 1.3 km (France+),52
34,2025-05-03 10:00:00,2.4,6.8,28,1016.5,20.9,67,100,0,100,100,0,3270,0,AROME 1.3 km (France+),52
35,2025-05-03 11:00:00,3.4,6.7,201,1016.1,21.8,64,100,0,100,100,0,3189,0,AROME 1.3 km (France+),52
36,2025-05-03 12:00:00,4.4,8.6,187,1015.5,22.0,66,100,0,100,99,0,3144,0,AROME 1.3 km (France+),52
37,2025-05-03 13:00:00,4.2,8.7,182,1014.7,23.4,60,100,0,100,0,0,3134,0,AROME 1.3 km (France+),52
38,2025-05-03 14:00:00,5.8,9.7,157,1013.7,22.4,65,100,0,100,0,0,3293,0,AROME 1.3 km (France+),52
39,2025-05-03 15:00:00,6.5,12.5,154,1013.2,21.1,70,100,0,100,0,0,3304,0,AROME 1.3 km (France+),52
40,2025-05-03 16:00:00,5.8,11.6,165,1012.6,20.8,70,100,0,100,0,0,3291,0,AROME 1.3 km (France+),52
41,2025-05-03 17:00:00,3.6,9.9,188,1012.1,21.3,69,100,0,100,5,0,3342,0,AROME 1.3 km (France+),52
42,2025-05-03 18:00:00,3.6,5.9,202,1011.9,21.3,69,100,0,100,14,0,3299,0,AROME 1.3 km (France+),52
43,2025-05-03 19:00:00,8.3,13.5,215,1012.2,21.1,65,100,0,100,1,0,3261,0,AROME 1.3 km (France+),52
44,2025-05-03 20:00:00,9.4,16.0,225,1012.2,20.6,48,100,0,100,29,0,3169,0,AROME 1.3 km (France+),52
45,2025-05-03 21:00:00,7.6,16.0,214,1012.0,19.8,54,100,0,100,100,0,3109,0,AROME 1.3 km (France+),52
46,2025-05-03 22:00:00,6.2,13.0,221,1011.6,19.8,54,100,0,100,97,0,3103,0,AROME 1.3 km (France+),52
47,2025-05-03 23:00:00,8.5,14.1,197,1011.6,18.8,64,100,0,100,0,0,3093,0,AROME 1.3 km (France+),52
