,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
15,2025-05-02 15:00:00,9.0,15.0,166,1018.0,22.3,62,0,0,0,0,0,3273,0,AROME 1.3 km (France+),52
16,2025-05-02 16:00:00,8.8,15.2,165,1017.7,21.8,59,0,0,0,0,0,3326,0,AROME 1.3 km (France+),52
17,2025-05-02 17:00:00,8.6,14.6,167,1017.5,21.4,61,0,0,0,0,0,3348,0,AROME 1.3 km (France+),52
18,2025-05-02 18:00:00,8.3,14.2,174,1017.7,20.5,68,0,0,0,0,0,3339,0,AROME 1.3 km (France+),52
19,2025-05-02 19:00:00,6.0,13.3,177,1018.0,19.6,76,0,0,0,0,0,3345,0,AROME 1.3 km (France+),52
20,2025-05-02 20:00:00,6.7,10.9,186,1018.1,19.8,69,0,0,0,0,0,3407,0,AROME 1.3 km (France+),52
21,2025-05-02 21:00:00,5.4,11.0,197,1018.2,19.2,71,0,0,0,0,0,3468,0,AROME 1.3 km (France+),52
22,2025-05-02 22:00:00,5.3,8.7,211,1018.3,18.7,73,0,0,0,0,0,3486,0,AROME 1.3 km (France+),52
23,2025-05-02 23:00:00,5.3,8.8,216,1018.3,18.5,72,0,0,0,0,0,3494,0,AROME 1.3 km (France+),52
24,2025-05-03 00:00:00,3.6,8.0,40,1017.9,18.6,72,100,0,100,0,0,3410,0,AROME 1.3 km (France+),52
25,2025-05-03 01:00:00,4.1,6.1,68,1017.6,17.8,78,100,0,100,0,0,3394,0,AROME 1.3 km (France+),52
26,2025-05-03 02:00:00,4.0,6.4,85,1017.5,17.6,80,94,0,94,0,0,3361,0,AROME 1.3 km (France+),52
27,2025-05-03 03:00:00,5.1,8.2,101,1017.1,17.7,82,100,0,100,0,0,3376,0,AROME 1.3 km (France+),52
28,2025-05-03 04:00:00,5.7,10.1,115,1016.8,17.6,82,100,0,100,0,0,3384,0,AROME 1.3 km (France+),52
29,2025-05-03 05:00:00,4.9,9.7,114,1016.8,17.6,84,100,0,100,0,0,3370,0,AROME 1.3 km (France+),52
30,2025-05-03 06:00:00,3.0,8.6,137,1016.8,18.1,83,100,0,100,0,0,3357,0,AROME 1.3 km (France+),52
31,2025-05-03 07:00:00,2.3,5.9,93,1016.7,18.4,82,100,0,100,0,0,3376,0,AROME 1.3 km (France+),52
32,2025-05-03 08:00:00,3.5,7.5,11,1016.7,18.8,81,100,0,100,100,2,3351,0,AROME 1.3 km (France+),52
33,2025-05-03 09:00:00,3.0,7.9,24,1016.6,19.7,76,100,0,100,100,0,3300,0,AROME 1.3 km (France+),52
34,2025-05-03 10:00:00,2.4,6.8,28,1016.5,20.9,67,100,0,100,100,0,3270,0,AROME 1.3 km (France+),52
35,2025-05-03 11:00:00,3.4,6.7,201,1016.1,21.8,64,100,0,100,100,0,3189,0,AROME 1.3 km (France+),52
36,2025-05-03 12:00:00,4.4,8.6,187,1015.5,22.0,66,100,0,100,99,0,3144,0,AROME 1.3 km (France+),52
37,2025-05-03 13:00:00,4.2,8.7,182,1014.7,23.4,60,100,0,100,0,0,3134,0,AROME 1.3 km (France+),52
38,2025-05-03 14:00:00,5.8,9.7,157,1013.7,22.4,65,100,0,100,0,0,3293,0,AROME 1.3 km (France+),52
39,2025-05-03 15:00:00,6.5,12.5,154,1013.2,21.1,70,100,0,100,0,0,3304,0,AROME 1.3 km (France+),52
40,2025-05-03 16:00:00,5.8,11.6,165,1012.6,20.8,70,100,0,100,0,0,3291,0,AROME 1.3 km (France+),52
41,2025-05-03 17:00:00,3.6,9.9,188,1012.1,21.3,69,100,0,100,5,0,3342,0,AROME 1.3 km (France+),52
42,2025-05-03 18:00:00,3.6,5.9,202,1011.9,21.3,69,100,0,100,14,0,3299,0,AROME 1.3 km (France+),52
43,2025-05-03 19:00:00,8.3,13.5,215,1012.2,21.1,65,100,0,100,1,0,3261,0,AROME 1.3 km (France+),52
44,2025-05-03 20:00:00,9.4,16.0,225,1012.2,20.6,48,100,0,100,29,0,3169,0,AROME 1.3 km (France+),52
45,2025-05-03 21:00:00,7.6,16.0,214,1012.0,19.8,54,100,0,100,100,0,3109,0,AROME 1.3 km (France+),52
46,2025-05-03 22:00:00,6.2,13.0,221,1011.6,19.8,54,100,0,100,97,0,3103,0,AROME 1.3 km (France+),52
47,2025-05-03 23:00:00,8.5,14.1,197,1011.6,18.8,64,100,0,100,0,0,3093,0,AROME 1.3 km (France+),52
48,2025-05-04 00:00:00,6.7,12.1,239,1010.7,18.5,57,100,0,100,0,0,3096,0,AROME 1.3 km (France+),52
49,2025-05-04 01:00:00,6.1,11.7,248,1010.5,18.3,52,0,0,0,0,0,3069,0,AROME 1.3 km (France+),52
50,2025-05-04 02:00:00,6.3,10.9,244,1010.3,17.9,56,1,0,1,0,0,3046,0,AROME 1.3 km (France+),52
51,2025-05-04 03:00:00,7.2,12.2,241,1009.8,17.3,55,100,0,100,0,0,3051,0,AROME 1.3 km (France+),52
52,2025-05-04 04:00:00,6.5,12.1,241,1009.8,16.6,59,100,0,100,0,0,3091,0,AROME 1.3 km (France+),52
53,2025-05-04 05:00:00,6.3,11.2,254,1009.8,16.3,63,100,0,100,0,0,3069,0,AROME 1.3 km (France+),52
54,2025-05-04 06:00:00,4.1,11.0,262,1009.8,16.4,70,100,0,100,0,0,3038,0,AROME 1.3 km (France+),52
55,2025-05-04 07:00:00,2.2,7.7,275,1009.6,18.0,68,100,0,100,0,0,3022,0,AROME 1.3 km (France+),52
56,2025-05-04 08:00:00,5.1,9.5,224,1009.7,18.5,72,100,0,100,4,0,2978,0,AROME 1.3 km (France+),52
57,2025-05-04 09:00:00,4.6,10.0,201,1009.6,19.5,69,100,0,100,0,0,2948,0,AROME 1.3 km (France+),52
58,2025-05-04 10:00:00,4.8,9.9,201,1009.3,21.4,59,100,0,100,53,0,2908,0,AROME 1.3 km (France+),52
59,2025-05-04 11:00:00,7.9,13.0,149,1009.1,20.3,64,100,0,100,27,0,2902,0,AROME 1.3 km (France+),52
60,2025-05-04 12:00:00,10.4,17.4,154,1008.6,20.5,57,100,0,100,1,0,3029,0,AROME 1.3 km (France+),52
61,2025-05-04 13:00:00,10.2,18.2,153,1007.8,20.4,57,100,0,100,0,0,3051,0,AROME 1.3 km (France+),52
62,2025-05-04 14:00:00,13.0,21.3,164,1007.2,20.0,56,100,0,100,0,0,3019,0,AROME 1.3 km (France+),52
63,2025-05-04 15:00:00,11.5,21.4,167,1006.9,20.3,53,100,0,100,81,0,3014,0,AROME 1.3 km (France+),52
64,2025-05-04 16:00:00,11.0,18.9,166,1006.5,19.4,60,100,0,100,100,0,3035,0,AROME 1.3 km (France+),52
65,2025-05-04 17:00:00,8.4,18.2,157,1005.9,19.5,67,100,0,100,100,0,2977,0,AROME 1.3 km (France+),52
66,2025-05-04 18:00:00,6.9,14.0,164,1005.6,18.7,78,100,0,100,96,73,2808,0,AROME 1.3 km (France+),52
67,2025-05-04 19:00:00,6.2,11.4,193,1005.7,20.0,73,100,0,100,100,0,2786,0,AROME 1.3 km (France+),52
68,2025-05-04 20:00:00,5.9,10.5,160,1006.2,19.5,76,100,0,100,100,0,2746,0,AROME 1.3 km (France+),52
69,2025-05-04 21:00:00,2.5,9.9,199,1006.2,19.7,71,100,0,100,58,0,2774,0,AROME 1.3 km (France+),52
70,2025-05-04 22:00:00,3.5,4.7,133,1006.2,19.0,77,100,0,100,100,7,2752,0,AROME 1.3 km (France+),52
71,2025-05-04 23:00:00,1.7,5.6,175,1006.1,18.8,77,100,0,100,12,17,2837,0,AROME 1.3 km (France+),52
