timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-06-02 21:00:00,7.0,12.2,104,1007.7,21.4,3499,100,0.0,100,77,85,3299,0,ICON-2I 2.2 km (Italy),104
2026-06-02 22:00:00,6.8,14.5,66,1006.8,21.2,3334,100,0.1,100,100,60,3134,0,ICON-2I 2.2 km (Italy),104
2026-06-02 23:00:00,7.9,13.0,139,1006.3,22.1,3478,100,0.1,100,55,65,3278,0,ICON-2I 2.2 km (Italy),104
2026-06-03 00:00:00,5.0,8.3,259,1006.5,21.0,3320,100,0.0,100,72,85,3120,0,ICON-2I 2.2 km (Italy),104
2026-06-03 01:00:00,7.5,16.6,295,1006.3,19.1,3308,100,0.0,100,43,73,3108,0,ICON-2I 2.2 km (Italy),104
2026-06-03 02:00:00,6.9,12.5,300,1006.1,19.2,3264,100,0.0,100,10,11,3064,0,ICON-2I 2.2 km (Italy),104
2026-06-03 03:00:00,5.9,11.5,275,1005.8,19.0,3265,100,0.0,100,64,34,3065,0,ICON-2I 2.2 km (Italy),104
2026-06-03 04:00:00,6.5,10.8,234,1006.1,19.0,3146,100,0.0,100,66,0,2946,0,ICON-2I 2.2 km (Italy),104
2026-06-03 05:00:00,7.4,12.3,240,1006.5,19.2,3133,100,0.0,100,24,52,2933,0,ICON-2I 2.2 km (Italy),104
2026-06-03 06:00:00,5.5,12.3,265,1006.7,19.2,3063,100,0.0,100,38,8,2863,0,ICON-2I 2.2 km (Italy),104
2026-06-03 07:00:00,4.8,9.5,11,1006.9,19.8,2938,60,0.0,6,49,14,2738,0,ICON-2I 2.2 km (Italy),104
2026-06-03 08:00:00,2.0,8.5,249,1007.2,20.9,2891,78,0.0,15,75,0,2691,0,ICON-2I 2.2 km (Italy),104
2026-06-03 09:00:00,0.8,4.9,296,1007.8,22.1,2867,100,0.0,100,100,0,2667,0,ICON-2I 2.2 km (Italy),104
2026-06-03 10:00:00,5.6,10.1,56,1008.2,23.2,2933,100,0.0,100,80,0,2733,0,ICON-2I 2.2 km (Italy),104
2026-06-03 11:00:00,11.3,18.7,51,1008.7,24.4,2913,100,0.0,100,37,0,2713,0,ICON-2I 2.2 km (Italy),104
2026-06-03 12:00:00,11.9,20.1,93,1008.6,23.5,2986,2,0.0,2,0,0,2786,0,ICON-2I 2.2 km (Italy),104
2026-06-03 13:00:00,12.0,19.9,107,1008.1,23.5,3052,0,0.0,0,0,0,2852,0,ICON-2I 2.2 km (Italy),104
2026-06-03 14:00:00,8.4,19.7,123,1008.6,23.3,2929,99,0.0,72,99,0,2729,0,ICON-2I 2.2 km (Italy),104
2026-06-03 15:00:00,11.5,19.2,262,1009.7,21.9,2957,100,0.0,0,100,0,2757,0,ICON-2I 2.2 km (Italy),104
2026-06-03 16:00:00,5.1,20.2,117,1008.7,21.9,2990,52,0.0,0,52,0,2790,0,ICON-2I 2.2 km (Italy),104
2026-06-03 17:00:00,5.9,10.4,103,1008.7,23.0,3052,22,0.0,0,22,1,2852,0,ICON-2I 2.2 km (Italy),104
2026-06-03 18:00:00,4.8,9.9,105,1009.2,22.8,3058,0,0.0,0,0,0,2858,0,ICON-2I 2.2 km (Italy),104
2026-06-03 19:00:00,4.8,8.2,141,1009.8,22.5,3052,8,0.0,0,0,7,2852,0,ICON-2I 2.2 km (Italy),104
2026-06-03 20:00:00,5.2,8.7,141,1010.7,22.1,3033,15,0.0,0,0,15,2833,0,ICON-2I 2.2 km (Italy),104
2026-06-03 21:00:00,3.5,8.5,146,1011.3,21.9,3009,58,0.0,33,31,4,2809,0,ICON-2I 2.2 km (Italy),104
2026-06-03 22:00:00,3.3,5.6,175,1012.0,21.7,3063,41,0.0,22,0,22,2863,0,ICON-2I 2.2 km (Italy),104
2026-06-03 23:00:00,2.8,5.9,203,1012.1,21.6,3173,42,0.0,7,0,38,2973,0,ICON-2I 2.2 km (Italy),104
2026-06-04 00:00:00,4.0,6.7,26,1012.0,19.1,3218,2,0.0,0,0,2,3018,0,ICON-2I 2.2 km (Italy),104
2026-06-04 01:00:00,3.8,6.8,354,1012.0,19.1,3277,100,0.0,100,0,22,3077,0,ICON-2I 2.2 km (Italy),104
2026-06-04 02:00:00,3.3,6.4,351,1012.0,18.9,3545,99,0.0,97,0,41,3345,0,ICON-2I 2.2 km (Italy),104
2026-06-04 03:00:00,2.4,5.7,18,1011.9,18.8,3851,100,0.0,100,20,32,3651,0,ICON-2I 2.2 km (Italy),104
2026-06-04 04:00:00,2.4,4.4,46,1011.8,19.3,3943,100,0.0,100,68,32,3743,0,ICON-2I 2.2 km (Italy),104
2026-06-04 05:00:00,4.0,7.1,40,1012.3,19.7,4016,100,0.0,100,0,34,3816,0,ICON-2I 2.2 km (Italy),104
2026-06-04 06:00:00,5.8,9.8,66,1012.1,20.3,3944,92,0.0,81,0,37,3744,0,ICON-2I 2.2 km (Italy),104
2026-06-04 07:00:00,4.1,10.8,97,1012.5,21.2,3939,100,0.0,100,53,61,3739,0,ICON-2I 2.2 km (Italy),104
2026-06-04 08:00:00,5.4,9.7,139,1012.7,21.6,3953,100,0.0,100,75,67,3753,0,ICON-2I 2.2 km (Italy),104
2026-06-04 09:00:00,5.9,10.4,129,1012.8,21.9,3970,96,0.0,83,44,57,3770,0,ICON-2I 2.2 km (Italy),104
2026-06-04 10:00:00,6.3,11.3,122,1012.7,22.2,4020,38,0.0,3,0,38,3820,0,ICON-2I 2.2 km (Italy),104
2026-06-04 11:00:00,7.3,13.1,118,1012.4,22.5,3984,89,0.0,77,84,2,3784,0,ICON-2I 2.2 km (Italy),104
2026-06-04 12:00:00,7.6,13.7,125,1012.1,22.6,3941,100,0.0,100,37,0,3741,0,ICON-2I 2.2 km (Italy),104
2026-06-04 13:00:00,5.8,13.1,130,1011.9,22.8,4056,100,0.0,100,56,0,3856,0,ICON-2I 2.2 km (Italy),104
2026-06-04 14:00:00,8.0,14.0,127,1011.1,22.9,4058,100,0.0,100,61,0,3858,0,ICON-2I 2.2 km (Italy),104
2026-06-04 15:00:00,7.0,13.5,121,1010.7,22.9,4005,100,0.0,100,0,0,3805,0,ICON-2I 2.2 km (Italy),104
2026-06-04 16:00:00,7.2,12.3,132,1010.3,22.9,4013,100,0.0,100,0,0,3813,0,ICON-2I 2.2 km (Italy),104
2026-06-04 17:00:00,7.0,12.3,110,1009.6,22.8,4064,100,0.0,100,85,0,3864,0,ICON-2I 2.2 km (Italy),104
2026-06-04 18:00:00,6.0,12.1,106,1009.4,22.5,3982,86,0.0,60,61,0,3782,0,ICON-2I 2.2 km (Italy),104
2026-06-04 19:00:00,5.8,10.0,114,1009.4,22.3,3958,100,0.0,100,83,0,3758,0,ICON-2I 2.2 km (Italy),104
2026-06-04 20:00:00,4.8,9.6,97,1009.6,22.1,3880,100,0.0,100,58,0,3680,0,ICON-2I 2.2 km (Italy),104
2026-06-04 21:00:00,5.0,8.2,93,1009.6,21.9,3802,100,0.0,100,59,2,3602,0,ICON-2I 2.2 km (Italy),104
2026-06-04 22:00:00,6.8,10.9,84,1009.2,21.9,3742,97,0.0,97,1,0,3542,0,ICON-2I 2.2 km (Italy),104
2026-06-04 23:00:00,7.1,11.5,91,1008.9,21.9,3602,97,0.0,96,0,1,3402,0,ICON-2I 2.2 km (Italy),104
