timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-06-02 21:00:00,7.0,12.2,104,1007.7,21.4,3499,100,0.0,100,77,85,3299,0,ICON-2I 2.2 km (Italy),104
2026-06-02 22:00:00,6.8,14.5,66,1006.8,21.2,3334,100,0.1,100,100,60,3134,0,ICON-2I 2.2 km (Italy),104
2026-06-02 23:00:00,7.9,13.0,139,1006.3,22.1,3478,100,0.1,100,55,65,3278,0,ICON-2I 2.2 km (Italy),104
2026-06-03 00:00:00,5.0,8.3,259,1006.5,21.0,3320,100,0.0,100,72,85,3120,0,ICON-2I 2.2 km (Italy),104
2026-06-03 01:00:00,7.5,16.6,295,1006.3,19.1,3308,100,0.0,100,43,73,3108,0,ICON-2I 2.2 km (Italy),104
2026-06-03 02:00:00,6.9,12.5,300,1006.1,19.2,3264,100,0.0,100,10,11,3064,0,ICON-2I 2.2 km (Italy),104
2026-06-03 03:00:00,5.9,11.5,275,1005.8,19.0,3265,100,0.0,100,64,34,3065,0,ICON-2I 2.2 km (Italy),104
2026-06-03 04:00:00,6.5,10.8,234,1006.1,19.0,3146,100,0.0,100,66,0,2946,0,ICON-2I 2.2 km (Italy),104
2026-06-03 05:00:00,7.4,12.3,240,1006.5,19.2,3133,100,0.0,100,24,52,2933,0,ICON-2I 2.2 km (Italy),104
2026-06-03 06:00:00,5.5,12.3,265,1006.7,19.2,3063,100,0.0,100,38,8,2863,0,ICON-2I 2.2 km (Italy),104
2026-06-03 07:00:00,4.8,9.5,11,1006.9,19.8,2938,60,0.0,6,49,14,2738,0,ICON-2I 2.2 km (Italy),104
2026-06-03 08:00:00,2.0,8.5,249,1007.2,20.9,2891,78,0.0,15,75,0,2691,0,ICON-2I 2.2 km (Italy),104
2026-06-03 09:00:00,0.8,4.9,296,1007.8,22.1,2867,100,0.0,100,100,0,2667,0,ICON-2I 2.2 km (Italy),104
2026-06-03 10:00:00,5.6,10.1,56,1008.2,23.2,2933,100,0.0,100,80,0,2733,0,ICON-2I 2.2 km (Italy),104
2026-06-03 11:00:00,11.3,18.7,51,1008.7,24.4,2913,100,0.0,100,37,0,2713,0,ICON-2I 2.2 km (Italy),104
2026-06-03 12:00:00,11.9,20.1,93,1008.6,23.5,2986,2,0.0,2,0,0,2786,0,ICON-2I 2.2 km (Italy),104
2026-06-03 13:00:00,12.0,19.9,107,1008.1,23.5,3052,0,0.0,0,0,0,2852,0,ICON-2I 2.2 km (Italy),104
2026-06-03 14:00:00,8.4,19.7,123,1008.6,23.3,2929,99,0.0,72,99,0,2729,0,ICON-2I 2.2 km (Italy),104
2026-06-03 15:00:00,11.5,19.2,262,1009.7,21.9,2957,100,0.0,0,100,0,2757,0,ICON-2I 2.2 km (Italy),104
2026-06-03 16:00:00,5.1,20.2,117,1008.7,21.9,2990,52,0.0,0,52,0,2790,0,ICON-2I 2.2 km (Italy),104
2026-06-03 17:00:00,5.9,10.4,103,1008.7,23.0,3052,22,0.0,0,22,1,2852,0,ICON-2I 2.2 km (Italy),104
2026-06-03 18:00:00,4.8,9.9,105,1009.2,22.8,3058,0,0.0,0,0,0,2858,0,ICON-2I 2.2 km (Italy),104
2026-06-03 19:00:00,4.8,8.2,141,1009.8,22.5,3052,8,0.0,0,0,7,2852,0,ICON-2I 2.2 km (Italy),104
2026-06-03 20:00:00,5.2,8.7,141,1010.7,22.1,3033,15,0.0,0,0,15,2833,0,ICON-2I 2.2 km (Italy),104
2026-06-03 21:00:00,3.5,8.5,146,1011.3,21.9,3009,58,0.0,33,31,4,2809,0,ICON-2I 2.2 km (Italy),104
2026-06-03 22:00:00,3.3,5.6,175,1012.0,21.7,3063,41,0.0,22,0,22,2863,0,ICON-2I 2.2 km (Italy),104
2026-06-03 23:00:00,2.8,5.9,203,1012.1,21.6,3173,42,0.0,7,0,38,2973,0,ICON-2I 2.2 km (Italy),104
2026-06-04 00:00:00,4.0,6.7,26,1012.0,19.1,3218,2,0.0,0,0,2,3018,0,ICON-2I 2.2 km (Italy),104
2026-06-04 01:00:00,3.8,6.8,354,1012.0,19.1,3277,100,0.0,100,0,22,3077,0,ICON-2I 2.2 km (Italy),104
2026-06-04 02:00:00,3.3,6.4,351,1012.0,18.9,3545,99,0.0,97,0,41,3345,0,ICON-2I 2.2 km (Italy),104
2026-06-04 03:00:00,2.4,5.7,18,1011.9,18.8,3851,100,0.0,100,20,32,3651,0,ICON-2I 2.2 km (Italy),104
2026-06-04 04:00:00,2.4,4.4,46,1011.8,19.3,3943,100,0.0,100,68,32,3743,0,ICON-2I 2.2 km (Italy),104
2026-06-04 05:00:00,4.0,7.1,40,1012.3,19.7,4016,100,0.0,100,0,34,3816,0,ICON-2I 2.2 km (Italy),104
2026-06-04 06:00:00,5.8,9.8,66,1012.1,20.3,3944,92,0.0,81,0,37,3744,0,ICON-2I 2.2 km (Italy),104
2026-06-04 07:00:00,4.1,10.8,97,1012.5,21.2,3939,100,0.0,100,53,61,3739,0,ICON-2I 2.2 km (Italy),104
2026-06-04 08:00:00,5.4,9.7,139,1012.7,21.6,3953,100,0.0,100,75,67,3753,0,ICON-2I 2.2 km (Italy),104
2026-06-04 09:00:00,5.9,10.4,129,1012.8,21.9,3970,96,0.0,83,44,57,3770,0,ICON-2I 2.2 km (Italy),104
2026-06-04 10:00:00,6.3,11.3,122,1012.7,22.2,4020,38,0.0,3,0,38,3820,0,ICON-2I 2.2 km (Italy),104
2026-06-04 11:00:00,7.3,13.1,118,1012.4,22.5,3984,89,0.0,77,84,2,3784,0,ICON-2I 2.2 km (Italy),104
2026-06-04 12:00:00,7.6,13.7,125,1012.1,22.6,3941,100,0.0,100,37,0,3741,0,ICON-2I 2.2 km (Italy),104
2026-06-04 13:00:00,5.8,13.1,130,1011.9,22.8,4056,100,0.0,100,56,0,3856,0,ICON-2I 2.2 km (Italy),104
2026-06-04 14:00:00,8.0,14.0,127,1011.1,22.9,4058,100,0.0,100,61,0,3858,0,ICON-2I 2.2 km (Italy),104
2026-06-04 15:00:00,7.0,13.5,121,1010.7,22.9,4005,100,0.0,100,0,0,3805,0,ICON-2I 2.2 km (Italy),104
2026-06-04 16:00:00,7.2,12.3,132,1010.3,22.9,4013,100,0.0,100,0,0,3813,0,ICON-2I 2.2 km (Italy),104
2026-06-04 17:00:00,7.0,12.3,110,1009.6,22.8,4064,100,0.0,100,85,0,3864,0,ICON-2I 2.2 km (Italy),104
2026-06-04 18:00:00,6.0,12.1,106,1009.4,22.5,3982,86,0.0,60,61,0,3782,0,ICON-2I 2.2 km (Italy),104
2026-06-04 19:00:00,5.8,10.0,114,1009.4,22.3,3958,100,0.0,100,83,0,3758,0,ICON-2I 2.2 km (Italy),104
2026-06-04 20:00:00,4.8,9.6,97,1009.6,22.1,3880,100,0.0,100,58,0,3680,0,ICON-2I 2.2 km (Italy),104
2026-06-04 21:00:00,5.0,8.2,93,1009.6,21.9,3802,100,0.0,100,59,2,3602,0,ICON-2I 2.2 km (Italy),104
2026-06-04 22:00:00,6.8,10.9,84,1009.2,21.9,3742,97,0.0,97,1,0,3542,0,ICON-2I 2.2 km (Italy),104
2026-06-04 23:00:00,7.1,11.5,91,1008.9,21.9,3602,97,0.0,96,0,1,3402,0,ICON-2I 2.2 km (Italy),104
2026-06-05 00:00:00,8.0,13.0,103,1008.3,22.2,3505,100,0.0,100,93,54,3305,0,ICON-2I 2.2 km (Italy),104
2026-06-05 01:00:00,7.5,13.9,123,1008.0,22.5,3391,100,0.0,100,86,83,3191,0,ICON-2I 2.2 km (Italy),104
2026-06-05 02:00:00,6.3,12.7,200,1007.6,21.9,3436,100,0.0,100,47,0,3236,0,ICON-2I 2.2 km (Italy),104
2026-06-05 03:00:00,5.2,10.3,185,1007.4,21.4,3352,100,0.0,100,84,0,3152,0,ICON-2I 2.2 km (Italy),104
2026-06-05 04:00:00,6.7,12.9,240,1007.7,19.9,3338,100,0.2,100,100,0,3138,0,ICON-2I 2.2 km (Italy),104
2026-06-05 05:00:00,5.2,13.3,280,1008.7,18.5,3438,100,1.4,100,100,43,3015,0,ICON-2I 2.2 km (Italy),104
2026-06-05 06:00:00,2.0,8.8,339,1009.0,18.5,3476,100,1.9,100,100,48,3015,0,ICON-2I 2.2 km (Italy),104
2026-06-05 07:00:00,2.0,4.7,8,1009.6,18.7,3394,100,0.4,0,100,99,3171,0,ICON-2I 2.2 km (Italy),104
2026-06-05 08:00:00,2.4,5.3,97,1010.2,19.0,3415,99,0.4,0,98,82,3192,0,ICON-2I 2.2 km (Italy),104
2026-06-05 09:00:00,2.1,5.0,59,1010.8,19.6,3386,94,0.0,0,78,77,3186,0,ICON-2I 2.2 km (Italy),104
2026-06-05 10:00:00,2.3,4.8,77,1011.4,20.2,3202,83,0.0,0,46,69,3002,0,ICON-2I 2.2 km (Italy),104
2026-06-05 11:00:00,2.6,5.3,88,1011.8,21.1,3200,87,0.0,0,57,70,3000,0,ICON-2I 2.2 km (Italy),104
2026-06-05 12:00:00,4.0,7.9,58,1012.0,21.5,3141,80,0.0,0,60,43,2941,0,ICON-2I 2.2 km (Italy),104
2026-06-05 13:00:00,3.9,8.0,68,1012.1,22.1,3103,82,0.0,0,58,48,2903,0,ICON-2I 2.2 km (Italy),104
2026-06-05 14:00:00,7.2,12.6,80,1012.0,22.1,3098,66,0.0,0,0,67,2898,0,ICON-2I 2.2 km (Italy),104
2026-06-05 15:00:00,10.7,17.7,75,1012.0,22.1,3081,82,0.0,0,41,67,2881,0,ICON-2I 2.2 km (Italy),104
2026-06-05 16:00:00,10.9,18.7,77,1012.0,21.8,3254,58,0.0,0,0,58,3054,0,ICON-2I 2.2 km (Italy),104
2026-06-05 17:00:00,10.6,18.2,88,1012.5,21.8,3227,74,0.0,0,0,74,3027,0,ICON-2I 2.2 km (Italy),104
2026-06-05 18:00:00,9.6,17.5,77,1013.0,21.6,3227,78,0.0,0,0,78,3027,0,ICON-2I 2.2 km (Italy),104
2026-06-05 19:00:00,8.6,15.7,64,1013.6,21.5,3156,75,0.0,0,0,75,2956,0,ICON-2I 2.2 km (Italy),104
2026-06-05 20:00:00,9.4,15.4,51,1014.1,20.9,3151,100,0.0,100,57,59,2951,0,ICON-2I 2.2 km (Italy),104
2026-06-05 21:00:00,9.2,15.2,49,1014.4,20.8,3240,100,0.0,100,92,73,3040,0,ICON-2I 2.2 km (Italy),104
2026-06-05 22:00:00,9.3,15.6,50,1014.5,20.5,3187,100,0.0,97,78,58,2987,0,ICON-2I 2.2 km (Italy),104
2026-06-05 23:00:00,10.4,16.9,48,1014.6,20.6,3047,85,0.0,11,62,52,2847,0,ICON-2I 2.2 km (Italy),104
2026-06-06 00:00:00,8.4,14.4,71,1014.1,21.2,3162,39,0.0,1,11,34,2962,0,ICON-2I 2.2 km (Italy),104
2026-06-06 01:00:00,10.7,17.5,48,1014.6,20.0,3188,70,0.0,0,11,64,2988,0,ICON-2I 2.2 km (Italy),104
2026-06-06 02:00:00,12.0,19.6,50,1014.9,19.5,3201,86,0.0,0,19,77,3001,0,ICON-2I 2.2 km (Italy),104
2026-06-06 03:00:00,11.7,19.5,43,1015.0,19.4,3245,56,0.0,0,0,56,3045,0,ICON-2I 2.2 km (Italy),104
2026-06-06 04:00:00,10.8,18.8,53,1015.1,19.5,3222,100,0.0,100,0,30,3022,0,ICON-2I 2.2 km (Italy),104
2026-06-06 05:00:00,10.1,17.5,58,1015.2,19.7,3304,99,0.0,98,10,15,3104,0,ICON-2I 2.2 km (Italy),104
2026-06-06 06:00:00,10.0,16.7,54,1015.4,20.0,3181,100,0.0,100,0,45,2981,0,ICON-2I 2.2 km (Italy),104
2026-06-06 07:00:00,9.1,16.4,51,1015.6,20.1,3233,100,0.0,100,27,57,3033,0,ICON-2I 2.2 km (Italy),104
2026-06-06 08:00:00,7.6,15.1,55,1015.7,21.0,3271,100,0.0,100,68,54,3071,0,ICON-2I 2.2 km (Italy),104
2026-06-06 09:00:00,6.2,12.8,64,1015.8,21.9,3286,100,0.0,99,79,44,3086,0,ICON-2I 2.2 km (Italy),104
2026-06-06 10:00:00,5.2,10.8,82,1016.1,22.7,3279,91,0.0,0,82,29,3079,0,ICON-2I 2.2 km (Italy),104
2026-06-06 11:00:00,5.4,10.2,99,1016.2,22.9,3291,100,0.0,0,100,7,3091,0,ICON-2I 2.2 km (Italy),104
2026-06-06 12:00:00,5.1,10.2,115,1016.2,22.9,3325,83,0.0,0,83,0,3125,0,ICON-2I 2.2 km (Italy),104
2026-06-06 13:00:00,5.6,10.2,114,1016.0,23.2,3322,64,0.0,0,64,0,3122,0,ICON-2I 2.2 km (Italy),104
2026-06-06 14:00:00,6.1,10.9,128,1015.8,23.4,3351,15,0.0,0,15,0,3151,0,ICON-2I 2.2 km (Italy),104
2026-06-06 15:00:00,6.1,11.1,134,1015.6,23.3,3389,8,0.0,0,8,0,3189,0,ICON-2I 2.2 km (Italy),104
2026-06-06 16:00:00,4.1,10.6,134,1015.5,23.4,3450,9,0.0,0,9,0,3250,0,ICON-2I 2.2 km (Italy),104
2026-06-06 17:00:00,4.3,7.8,142,1015.5,23.4,3524,4,0.0,0,4,0,3324,0,ICON-2I 2.2 km (Italy),104
2026-06-06 18:00:00,4.9,8.2,151,1015.8,23.0,3541,0,0.0,0,0,0,3341,0,ICON-2I 2.2 km (Italy),104
2026-06-06 19:00:00,4.3,8.2,156,1016.4,22.7,3728,0,0.0,0,0,0,3528,0,ICON-2I 2.2 km (Italy),104
2026-06-06 20:00:00,3.3,7.0,177,1017.1,22.5,3658,0,0.0,0,0,0,3458,0,ICON-2I 2.2 km (Italy),104
2026-06-06 21:00:00,2.8,5.3,190,1017.7,22.4,3609,0,0.0,0,0,0,3409,0,ICON-2I 2.2 km (Italy),104
2026-06-06 22:00:00,2.6,4.5,214,1018.4,22.4,3589,0,0.0,0,0,0,3389,0,ICON-2I 2.2 km (Italy),104
2026-06-06 23:00:00,2.7,4.3,268,1018.9,22.2,3543,0,0.0,0,0,0,3343,0,ICON-2I 2.2 km (Italy),104
2026-06-07 00:00:00,3.2,5.5,285,1019.2,21.3,3586,14,0.0,0,0,14,3386,0,ICON-2I 2.2 km (Italy),104
2026-06-07 01:00:00,3.4,5.7,344,1019.3,20.6,3585,63,0.0,52,0,15,3385,0,ICON-2I 2.2 km (Italy),104
2026-06-07 02:00:00,2.9,5.7,341,1019.3,20.2,3580,13,0.0,0,0,13,3380,0,ICON-2I 2.2 km (Italy),104
2026-06-07 03:00:00,2.3,4.9,353,1019.4,20.0,3556,9,0.0,0,0,9,3356,0,ICON-2I 2.2 km (Italy),104
2026-06-07 04:00:00,2.3,4.1,6,1019.7,20.0,3525,0,0.0,0,0,0,3325,0,ICON-2I 2.2 km (Italy),104
2026-06-07 05:00:00,2.3,4.2,28,1020.1,20.5,3482,0,0.0,0,0,0,3282,0,ICON-2I 2.2 km (Italy),104
2026-06-07 06:00:00,2.2,4.4,55,1020.3,21.2,3452,0,0.0,0,0,0,3252,0,ICON-2I 2.2 km (Italy),104
2026-06-07 07:00:00,1.5,4.1,84,1020.7,22.3,3416,0,0.0,0,0,0,3216,0,ICON-2I 2.2 km (Italy),104
2026-06-07 08:00:00,1.4,3.7,136,1021.0,23.2,3414,0,0.0,0,0,0,3214,0,ICON-2I 2.2 km (Italy),104
2026-06-07 09:00:00,1.8,4.2,168,1021.3,23.8,3416,1,0.0,0,0,1,3216,0,ICON-2I 2.2 km (Italy),104
2026-06-07 10:00:00,3.0,6.1,168,1021.6,24.3,3427,43,0.0,43,0,0,3227,0,ICON-2I 2.2 km (Italy),104
2026-06-07 11:00:00,4.9,9.1,159,1021.5,24.6,3455,0,0.0,0,0,0,3255,0,ICON-2I 2.2 km (Italy),104
2026-06-07 12:00:00,5.9,10.8,158,1021.1,24.9,3492,1,0.0,1,0,0,3292,0,ICON-2I 2.2 km (Italy),104
2026-06-07 13:00:00,6.2,11.4,154,1020.5,25.1,3522,23,0.0,23,0,0,3322,0,ICON-2I 2.2 km (Italy),104
2026-06-07 14:00:00,5.8,11.3,146,1020.0,25.4,3556,73,0.0,73,0,0,3356,0,ICON-2I 2.2 km (Italy),104
2026-06-07 15:00:00,4.9,10.6,144,1019.6,25.2,3604,62,0.0,62,0,0,3404,0,ICON-2I 2.2 km (Italy),104
2026-06-07 16:00:00,4.9,9.0,138,1019.0,25.1,3662,44,0.0,44,0,0,3462,0,ICON-2I 2.2 km (Italy),104
2026-06-07 17:00:00,4.5,8.8,137,1018.8,24.7,3691,0,0.0,0,0,0,3491,0,ICON-2I 2.2 km (Italy),104
2026-06-07 18:00:00,3.2,7.8,156,1018.5,24.0,3727,100,0.0,100,0,0,3527,0,ICON-2I 2.2 km (Italy),104
2026-06-07 19:00:00,1.6,5.7,171,1018.9,23.4,3661,99,0.0,99,0,0,3461,0,ICON-2I 2.2 km (Italy),104
2026-06-07 20:00:00,2.3,3.8,130,1019.2,22.9,3651,100,0.0,100,0,0,3451,0,ICON-2I 2.2 km (Italy),104
2026-06-07 21:00:00,1.4,4.2,93,1019.5,22.7,3649,1,0.0,1,0,0,3449,0,ICON-2I 2.2 km (Italy),104
2026-06-07 22:00:00,1.6,3.3,83,1019.6,22.4,3662,0,0.0,0,0,0,3462,0,ICON-2I 2.2 km (Italy),104
2026-06-07 23:00:00,0.3,2.3,234,1019.6,22.3,3649,0,0.0,0,0,0,3449,0,ICON-2I 2.2 km (Italy),104
