timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-12-02 14:00:00,4.4,7.6,27,1015.8,11.9,1807,100,0.0,0,100,4,1607,0,ICON-2I 2.2 km (Italy),104
2025-12-02 15:00:00,5.3,8.8,6,1015.6,11.9,1767,99,0.0,0,99,1,1567,0,ICON-2I 2.2 km (Italy),104
2025-12-02 16:00:00,4.5,8.6,4,1015.5,11.7,1718,100,0.0,0,100,36,1518,0,ICON-2I 2.2 km (Italy),104
2025-12-02 17:00:00,4.5,7.5,2,1015.5,11.4,1814,99,0.0,0,97,45,1614,0,ICON-2I 2.2 km (Italy),104
2025-12-02 18:00:00,6.2,10.2,350,1015.4,11.0,1824,99,0.0,0,97,40,1624,0,ICON-2I 2.2 km (Italy),104
2025-12-02 19:00:00,4.8,10.1,353,1015.6,10.9,1733,97,0.0,0,92,76,1533,0,ICON-2I 2.2 km (Italy),104
2025-12-02 20:00:00,5.2,8.8,2,1015.5,10.8,1821,90,0.0,0,81,44,1621,0,ICON-2I 2.2 km (Italy),104
2025-12-02 21:00:00,4.2,8.5,19,1015.5,10.7,1812,99,0.1,0,98,76,1612,0,ICON-2I 2.2 km (Italy),104
2025-12-02 22:00:00,4.8,8.2,4,1015.2,10.6,1838,100,0.1,0,99,43,1638,0,ICON-2I 2.2 km (Italy),104
2025-12-02 23:00:00,4.5,8.0,4,1015.1,10.6,1786,100,0.0,0,100,60,1586,0,ICON-2I 2.2 km (Italy),104
2025-12-03 00:00:00,6.4,11.1,30,1015.0,10.6,1887,99,0.8,0,97,54,1550,0,ICON-2I 2.2 km (Italy),104
2025-12-03 01:00:00,6.5,10.9,34,1014.8,10.5,1874,97,1.0,0,93,51,1489,0,ICON-2I 2.2 km (Italy),104
2025-12-03 02:00:00,5.8,10.8,8,1014.5,10.2,1785,95,0.1,0,86,87,1585,0,ICON-2I 2.2 km (Italy),104
2025-12-03 03:00:00,5.2,10.4,350,1014.1,9.9,1776,100,0.1,0,100,98,1576,0,ICON-2I 2.2 km (Italy),104
2025-12-03 04:00:00,7.3,12.1,10,1013.8,9.7,1764,100,1.0,0,100,82,1367,0,ICON-2I 2.2 km (Italy),104
2025-12-03 05:00:00,7.8,12.8,28,1014.0,9.8,1749,99,0.6,0,98,88,1469,0,ICON-2I 2.2 km (Italy),104
2025-12-03 06:00:00,8.4,13.8,40,1014.1,10.0,1798,92,0.8,0,83,47,1461,0,ICON-2I 2.2 km (Italy),104
2025-12-03 07:00:00,7.7,13.9,45,1014.5,10.1,1780,93,0.1,0,88,27,1580,0,ICON-2I 2.2 km (Italy),104
2025-12-03 08:00:00,7.1,12.7,31,1014.9,10.3,1781,83,0.0,0,30,74,1581,0,ICON-2I 2.2 km (Italy),104
2025-12-03 09:00:00,6.3,11.8,12,1015.3,10.5,1804,99,0.0,0,40,98,1604,0,ICON-2I 2.2 km (Italy),104
2025-12-03 10:00:00,6.8,11.3,356,1015.3,10.3,1768,97,0.0,0,67,91,1568,0,ICON-2I 2.2 km (Italy),104
2025-12-03 11:00:00,6.8,12.7,13,1015.0,10.7,1718,94,0.0,0,75,80,1518,0,ICON-2I 2.2 km (Italy),104
2025-12-03 12:00:00,7.0,11.8,20,1014.4,11.0,1748,99,0.0,7,99,73,1548,0,ICON-2I 2.2 km (Italy),104
2025-12-03 13:00:00,7.0,11.8,30,1014.0,11.3,1769,94,0.1,0,84,57,1569,0,ICON-2I 2.2 km (Italy),104
2025-12-03 14:00:00,6.3,11.8,41,1013.9,11.5,1771,100,0.0,100,71,66,1571,0,ICON-2I 2.2 km (Italy),104
2025-12-03 15:00:00,6.8,11.2,48,1013.9,11.5,1776,100,0.0,100,100,77,1576,0,ICON-2I 2.2 km (Italy),104
2025-12-03 16:00:00,6.2,11.5,48,1013.9,11.3,1753,100,0.0,100,69,90,1553,0,ICON-2I 2.2 km (Italy),104
2025-12-03 17:00:00,6.0,10.6,45,1014.0,11.2,1739,100,0.0,99,76,88,1539,0,ICON-2I 2.2 km (Italy),104
2025-12-03 18:00:00,6.7,11.0,37,1014.1,10.9,1766,100,0.0,100,36,52,1566,0,ICON-2I 2.2 km (Italy),104
2025-12-03 19:00:00,6.9,11.3,20,1014.1,10.4,1766,65,0.0,13,6,62,1566,0,ICON-2I 2.2 km (Italy),104
2025-12-03 20:00:00,7.5,12.5,18,1014.1,10.2,1739,99,0.0,78,43,94,1539,0,ICON-2I 2.2 km (Italy),104
2025-12-03 21:00:00,7.7,12.9,25,1014.3,10.1,1799,100,0.0,91,95,97,1599,0,ICON-2I 2.2 km (Italy),104
2025-12-03 22:00:00,8.6,14.2,28,1014.0,10.2,1861,100,0.2,100,48,84,1661,0,ICON-2I 2.2 km (Italy),104
2025-12-03 23:00:00,8.3,14.1,35,1013.7,10.6,1904,94,0.0,70,46,64,1704,0,ICON-2I 2.2 km (Italy),104
2025-12-04 00:00:00,6.7,11.4,30,1013.7,9.9,1875,100,0.0,99,79,74,1675,0,ICON-2I 2.2 km (Italy),104
2025-12-04 01:00:00,7.0,11.8,27,1013.3,9.5,1878,92,0.0,21,49,76,1678,0,ICON-2I 2.2 km (Italy),104
2025-12-04 02:00:00,6.7,11.6,30,1012.8,9.6,1894,100,0.0,100,46,78,1694,0,ICON-2I 2.2 km (Italy),104
2025-12-04 03:00:00,6.6,11.3,30,1012.3,9.7,1757,100,0.0,100,46,92,1557,0,ICON-2I 2.2 km (Italy),104
2025-12-04 04:00:00,7.1,12.0,27,1011.8,9.5,1837,100,0.0,100,17,40,1637,0,ICON-2I 2.2 km (Italy),104
2025-12-04 05:00:00,7.2,12.6,27,1011.7,9.2,1844,100,0.0,100,100,13,1644,0,ICON-2I 2.2 km (Italy),104
2025-12-04 06:00:00,7.9,12.8,21,1011.7,9.0,1855,100,0.0,100,50,49,1655,0,ICON-2I 2.2 km (Italy),104
2025-12-04 07:00:00,7.4,12.9,18,1011.7,8.8,1865,100,0.0,100,100,55,1665,0,ICON-2I 2.2 km (Italy),104
2025-12-04 08:00:00,7.9,13.1,26,1011.4,9.1,1843,100,0.0,100,100,42,1643,0,ICON-2I 2.2 km (Italy),104
2025-12-04 09:00:00,7.5,13.5,25,1010.8,9.7,1848,100,0.0,100,100,40,1648,0,ICON-2I 2.2 km (Italy),104
2025-12-04 10:00:00,7.0,12.7,30,1010.3,10.1,1840,100,0.0,100,100,22,1640,0,ICON-2I 2.2 km (Italy),104
2025-12-04 11:00:00,7.1,12.9,34,1009.2,10.6,1875,100,0.0,100,100,28,1675,0,ICON-2I 2.2 km (Italy),104
2025-12-04 12:00:00,6.2,11.9,29,1008.5,10.9,1843,100,0.0,100,100,60,1643,0,ICON-2I 2.2 km (Italy),104
2025-12-04 13:00:00,5.6,10.3,16,1007.8,11.1,1819,100,0.0,100,100,81,1619,0,ICON-2I 2.2 km (Italy),104
2025-12-04 14:00:00,5.5,9.6,23,1007.5,11.0,1790,100,0.1,100,100,76,1590,0,ICON-2I 2.2 km (Italy),104
2025-12-04 15:00:00,5.5,9.4,1,1007.3,10.4,1735,100,1.1,100,100,99,1331,0,ICON-2I 2.2 km (Italy),104
2025-12-04 16:00:00,6.5,10.6,12,1006.8,10.2,1709,100,0.8,100,100,55,1357,0,ICON-2I 2.2 km (Italy),104
2025-12-04 17:00:00,6.9,11.2,24,1006.6,10.3,1697,100,0.5,100,100,60,1443,0,ICON-2I 2.2 km (Italy),104
2025-12-04 18:00:00,6.5,11.6,18,1006.7,10.2,1598,100,0.5,100,99,79,1332,0,ICON-2I 2.2 km (Italy),104
2025-12-04 19:00:00,7.1,11.7,13,1006.5,10.0,1602,100,0.4,100,87,74,1373,0,ICON-2I 2.2 km (Italy),104
2025-12-04 20:00:00,7.3,12.8,21,1006.1,9.6,1628,100,0.1,100,84,67,1428,0,ICON-2I 2.2 km (Italy),104
2025-12-04 21:00:00,6.9,12.2,47,1005.6,10.0,1666,100,0.0,99,60,54,1466,0,ICON-2I 2.2 km (Italy),104
2025-12-04 22:00:00,6.1,12.0,44,1005.5,9.7,1633,77,0.0,7,63,71,1433,0,ICON-2I 2.2 km (Italy),104
2025-12-04 23:00:00,4.8,10.2,344,1005.6,8.8,1629,100,0.0,100,69,59,1429,0,ICON-2I 2.2 km (Italy),104
2025-12-05 00:00:00,4.7,13.4,20,1005.4,9.2,1606,93,0.0,37,85,22,1406,0,ICON-2I 2.2 km (Italy),104
2025-12-05 01:00:00,4.6,8.1,5,1005.4,9.1,1581,94,0.0,0,88,20,1381,0,ICON-2I 2.2 km (Italy),104
2025-12-05 02:00:00,4.8,8.2,355,1005.4,8.7,1536,99,0.0,86,93,47,1336,0,ICON-2I 2.2 km (Italy),104
2025-12-05 03:00:00,4.7,8.7,10,1005.4,8.7,1513,100,0.0,71,100,50,1313,0,ICON-2I 2.2 km (Italy),104
2025-12-05 04:00:00,4.5,8.0,29,1005.5,9.3,1528,100,0.0,90,99,49,1328,0,ICON-2I 2.2 km (Italy),104
2025-12-05 05:00:00,4.0,7.8,35,1006.2,9.7,1521,98,0.0,25,95,56,1321,0,ICON-2I 2.2 km (Italy),104
2025-12-05 06:00:00,5.1,8.7,35,1006.8,9.3,1508,93,0.0,1,84,67,1308,0,ICON-2I 2.2 km (Italy),104
2025-12-05 07:00:00,6.4,11.4,11,1007.2,8.7,1548,82,0.0,0,67,44,1348,0,ICON-2I 2.2 km (Italy),104
2025-12-05 08:00:00,5.3,10.7,7,1008.1,8.6,1524,94,0.0,2,87,49,1324,0,ICON-2I 2.2 km (Italy),104
2025-12-05 09:00:00,6.1,10.6,353,1008.3,9.2,1582,86,0.0,0,77,21,1382,0,ICON-2I 2.2 km (Italy),104
2025-12-05 10:00:00,6.0,10.8,355,1008.5,9.8,1579,97,0.0,89,58,33,1379,0,ICON-2I 2.2 km (Italy),104
2025-12-05 11:00:00,6.6,11.3,335,1008.2,10.3,1638,53,0.0,18,45,7,1438,0,ICON-2I 2.2 km (Italy),104
2025-12-05 12:00:00,5.7,11.5,349,1008.1,11.0,1653,75,0.0,50,40,2,1453,0,ICON-2I 2.2 km (Italy),104
2025-12-05 13:00:00,4.0,9.8,355,1008.3,11.4,1662,0,0.0,0,0,0,1462,0,ICON-2I 2.2 km (Italy),104
2025-12-05 14:00:00,4.1,7.2,352,1008.6,11.6,1766,19,0.0,19,0,0,1566,0,ICON-2I 2.2 km (Italy),104
2025-12-05 15:00:00,4.2,7.2,358,1009.2,11.5,1720,0,0.0,0,0,0,1520,0,ICON-2I 2.2 km (Italy),104
2025-12-05 16:00:00,4.9,8.1,334,1009.6,11.2,1730,78,0.0,78,0,0,1530,0,ICON-2I 2.2 km (Italy),104
2025-12-05 17:00:00,4.5,7.9,325,1010.1,10.8,1788,0,0.0,0,0,0,1588,0,ICON-2I 2.2 km (Italy),104
2025-12-05 18:00:00,5.5,8.9,315,1010.6,10.2,1847,0,0.0,0,0,0,1647,0,ICON-2I 2.2 km (Italy),104
2025-12-05 19:00:00,5.9,9.5,317,1011.0,9.7,1900,0,0.0,0,0,0,1700,0,ICON-2I 2.2 km (Italy),104
2025-12-05 20:00:00,5.3,9.7,317,1011.5,9.2,1921,0,0.0,0,0,0,1721,0,ICON-2I 2.2 km (Italy),104
2025-12-05 21:00:00,5.0,8.7,307,1011.9,9.0,1891,0,0.0,0,0,0,1691,0,ICON-2I 2.2 km (Italy),104
2025-12-05 22:00:00,4.7,8.5,305,1012.4,8.7,1885,0,0.0,0,0,0,1685,0,ICON-2I 2.2 km (Italy),104
2025-12-05 23:00:00,3.7,8.1,317,1012.8,8.5,1863,0,0.0,0,0,0,1663,0,ICON-2I 2.2 km (Italy),104
2025-12-06 00:00:00,3.7,6.8,311,1013.3,8.4,1814,0,0.0,0,0,0,1614,0,ICON-2I 2.2 km (Italy),104
2025-12-06 01:00:00,4.9,9.3,299,1013.4,7.8,1830,25,0.0,25,0,0,1630,0,ICON-2I 2.2 km (Italy),104
2025-12-06 02:00:00,3.8,8.5,345,1013.3,7.8,1838,26,0.0,26,0,0,1638,0,ICON-2I 2.2 km (Italy),104
2025-12-06 03:00:00,4.5,8.1,329,1013.1,7.4,1919,19,0.0,19,0,0,1719,0,ICON-2I 2.2 km (Italy),104
2025-12-06 04:00:00,5.2,9.4,317,1013.2,7.2,1916,21,0.0,21,0,0,1716,0,ICON-2I 2.2 km (Italy),104
2025-12-06 05:00:00,4.6,8.6,326,1013.5,7.2,1903,46,0.0,46,0,0,1703,0,ICON-2I 2.2 km (Italy),104
2025-12-06 06:00:00,4.6,8.2,316,1013.9,7.0,1916,100,0.0,100,0,0,1716,0,ICON-2I 2.2 km (Italy),104
2025-12-06 07:00:00,4.8,8.3,302,1014.2,6.8,1899,100,0.0,100,0,1,1699,0,ICON-2I 2.2 km (Italy),104
2025-12-06 08:00:00,5.3,9.0,294,1014.7,6.6,1845,100,0.0,100,0,1,1645,0,ICON-2I 2.2 km (Italy),104
2025-12-06 09:00:00,3.6,9.0,294,1014.6,7.3,1970,100,0.0,100,79,0,1770,0,ICON-2I 2.2 km (Italy),104
2025-12-06 10:00:00,4.7,8.3,281,1014.5,8.5,1946,8,0.0,8,0,0,1746,0,ICON-2I 2.2 km (Italy),104
2025-12-06 11:00:00,4.5,8.3,278,1013.9,9.3,1906,33,0.0,33,0,0,1706,0,ICON-2I 2.2 km (Italy),104
2025-12-06 12:00:00,4.5,8.0,270,1013.3,10.3,1882,65,0.0,65,0,0,1682,0,ICON-2I 2.2 km (Italy),104
2025-12-06 13:00:00,4.1,7.9,258,1013.0,10.8,1900,19,0.0,19,0,0,1700,0,ICON-2I 2.2 km (Italy),104
2025-12-06 14:00:00,4.0,7.5,261,1012.9,11.1,1935,100,0.0,100,0,0,1735,0,ICON-2I 2.2 km (Italy),104
2025-12-06 15:00:00,4.2,7.2,269,1013.2,11.0,2213,63,0.0,63,0,0,2013,0,ICON-2I 2.2 km (Italy),104
2025-12-06 16:00:00,3.8,7.6,266,1013.3,10.5,2366,100,0.0,100,0,0,2166,0,ICON-2I 2.2 km (Italy),104
2025-12-06 17:00:00,3.3,6.7,282,1013.4,10.2,2355,100,0.0,100,0,0,2155,0,ICON-2I 2.2 km (Italy),104
2025-12-06 18:00:00,4.0,6.6,284,1013.6,9.7,2304,88,0.0,88,0,0,2104,0,ICON-2I 2.2 km (Italy),104
2025-12-06 19:00:00,3.9,6.9,291,1013.6,9.3,2259,34,0.0,26,11,0,2059,0,ICON-2I 2.2 km (Italy),104
2025-12-06 20:00:00,4.8,8.1,307,1014.1,8.7,2180,73,0.0,34,50,0,1980,0,ICON-2I 2.2 km (Italy),104
2025-12-06 21:00:00,4.9,8.2,288,1014.3,8.5,2199,99,0.0,99,0,0,1999,0,ICON-2I 2.2 km (Italy),104
2025-12-06 22:00:00,4.7,8.9,300,1014.5,7.9,2181,0,0.0,0,0,0,1981,0,ICON-2I 2.2 km (Italy),104
2025-12-06 23:00:00,3.8,8.1,304,1014.5,7.9,2180,0,0.0,0,0,0,1980,0,ICON-2I 2.2 km (Italy),104
2025-12-07 00:00:00,4.3,8.0,305,1015.1,7.5,2162,0,0.0,0,0,0,1962,0,ICON-2I 2.2 km (Italy),104
2025-12-07 01:00:00,3.9,7.5,307,1015.1,7.4,2136,3,0.0,1,1,0,1936,0,ICON-2I 2.2 km (Italy),104
2025-12-07 02:00:00,4.3,7.6,313,1014.9,7.3,2148,62,0.0,62,0,0,1948,0,ICON-2I 2.2 km (Italy),104
2025-12-07 03:00:00,4.1,7.8,300,1014.8,7.0,2097,10,0.0,1,10,0,1897,0,ICON-2I 2.2 km (Italy),104
2025-12-07 04:00:00,3.8,7.6,307,1015.4,6.7,2088,26,0.0,26,0,0,1888,0,ICON-2I 2.2 km (Italy),104
2025-12-07 05:00:00,3.6,7.1,288,1015.7,6.5,2133,100,0.0,100,0,0,1933,0,ICON-2I 2.2 km (Italy),104
2025-12-07 06:00:00,4.5,7.7,287,1016.2,6.2,2127,100,0.0,100,0,0,1927,0,ICON-2I 2.2 km (Italy),104
2025-12-07 07:00:00,4.4,7.7,286,1016.7,5.9,2127,100,0.0,100,0,3,1927,0,ICON-2I 2.2 km (Italy),104
2025-12-07 08:00:00,4.5,8.0,281,1017.0,6.0,2126,100,0.0,100,0,2,1926,0,ICON-2I 2.2 km (Italy),104
2025-12-07 09:00:00,4.7,8.3,283,1017.5,6.6,2119,100,0.0,100,0,0,1919,0,ICON-2I 2.2 km (Italy),104
2025-12-07 10:00:00,3.8,8.4,285,1017.5,7.4,2143,100,0.0,100,68,0,1943,0,ICON-2I 2.2 km (Italy),104
2025-12-07 11:00:00,3.5,6.8,284,1017.3,8.5,2144,97,0.0,96,92,0,1944,0,ICON-2I 2.2 km (Italy),104
2025-12-07 12:00:00,3.1,6.3,269,1016.6,9.6,2167,82,0.0,65,77,0,1967,0,ICON-2I 2.2 km (Italy),104
2025-12-07 13:00:00,3.7,7.0,268,1016.5,10.3,2167,99,0.0,97,82,0,1967,0,ICON-2I 2.2 km (Italy),104
2025-12-07 14:00:00,2.6,6.7,286,1016.4,10.8,2174,100,0.0,100,74,0,1974,0,ICON-2I 2.2 km (Italy),104
2025-12-07 15:00:00,2.2,4.6,307,1016.6,10.9,2167,100,0.0,100,88,0,1967,0,ICON-2I 2.2 km (Italy),104
2025-12-07 16:00:00,4.1,6.8,268,1016.8,10.7,2174,100,0.0,100,86,0,1974,0,ICON-2I 2.2 km (Italy),104
2025-12-07 17:00:00,3.5,6.9,265,1017.0,10.4,2205,100,0.0,100,75,0,2005,0,ICON-2I 2.2 km (Italy),104
2025-12-07 18:00:00,3.0,5.9,279,1017.4,10.3,2200,86,0.0,58,75,0,2000,0,ICON-2I 2.2 km (Italy),104
2025-12-07 19:00:00,3.0,5.6,283,1017.7,9.9,2236,81,0.0,38,73,0,2036,0,ICON-2I 2.2 km (Italy),104
2025-12-07 20:00:00,3.3,5.5,282,1018.0,9.7,2325,66,0.0,34,53,0,2125,0,ICON-2I 2.2 km (Italy),104
2025-12-07 21:00:00,3.7,6.4,279,1018.2,9.3,2557,62,0.0,32,48,0,2357,0,ICON-2I 2.2 km (Italy),104
2025-12-07 22:00:00,3.6,6.4,285,1018.6,8.9,2657,87,0.0,67,49,0,2457,0,ICON-2I 2.2 km (Italy),104
2025-12-07 23:00:00,2.6,6.1,295,1018.7,8.7,2684,83,0.0,59,67,0,2484,0,ICON-2I 2.2 km (Italy),104
2025-12-08 00:00:00,3.3,6.1,293,1018.9,9.0,2582,91,0.0,74,51,0,2382,0,ICON-2I 2.2 km (Italy),104
2025-12-08 01:00:00,3.1,6.1,293,1019.0,8.9,2651,96,0.0,88,65,0,2451,0,ICON-2I 2.2 km (Italy),104
2025-12-08 02:00:00,3.5,5.9,290,1019.1,8.7,2751,79,0.0,57,38,0,2551,0,ICON-2I 2.2 km (Italy),104
2025-12-08 03:00:00,4.4,7.5,267,1019.0,8.3,2874,46,0.0,38,9,0,2674,0,ICON-2I 2.2 km (Italy),104
2025-12-08 04:00:00,3.9,8.1,293,1019.4,7.9,2908,62,0.0,62,0,0,2708,0,ICON-2I 2.2 km (Italy),104
2025-12-08 05:00:00,3.4,6.7,305,1019.8,7.9,2874,10,0.0,10,0,0,2674,0,ICON-2I 2.2 km (Italy),104
2025-12-08 06:00:00,3.3,5.8,318,1020.5,7.9,2882,13,0.0,13,0,0,2682,0,ICON-2I 2.2 km (Italy),104
2025-12-08 07:00:00,3.9,6.7,272,1021.4,7.8,2886,32,0.0,32,0,0,2686,0,ICON-2I 2.2 km (Italy),104
2025-12-08 08:00:00,3.9,6.9,287,1022.3,7.7,2973,11,0.0,11,0,0,2773,0,ICON-2I 2.2 km (Italy),104
2025-12-08 09:00:00,3.0,6.8,293,1023.0,8.1,2972,4,0.0,4,0,0,2772,0,ICON-2I 2.2 km (Italy),104
2025-12-08 10:00:00,2.5,5.4,296,1023.3,9.0,2986,4,0.0,4,0,0,2786,0,ICON-2I 2.2 km (Italy),104
2025-12-08 11:00:00,2.2,4.8,295,1023.3,9.7,2983,2,0.0,2,0,0,2783,0,ICON-2I 2.2 km (Italy),104
2025-12-08 12:00:00,1.2,4.1,302,1022.9,10.5,2976,19,0.0,7,13,0,2776,0,ICON-2I 2.2 km (Italy),104
2025-12-08 13:00:00,1.6,3.2,267,1022.9,11.0,2974,97,0.0,93,17,0,2774,0,ICON-2I 2.2 km (Italy),104
2025-12-08 14:00:00,1.5,3.3,285,1022.9,11.3,2985,100,0.0,100,5,0,2785,0,ICON-2I 2.2 km (Italy),104
2025-12-08 15:00:00,1.8,3.2,326,1023.1,11.5,2987,100,0.0,100,2,0,2787,0,ICON-2I 2.2 km (Italy),104
2025-12-08 16:00:00,2.1,3.8,331,1023.5,11.5,2987,100,0.0,100,0,0,2787,0,ICON-2I 2.2 km (Italy),104
2025-12-08 17:00:00,2.5,4.1,317,1023.9,11.2,2975,90,0.0,90,0,0,2775,0,ICON-2I 2.2 km (Italy),104
2025-12-08 18:00:00,2.9,4.8,325,1024.1,10.7,2947,96,0.0,96,0,0,2747,0,ICON-2I 2.2 km (Italy),104
2025-12-08 19:00:00,2.8,4.9,328,1024.3,10.6,2933,97,0.0,97,0,0,2733,0,ICON-2I 2.2 km (Italy),104
2025-12-08 20:00:00,2.3,4.6,331,1024.6,10.4,2915,0,0.0,0,0,0,2715,0,ICON-2I 2.2 km (Italy),104
2025-12-08 21:00:00,2.5,4.1,319,1024.9,10.2,2895,8,0.0,7,0,0,2695,0,ICON-2I 2.2 km (Italy),104
2025-12-08 22:00:00,3.1,5.2,317,1025.1,9.8,2874,31,0.0,31,0,0,2674,0,ICON-2I 2.2 km (Italy),104
2025-12-08 23:00:00,2.9,5.3,311,1025.1,9.5,2881,23,0.0,23,0,0,2681,0,ICON-2I 2.2 km (Italy),104
2025-12-09 00:00:00,2.9,6.0,320,1024.9,8.9,2862,22,0.0,22,0,0,2662,0,ICON-2I 2.2 km (Italy),104
2025-12-09 01:00:00,2.8,5.0,312,1024.8,8.9,2841,31,0.0,31,0,0,2641,0,ICON-2I 2.2 km (Italy),104
2025-12-09 02:00:00,3.4,5.7,301,1024.7,8.6,2830,52,0.0,52,0,0,2630,0,ICON-2I 2.2 km (Italy),104
2025-12-09 03:00:00,3.7,6.8,309,1024.5,7.9,2816,94,0.0,94,0,0,2616,0,ICON-2I 2.2 km (Italy),104
2025-12-09 04:00:00,2.2,6.3,307,1024.2,7.6,2818,49,0.0,49,0,0,2618,0,ICON-2I 2.2 km (Italy),104
2025-12-09 05:00:00,2.7,5.3,313,1024.4,7.4,2976,4,0.0,4,0,0,2776,0,ICON-2I 2.2 km (Italy),104
2025-12-09 06:00:00,2.9,5.0,308,1024.8,7.1,3085,0,0.0,0,0,0,2885,0,ICON-2I 2.2 km (Italy),104
2025-12-09 07:00:00,2.0,5.9,310,1025.1,6.6,3134,0,0.0,0,0,0,2934,0,ICON-2I 2.2 km (Italy),104
2025-12-09 08:00:00,2.7,4.8,277,1025.2,7.2,3194,0,0.0,0,0,0,2994,0,ICON-2I 2.2 km (Italy),104
2025-12-09 09:00:00,3.5,6.2,299,1025.4,7.8,3226,0,0.0,0,0,0,3026,0,ICON-2I 2.2 km (Italy),104
2025-12-09 10:00:00,2.8,6.3,304,1025.4,8.5,3227,0,0.0,0,0,0,3027,0,ICON-2I 2.2 km (Italy),104
2025-12-09 11:00:00,2.2,5.0,284,1024.9,9.6,3231,0,0.0,0,0,0,3031,0,ICON-2I 2.2 km (Italy),104
2025-12-09 12:00:00,1.3,4.2,254,1024.3,10.3,3222,0,0.0,0,0,0,3022,0,ICON-2I 2.2 km (Italy),104
2025-12-09 13:00:00,1.1,2.8,223,1024.0,10.9,3213,0,0.0,0,0,0,3013,0,ICON-2I 2.2 km (Italy),104
2025-12-09 14:00:00,1.2,2.8,221,1024.0,11.1,3202,0,0.0,0,0,0,3002,0,ICON-2I 2.2 km (Italy),104
2025-12-09 15:00:00,0.5,2.4,229,1024.0,11.0,3195,0,0.0,0,0,0,2995,0,ICON-2I 2.2 km (Italy),104
2025-12-09 16:00:00,2.4,3.9,258,1024.1,10.8,3185,0,0.0,0,0,0,2985,0,ICON-2I 2.2 km (Italy),104
2025-12-09 17:00:00,2.1,4.1,271,1024.1,10.7,3168,0,0.0,0,0,0,2968,0,ICON-2I 2.2 km (Italy),104
2025-12-09 18:00:00,2.3,4.5,271,1023.9,10.4,3176,3,0.0,3,0,0,2976,0,ICON-2I 2.2 km (Italy),104
2025-12-09 19:00:00,3.0,4.8,275,1023.9,10.1,3232,0,0.0,0,0,0,3032,0,ICON-2I 2.2 km (Italy),104
2025-12-09 20:00:00,3.3,5.5,291,1024.0,9.4,3431,0,0.0,0,0,0,3231,0,ICON-2I 2.2 km (Italy),104
2025-12-09 21:00:00,2.8,5.4,286,1024.1,8.9,3494,0,0.0,0,0,0,3294,0,ICON-2I 2.2 km (Italy),104
2025-12-09 22:00:00,2.5,4.9,312,1024.1,8.5,3515,1,0.0,0,0,1,3315,0,ICON-2I 2.2 km (Italy),104
2025-12-09 23:00:00,2.6,4.4,327,1024.0,8.2,3523,2,0.0,0,0,2,3323,0,ICON-2I 2.2 km (Italy),104
2025-12-10 00:00:00,3.2,5.6,330,1024.1,7.5,3513,53,0.0,5,0,51,3313,0,ICON-2I 2.2 km (Italy),104
2025-12-10 01:00:00,3.0,5.6,320,1023.9,6.7,3503,96,0.0,8,0,96,3303,0,ICON-2I 2.2 km (Italy),104
