timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-08-03 15:00:00,10.4,9.4,146,1012.4,29.8,29.8,4305,49,0.0,,0.0,0.0,0.0,0.0,4106,0,GFS 13 km (World),3
2026-08-03 16:00:00,10.9,11.3,149,1012.1,29.7,29.7,4316,53,0.0,,0.0,0.0,0.0,0.0,4117,0,GFS 13 km (World),3
2026-08-03 17:00:00,10.5,12.5,149,1011.9,29.4,29.4,4365,58,0.0,,0.0,0.0,0.0,0.0,4165,0,GFS 13 km (World),3
2026-08-03 18:00:00,14.0,17.9,169,1012.1,28.9,28.9,4376,66,0.0,,0.0,0.0,0.0,0.0,4177,0,GFS 13 km (World),3
2026-08-03 19:00:00,11.2,14.3,171,1012.5,28.4,28.4,4441,70,0.0,,0.0,0.0,0.0,0.0,4241,0,GFS 13 km (World),3
2026-08-03 20:00:00,3.2,5.3,149,1013.4,27.8,27.8,4328,76,0.0,,0.0,0.0,0.0,0.0,4129,0,GFS 13 km (World),3
2026-08-03 21:00:00,4.0,4.4,38,1014.2,27.4,27.4,4247,77,0.0,,0.0,0.0,0.0,0.0,4048,0,GFS 13 km (World),3
2026-08-03 22:00:00,6.3,5.8,72,1014.1,27.3,27.3,4349,79,0.0,,0.0,0.0,0.0,0.0,4150,0,GFS 13 km (World),3
2026-08-03 23:00:00,6.9,6.7,73,1014.1,27.1,27.1,4374,80,0.0,,0.0,0.0,0.0,0.0,4175,0,GFS 13 km (World),3
2026-08-04 00:00:00,9.0,10.2,71,1014.4,26.9,26.9,4366,84,0.0,,0.0,0.0,0.0,0.0,4166,0,GFS 13 km (World),3
2026-08-04 01:00:00,8.3,9.6,79,1014.4,26.9,26.9,4350,84,0.0,,0.0,0.0,0.0,0.0,4151,0,GFS 13 km (World),3
2026-08-04 02:00:00,8.5,9.7,96,1014.1,27.0,27.0,4385,84,0.0,,0.0,0.0,0.0,0.0,4186,0,GFS 13 km (World),3
2026-08-04 03:00:00,9.5,10.1,107,1013.9,26.9,26.9,4454,82,0.0,,0.0,0.0,0.0,0.0,4255,0,GFS 13 km (World),3
2026-08-04 04:00:00,8.5,9.2,104,1014.0,26.9,26.9,4460,80,0.0,,0.0,0.0,0.0,0.0,4261,0,GFS 13 km (World),3
2026-08-04 05:00:00,6.9,9.0,103,1014.4,27.1,27.1,4462,76,0.0,,0.0,0.0,0.0,0.0,4263,0,GFS 13 km (World),3
2026-08-04 06:00:00,6.1,8.0,81,1014.7,27.6,27.6,4478,70,0.0,,0.0,0.0,0.0,0.0,4279,0,GFS 13 km (World),3
2026-08-04 07:00:00,8.2,8.4,78,1014.8,28.3,28.3,4483,66,0.0,,0.0,0.0,0.0,0.0,4284,0,GFS 13 km (World),3
2026-08-04 08:00:00,9.7,7.8,92,1015.1,28.7,28.7,4420,63,0.0,,0.0,0.0,0.0,0.0,4221,0,GFS 13 km (World),3
2026-08-04 09:00:00,10.8,7.9,103,1015.1,28.7,28.7,4369,62,0.0,,0.0,0.0,0.0,0.0,4170,0,GFS 13 km (World),3
2026-08-04 10:00:00,10.7,7.6,113,1015.3,28.9,28.9,4365,60,0.0,,0.0,0.0,0.0,0.0,4165,0,GFS 13 km (World),3
2026-08-04 11:00:00,9.8,7.5,119,1015.2,29.1,29.1,4376,58,0.0,,0.0,0.0,0.0,0.0,4176,0,GFS 13 km (World),3
2026-08-04 12:00:00,9.2,7.0,125,1014.7,29.3,29.3,4387,56,0.0,,0.0,0.0,0.0,0.0,4188,0,GFS 13 km (World),3
2026-08-04 13:00:00,8.6,6.2,129,1014.3,29.3,29.3,4424,55,0.0,,0.0,0.0,0.0,0.0,4225,0,GFS 13 km (World),3
2026-08-04 14:00:00,8.2,6.1,132,1014.0,29.2,29.2,4451,56,0.0,,0.0,0.0,0.0,0.0,4252,0,GFS 13 km (World),3
2026-08-04 15:00:00,8.3,7.3,130,1013.6,29.1,29.1,4488,58,0.0,,0.0,0.0,0.0,0.0,4289,0,GFS 13 km (World),3
2026-08-04 16:00:00,9.2,9.1,130,1013.0,29.2,29.2,4512,60,0.0,,0.0,0.0,0.0,0.0,4313,0,GFS 13 km (World),3
2026-08-04 17:00:00,10.0,10.6,136,1012.9,29.0,29.0,4511,63,0.0,,0.0,0.0,0.0,0.0,4312,0,GFS 13 km (World),3
2026-08-04 18:00:00,9.4,12.1,145,1013.1,28.5,28.5,4509,71,0.0,,0.0,0.0,0.0,0.0,4310,0,GFS 13 km (World),3
2026-08-04 19:00:00,8.8,10.6,147,1013.6,28.1,28.1,4512,78,0.0,,0.0,0.0,0.0,0.0,4312,0,GFS 13 km (World),3
2026-08-04 20:00:00,4.9,6.0,141,1014.0,28.0,28.0,4503,79,0.0,,0.0,0.0,0.0,0.0,4304,0,GFS 13 km (World),3
2026-08-04 21:00:00,2.1,2.1,64,1014.3,27.8,27.8,4497,79,0.0,,0.0,0.0,0.0,0.0,4298,0,GFS 13 km (World),3
2026-08-04 22:00:00,4.2,4.0,17,1014.5,27.4,27.4,4551,79,0.0,,0.0,0.0,0.0,0.0,4352,0,GFS 13 km (World),3
2026-08-04 23:00:00,7.8,7.9,29,1014.3,26.8,26.8,4574,81,0.0,,0.0,0.0,0.0,0.0,4375,0,GFS 13 km (World),3
2026-08-05 00:00:00,11.7,13.8,60,1013.1,26.6,26.6,4386,79,0.0,,0.0,0.0,0.0,0.0,4187,0,GFS 13 km (World),3
2026-08-05 01:00:00,9.7,11.4,84,1013.2,26.7,26.7,4372,79,0.0,,0.0,0.0,0.0,0.0,4172,0,GFS 13 km (World),3
2026-08-05 02:00:00,5.8,6.2,100,1013.4,27.2,27.2,4376,79,0.0,,0.0,0.0,0.0,0.0,4176,0,GFS 13 km (World),3
2026-08-05 03:00:00,2.9,3.8,104,1013.2,27.2,27.2,4412,79,0.0,,0.0,0.0,0.0,0.0,4213,0,GFS 13 km (World),3
2026-08-05 04:00:00,4.9,5.2,9,1013.4,26.4,26.4,4440,78,0.0,,0.0,0.0,0.0,0.0,4240,0,GFS 13 km (World),3
2026-08-05 05:00:00,7.3,6.7,5,1013.7,25.3,25.3,4397,73,0.0,,0.0,0.0,0.0,0.0,4198,0,GFS 13 km (World),3
2026-08-05 06:00:00,6.2,5.8,16,1014.1,26.3,26.3,4382,64,0.0,,0.0,0.0,0.0,0.0,4183,0,GFS 13 km (World),3
2026-08-05 07:00:00,5.1,4.8,40,1014.1,27.7,27.7,4373,58,0.0,,0.0,0.0,0.0,0.0,4173,0,GFS 13 km (World),3
2026-08-05 08:00:00,4.7,4.0,91,1014.3,28.5,28.5,4371,53,0.0,,0.0,0.0,0.0,0.0,4172,0,GFS 13 km (World),3
2026-08-05 09:00:00,6.4,4.0,127,1014.5,28.4,28.4,4382,53,0.0,,0.0,0.0,0.0,0.0,4183,0,GFS 13 km (World),3
2026-08-05 10:00:00,8.1,4.2,141,1014.3,28.5,28.5,4379,54,0.0,,0.0,0.0,0.0,0.0,4180,0,GFS 13 km (World),3
2026-08-05 11:00:00,8.0,4.4,147,1014.1,28.6,28.6,4383,54,0.0,,0.0,0.0,0.0,0.0,4183,0,GFS 13 km (World),3
2026-08-05 12:00:00,8.1,4.9,147,1013.8,28.8,28.8,4376,52,0.0,,0.0,0.0,0.0,0.0,4177,0,GFS 13 km (World),3
2026-08-05 13:00:00,7.7,5.1,143,1013.4,29.1,29.1,4382,49,0.0,,0.0,0.0,0.0,0.0,4183,0,GFS 13 km (World),3
2026-08-05 14:00:00,7.2,5.2,134,1012.8,29.6,29.6,4424,47,0.0,,0.0,0.0,0.0,0.0,4225,0,GFS 13 km (World),3
2026-08-05 15:00:00,6.8,4.9,135,1011.8,30.0,30.0,4544,46,0.0,,0.0,0.0,0.0,0.0,4345,0,GFS 13 km (World),3
2026-08-05 16:00:00,9.4,8.8,110,1012.3,30.2,30.2,4436,50,0.0,,0.0,0.0,0.0,0.0,4237,0,GFS 13 km (World),3
2026-08-05 17:00:00,7.6,8.4,122,1011.7,29.8,29.8,4497,56,0.0,,0.0,0.0,0.0,0.0,4297,0,GFS 13 km (World),3
2026-08-05 18:00:00,8.1,10.1,128,1012.4,29.1,29.1,4451,68,0.0,,0.0,0.0,0.0,0.0,4252,0,GFS 13 km (World),3
2026-08-05 19:00:00,7.5,8.5,151,1013.3,28.8,28.8,4371,75,0.0,,0.0,0.0,0.0,0.0,4172,0,GFS 13 km (World),3
2026-08-05 20:00:00,6.4,6.1,156,1013.4,28.7,28.7,4396,78,0.0,,0.0,0.0,0.0,0.0,4197,0,GFS 13 km (World),3
2026-08-05 21:00:00,1.4,3.7,125,1013.6,28.3,28.3,4408,80,13.0,,0.0,13.0,0.0,0.0,4209,0,GFS 13 km (World),3
2026-08-05 22:00:00,5.0,5.3,1,1014.1,27.7,27.7,4416,77,9.0,,0.0,8.0,0.0,0.0,4217,0,GFS 13 km (World),3
2026-08-05 23:00:00,9.5,10.1,8,1014.3,26.6,26.6,4393,70,18.0,,0.0,17.0,0.0,0.0,4194,0,GFS 13 km (World),3
2026-08-06 00:00:00,14.0,17.1,36,1013.8,25.9,25.9,4391,74,100.0,,0.0,100.0,0.0,0.0,4192,0,GFS 13 km (World),3
2026-08-06 01:00:00,11.8,14.9,51,1013.6,26.0,26.0,4353,74,100.0,,0.0,100.0,34.0,0.0,4154,0,GFS 13 km (World),3
2026-08-06 02:00:00,10.5,12.6,58,1013.6,26.0,26.0,4328,75,100.0,,0.0,100.0,21.0,0.0,4129,0,GFS 13 km (World),3
2026-08-06 03:00:00,7.5,7.5,60,1013.4,25.5,25.5,4325,76,37.0,,0.1,33.0,5.0,0.0,4125,0,GFS 13 km (World),3
2026-08-06 04:00:00,5.5,4.5,7,1013.8,24.7,24.7,4339,78,12.0,,0.2,5.0,6.0,0.0,4140,0,GFS 13 km (World),3
2026-08-06 05:00:00,6.2,5.5,351,1014.1,23.9,23.9,4303,76,22.0,,0.0,16.0,8.0,0.0,4103,0,GFS 13 km (World),3
2026-08-06 06:00:00,6.4,6.6,359,1014.0,25.1,25.1,4270,70,25.0,,0.0,10.0,16.0,0.0,4071,0,GFS 13 km (World),3
2026-08-06 07:00:00,6.3,6.5,2,1013.9,26.7,26.7,4257,63,23.0,,0.0,17.0,8.0,0.0,4058,0,GFS 13 km (World),3
2026-08-06 08:00:00,4.9,5.2,14,1013.9,28.5,28.5,4274,54,11.0,,0.0,4.0,6.0,0.0,4075,0,GFS 13 km (World),3
2026-08-06 09:00:00,2.9,3.3,63,1013.9,30.2,30.2,4292,47,6.0,,0.0,1.0,6.0,0.0,4092,0,GFS 13 km (World),3
2026-08-06 10:00:00,3.6,2.5,132,1013.6,30.6,30.6,4277,43,2.0,,0.0,1.0,2.0,0.0,4078,0,GFS 13 km (World),3
2026-08-06 11:00:00,6.3,3.0,151,1013.3,30.4,30.4,4252,43,1.0,,0.0,0.0,1.0,0.0,4053,0,GFS 13 km (World),3
2026-08-06 12:00:00,7.8,3.9,154,1012.7,30.2,30.2,4248,43,0.0,,0.0,0.0,0.0,0.0,4049,0,GFS 13 km (World),3
2026-08-06 13:00:00,8.6,5.5,154,1012.0,30.4,30.4,4258,44,1.0,,0.0,0.0,1.0,0.0,4059,0,GFS 13 km (World),3
2026-08-06 14:00:00,9.0,6.8,150,1011.1,30.6,30.6,4336,44,1.0,,0.0,0.0,1.0,0.0,4137,0,GFS 13 km (World),3
2026-08-06 15:00:00,10.5,9.3,148,1010.5,30.6,30.6,4414,47,1.0,,0.0,0.0,1.0,0.0,4215,0,GFS 13 km (World),3
2026-08-06 16:00:00,9.4,10.0,145,1010.3,30.5,30.5,4392,50,0.0,,0.0,0.0,0.0,0.0,4192,0,GFS 13 km (World),3
2026-08-06 17:00:00,9.6,11.6,143,1009.9,30.6,30.6,4366,52,2.0,,0.0,0.0,1.0,0.0,4167,0,GFS 13 km (World),3
2026-08-06 18:00:00,9.8,9.0,158,1010.5,30.0,30.0,4252,60,0.0,,0.0,0.0,0.0,0.0,4052,0,GFS 13 km (World),3
2026-08-06 19:00:00,25.0,30.3,322,1013.5,23.8,23.8,4156,80,2.0,,0.0,0.0,1.0,0.0,3956,0,GFS 13 km (World),3
2026-08-06 20:00:00,23.4,32.0,339,1013.8,25.0,25.0,4201,71,92.0,,0.0,41.0,78.0,81.0,4002,0,GFS 13 km (World),3
2026-08-06 21:00:00,19.4,26.7,332,1013.2,26.6,26.6,4201,56,100.0,,0.0,100.0,69.0,59.0,4002,0,GFS 13 km (World),3
2026-08-06 22:00:00,16.4,20.9,9,1012.1,26.7,26.7,4229,55,100.0,,0.0,100.0,100.0,4.0,4030,0,GFS 13 km (World),3
2026-08-06 23:00:00,14.2,21.2,19,1012.2,26.4,26.4,4168,60,100.0,,0.0,100.0,100.0,3.0,3969,0,GFS 13 km (World),3
2026-08-08 00:00:00,14.4,23.3,26,1014.8,22.8,22.8,4133,81,99.0,,0.2,99.0,56.0,0.0,3933,0,GFS 13 km (World),3
2026-08-08 01:00:00,17.1,27.0,16,1015.0,22.8,22.8,4059,83,100.0,,0.6,100.0,100.0,1.0,3785,0,GFS 13 km (World),3
2026-08-08 02:00:00,19.4,28.4,21,1014.9,23.4,23.4,4069,83,100.0,,0.4,100.0,100.0,5.0,3842,0,GFS 13 km (World),3
2026-08-08 03:00:00,15.2,24.3,26,1014.9,23.9,23.9,4051,80,100.0,,0.1,95.0,100.0,12.0,3851,0,GFS 13 km (World),3
2026-08-08 04:00:00,11.7,19.4,30,1015.2,23.4,23.4,4037,81,100.0,,0.0,89.0,100.0,7.0,3837,0,GFS 13 km (World),3
2026-08-08 05:00:00,10.3,15.7,38,1015.9,23.7,23.7,4003,78,100.0,,0.0,100.0,100.0,23.0,3803,0,GFS 13 km (World),3
2026-08-08 06:00:00,9.6,13.4,38,1016.1,24.6,24.6,4096,72,100.0,,0.0,100.0,32.0,0.0,3897,0,GFS 13 km (World),3
2026-08-08 07:00:00,9.9,12.4,32,1016.1,25.5,25.5,4140,63,100.0,,0.0,100.0,5.0,0.0,3941,0,GFS 13 km (World),3
2026-08-08 08:00:00,9.8,12.6,34,1016.1,27.3,27.3,4159,51,18.0,,0.0,13.0,5.0,0.0,3960,0,GFS 13 km (World),3
2026-08-08 09:00:00,9.5,11.4,55,1016.0,29.1,29.1,4165,44,3.0,,0.0,1.0,2.0,0.0,3966,0,GFS 13 km (World),3
2026-08-08 10:00:00,9.7,11.1,90,1015.8,29.9,29.9,4208,42,0.0,,0.0,0.0,0.0,0.0,4009,0,GFS 13 km (World),3
2026-08-08 11:00:00,15.4,12.8,97,1015.8,29.3,29.3,4220,43,0.0,,0.0,0.0,0.0,0.0,4021,0,GFS 13 km (World),3
2026-08-08 12:00:00,14.8,13.4,97,1015.5,29.9,29.9,4254,44,0.0,,0.0,0.0,0.0,0.0,4055,0,GFS 13 km (World),3
2026-08-08 13:00:00,14.7,13.6,99,1015.1,30.1,30.1,4323,43,0.0,,0.0,0.0,0.0,0.0,4124,0,GFS 13 km (World),3
2026-08-08 14:00:00,14.0,13.3,100,1014.7,30.3,30.3,4378,43,0.0,,0.0,0.0,0.0,0.0,4178,0,GFS 13 km (World),3
2026-08-08 15:00:00,12.5,13.0,103,1014.5,30.5,30.5,4442,43,0.0,,0.0,0.0,0.0,0.0,4242,0,GFS 13 km (World),3
2026-08-08 16:00:00,12.3,13.5,104,1014.2,30.6,30.6,4488,44,0.0,,0.0,0.0,0.0,0.0,4289,0,GFS 13 km (World),3
2026-08-08 17:00:00,11.9,14.3,103,1014.3,30.4,30.4,4481,47,0.0,,0.0,0.0,0.0,0.0,4282,0,GFS 13 km (World),3
2026-08-08 18:00:00,11.3,16.3,93,1014.7,29.9,29.9,4468,53,0.0,,0.0,0.0,0.0,0.0,4269,0,GFS 13 km (World),3
2026-08-08 19:00:00,9.0,13.8,82,1015.4,29.0,29.0,4443,59,0.0,,0.0,0.0,0.0,0.0,4244,0,GFS 13 km (World),3
2026-08-08 20:00:00,7.9,12.0,94,1016.0,28.4,28.4,4482,64,0.0,,0.0,0.0,0.0,0.0,4282,0,GFS 13 km (World),3
2026-08-08 21:00:00,8.2,11.5,94,1016.6,28.2,28.2,4468,65,0.0,,0.0,0.0,0.0,0.0,4269,0,GFS 13 km (World),3
2026-08-08 22:00:00,9.0,11.7,67,1016.8,27.9,27.9,4447,62,0.0,,0.0,0.0,0.0,0.0,4248,0,GFS 13 km (World),3
2026-08-08 23:00:00,11.2,11.7,53,1016.8,27.0,27.0,4429,61,0.0,,0.0,0.0,0.0,0.0,4230,0,GFS 13 km (World),3
2026-08-09 00:00:00,10.5,12.9,24,1016.9,26.1,26.1,4395,57,0.0,,0.0,0.0,0.0,0.0,4196,0,GFS 13 km (World),3
2026-08-09 01:00:00,10.4,12.7,21,1016.9,25.7,25.7,4380,58,0.0,,0.0,0.0,0.0,0.0,4180,0,GFS 13 km (World),3
2026-08-09 02:00:00,8.8,10.1,26,1016.8,25.4,25.4,4381,60,0.0,,0.0,0.0,0.0,0.0,4182,0,GFS 13 km (World),3
2026-08-09 03:00:00,8.0,9.4,29,1016.3,25.1,25.1,4421,60,0.0,,0.0,0.0,0.0,0.0,4221,0,GFS 13 km (World),3
2026-08-09 04:00:00,8.4,9.6,29,1016.4,24.8,24.8,4427,61,0.0,,0.0,0.0,0.0,0.0,4227,0,GFS 13 km (World),3
2026-08-09 05:00:00,8.4,9.3,36,1016.6,24.8,24.8,4445,60,0.0,,0.0,0.0,0.0,0.0,4245,0,GFS 13 km (World),3
2026-08-09 06:00:00,8.1,9.1,39,1016.9,25.8,25.8,4471,55,0.0,,0.0,0.0,0.0,0.0,4272,0,GFS 13 km (World),3
2026-08-09 07:00:00,8.0,9.0,48,1016.9,27.1,27.1,4495,49,0.0,,0.0,0.0,0.0,0.0,4295,0,GFS 13 km (World),3
2026-08-09 08:00:00,6.5,7.7,54,1017.0,28.5,28.5,4470,44,0.0,,0.0,0.0,0.0,0.0,4271,0,GFS 13 km (World),3
2026-08-09 09:00:00,5.5,6.2,92,1016.9,29.6,29.6,4476,39,0.0,,0.0,0.0,0.0,0.0,4277,0,GFS 13 km (World),3
2026-08-09 10:00:00,8.0,6.1,135,1016.6,29.5,29.5,4504,38,0.0,,0.0,0.0,0.0,0.0,4305,0,GFS 13 km (World),3
2026-08-09 11:00:00,11.1,6.6,146,1016.4,29.2,29.2,4510,39,0.0,,0.0,0.0,0.0,0.0,4311,0,GFS 13 km (World),3
2026-08-09 12:00:00,10.3,7.1,150,1016.2,29.1,29.1,4519,38,0.0,,0.0,0.0,0.0,0.0,4320,0,GFS 13 km (World),3
2026-08-09 13:00:00,8.6,5.6,155,1015.7,29.4,29.4,4510,37,2.0,,0.0,2.0,0.0,0.0,4311,0,GFS 13 km (World),3
2026-08-09 14:00:00,7.8,5.3,152,1015.2,29.6,29.6,4501,36,0.0,,0.0,0.0,0.0,0.0,4301,0,GFS 13 km (World),3
2026-08-09 15:00:00,7.6,5.9,151,1014.9,29.7,29.7,4530,37,0.0,,0.0,0.0,0.0,0.0,4331,0,GFS 13 km (World),3
2026-08-09 16:00:00,6.5,5.9,158,1014.7,29.8,29.8,4568,38,0.0,,0.0,0.0,0.0,0.0,4369,0,GFS 13 km (World),3
2026-08-09 17:00:00,5.8,6.3,161,1014.2,29.7,29.7,4579,40,0.0,,0.0,0.0,0.0,0.0,4380,0,GFS 13 km (World),3
2026-08-09 18:00:00,5.4,5.7,150,1014.0,29.3,29.3,4604,45,0.0,,0.0,0.0,0.0,0.0,4405,0,GFS 13 km (World),3
2026-08-09 19:00:00,5.3,5.0,140,1014.2,29.4,29.4,4567,46,0.0,,0.0,0.0,0.0,0.0,4367,0,GFS 13 km (World),3
2026-08-09 20:00:00,5.3,4.4,130,1014.5,29.3,29.3,4541,46,0.0,,0.0,0.0,0.0,0.0,4342,0,GFS 13 km (World),3
2026-08-09 21:00:00,1.9,3.0,137,1015.0,28.7,28.7,4520,49,7.0,,0.0,5.0,0.0,0.0,4321,0,GFS 13 km (World),3
2026-08-09 22:00:00,3.0,3.5,282,1015.3,27.9,27.9,4545,49,97.0,,0.0,97.0,0.0,0.0,4346,0,GFS 13 km (World),3
2026-08-09 23:00:00,3.9,3.9,355,1015.1,27.2,27.2,4573,47,100.0,,0.0,100.0,0.0,0.0,4374,0,GFS 13 km (World),3
2026-08-10 00:00:00,3.7,3.8,33,1015.1,26.9,26.9,4542,60,100.0,,0.0,100.0,0.0,0.0,4343,0,GFS 13 km (World),3
2026-08-10 01:00:00,5.1,5.1,6,1014.8,26.3,26.3,4584,61,64.0,,0.0,63.0,0.0,0.0,4385,0,GFS 13 km (World),3
2026-08-10 02:00:00,5.4,5.0,4,1014.5,25.5,25.5,4566,63,17.0,,0.0,16.0,0.0,0.0,4367,0,GFS 13 km (World),3
2026-08-10 03:00:00,5.7,5.5,15,1014.1,25.1,25.1,4532,64,4.0,,0.0,4.0,0.0,0.0,4333,0,GFS 13 km (World),3
2026-08-10 04:00:00,5.5,5.0,17,1013.9,25.1,25.1,4480,65,0.0,,0.0,0.0,0.0,0.0,4281,0,GFS 13 km (World),3
2026-08-10 05:00:00,4.7,4.4,25,1014.3,25.1,25.1,4472,64,0.0,,0.0,0.0,0.0,0.0,4273,0,GFS 13 km (World),3
