timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-08-03 15:00:00,10.4,9.4,146,1012.4,29.8,29.8,4305,49,0.0,,0.0,0.0,0.0,0.0,4106,0,GFS 13 km (World),3
2026-08-03 16:00:00,10.9,11.3,149,1012.1,29.7,29.7,4316,53,0.0,,0.0,0.0,0.0,0.0,4117,0,GFS 13 km (World),3
2026-08-03 17:00:00,10.5,12.5,149,1011.9,29.4,29.4,4365,58,0.0,,0.0,0.0,0.0,0.0,4165,0,GFS 13 km (World),3
2026-08-03 18:00:00,14.0,17.9,169,1012.1,28.9,28.9,4376,66,0.0,,0.0,0.0,0.0,0.0,4177,0,GFS 13 km (World),3
2026-08-03 19:00:00,11.2,14.3,171,1012.5,28.4,28.4,4441,70,0.0,,0.0,0.0,0.0,0.0,4241,0,GFS 13 km (World),3
2026-08-03 20:00:00,3.2,5.3,149,1013.4,27.8,27.8,4328,76,0.0,,0.0,0.0,0.0,0.0,4129,0,GFS 13 km (World),3
2026-08-03 21:00:00,4.0,4.4,38,1014.2,27.4,27.4,4247,77,0.0,,0.0,0.0,0.0,0.0,4048,0,GFS 13 km (World),3
2026-08-03 22:00:00,6.3,5.8,72,1014.1,27.3,27.3,4349,79,0.0,,0.0,0.0,0.0,0.0,4150,0,GFS 13 km (World),3
2026-08-03 23:00:00,6.9,6.7,73,1014.1,27.1,27.1,4374,80,0.0,,0.0,0.0,0.0,0.0,4175,0,GFS 13 km (World),3
2026-08-04 00:00:00,9.0,10.2,71,1014.4,26.9,26.9,4366,84,0.0,,0.0,0.0,0.0,0.0,4166,0,GFS 13 km (World),3
2026-08-04 01:00:00,8.3,9.6,79,1014.4,26.9,26.9,4350,84,0.0,,0.0,0.0,0.0,0.0,4151,0,GFS 13 km (World),3
2026-08-04 02:00:00,8.5,9.7,96,1014.1,27.0,27.0,4385,84,0.0,,0.0,0.0,0.0,0.0,4186,0,GFS 13 km (World),3
2026-08-04 03:00:00,9.5,10.1,107,1013.9,26.9,26.9,4454,82,0.0,,0.0,0.0,0.0,0.0,4255,0,GFS 13 km (World),3
2026-08-04 04:00:00,8.5,9.2,104,1014.0,26.9,26.9,4460,80,0.0,,0.0,0.0,0.0,0.0,4261,0,GFS 13 km (World),3
2026-08-04 05:00:00,6.9,9.0,103,1014.4,27.1,27.1,4462,76,0.0,,0.0,0.0,0.0,0.0,4263,0,GFS 13 km (World),3
2026-08-04 06:00:00,6.1,8.0,81,1014.7,27.6,27.6,4478,70,0.0,,0.0,0.0,0.0,0.0,4279,0,GFS 13 km (World),3
2026-08-04 07:00:00,8.2,8.4,78,1014.8,28.3,28.3,4483,66,0.0,,0.0,0.0,0.0,0.0,4284,0,GFS 13 km (World),3
2026-08-04 08:00:00,9.7,7.8,92,1015.1,28.7,28.7,4420,63,0.0,,0.0,0.0,0.0,0.0,4221,0,GFS 13 km (World),3
2026-08-04 09:00:00,10.8,7.9,103,1015.1,28.7,28.7,4369,62,0.0,,0.0,0.0,0.0,0.0,4170,0,GFS 13 km (World),3
2026-08-04 10:00:00,10.7,7.6,113,1015.3,28.9,28.9,4365,60,0.0,,0.0,0.0,0.0,0.0,4165,0,GFS 13 km (World),3
2026-08-04 11:00:00,9.8,7.5,119,1015.2,29.1,29.1,4376,58,0.0,,0.0,0.0,0.0,0.0,4176,0,GFS 13 km (World),3
2026-08-04 12:00:00,9.2,7.0,125,1014.7,29.3,29.3,4387,56,0.0,,0.0,0.0,0.0,0.0,4188,0,GFS 13 km (World),3
2026-08-04 13:00:00,8.6,6.2,129,1014.3,29.3,29.3,4424,55,0.0,,0.0,0.0,0.0,0.0,4225,0,GFS 13 km (World),3
2026-08-04 14:00:00,8.2,6.1,132,1014.0,29.2,29.2,4451,56,0.0,,0.0,0.0,0.0,0.0,4252,0,GFS 13 km (World),3
2026-08-04 15:00:00,8.3,7.3,130,1013.6,29.1,29.1,4488,58,0.0,,0.0,0.0,0.0,0.0,4289,0,GFS 13 km (World),3
2026-08-04 16:00:00,9.2,9.1,130,1013.0,29.2,29.2,4512,60,0.0,,0.0,0.0,0.0,0.0,4313,0,GFS 13 km (World),3
2026-08-04 17:00:00,10.0,10.6,136,1012.9,29.0,29.0,4511,63,0.0,,0.0,0.0,0.0,0.0,4312,0,GFS 13 km (World),3
2026-08-04 18:00:00,9.4,12.1,145,1013.1,28.5,28.5,4509,71,0.0,,0.0,0.0,0.0,0.0,4310,0,GFS 13 km (World),3
2026-08-04 19:00:00,8.8,10.6,147,1013.6,28.1,28.1,4512,78,0.0,,0.0,0.0,0.0,0.0,4312,0,GFS 13 km (World),3
2026-08-04 20:00:00,4.9,6.0,141,1014.0,28.0,28.0,4503,79,0.0,,0.0,0.0,0.0,0.0,4304,0,GFS 13 km (World),3
2026-08-04 21:00:00,2.1,2.1,64,1014.3,27.8,27.8,4497,79,0.0,,0.0,0.0,0.0,0.0,4298,0,GFS 13 km (World),3
2026-08-04 22:00:00,4.2,4.0,17,1014.5,27.4,27.4,4551,79,0.0,,0.0,0.0,0.0,0.0,4352,0,GFS 13 km (World),3
2026-08-04 23:00:00,7.8,7.9,29,1014.3,26.8,26.8,4574,81,0.0,,0.0,0.0,0.0,0.0,4375,0,GFS 13 km (World),3
