,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
15,2024-11-02 15:00:00,2.6,4.4,63,1023,17.4,78,0,0,0,0,0,3807,0,HARMONIE 5 km (EU),57
16,2024-11-02 16:00:00,2.1,4.2,76,1023,16.8,84,0,0,0,0,0,3765,0,HARMONIE 5 km (EU),57
17,2024-11-02 17:00:00,3.1,4.0,62,1024,16.4,88,0,0,0,0,0,3815,0,HARMONIE 5 km (EU),57
18,2024-11-02 18:00:00,1.9,4.1,64,1025,16.0,92,0,0,0,0,0,3794,0,HARMONIE 5 km (EU),57
19,2024-11-02 19:00:00,7.5,10.5,31,1025,16.5,80,99,0,99,0,0,3791,0,HARMONIE 5 km (EU),57
20,2024-11-02 20:00:00,9.7,14.3,36,1025,16.1,71,100,0,100,0,0,3800,0,HARMONIE 5 km (EU),57
21,2024-11-02 21:00:00,7.1,13.9,13,1026,14.6,74,98,0,98,0,0,3800,0,HARMONIE 5 km (EU),57
22,2024-11-02 22:00:00,7.0,10.4,6,1026,13.9,78,93,0,93,0,0,3792,0,HARMONIE 5 km (EU),57
23,2024-11-02 23:00:00,7.8,11.3,8,1027,13.4,80,8,0,8,0,0,3758,0,HARMONIE 5 km (EU),57
24,2024-11-03 00:00:00,9.8,14.2,13,1027,13.0,79,17,0,17,0,0,3774,0,HARMONIE 5 km (EU),57
25,2024-11-03 01:00:00,9.7,15.3,15,1027,13.2,79,12,0,12,0,0,3748,0,HARMONIE 5 km (EU),57
26,2024-11-03 02:00:00,9.9,14.4,5,1027,12.6,81,90,0,90,0,0,3765,0,HARMONIE 5 km (EU),57
27,2024-11-03 03:00:00,11.3,16.3,9,1027,12.5,80,100,0,100,0,0,3758,0,HARMONIE 5 km (EU),57
28,2024-11-03 04:00:00,10.3,16.3,13,1027,12.8,79,99,0,99,0,0,3771,0,HARMONIE 5 km (EU),57
29,2024-11-03 05:00:00,9.3,14.8,11,1027,12.7,79,97,0,97,0,0,3754,0,HARMONIE 5 km (EU),57
30,2024-11-03 06:00:00,9.6,13.9,8,1027,12.3,79,78,0,78,0,0,3752,0,HARMONIE 5 km (EU),57
31,2024-11-03 07:00:00,9.0,14.2,10,1028,12.2,79,14,0,14,0,0,3765,0,HARMONIE 5 km (EU),57
32,2024-11-03 08:00:00,8.4,13.4,8,1028,13.0,75,0,0,0,0,0,3768,0,HARMONIE 5 km (EU),57
33,2024-11-03 09:00:00,8.8,13.3,11,1028,14.1,71,0,0,0,0,0,3752,0,HARMONIE 5 km (EU),57
34,2024-11-03 10:00:00,8.9,13.6,18,1028,14.8,70,0,0,0,0,0,3730,0,HARMONIE 5 km (EU),57
35,2024-11-03 11:00:00,8.5,13.6,32,1028,15.5,66,0,0,0,0,0,3741,0,HARMONIE 5 km (EU),57
36,2024-11-03 12:00:00,6.9,13.1,29,1028,16.1,62,0,0,0,0,0,3778,0,HARMONIE 5 km (EU),57
37,2024-11-03 13:00:00,5.1,11.1,15,1028,16.6,59,0,0,0,0,0,3781,0,HARMONIE 5 km (EU),57
38,2024-11-03 14:00:00,4.7,8.7,356,1027,17.0,59,0,0,0,0,0,3728,0,HARMONIE 5 km (EU),57
39,2024-11-03 15:00:00,6.4,9.4,358,1027,16.9,60,0,0,0,0,0,3714,0,HARMONIE 5 km (EU),57
40,2024-11-03 16:00:00,5.6,9.4,6,1027,16.4,66,0,0,0,0,0,3748,0,HARMONIE 5 km (EU),57
41,2024-11-03 17:00:00,3.5,7.7,347,1027,15.8,69,0,0,0,0,0,3779,0,HARMONIE 5 km (EU),57
42,2024-11-03 18:00:00,3.4,4.7,326,1027,15.4,71,98,0,98,0,0,3779,0,HARMONIE 5 km (EU),57
43,2024-11-03 19:00:00,4.7,6.2,332,1027,14.8,75,99,0,99,0,0,3744,0,HARMONIE 5 km (EU),57
44,2024-11-03 20:00:00,5.2,7.1,333,1027,14.4,77,31,0,31,0,0,3701,0,HARMONIE 5 km (EU),57
45,2024-11-03 21:00:00,4.7,7.2,349,1027,14.2,77,0,0,0,0,0,3741,0,HARMONIE 5 km (EU),57
46,2024-11-03 22:00:00,3.8,6.5,332,1027,14.0,78,0,0,0,0,0,3743,0,HARMONIE 5 km (EU),57
47,2024-11-03 23:00:00,4.6,6.8,347,1027,13.3,77,0,0,0,0,0,3755,0,HARMONIE 5 km (EU),57
48,2024-11-04 00:00:00,4.5,7.5,345,1027,11.7,77,0,0,0,0,0,3771,0,HARMONIE 5 km (EU),57
49,2024-11-04 01:00:00,3.3,6.5,356,1027,11.7,80,0,0,0,0,0,3757,0,HARMONIE 5 km (EU),57
50,2024-11-04 02:00:00,3.2,4.8,330,1026,11.8,79,0,0,0,0,0,3747,0,HARMONIE 5 km (EU),57
51,2024-11-04 03:00:00,5.2,7.3,347,1026,11.5,76,89,0,89,0,0,3724,0,HARMONIE 5 km (EU),57
52,2024-11-04 04:00:00,5.4,7.9,1,1026,11.6,71,56,0,56,0,0,3668,0,HARMONIE 5 km (EU),57
53,2024-11-04 05:00:00,3.1,7.7,341,1026,12.0,69,1,0,1,0,0,3664,0,HARMONIE 5 km (EU),57
54,2024-11-04 06:00:00,2.9,4.5,307,1026,12.0,70,0,0,0,0,0,3679,0,HARMONIE 5 km (EU),57
55,2024-11-04 07:00:00,4.7,6.8,277,1026,12.2,68,19,0,19,0,0,3667,0,HARMONIE 5 km (EU),57
56,2024-11-04 08:00:00,4.8,7.3,290,1027,13.3,65,0,0,0,0,0,3619,0,HARMONIE 5 km (EU),57
57,2024-11-04 09:00:00,3.7,7.2,285,1027,14.1,62,0,0,0,0,0,3684,0,HARMONIE 5 km (EU),57
58,2024-11-04 10:00:00,2.8,6.3,259,1027,15.2,60,0,0,0,0,0,3704,0,HARMONIE 5 km (EU),57
59,2024-11-04 11:00:00,4.0,6.9,262,1026,16.4,60,0,0,0,0,0,3677,0,HARMONIE 5 km (EU),57
60,2024-11-04 12:00:00,2.3,7.0,296,1026,17.7,55,0,0,0,0,0,3641,0,HARMONIE 5 km (EU),57
61,2024-11-04 13:00:00,2.8,5.6,343,1026,18.3,54,0,0,0,0,0,3586,0,HARMONIE 5 km (EU),57
62,2024-11-04 14:00:00,2.7,5.7,28,1026,18.4,55,0,0,0,0,0,3543,0,HARMONIE 5 km (EU),57
63,2024-11-04 15:00:00,1.0,4.8,225,1025,18.2,57,0,0,0,0,0,3565,0,HARMONIE 5 km (EU),57
64,2024-11-04 16:00:00,2.7,4.0,209,1025,17.1,71,0,0,0,0,0,3615,0,HARMONIE 5 km (EU),57
65,2024-11-04 17:00:00,1.5,3.3,212,1025,16.6,74,2,0,2,0,0,3633,0,HARMONIE 5 km (EU),57
66,2024-11-04 18:00:00,2.4,3.5,245,1026,16.4,74,0,0,0,0,0,3602,0,HARMONIE 5 km (EU),57
67,2024-11-04 19:00:00,2.5,3.7,296,1026,15.9,76,0,0,0,0,0,3576,0,HARMONIE 5 km (EU),57
68,2024-11-04 20:00:00,4.3,5.4,325,1026,15.1,77,0,0,0,0,0,3538,0,HARMONIE 5 km (EU),57
69,2024-11-04 21:00:00,6.2,8.9,352,1026,14.1,78,0,0,0,0,0,3526,0,HARMONIE 5 km (EU),57
70,2024-11-04 22:00:00,9.0,13.1,12,1026,13.3,72,0,0,0,0,0,3474,0,HARMONIE 5 km (EU),57
71,2024-11-04 23:00:00,9.3,13.4,14,1026,12.9,66,0,0,0,0,0,3430,0,HARMONIE 5 km (EU),57
72,2024-11-05 00:00:00,6.7,9.9,4,1027,11.5,61,0,0,0,0,0,3459,0,HARMONIE 5 km (EU),57
73,2024-11-05 01:00:00,6.2,9.7,4,1027,11.5,62,0,0,0,0,0,3499,0,HARMONIE 5 km (EU),57
74,2024-11-05 02:00:00,6.5,9.3,358,1026,10.9,63,0,0,0,0,0,3493,0,HARMONIE 5 km (EU),57
75,2024-11-05 03:00:00,7.5,11.0,360,1026,10.6,63,0,0,0,0,0,3454,0,HARMONIE 5 km (EU),57
76,2024-11-05 04:00:00,7.6,11.3,6,1025,11.1,62,0,0,0,0,0,3443,0,HARMONIE 5 km (EU),57
77,2024-11-05 05:00:00,6.7,11.0,10,1026,11.3,64,0,0,0,0,0,3382,0,HARMONIE 5 km (EU),57
78,2024-11-05 06:00:00,6.8,9.8,15,1026,11.7,67,3,0,3,0,0,3327,0,HARMONIE 5 km (EU),57
79,2024-11-05 07:00:00,6.7,9.9,10,1027,12.1,65,98,0,98,0,0,3286,0,HARMONIE 5 km (EU),57
80,2024-11-05 08:00:00,6.6,10.4,9,1027,12.2,63,100,0,100,0,0,3275,0,HARMONIE 5 km (EU),57
81,2024-11-05 09:00:00,6.9,10.6,14,1027,12.9,62,99,0,99,0,0,3333,0,HARMONIE 5 km (EU),57
82,2024-11-05 10:00:00,7.8,12.0,18,1027,14.3,59,58,0,58,0,0,3372,0,HARMONIE 5 km (EU),57
83,2024-11-05 11:00:00,6.8,12.0,12,1027,15.3,58,40,0,40,0,0,3396,0,HARMONIE 5 km (EU),57
84,2024-11-05 12:00:00,5.3,10.6,8,1026,16.0,56,100,0,100,0,0,3391,0,HARMONIE 5 km (EU),57
85,2024-11-05 13:00:00,3.4,8.7,349,1026,16.3,54,100,0,100,0,0,3320,0,HARMONIE 5 km (EU),57
86,2024-11-05 14:00:00,3.4,6.5,338,1026,16.5,52,87,0,87,0,0,3241,0,HARMONIE 5 km (EU),57
87,2024-11-05 15:00:00,4.1,6.5,358,1026,16.2,54,100,0,100,0,0,3224,0,HARMONIE 5 km (EU),57
88,2024-11-05 16:00:00,4.2,6.6,351,1026,15.7,56,100,0,100,0,0,3218,0,HARMONIE 5 km (EU),57
89,2024-11-05 17:00:00,3.3,6.1,320,1026,15.2,59,100,0,100,0,0,3199,0,HARMONIE 5 km (EU),57
90,2024-11-05 18:00:00,5.1,6.9,308,1026,14.9,61,100,0,100,0,0,3182,0,HARMONIE 5 km (EU),57
91,2024-11-05 19:00:00,5.7,8.2,322,1026,14.3,65,100,0,100,0,0,3183,0,HARMONIE 5 km (EU),57
92,2024-11-05 20:00:00,4.9,8.0,335,1026,14.0,68,99,0,99,0,0,3166,0,HARMONIE 5 km (EU),57
93,2024-11-05 21:00:00,5.0,7.2,350,1026,13.8,68,89,0,89,0,0,3141,0,HARMONIE 5 km (EU),57
94,2024-11-05 22:00:00,5.0,7.1,347,1026,13.0,77,86,0,86,0,0,3126,0,HARMONIE 5 km (EU),57
95,2024-11-05 23:00:00,5.6,7.9,349,1027,11.9,80,96,0,96,0,0,3115,0,HARMONIE 5 km (EU),57
96,2024-11-06 00:00:00,4.8,7.4,1,1026,12.4,80,99,0,99,0,0,3091,0,HARMONIE 5 km (EU),57
97,2024-11-06 01:00:00,5.8,8.3,3,1026,11.6,78,85,0,85,0,0,3081,0,HARMONIE 5 km (EU),57
98,2024-11-06 02:00:00,6.7,9.6,13,1026,11.7,77,38,0,38,0,0,3074,0,HARMONIE 5 km (EU),57
99,2024-11-06 03:00:00,6.2,9.8,18,1026,12.2,76,76,0,76,0,0,3060,0,HARMONIE 5 km (EU),57
100,2024-11-06 04:00:00,5.2,8.9,10,1027,12.2,77,90,0,90,0,0,3021,0,HARMONIE 5 km (EU),57
101,2024-11-06 05:00:00,5.9,8.4,1,1027,11.4,78,99,0,99,0,0,2989,0,HARMONIE 5 km (EU),57
102,2024-11-06 06:00:00,5.6,8.5,5,1028,11.1,75,100,0,100,0,0,2984,0,HARMONIE 5 km (EU),57
103,2024-11-06 07:00:00,4.9,8.0,21,1028,11.7,75,96,0,96,0,0,3033,0,HARMONIE 5 km (EU),57
104,2024-11-06 08:00:00,5.1,7.9,19,1028,12.7,72,50,0,50,0,0,3039,0,HARMONIE 5 km (EU),57
105,2024-11-06 09:00:00,4.7,7.9,11,1029,13.8,64,0,0,0,0,0,2991,0,HARMONIE 5 km (EU),57
106,2024-11-06 10:00:00,5.1,8.1,10,1029,14.8,60,2,0,2,0,0,2947,0,HARMONIE 5 km (EU),57
107,2024-11-06 11:00:00,3.9,8.0,9,1029,16.0,54,95,0,95,0,0,2965,0,HARMONIE 5 km (EU),57
108,2024-11-06 12:00:00,2.8,6.7,340,1029,16.7,46,100,0,100,0,0,2978,0,HARMONIE 5 km (EU),57
109,2024-11-06 13:00:00,2.8,5.6,2,1029,17.1,44,100,0,100,0,0,2985,0,HARMONIE 5 km (EU),57
110,2024-11-06 14:00:00,3.0,5.4,52,1029,17.0,45,100,0,100,0,0,2980,0,HARMONIE 5 km (EU),57
111,2024-11-06 15:00:00,2.1,5.3,47,1028,16.7,49,96,0,96,0,0,2958,0,HARMONIE 5 km (EU),57
112,2024-11-06 16:00:00,3.7,4.9,28,1029,16.2,55,53,0,53,0,0,2937,0,HARMONIE 5 km (EU),57
113,2024-11-06 17:00:00,4.4,6.3,1,1029,15.4,64,94,0,94,0,0,2904,0,HARMONIE 5 km (EU),57
114,2024-11-06 18:00:00,6.7,9.3,5,1029,14.8,71,88,0,87,0,0,2889,0,HARMONIE 5 km (EU),57
115,2024-11-06 19:00:00,6.6,9.4,20,1029,14.6,84,55,0,55,0,0,2932,0,HARMONIE 5 km (EU),57
116,2024-11-06 20:00:00,6.6,9.5,29,1030,14.7,87,28,0,28,0,0,2975,0,HARMONIE 5 km (EU),57
117,2024-11-06 21:00:00,5.7,9.3,40,1030,14.7,87,47,0,47,0,0,2964,0,HARMONIE 5 km (EU),57
118,2024-11-06 22:00:00,4.8,8.1,27,1030,14.1,86,85,0,85,0,0,2977,0,HARMONIE 5 km (EU),57
119,2024-11-06 23:00:00,4.9,7.3,12,1030,13.3,82,68,0,68,0,0,2940,0,HARMONIE 5 km (EU),57
