,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
50,2025-04-04 02:00:00,3.7,8.3,44,1021.3,10.1,90,,0,1,2,0,2031,0,ALADIN 2.3 km (Central Europe+),107
51,2025-04-04 03:00:00,2.2,4.8,24,1020.8,9.8,91,,0,0,0,0,2025,0,ALADIN 2.3 km (Central Europe+),107
52,2025-04-04 04:00:00,4.4,5.8,21,1020.7,9.2,91,,0,1,0,0,2013,0,ALADIN 2.3 km (Central Europe+),107
53,2025-04-04 05:00:00,4.2,5.8,28,1020.8,8.5,93,,0,3,0,0,1998,0,ALADIN 2.3 km (Central Europe+),107
54,2025-04-04 06:00:00,4.0,5.7,40,1020.9,8.9,91,,0,5,0,0,1981,0,ALADIN 2.3 km (Central Europe+),107
55,2025-04-04 07:00:00,4.9,7.2,61,1021.0,11.6,75,,0,1,0,0,1986,0,ALADIN 2.3 km (Central Europe+),107
56,2025-04-04 08:00:00,6.6,10.1,77,1020.8,14.7,57,,0,0,0,0,1998,0,ALADIN 2.3 km (Central Europe+),107
57,2025-04-04 09:00:00,8.1,12.2,96,1020.6,16.5,45,,0,0,0,0,2004,0,ALADIN 2.3 km (Central Europe+),107
58,2025-04-04 10:00:00,8.8,13.2,106,1020.3,17.6,37,,0,0,0,0,2036,0,ALADIN 2.3 km (Central Europe+),107
59,2025-04-04 11:00:00,8.1,13.2,117,1019.8,18.6,33,,0,0,0,0,2087,0,ALADIN 2.3 km (Central Europe+),107
60,2025-04-04 12:00:00,7.9,12.4,133,1019.1,19.1,31,,0,0,0,0,2112,0,ALADIN 2.3 km (Central Europe+),107
61,2025-04-04 13:00:00,7.3,12.2,140,1018.4,19.4,28,,0,0,0,0,2130,0,ALADIN 2.3 km (Central Europe+),107
62,2025-04-04 14:00:00,6.4,11.5,146,1017.6,19.5,28,,0,0,0,0,2135,0,ALADIN 2.3 km (Central Europe+),107
63,2025-04-04 15:00:00,4.4,10.6,149,1016.9,19.6,29,,0,0,0,0,2127,0,ALADIN 2.3 km (Central Europe+),107
64,2025-04-04 16:00:00,3.0,8.2,151,1016.4,19.7,27,,0,0,0,0,2100,0,ALADIN 2.3 km (Central Europe+),107
65,2025-04-04 17:00:00,4.3,6.9,163,1016.3,19.5,25,,0,0,0,0,2108,0,ALADIN 2.3 km (Central Europe+),107
66,2025-04-04 18:00:00,2.7,7.0,188,1016.4,18.2,31,,0,0,0,0,2132,0,ALADIN 2.3 km (Central Europe+),107
67,2025-04-04 19:00:00,2.8,3.9,196,1016.8,16.3,44,,0,0,0,0,2174,0,ALADIN 2.3 km (Central Europe+),107
68,2025-04-04 20:00:00,3.6,4.4,208,1016.7,15.0,45,,0,0,0,0,2185,0,ALADIN 2.3 km (Central Europe+),107
69,2025-04-04 21:00:00,4.1,5.4,215,1016.5,14.1,47,,0,0,0,0,2184,0,ALADIN 2.3 km (Central Europe+),107
70,2025-04-04 22:00:00,4.1,5.5,230,1016.2,13.3,49,,0,0,0,0,2166,0,ALADIN 2.3 km (Central Europe+),107
71,2025-04-04 23:00:00,4.2,5.3,277,1016.0,12.3,61,,0,0,0,0,2153,0,ALADIN 2.3 km (Central Europe+),107
72,2025-04-05 00:00:00,3.9,4.8,290,1015.7,11.9,52,,0,0,0,0,2135,0,ALADIN 2.3 km (Central Europe+),107
73,2025-04-05 01:00:00,3.4,4.7,303,1015.2,11.1,60,,0,0,0,0,2177,0,ALADIN 2.3 km (Central Europe+),107
74,2025-04-05 02:00:00,3.8,4.9,332,1014.7,10.4,69,,0,0,0,0,2216,0,ALADIN 2.3 km (Central Europe+),107
75,2025-04-05 03:00:00,3.8,5.1,348,1014.1,9.7,74,,0,0,0,0,2244,0,ALADIN 2.3 km (Central Europe+),107
76,2025-04-05 04:00:00,3.3,5.0,346,1013.7,9.1,75,,0,0,0,0,2261,0,ALADIN 2.3 km (Central Europe+),107
77,2025-04-05 05:00:00,2.6,4.3,342,1013.6,8.8,76,,0,0,0,0,2283,0,ALADIN 2.3 km (Central Europe+),107
78,2025-04-05 06:00:00,2.1,3.4,346,1013.4,9.1,73,,0,0,0,0,2327,0,ALADIN 2.3 km (Central Europe+),107
79,2025-04-05 07:00:00,2.2,3.5,16,1013.3,11.0,64,,0,0,0,0,2376,0,ALADIN 2.3 km (Central Europe+),107
80,2025-04-05 08:00:00,0.7,3.7,21,1013.1,13.3,56,,0,0,0,0,2441,0,ALADIN 2.3 km (Central Europe+),107
81,2025-04-05 09:00:00,1.1,3.4,227,1012.8,15.2,53,,0,14,0,0,2492,0,ALADIN 2.3 km (Central Europe+),107
82,2025-04-05 10:00:00,2.3,6.4,211,1012.4,17.6,48,,0,6,0,0,2532,0,ALADIN 2.3 km (Central Europe+),107
83,2025-04-05 11:00:00,5.2,10.8,177,1011.5,19.7,46,,0,1,0,0,2574,0,ALADIN 2.3 km (Central Europe+),107
84,2025-04-05 12:00:00,5.0,11.2,194,1010.7,20.6,43,,0,0,0,0,2597,0,ALADIN 2.3 km (Central Europe+),107
85,2025-04-05 13:00:00,6.9,13.2,235,1009.8,21.7,41,,0,0,0,0,2597,0,ALADIN 2.3 km (Central Europe+),107
86,2025-04-05 14:00:00,7.4,13.3,228,1008.9,22.0,40,,0,0,0,0,2606,0,ALADIN 2.3 km (Central Europe+),107
87,2025-04-05 15:00:00,7.7,12.7,233,1008.1,22.3,39,,0,0,0,0,2607,0,ALADIN 2.3 km (Central Europe+),107
88,2025-04-05 16:00:00,8.3,12.5,245,1007.6,22.0,40,,0,9,0,0,2605,0,ALADIN 2.3 km (Central Europe+),107
89,2025-04-05 17:00:00,7.2,12.1,241,1007.4,21.1,44,,0,40,0,0,2597,0,ALADIN 2.3 km (Central Europe+),107
90,2025-04-05 18:00:00,5.9,10.3,237,1007.5,20.2,47,,0,62,0,0,2571,0,ALADIN 2.3 km (Central Europe+),107
91,2025-04-05 19:00:00,3.8,8.2,168,1007.8,18.2,56,,0,95,5,0,2539,0,ALADIN 2.3 km (Central Europe+),107
92,2025-04-05 20:00:00,6.0,8.0,177,1007.9,16.4,58,,0,71,10,0,2508,0,ALADIN 2.3 km (Central Europe+),107
93,2025-04-05 21:00:00,5.5,8.0,180,1007.9,15.4,57,,0,45,13,0,2487,0,ALADIN 2.3 km (Central Europe+),107
94,2025-04-05 22:00:00,4.4,7.3,179,1007.9,14.6,59,,0,20,1,0,2454,0,ALADIN 2.3 km (Central Europe+),107
95,2025-04-05 23:00:00,2.1,5.9,346,1007.8,13.9,62,,0,0,0,0,2421,0,ALADIN 2.3 km (Central Europe+),107
96,2025-04-06 00:00:00,4.2,5.5,30,1007.8,13.2,77,,0,11,9,0,2387,0,ALADIN 2.3 km (Central Europe+),107
97,2025-04-06 01:00:00,7.1,9.6,38,1007.9,11.7,90,,0,0,20,53,2319,0,ALADIN 2.3 km (Central Europe+),107
98,2025-04-06 02:00:00,8.7,12.0,52,1008.2,11.6,92,,0,0,4,49,2235,0,ALADIN 2.3 km (Central Europe+),107
99,2025-04-06 03:00:00,8.9,12.8,73,1008.3,12.6,78,,0,0,0,16,2228,0,ALADIN 2.3 km (Central Europe+),107
100,2025-04-06 04:00:00,12.0,17.2,75,1008.6,13.2,62,,0,0,0,28,2147,0,ALADIN 2.3 km (Central Europe+),107
101,2025-04-06 05:00:00,13.9,20.6,93,1009.4,13.2,65,,0,0,2,48,2079,0,ALADIN 2.3 km (Central Europe+),107
102,2025-04-06 06:00:00,16.5,23.9,82,1010.6,12.9,51,,0,0,1,48,1952,0,ALADIN 2.3 km (Central Europe+),107
103,2025-04-06 07:00:00,18.8,27.3,82,1011.8,12.7,43,,0,0,16,47,1775,0,ALADIN 2.3 km (Central Europe+),107
104,2025-04-06 08:00:00,19.4,28.2,86,1012.8,12.8,40,,0,0,63,37,1689,0,ALADIN 2.3 km (Central Europe+),107
105,2025-04-06 09:00:00,20.4,29.8,88,1013.8,12.8,41,,0,0,54,30,1524,0,ALADIN 2.3 km (Central Europe+),107
106,2025-04-06 10:00:00,19.3,29.8,91,1014.5,13.2,38,,0,0,32,2,1384,0,ALADIN 2.3 km (Central Europe+),107
107,2025-04-06 11:00:00,19.2,28.7,94,1014.8,13.9,34,,0,0,0,0,1335,0,ALADIN 2.3 km (Central Europe+),107
108,2025-04-06 12:00:00,18.2,28.2,101,1015.1,14.2,32,,0,0,0,0,1293,0,ALADIN 2.3 km (Central Europe+),107
109,2025-04-06 13:00:00,17.3,26.8,103,1015.2,14.5,27,,0,0,0,0,1283,0,ALADIN 2.3 km (Central Europe+),107
110,2025-04-06 14:00:00,15.9,25.4,106,1015.3,14.5,23,,0,0,0,0,1294,0,ALADIN 2.3 km (Central Europe+),107
111,2025-04-06 15:00:00,12.6,23.4,112,1015.2,14.8,24,,0,0,0,0,1277,0,ALADIN 2.3 km (Central Europe+),107
112,2025-04-06 16:00:00,10.8,19.9,124,1015.5,14.1,24,,0,0,0,0,1270,0,ALADIN 2.3 km (Central Europe+),107
113,2025-04-06 17:00:00,9.2,15.7,138,1016.0,13.4,24,,0,0,0,0,1259,0,ALADIN 2.3 km (Central Europe+),107
114,2025-04-06 18:00:00,9.7,15.1,167,1016.9,12.1,32,,0,0,0,0,1226,0,ALADIN 2.3 km (Central Europe+),107
115,2025-04-06 19:00:00,7.0,13.3,167,1017.9,11.5,33,,0,0,0,0,1174,0,ALADIN 2.3 km (Central Europe+),107
116,2025-04-06 20:00:00,7.7,10.9,153,1018.9,11.1,32,,0,0,0,0,1121,0,ALADIN 2.3 km (Central Europe+),107
117,2025-04-06 21:00:00,7.1,10.3,164,1019.5,10.7,38,,0,0,0,0,1069,0,ALADIN 2.3 km (Central Europe+),107
118,2025-04-06 22:00:00,6.0,9.4,158,1020.0,10.4,39,,0,0,0,8,1012,0,ALADIN 2.3 km (Central Europe+),107
119,2025-04-06 23:00:00,8.4,11.5,148,1020.4,10.4,37,,0,0,1,10,959,0,ALADIN 2.3 km (Central Europe+),107
