timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
,5.3,9.6,164,1013.7,26.8,26.8,4092,58,5,0.0,5,0,0,3752,0,ICON 13 km (World),45
,4.2,8.3,178,1013.6,24.5,24.5,4042,70,8,0.0,8,0,0,3718,0,ICON 13 km (World),45
,3.7,6.0,218,1013.5,23.0,23.0,3985,84,0,0.0,0,0,0,3734,0,ICON 13 km (World),45
,3.7,6.2,352,1012.3,19.6,19.6,3392,92,62,0.1,0,0,62,3224,0,ICON 13 km (World),45
,3.1,5.4,341,1013.1,18.9,18.9,3455,94,56,0.0,0,0,56,3251,0,ICON 13 km (World),45
,3.0,5.7,335,1014.2,19.1,19.1,3507,92,33,0.0,1,0,33,3275,0,ICON 13 km (World),45
,2.2,5.0,345,1015.2,22.4,22.4,3634,76,97,0.0,87,0,64,3377,0,ICON 13 km (World),45
,0.7,3.9,150,1015.1,24.6,24.6,3656,65,54,0.0,33,4,25,3568,0,ICON 13 km (World),45
,1.0,2.7,175,1013.8,25.4,25.4,3745,62,43,0.0,0,34,16,3567,0,ICON 13 km (World),45
,1.9,3.2,139,1014.5,24.1,24.1,3979,70,29,0.0,0,29,0,3636,0,ICON 13 km (World),45
,1.5,2.8,139,1014.9,22.7,22.7,3982,77,5,0.0,0,5,0,3765,0,ICON 13 km (World),45
,6.6,13.9,44,1010.5,21.2,21.2,3772,91,100,2.5,100,45,65,3445,0,ICON 13 km (World),45
,6.1,15.6,42,1008.3,21.1,21.1,3753,93,100,1.7,100,62,69,3458,0,ICON 13 km (World),45
,3.5,12.0,9,1008.7,21.0,21.0,3647,93,93,9.1,31,86,75,3041,0,ICON 13 km (World),45
,1.1,9.3,93,1009.2,21.7,21.7,3671,86,100,5.0,100,68,72,3117,0,ICON 13 km (World),45
,3.1,9.7,346,1009.0,22.1,22.1,3628,83,100,1.5,100,27,66,3328,0,ICON 13 km (World),45
,2.5,7.9,355,1008.4,22.8,22.8,3577,79,100,0.9,100,12,51,3324,0,ICON 13 km (World),45
,3.9,8.6,322,1009.8,21.1,21.1,3400,87,100,1.4,100,15,67,3139,0,ICON 13 km (World),45
,4.7,9.1,3,1011.0,19.7,19.7,3417,90,48,0.8,1,0,48,3213,0,ICON 13 km (World),45
