timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
2026-09-05 00:00:00,4.9,8.2,62,25.6,83,3,0.0,3,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-05 01:00:00,4.6,8.0,71,25.5,80,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-05 02:00:00,4.7,7.9,78,25.4,80,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-05 03:00:00,3.9,7.5,59,25.6,84,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-05 04:00:00,4.5,7.4,15,22.8,88,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-05 05:00:00,5.2,8.8,11,22.6,87,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-05 06:00:00,3.7,8.6,32,23.9,79,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-05 07:00:00,5.4,10.1,15,24.4,72,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-05 08:00:00,3.9,9.9,15,26.1,65,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-05 09:00:00,1.4,8.0,20,27.7,65,6,0.0,6,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-05 10:00:00,1.4,5.7,183,28.9,59,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-05 11:00:00,5.0,9.6,150,29.1,61,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-05 12:00:00,4.4,10.1,119,29.9,56,91,0.0,91,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-05 13:00:00,4.9,10.0,114,30.3,55,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-05 14:00:00,4.7,9.8,86,31.0,53,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-05 15:00:00,5.5,10.3,56,31.7,44,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-05 16:00:00,6.2,10.8,142,28.9,68,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-05 17:00:00,5.3,10.7,133,28.2,73,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-05 18:00:00,4.7,9.1,145,27.5,79,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-05 19:00:00,4.1,7.5,127,27.5,77,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-05 20:00:00,5.4,9.0,103,27.5,77,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-05 21:00:00,3.4,9.0,112,27.4,77,22,0.0,22,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-05 22:00:00,4.6,7.2,29,27.0,81,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-05 23:00:00,6.6,11.4,27,25.8,83,36,0.0,36,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-06 00:00:00,8.0,14.1,39,25.9,66,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-06 01:00:00,8.7,15.5,49,25.9,67,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-06 02:00:00,8.9,17.0,50,25.4,67,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-06 03:00:00,10.0,17.9,55,25.9,64,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-06 04:00:00,9.7,17.9,51,25.7,64,4,0.0,4,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-06 05:00:00,8.5,17.3,44,25.3,65,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-06 06:00:00,8.9,16.1,44,25.6,63,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-06 07:00:00,9.5,17.2,45,25.9,60,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-06 08:00:00,8.9,17.4,55,26.6,55,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-06 09:00:00,7.2,16.5,59,27.8,50,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-06 10:00:00,8.5,16.2,73,28.7,47,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-06 11:00:00,9.3,17.3,84,29.1,47,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-06 12:00:00,9.0,17.3,86,29.5,45,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-06 13:00:00,8.1,16.8,102,29.5,44,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-06 14:00:00,5.7,15.0,110,29.3,46,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-06 15:00:00,4.7,11.1,116,29.5,44,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-06 16:00:00,3.3,9.3,109,29.8,41,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-06 17:00:00,2.7,6.9,109,29.5,41,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-06 18:00:00,1.8,5.3,105,29.0,41,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-06 19:00:00,3.0,4.5,14,28.7,44,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-06 20:00:00,3.9,6.0,30,28.2,53,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-06 21:00:00,5.0,8.1,34,27.3,59,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-06 22:00:00,5.0,8.4,26,26.2,63,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-06 23:00:00,5.6,9.8,25,25.8,63,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-07 00:00:00,7.6,13.1,35,25.4,60,2,0.0,2,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-07 01:00:00,7.4,13.1,31,24.6,63,99,0.0,99,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-07 02:00:00,7.2,12.8,33,24.4,63,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-07 03:00:00,7.1,12.6,35,24.4,61,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-07 04:00:00,6.2,12.5,37,24.7,59,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-07 05:00:00,6.2,11.1,29,24.7,58,94,0.0,94,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-07 06:00:00,6.1,11.0,23,24.0,59,4,0.0,4,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-07 07:00:00,5.9,10.8,29,25.1,54,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-07 08:00:00,5.9,11.2,37,26.5,48,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-07 09:00:00,5.1,11.1,51,27.8,41,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-07 10:00:00,3.9,10.4,49,28.5,40,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-07 11:00:00,3.5,8.9,106,29.4,39,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-07 12:00:00,4.3,9.4,128,29.3,43,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-07 13:00:00,4.3,9.3,137,29.5,42,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-07 14:00:00,4.0,8.8,120,29.8,41,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-07 15:00:00,4.1,8.5,95,30.2,38,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-07 16:00:00,3.6,8.3,82,30.4,36,9,0.0,9,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-07 17:00:00,3.9,7.4,132,28.6,55,18,0.0,18,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-07 18:00:00,3.5,6.7,129,27.9,60,89,0.0,89,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-07 19:00:00,2.4,5.3,147,27.8,61,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-07 20:00:00,2.1,3.8,158,27.6,63,58,0.0,58,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-07 21:00:00,1.3,3.1,339,27.8,59,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-07 22:00:00,4.1,6.1,324,26.3,71,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-07 23:00:00,4.5,7.0,316,26.2,67,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-08 00:00:00,4.6,7.7,339,26.1,67,98,0.0,98,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-08 01:00:00,4.5,7.7,357,25.9,66,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-08 02:00:00,4.2,6.9,9,26.0,66,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-08 03:00:00,3.8,6.7,359,25.8,66,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-08 04:00:00,3.6,5.6,0,25.4,68,19,0.0,19,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-08 05:00:00,3.6,5.2,358,25.2,69,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-08 06:00:00,2.4,5.5,352,26.3,59,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-08 07:00:00,2.1,5.9,9,26.6,56,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-08 08:00:00,1.2,4.8,358,28.0,51,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-08 09:00:00,3.0,6.4,187,28.8,50,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-08 10:00:00,4.3,8.2,175,29.3,47,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-08 11:00:00,4.8,9.4,167,29.7,50,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-08 12:00:00,5.2,9.8,143,30.2,47,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-08 13:00:00,5.9,10.8,127,30.4,48,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-08 14:00:00,6.7,11.9,121,30.4,47,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-08 15:00:00,8.2,13.9,136,29.0,58,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-08 16:00:00,8.4,14.2,148,28.7,55,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-08 17:00:00,7.4,14.4,151,28.5,61,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-08 18:00:00,6.8,12.3,159,27.9,67,77,0.0,77,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-08 19:00:00,7.0,12.4,164,27.8,70,97,0.0,97,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-08 20:00:00,4.8,11.4,185,28.1,65,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-08 21:00:00,1.7,7.5,179,28.0,61,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-08 22:00:00,2.5,3.9,16,27.7,64,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-08 23:00:00,5.1,8.4,41,26.5,83,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-09 00:00:00,6.1,11.0,60,26.2,78,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-09 01:00:00,5.7,10.5,67,25.7,78,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-09 02:00:00,5.5,10.1,71,25.6,83,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-09 03:00:00,5.3,9.9,74,25.6,84,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-09 04:00:00,5.4,9.1,50,25.7,84,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-09 05:00:00,6.1,10.4,42,24.9,88,43,0.0,43,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-09 06:00:00,6.6,11.7,38,24.8,84,97,0.0,96,0,30,0,AROME-FR 1.3 km (France+),52
2026-09-09 07:00:00,5.5,13.2,61,25.6,79,100,0.0,100,0,71,0,AROME-FR 1.3 km (France+),52
2026-09-09 08:00:00,4.8,13.2,63,27.6,76,100,0.0,100,5,89,0,AROME-FR 1.3 km (France+),52
2026-09-09 09:00:00,6.5,12.9,5,27.4,74,100,0.0,100,60,100,0,AROME-FR 1.3 km (France+),52
2026-09-09 10:00:00,7.9,17.8,5,27.9,63,100,0.0,100,0,34,0,AROME-FR 1.3 km (France+),52
2026-09-09 11:00:00,9.1,19.0,16,27.9,52,100,0.0,100,0,8,0,AROME-FR 1.3 km (France+),52
2026-09-09 12:00:00,8.0,18.2,30,28.3,50,100,0.0,100,34,30,0,AROME-FR 1.3 km (France+),52
2026-09-09 13:00:00,5.7,15.0,37,29.0,47,100,0.0,100,39,0,0,AROME-FR 1.3 km (France+),52
2026-09-09 14:00:00,5.8,13.4,62,28.8,49,100,0.0,100,100,10,0,AROME-FR 1.3 km (France+),52
2026-09-09 15:00:00,1.2,12.1,80,28.7,54,100,0.0,100,100,17,0,AROME-FR 1.3 km (France+),52
2026-09-09 16:00:00,19.4,37.0,255,26.9,47,100,0.0,100,77,0,0,AROME-FR 1.3 km (France+),52
2026-09-09 17:00:00,10.5,33.4,283,24.7,59,100,0.0,100,100,0,0,AROME-FR 1.3 km (France+),52
2026-09-09 18:00:00,10.1,19.6,18,23.6,79,100,0.0,100,100,0,0,AROME-FR 1.3 km (France+),52
2026-09-09 19:00:00,4.7,18.1,73,23.8,75,100,0.0,100,100,0,0,AROME-FR 1.3 km (France+),52
2026-09-09 20:00:00,6.3,10.9,138,24.6,70,100,0.0,100,100,0,0,AROME-FR 1.3 km (France+),52
2026-09-09 21:00:00,8.0,15.0,172,22.9,85,100,1.5,100,100,0,0,AROME-FR 1.3 km (France+),52
2026-09-09 22:00:00,3.4,20.5,144,22.2,87,100,2.2,100,99,0,0,AROME-FR 1.3 km (France+),52
2026-09-09 23:00:00,5.3,9.2,1,21.7,90,100,0.0,100,99,100,0,AROME-FR 1.3 km (France+),52
2026-09-10 00:00:00,10.2,17.7,39,21.9,85,100,0.5,100,100,1,0,AROME-FR 1.3 km (France+),52
2026-09-10 01:00:00,9.3,19.6,41,21.9,86,100,0.0,100,100,25,0,AROME-FR 1.3 km (France+),52
2026-09-10 02:00:00,8.8,17.3,48,22.0,85,100,0.1,100,99,3,0,AROME-FR 1.3 km (France+),52
2026-09-10 03:00:00,10.1,17.9,38,21.8,83,100,0.1,100,45,98,0,AROME-FR 1.3 km (France+),52
2026-09-10 04:00:00,8.9,17.9,32,22.0,82,100,0.0,100,100,100,0,AROME-FR 1.3 km (France+),52
2026-09-10 05:00:00,9.3,16.5,29,20.8,89,100,0.0,100,100,100,0,AROME-FR 1.3 km (France+),52
2026-09-10 06:00:00,7.2,18.8,24,21.3,88,100,0.1,100,100,100,0,AROME-FR 1.3 km (France+),52
2026-09-10 07:00:00,10.3,20.2,44,21.1,88,100,2.5,100,0,96,0,AROME-FR 1.3 km (France+),52
2026-09-10 08:00:00,12.9,27.1,57,21.6,84,100,0.0,100,0,100,0,AROME-FR 1.3 km (France+),52
2026-09-10 09:00:00,13.4,23.7,47,21.9,83,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-10 10:00:00,11.4,24.2,57,22.5,81,100,0.0,100,2,100,0,AROME-FR 1.3 km (France+),52
2026-09-10 11:00:00,10.5,22.6,47,23.0,81,100,0.0,100,21,100,0,AROME-FR 1.3 km (France+),52
2026-09-10 12:00:00,11.9,22.0,38,23.0,81,100,0.2,100,100,100,0,AROME-FR 1.3 km (France+),52
2026-09-10 13:00:00,11.6,24.1,47,22.5,84,100,10.6,100,100,100,0,AROME-FR 1.3 km (France+),52
2026-09-10 14:00:00,10.7,27.1,19,21.2,85,100,0.6,100,0,23,0,AROME-FR 1.3 km (France+),52
2026-09-10 15:00:00,12.3,21.5,39,21.6,83,100,0.0,100,0,78,0,AROME-FR 1.3 km (France+),52
2026-09-10 16:00:00,12.0,21.5,34,21.2,83,100,0.0,100,95,100,0,AROME-FR 1.3 km (France+),52
2026-09-10 17:00:00,10.5,20.8,73,20.4,87,100,0.1,100,100,7,0,AROME-FR 1.3 km (France+),52
2026-09-10 18:00:00,6.5,19.3,57,20.4,91,100,1.8,100,100,21,0,AROME-FR 1.3 km (France+),52
2026-09-10 19:00:00,9.9,17.4,51,20.5,90,100,2.0,100,100,16,0,AROME-FR 1.3 km (France+),52
2026-09-10 20:00:00,10.3,17.9,22,19.7,92,100,0.5,100,100,100,0,AROME-FR 1.3 km (France+),52
2026-09-10 21:00:00,10.0,23.5,39,19.7,89,100,0.1,100,42,34,0,AROME-FR 1.3 km (France+),52
2026-09-10 22:00:00,8.3,18.8,69,20.1,84,97,0.0,64,91,6,0,AROME-FR 1.3 km (France+),52
2026-09-10 23:00:00,8.1,15.4,50,20.5,80,100,0.0,99,14,94,0,AROME-FR 1.3 km (France+),52
2026-09-11 00:00:00,15.7,27.6,33,20.2,77,100,0.0,74,1,100,0,AROME-FR 1.3 km (France+),52
2026-09-11 01:00:00,14.2,27.8,36,20.0,80,100,0.0,0,84,100,0,AROME-FR 1.3 km (France+),52
2026-09-11 02:00:00,13.3,25.1,36,19.9,81,100,0.0,0,38,99,0,AROME-FR 1.3 km (France+),52
2026-09-11 03:00:00,12.2,23.6,43,20.8,73,95,0.0,0,0,95,0,AROME-FR 1.3 km (France+),52
2026-09-11 04:00:00,8.1,21.8,26,20.5,76,100,0.0,8,0,100,0,AROME-FR 1.3 km (France+),52
2026-09-11 05:00:00,6.3,14.6,357,19.1,81,100,0.0,17,17,100,0,AROME-FR 1.3 km (France+),52
2026-09-11 06:00:00,7.1,12.5,339,19.4,79,36,0.3,0,8,30,0,AROME-FR 1.3 km (France+),52
2026-09-11 07:00:00,7.0,13.2,335,20.3,72,100,0.0,0,98,98,0,AROME-FR 1.3 km (France+),52
2026-09-11 08:00:00,5.7,12.7,339,20.9,70,100,0.0,0,100,16,0,AROME-FR 1.3 km (France+),52
2026-09-11 09:00:00,3.0,10.6,5,21.8,66,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-11 10:00:00,2.9,8.0,58,22.3,64,95,0.0,0,2,94,0,AROME-FR 1.3 km (France+),52
