timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
2026-09-02 21:00:00,4.1,6.0,16,27.4,67,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-02 22:00:00,4.7,7.6,21,27.2,60,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-02 23:00:00,6.9,12.3,43,26.4,59,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-03 00:00:00,6.5,13.7,36,25.4,55,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-03 01:00:00,5.7,11.4,3,23.9,55,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-03 02:00:00,5.3,9.9,10,24.2,58,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-03 03:00:00,5.0,8.8,6,24.1,60,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-03 04:00:00,4.9,8.0,7,24.2,57,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-03 05:00:00,5.5,9.3,15,23.8,58,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-03 06:00:00,5.5,10.0,12,24.2,55,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-03 07:00:00,5.5,10.4,14,25.2,51,3,0,3,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-03 08:00:00,6.1,11.8,17,26.8,47,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-03 09:00:00,6.5,12.6,29,28.3,41,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-03 10:00:00,5.8,12.5,28,29.8,36,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-03 11:00:00,6.1,12.5,45,30.4,34,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-03 12:00:00,4.7,12.3,58,31.0,32,64,0,64,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-03 13:00:00,6.0,13.0,117,30.6,35,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-03 14:00:00,5.9,12.2,117,30.6,35,98,0,98,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-03 15:00:00,5.0,11.3,125,30.3,37,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-03 16:00:00,5.8,10.4,117,30.3,36,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-03 17:00:00,5.3,10.6,122,29.9,39,99,0,99,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-03 18:00:00,3.3,9.3,147,28.9,53,10,0,10,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-03 19:00:00,2.8,5.1,164,28.5,55,87,0,87,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-03 20:00:00,3.0,4.2,203,28.3,58,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-03 21:00:00,1.7,4.2,216,28.2,58,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-03 22:00:00,3.1,4.5,12,27.3,60,89,0,89,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-03 23:00:00,3.8,5.4,16,27.0,61,18,0,18,0,0,0,AROME-FR 1.3 km (France+),52
