timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
2026-09-02 21:00:00,4.1,6.0,16,27.4,67,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-02 22:00:00,4.7,7.6,21,27.2,60,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-02 23:00:00,6.9,12.3,43,26.4,59,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-03 00:00:00,6.5,13.7,36,25.4,55,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-03 01:00:00,5.7,11.4,3,23.9,55,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-03 02:00:00,5.3,9.9,10,24.2,58,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-03 03:00:00,5.0,8.8,6,24.1,60,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-03 04:00:00,4.9,8.0,7,24.2,57,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-03 05:00:00,5.5,9.3,15,23.8,58,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-03 06:00:00,5.5,10.0,12,24.2,55,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-03 07:00:00,5.5,10.4,14,25.2,51,3,0,3,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-03 08:00:00,6.1,11.8,17,26.8,47,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-03 09:00:00,6.5,12.6,29,28.3,41,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-03 10:00:00,5.8,12.5,28,29.8,36,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-03 11:00:00,6.1,12.5,45,30.4,34,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-03 12:00:00,4.7,12.3,58,31.0,32,64,0,64,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-03 13:00:00,6.0,13.0,117,30.6,35,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-03 14:00:00,5.9,12.2,117,30.6,35,98,0,98,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-03 15:00:00,5.0,11.3,125,30.3,37,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-03 16:00:00,5.8,10.4,117,30.3,36,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-03 17:00:00,5.3,10.6,122,29.9,39,99,0,99,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-03 18:00:00,3.3,9.3,147,28.9,53,10,0,10,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-03 19:00:00,2.8,5.1,164,28.5,55,87,0,87,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-03 20:00:00,3.0,4.2,203,28.3,58,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-03 21:00:00,1.7,4.2,216,28.2,58,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-03 22:00:00,3.1,4.5,12,27.3,60,89,0,89,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-03 23:00:00,3.8,5.4,16,27.0,61,18,0,18,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-04 00:00:00,2.9,4.5,27,26.4,69,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-04 01:00:00,4.3,6.5,44,26.3,65,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-04 02:00:00,4.4,7.0,48,26.0,62,99,0,99,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-04 03:00:00,5.1,8.7,57,25.8,61,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-04 04:00:00,5.4,8.9,60,25.9,60,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-04 05:00:00,5.0,9.0,59,25.5,61,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-04 06:00:00,4.4,8.3,37,25.9,60,45,0,45,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-04 07:00:00,4.2,8.1,35,25.7,60,93,0,93,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-04 08:00:00,4.2,8.6,44,26.6,52,92,0,92,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-04 09:00:00,3.6,8.6,67,28.3,46,50,0,50,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-04 10:00:00,3.5,7.7,138,29.6,41,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-04 11:00:00,4.6,9.4,150,29.6,41,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-04 12:00:00,5.3,10.0,139,29.9,43,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-04 13:00:00,6.5,11.9,131,29.8,46,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-04 14:00:00,8.3,14.3,142,29.3,55,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-04 15:00:00,8.6,15.3,144,29.2,56,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-04 16:00:00,9.0,15.1,151,28.7,60,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-04 17:00:00,8.3,15.0,159,28.4,64,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-04 18:00:00,6.7,13.8,160,28.0,65,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-04 19:00:00,5.7,11.0,159,27.9,67,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-04 20:00:00,5.7,9.3,160,27.8,69,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-04 21:00:00,3.4,9.0,157,27.4,74,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-04 22:00:00,3.1,5.2,55,27.4,73,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-04 23:00:00,5.3,8.6,47,25.9,85,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-05 00:00:00,4.9,8.2,62,25.6,83,3,0,3,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-05 01:00:00,4.6,8.0,71,25.5,80,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-05 02:00:00,4.7,7.9,78,25.4,80,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-05 03:00:00,3.9,7.5,59,25.6,84,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-05 04:00:00,4.5,7.4,15,22.8,88,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-05 05:00:00,5.2,8.8,11,22.6,87,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-05 06:00:00,3.7,8.6,32,23.9,79,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-05 07:00:00,5.4,10.1,15,24.4,72,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-05 08:00:00,3.9,9.9,15,26.1,65,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-05 09:00:00,1.4,8.0,20,27.7,65,6,0,6,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-05 10:00:00,1.4,5.7,183,28.9,59,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-05 11:00:00,5.0,9.6,150,29.1,61,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-05 12:00:00,4.4,10.1,119,29.9,56,91,0,91,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-05 13:00:00,4.9,10.0,114,30.3,55,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-05 14:00:00,4.7,9.8,86,31.0,53,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-05 15:00:00,5.5,10.3,56,31.7,44,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-05 16:00:00,6.2,10.8,142,28.9,68,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-05 17:00:00,5.3,10.7,133,28.2,73,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-05 18:00:00,4.7,9.1,145,27.5,79,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-05 19:00:00,4.1,7.5,127,27.5,77,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-05 20:00:00,5.4,9.0,103,27.5,77,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-05 21:00:00,3.4,9.0,112,27.4,77,22,0,22,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-05 22:00:00,4.6,7.2,29,27.0,81,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-05 23:00:00,6.6,11.4,27,25.8,83,36,0,36,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-06 00:00:00,8.0,14.1,39,25.9,66,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-06 01:00:00,8.7,15.5,49,25.9,67,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-06 02:00:00,8.9,17.0,50,25.4,67,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-06 03:00:00,10.0,17.9,55,25.9,64,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-06 04:00:00,9.7,17.9,51,25.7,64,4,0,4,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-06 05:00:00,8.5,17.3,44,25.3,65,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-06 06:00:00,8.9,16.1,44,25.6,63,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-06 07:00:00,9.5,17.2,45,25.9,60,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-06 08:00:00,8.9,17.4,55,26.6,55,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-06 09:00:00,7.2,16.5,59,27.8,50,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-06 10:00:00,8.5,16.2,73,28.7,47,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-06 11:00:00,9.3,17.3,84,29.1,47,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-06 12:00:00,9.0,17.3,86,29.5,45,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-06 13:00:00,8.1,16.8,102,29.5,44,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-06 14:00:00,5.7,15.0,110,29.3,46,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-06 15:00:00,4.7,11.1,116,29.5,44,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-06 16:00:00,3.3,9.3,109,29.8,41,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-06 17:00:00,2.7,6.9,109,29.5,41,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-06 18:00:00,1.8,5.3,105,29.0,41,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-06 19:00:00,3.0,4.5,14,28.7,44,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-06 20:00:00,3.9,6.0,30,28.2,53,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-06 21:00:00,5.0,8.1,34,27.3,59,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-06 22:00:00,5.0,8.4,26,26.2,63,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-06 23:00:00,5.6,9.8,25,25.8,63,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
