timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
,6.5,10.2,18,1018.1,22.2,3086,64,0,0.0,0,0,0,2886,0,HARMONIE 5 km (EU),57
,6.6,9.7,13,1018.4,21.5,3081,71,0,0.0,0,0,0,2881,0,HARMONIE 5 km (EU),57
,6.4,12.0,32,1011.7,20.4,3513,90,100,0.9,100,36,0,3156,0,HARMONIE 5 km (EU),57
,5.8,14.5,28,1011.2,20.5,3429,87,100,0.3,100,98,78,3223,0,HARMONIE 5 km (EU),57
,7.8,11.7,14,1010.7,20.3,3427,86,100,0.0,99,94,0,3227,0,HARMONIE 5 km (EU),57
,6.2,12.0,10,1010.8,19.4,3410,91,100,0.0,99,42,0,3210,0,HARMONIE 5 km (EU),57
,5.1,10.1,48,1010.5,19.8,3452,86,100,0.0,100,100,4,3252,0,HARMONIE 5 km (EU),57
,10.2,15.4,291,1011.3,18.7,3410,91,100,1.7,100,100,100,2963,0,HARMONIE 5 km (EU),57
,9.7,15.5,20,1010.5,18.6,3197,92,100,9.7,100,100,0,2597,0,HARMONIE 5 km (EU),57
,8.2,16.0,49,1010.7,19.0,3440,91,100,14.9,94,86,0,2840,0,HARMONIE 5 km (EU),57
,10.1,15.0,313,1011.2,18.9,3392,94,100,0.1,100,100,34,3192,0,HARMONIE 5 km (EU),57
,10.5,15.9,335,1010.7,18.7,3392,93,100,0.0,60,99,9,3192,0,HARMONIE 5 km (EU),57
,10.0,15.6,332,1010.7,19.2,3358,89,100,0.0,100,92,100,3158,0,HARMONIE 5 km (EU),57
,12.0,19.0,315,1011.0,18.8,3398,93,100,2.2,100,100,100,2917,0,HARMONIE 5 km (EU),57
,7.2,17.7,321,1011.0,19.4,3359,89,100,13.5,100,100,16,2759,0,HARMONIE 5 km (EU),57
,3.4,12.0,339,1010.8,19.8,3438,85,100,0.1,100,94,1,3238,0,HARMONIE 5 km (EU),57
,4.4,7.6,334,1010.3,20.0,3468,83,100,0.0,100,4,0,3268,0,HARMONIE 5 km (EU),57
,4.7,9.2,357,1010.2,21.2,3341,82,1,0.0,0,0,1,3141,0,HARMONIE 5 km (EU),57
,3.2,8.8,65,1010.2,21.5,3428,79,27,0.0,27,0,0,3228,0,HARMONIE 5 km (EU),57
,3.2,7.4,85,1010.3,21.7,3401,78,20,0.0,0,0,20,3201,0,HARMONIE 5 km (EU),57
,2.2,6.4,130,1010.2,21.4,3412,79,1,0.0,0,0,1,3212,0,HARMONIE 5 km (EU),57
,1.1,4.8,114,1011.2,21.2,3308,79,10,0.0,0,0,10,3108,0,HARMONIE 5 km (EU),57
,2.6,4.7,28,1011.8,21.1,3256,78,9,0.0,0,0,9,3056,0,HARMONIE 5 km (EU),57
,1.2,5.3,347,1012.1,21.0,3224,78,0,0.0,0,0,0,3024,0,HARMONIE 5 km (EU),57
,4.2,6.5,336,1012.3,20.9,3215,79,0,0.0,0,0,0,3015,0,HARMONIE 5 km (EU),57
,6.2,9.0,348,1012.7,20.2,3225,86,0,0.0,0,0,0,3025,0,HARMONIE 5 km (EU),57
