timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-08-05 19:00:00,4.8,7.5,149,1017.8,25.1,4409,69,0,0.0,0,0,0,4209,0,HARMONIE 5 km (EU),57
2025-08-05 20:00:00,3.7,6.5,162,1018.1,24.8,4350,72,0,0.0,0,0,0,4150,0,HARMONIE 5 km (EU),57
2025-08-05 21:00:00,3.1,4.8,177,1018.1,24.7,4288,74,2,0.0,0,2,0,4088,0,HARMONIE 5 km (EU),57
2025-08-05 22:00:00,1.6,4.0,207,1018.2,24.8,4238,73,100,0.0,0,100,0,4038,0,HARMONIE 5 km (EU),57
2025-08-05 23:00:00,1.9,3.7,326,1018.6,24.7,4200,73,96,0.0,39,95,0,4000,0,HARMONIE 5 km (EU),57
,3.3,5.5,334,1017.8,21.2,3197,75,0,0.0,0,0,0,2997,0,HARMONIE 5 km (EU),57
,5.5,7.6,320,1017.9,20.7,3176,77,0,0.0,0,0,0,2976,0,HARMONIE 5 km (EU),57
,4.5,7.7,4,1018.1,20.2,3174,79,0,0.0,0,0,0,2974,0,HARMONIE 5 km (EU),57
,4.0,6.5,24,1018.1,20.6,3244,76,0,0.0,0,0,0,3044,0,HARMONIE 5 km (EU),57
,3.0,6.4,359,1018.5,20.2,3278,79,0,0.0,0,0,0,3078,0,HARMONIE 5 km (EU),57
,3.9,6.0,348,1018.8,20.1,3407,79,0,0.0,0,0,0,3207,0,HARMONIE 5 km (EU),57
,4.2,7.0,27,1019.2,21.0,3485,73,0,0.0,0,0,0,3285,0,HARMONIE 5 km (EU),57
,4.7,7.9,60,1019.3,22.3,3544,63,0,0.0,0,0,0,3344,0,HARMONIE 5 km (EU),57
,4.8,8.6,68,1019.8,23.2,3543,59,0,0.0,0,0,0,3343,0,HARMONIE 5 km (EU),57
,3.8,8.7,108,1019.6,24.0,3691,56,99,0.0,99,0,0,3491,0,HARMONIE 5 km (EU),57
,4.3,8.5,135,1019.6,24.6,3724,56,100,0.0,100,0,0,3524,0,HARMONIE 5 km (EU),57
,5.1,9.4,144,1019.5,24.8,3791,56,100,0.0,100,0,0,3591,0,HARMONIE 5 km (EU),57
,4.7,9.1,158,1019.4,24.8,3802,57,100,0.0,100,0,0,3602,0,HARMONIE 5 km (EU),57
,5.1,8.9,169,1019.2,25.1,3848,58,100,0.0,100,3,0,3648,0,HARMONIE 5 km (EU),57
,6.2,10.1,162,1018.8,25.3,3860,59,74,0.0,70,12,0,3660,0,HARMONIE 5 km (EU),57
,6.2,10.6,161,1018.6,25.4,3866,59,2,0.0,1,0,0,3666,0,HARMONIE 5 km (EU),57
,5.1,10.0,159,1018.4,25.4,3860,60,0,0.0,0,0,0,3660,0,HARMONIE 5 km (EU),57
,4.1,8.4,146,1018.4,25.3,3878,61,15,0.0,15,0,0,3678,0,HARMONIE 5 km (EU),57
,4.0,6.7,135,1018.9,24.8,3912,63,3,0.0,3,0,0,3712,0,HARMONIE 5 km (EU),57
,3.2,6.2,147,1019.4,24.4,3938,63,0,0.0,0,0,0,3738,0,HARMONIE 5 km (EU),57
,2.8,4.9,134,1019.6,24.2,4046,63,0,0.0,0,0,0,3846,0,HARMONIE 5 km (EU),57
,3.1,4.8,122,1019.9,24.0,4093,64,0,0.0,0,0,0,3893,0,HARMONIE 5 km (EU),57
,2.4,4.9,114,1020.2,23.8,4121,67,0,0.0,0,0,0,3921,0,HARMONIE 5 km (EU),57
,1.3,3.5,135,1020.4,23.7,4111,65,0,0.0,0,0,0,3911,0,HARMONIE 5 km (EU),57
,6.5,11.0,357,1011.9,20.0,3161,82,0,0.0,0,0,0,2961,0,HARMONIE 5 km (EU),57
,7.5,11.1,9,1012.0,20.1,3149,79,0,0.0,0,0,0,2949,0,HARMONIE 5 km (EU),57
,5.6,10.9,59,1012.2,20.0,3192,77,0,0.0,0,0,0,2992,0,HARMONIE 5 km (EU),57
,4.3,8.7,26,1012.1,19.9,3166,77,48,0.0,0,48,0,2966,0,HARMONIE 5 km (EU),57
,6.6,9.9,5,1012.6,19.5,3153,86,97,0.0,0,97,0,2953,0,HARMONIE 5 km (EU),57
,5.7,9.7,8,1013.3,20.1,3116,84,35,0.0,0,29,12,2916,0,HARMONIE 5 km (EU),57
,5.9,10.9,9,1014.1,20.0,3063,79,77,0.0,0,77,0,2863,0,HARMONIE 5 km (EU),57
,7.1,11.1,3,1014.3,20.5,3068,75,1,0.0,0,1,0,2868,0,HARMONIE 5 km (EU),57
,7.8,12.3,16,1014.8,21.9,3012,69,0,0.0,0,0,0,2812,0,HARMONIE 5 km (EU),57
,8.0,12.8,28,1014.9,22.8,3036,61,0,0.0,0,0,0,2836,0,HARMONIE 5 km (EU),57
,7.6,13.2,35,1015.2,23.7,3090,54,0,0.0,0,0,0,2890,0,HARMONIE 5 km (EU),57
,9.0,14.7,70,1015.6,24.6,3087,51,0,0.0,0,0,0,2887,0,HARMONIE 5 km (EU),57
,10.6,16.8,60,1015.7,25.0,3130,49,0,0.0,0,0,0,2930,0,HARMONIE 5 km (EU),57
,10.1,17.0,63,1015.3,25.2,3216,50,0,0.0,0,0,0,3016,0,HARMONIE 5 km (EU),57
,9.7,16.1,62,1015.7,25.3,3150,50,0,0.0,0,0,0,2950,0,HARMONIE 5 km (EU),57
,6.9,16.0,51,1015.3,25.5,3178,47,0,0.0,0,0,0,2978,0,HARMONIE 5 km (EU),57
,8.0,12.9,29,1015.8,25.1,3127,52,57,0.0,57,1,0,2927,0,HARMONIE 5 km (EU),57
,9.0,15.2,360,1016.2,23.0,3124,58,60,0.0,60,0,0,2924,0,HARMONIE 5 km (EU),57
,8.6,13.5,7,1016.2,22.7,3142,61,0,0.0,0,0,0,2942,0,HARMONIE 5 km (EU),57
,8.2,13.8,16,1017.0,22.8,3109,59,0,0.0,0,0,0,2909,0,HARMONIE 5 km (EU),57
,6.9,12.0,18,1017.5,22.5,3094,61,0,0.0,0,0,0,2894,0,HARMONIE 5 km (EU),57
,6.7,10.3,22,1017.9,22.2,3086,63,1,0.0,1,0,0,2886,0,HARMONIE 5 km (EU),57
,6.5,10.2,18,1018.1,22.2,3086,64,0,0.0,0,0,0,2886,0,HARMONIE 5 km (EU),57
,6.6,9.7,13,1018.4,21.5,3081,71,0,0.0,0,0,0,2881,0,HARMONIE 5 km (EU),57
,6.4,12.0,32,1011.7,20.4,3513,90,100,0.9,100,36,0,3156,0,HARMONIE 5 km (EU),57
,5.8,14.5,28,1011.2,20.5,3429,87,100,0.3,100,98,78,3223,0,HARMONIE 5 km (EU),57
,7.8,11.7,14,1010.7,20.3,3427,86,100,0.0,99,94,0,3227,0,HARMONIE 5 km (EU),57
,6.2,12.0,10,1010.8,19.4,3410,91,100,0.0,99,42,0,3210,0,HARMONIE 5 km (EU),57
,5.1,10.1,48,1010.5,19.8,3452,86,100,0.0,100,100,4,3252,0,HARMONIE 5 km (EU),57
,10.2,15.4,291,1011.3,18.7,3410,91,100,1.7,100,100,100,2963,0,HARMONIE 5 km (EU),57
,9.7,15.5,20,1010.5,18.6,3197,92,100,9.7,100,100,0,2597,0,HARMONIE 5 km (EU),57
,8.2,16.0,49,1010.7,19.0,3440,91,100,14.9,94,86,0,2840,0,HARMONIE 5 km (EU),57
,10.1,15.0,313,1011.2,18.9,3392,94,100,0.1,100,100,34,3192,0,HARMONIE 5 km (EU),57
,10.5,15.9,335,1010.7,18.7,3392,93,100,0.0,60,99,9,3192,0,HARMONIE 5 km (EU),57
,10.0,15.6,332,1010.7,19.2,3358,89,100,0.0,100,92,100,3158,0,HARMONIE 5 km (EU),57
,12.0,19.0,315,1011.0,18.8,3398,93,100,2.2,100,100,100,2917,0,HARMONIE 5 km (EU),57
,7.2,17.7,321,1011.0,19.4,3359,89,100,13.5,100,100,16,2759,0,HARMONIE 5 km (EU),57
,3.4,12.0,339,1010.8,19.8,3438,85,100,0.1,100,94,1,3238,0,HARMONIE 5 km (EU),57
,4.4,7.6,334,1010.3,20.0,3468,83,100,0.0,100,4,0,3268,0,HARMONIE 5 km (EU),57
,4.7,9.2,357,1010.2,21.2,3341,82,1,0.0,0,0,1,3141,0,HARMONIE 5 km (EU),57
,3.2,8.8,65,1010.2,21.5,3428,79,27,0.0,27,0,0,3228,0,HARMONIE 5 km (EU),57
,3.2,7.4,85,1010.3,21.7,3401,78,20,0.0,0,0,20,3201,0,HARMONIE 5 km (EU),57
,2.2,6.4,130,1010.2,21.4,3412,79,1,0.0,0,0,1,3212,0,HARMONIE 5 km (EU),57
,1.1,4.8,114,1011.2,21.2,3308,79,10,0.0,0,0,10,3108,0,HARMONIE 5 km (EU),57
,2.6,4.7,28,1011.8,21.1,3256,78,9,0.0,0,0,9,3056,0,HARMONIE 5 km (EU),57
,1.2,5.3,347,1012.1,21.0,3224,78,0,0.0,0,0,0,3024,0,HARMONIE 5 km (EU),57
,4.2,6.5,336,1012.3,20.9,3215,79,0,0.0,0,0,0,3015,0,HARMONIE 5 km (EU),57
,6.2,9.0,348,1012.7,20.2,3225,86,0,0.0,0,0,0,3025,0,HARMONIE 5 km (EU),57
