,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
36,2024-11-05 11:00:00,3.8,3.9,14,1027,15.0,56,95,0,95,0,0,3330,0,Zephr-HD 2.6 km (Europe),64
37,2024-11-05 12:00:00,2.9,2.8,30,1026,15.6,54,95,0,95,0,0,3320,0,Zephr-HD 2.6 km (Europe),64
38,2024-11-05 13:00:00,2.5,2.5,39,1026,15.9,55,95,0,95,0,0,3250,0,Zephr-HD 2.6 km (Europe),64
39,2024-11-05 14:00:00,2.7,2.9,47,1026,15.9,57,95,0,95,0,0,3270,0,Zephr-HD 2.6 km (Europe),64
40,2024-11-05 15:00:00,3.0,3.4,43,1026,15.7,60,95,0,95,0,0,3260,0,Zephr-HD 2.6 km (Europe),64
41,2024-11-05 16:00:00,3.3,3.5,22,1026,15.2,64,95,0,95,0,0,3234,0,Zephr-HD 2.6 km (Europe),64
42,2024-11-05 17:00:00,4.2,3.9,13,1026,14.8,69,95,0,95,0,0,3190,0,Zephr-HD 2.6 km (Europe),64
43,2024-11-05 18:00:00,4.8,4.8,15,1026,14.4,73,96,0,96,0,0,3120,0,Zephr-HD 2.6 km (Europe),64
44,2024-11-05 19:00:00,5.1,5.1,26,1026,14.2,73,96,0,96,0,0,3100,0,Zephr-HD 2.6 km (Europe),64
45,2024-11-06 05:00:00,5.3,5.5,34,1027,11.2,85,100,0,100,0,0,2970,0,Zephr-HD 2.6 km (Europe),64
46,2024-11-06 06:00:00,5.5,5.6,27,1027,11.7,81,96,0,96,0,0,2950,0,Zephr-HD 2.6 km (Europe),64
47,2024-11-06 07:00:00,5.8,6.9,22,1029,11.6,79,94,0,94,0,0,2940,0,Zephr-HD 2.6 km (Europe),64
48,2024-11-06 08:00:00,6.3,7.2,27,1029,12.0,75,89,0,89,0,0,2950,0,Zephr-HD 2.6 km (Europe),64
49,2024-11-06 09:00:00,6.0,7.0,38,1030,12.9,70,96,0,96,0,0,2920,0,Zephr-HD 2.6 km (Europe),64
50,2024-11-06 10:00:00,4.7,5.2,40,1030,13.8,66,96,0,96,0,0,2920,0,Zephr-HD 2.6 km (Europe),64
51,2024-11-06 11:00:00,2.6,2.5,27,1030,14.8,60,97,0,97,0,0,2910,0,Zephr-HD 2.6 km (Europe),64
52,2024-11-06 12:00:00,1.1,1.8,5,1029,15.5,56,96,0,96,0,0,2900,0,Zephr-HD 2.6 km (Europe),64
53,2024-11-06 13:00:00,0.1,1.5,344,1029,15.8,55,97,0,97,0,0,2870,0,Zephr-HD 2.6 km (Europe),64
54,2024-11-06 14:00:00,0.5,1.1,130,1029,15.8,57,97,0,97,0,0,2860,0,Zephr-HD 2.6 km (Europe),64
55,2024-11-06 15:00:00,0.1,2.0,74,1029,15.6,60,96,0,96,0,0,2850,0,Zephr-HD 2.6 km (Europe),64
56,2024-11-06 16:00:00,2.1,2.5,14,1029,15.5,62,97,0,97,0,0,2830,0,Zephr-HD 2.6 km (Europe),64
57,2024-11-06 17:00:00,4.3,3.9,5,1030,14.8,69,97,0,97,0,0,2810,0,Zephr-HD 2.6 km (Europe),64
58,2024-11-06 18:00:00,4.4,4.3,13,1030,14.4,73,93,0,93,0,0,2810,0,Zephr-HD 2.6 km (Europe),64
59,2024-11-06 19:00:00,4.9,4.7,6,1030,14.0,77,95,0,95,0,0,2800,0,Zephr-HD 2.6 km (Europe),64
60,2024-11-07 05:00:00,5.4,5.6,19,1030,11.1,85,100,0,100,0,0,2575,0,Zephr-HD 2.6 km (Europe),64
61,2024-11-07 06:00:00,6.0,6.2,14,1030,11.6,81,95,0,95,0,0,2575,0,Zephr-HD 2.6 km (Europe),64
62,2024-11-07 07:00:00,6.3,7.5,17,1031,11.3,79,94,0,94,0,0,2590,0,Zephr-HD 2.6 km (Europe),64
63,2024-11-07 08:00:00,7.6,9.1,28,1031,11.8,76,94,0,94,0,0,2666,0,Zephr-HD 2.6 km (Europe),64
64,2024-11-07 09:00:00,7.9,9.7,38,1032,12.7,72,84,0,84,0,0,2596,0,Zephr-HD 2.6 km (Europe),64
65,2024-11-07 10:00:00,6.0,7.7,35,1031,14.1,64,93,0,93,0,0,2630,0,Zephr-HD 2.6 km (Europe),64
66,2024-11-07 11:00:00,4.2,5.3,40,1031,15.2,57,92,0,92,0,0,2690,0,Zephr-HD 2.6 km (Europe),64
67,2024-11-07 12:00:00,2.2,2.5,52,1031,15.8,54,85,0,85,0,0,2705,0,Zephr-HD 2.6 km (Europe),64
68,2024-11-07 13:00:00,1.5,1.1,102,1030,15.9,56,83,0,83,0,0,2701,0,Zephr-HD 2.6 km (Europe),64
69,2024-11-07 14:00:00,2.1,1.2,163,1030,15.7,60,79,0,79,0,1,2691,0,Zephr-HD 2.6 km (Europe),64
70,2024-11-07 15:00:00,2.5,2.1,194,1030,15.2,69,92,0,92,0,10,2700,0,Zephr-HD 2.6 km (Europe),64
71,2024-11-07 16:00:00,2.1,1.8,235,1030,15.0,75,97,0,97,0,13,2710,0,Zephr-HD 2.6 km (Europe),64
72,2024-11-07 17:00:00,3.0,2.5,302,1030,14.8,74,89,0,89,0,22,2705,0,Zephr-HD 2.6 km (Europe),64
73,2024-11-07 18:00:00,3.7,3.2,331,1030,14.3,75,91,0,91,41,0,2700,0,Zephr-HD 2.6 km (Europe),64
74,2024-11-07 19:00:00,3.8,3.5,359,1030,14.1,76,84,0,84,0,22,2706,0,Zephr-HD 2.6 km (Europe),64
