timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-11-04 22:00:00,5.3,5.0,307,1025.3,12.6,12.6,3636,71,0.0,,0.0,0.0,0.0,0.0,3437,0,GFS 13 km (World),3
2025-11-04 23:00:00,5.3,5.0,310,1025.2,12.3,12.3,3643,73,0.0,,0.0,0.0,0.0,0.0,3444,0,GFS 13 km (World),3
2025-11-05 00:00:00,5.2,5.0,303,1024.3,12.5,12.5,3607,81,0.0,,0.0,0.0,0.0,0.0,3408,0,GFS 13 km (World),3
2025-11-05 01:00:00,4.8,4.6,305,1024.1,12.2,12.2,3709,82,0.0,,0.0,0.0,0.0,0.0,3510,0,GFS 13 km (World),3
2025-11-05 02:00:00,4.5,4.2,301,1023.7,12.0,12.0,3757,82,0.0,,0.0,0.0,0.0,0.0,3558,0,GFS 13 km (World),3
2025-11-05 03:00:00,4.2,4.1,301,1023.5,11.9,11.9,3811,82,5.0,,0.0,4.0,0.0,0.0,3612,0,GFS 13 km (World),3
2025-11-05 04:00:00,4.2,4.2,311,1023.4,11.7,11.7,3840,82,4.0,,0.0,4.0,0.0,0.0,3641,0,GFS 13 km (World),3
2025-11-05 05:00:00,4.0,3.8,327,1023.3,11.6,11.6,3791,82,1.0,,0.0,1.0,0.0,0.0,3592,0,GFS 13 km (World),3
2025-11-05 06:00:00,3.7,3.3,343,1023.4,11.4,11.4,3777,81,6.0,,0.0,5.0,0.0,0.0,3578,0,GFS 13 km (World),3
2025-11-05 07:00:00,3.6,2.9,340,1023.8,11.7,11.7,3822,79,8.0,,0.0,5.0,0.0,0.0,3623,0,GFS 13 km (World),3
2025-11-05 08:00:00,3.8,3.0,326,1024.0,12.2,12.2,3863,74,9.0,,0.0,5.0,0.0,0.0,3663,0,GFS 13 km (World),3
2025-11-05 09:00:00,3.2,2.6,327,1023.8,12.8,12.8,3841,69,8.0,,0.0,5.0,0.0,0.0,3641,0,GFS 13 km (World),3
2025-11-05 10:00:00,2.3,2.2,325,1023.5,13.5,13.5,3852,66,10.0,,0.0,6.0,0.0,0.0,3652,0,GFS 13 km (World),3
2025-11-05 11:00:00,1.8,2.1,304,1022.8,14.1,14.1,3881,63,8.0,,0.0,7.0,0.0,0.0,3681,0,GFS 13 km (World),3
2025-11-05 12:00:00,1.2,1.7,256,1022.0,14.6,14.6,3890,60,11.0,,0.0,8.0,0.0,0.0,3691,0,GFS 13 km (World),3
2025-11-05 13:00:00,1.7,1.9,225,1021.4,15.0,15.0,3901,59,12.0,,0.0,8.0,0.0,0.0,3702,0,GFS 13 km (World),3
2025-11-05 14:00:00,1.8,1.9,211,1021.0,15.2,15.2,3921,59,10.0,,0.0,5.0,0.0,0.0,3722,0,GFS 13 km (World),3
2025-11-05 15:00:00,2.2,2.3,224,1020.8,15.1,15.1,3922,63,26.0,,0.0,21.0,0.0,0.0,3722,0,GFS 13 km (World),3
2025-11-05 16:00:00,1.5,1.9,228,1020.6,14.8,14.8,3940,65,51.0,,0.0,46.0,0.0,0.0,3741,0,GFS 13 km (World),3
2025-11-05 17:00:00,0.8,1.4,268,1020.6,14.8,14.8,3946,66,52.0,,0.0,49.0,0.0,0.0,3746,0,GFS 13 km (World),3
2025-11-05 18:00:00,1.8,2.1,307,1020.6,14.7,14.7,3961,67,82.0,,0.0,81.0,0.0,0.0,3761,0,GFS 13 km (World),3
2025-11-05 19:00:00,2.4,2.4,317,1020.3,14.4,14.4,3979,68,92.0,,0.0,90.0,0.0,0.0,3780,0,GFS 13 km (World),3
2025-11-05 20:00:00,2.8,2.4,329,1020.3,14.0,14.0,3977,69,100.0,,0.0,100.0,0.0,0.0,3777,0,GFS 13 km (World),3
2025-11-05 21:00:00,3.2,2.7,338,1020.4,13.7,13.7,3984,69,100.0,,0.0,100.0,0.0,0.0,3785,0,GFS 13 km (World),3
2025-11-05 22:00:00,3.6,3.0,348,1020.1,13.3,13.3,3940,70,96.0,,0.0,95.0,0.0,0.0,3741,0,GFS 13 km (World),3
2025-11-05 23:00:00,3.5,2.8,355,1019.8,12.9,12.9,3925,70,80.0,,0.0,79.0,0.0,0.0,3725,0,GFS 13 km (World),3
2025-11-06 00:00:00,3.2,2.9,13,1019.4,12.9,12.9,3945,71,13.0,,0.0,11.0,0.0,0.0,3746,0,GFS 13 km (World),3
2025-11-06 01:00:00,3.1,2.7,358,1019.3,12.6,12.6,3938,71,11.0,,0.0,11.0,0.0,0.0,3739,0,GFS 13 km (World),3
2025-11-06 02:00:00,3.7,3.3,4,1018.7,12.3,12.3,3884,72,35.0,,0.0,34.0,0.0,0.0,3684,0,GFS 13 km (World),3
2025-11-06 03:00:00,4.3,3.9,16,1018.3,12.0,12.0,3857,73,55.0,,0.0,54.0,0.0,0.0,3657,0,GFS 13 km (World),3
2025-11-06 04:00:00,4.4,3.9,11,1018.3,11.7,11.7,3835,74,80.0,,0.0,79.0,0.0,0.0,3635,0,GFS 13 km (World),3
2025-11-06 05:00:00,4.3,4.0,12,1017.9,11.3,11.3,3825,75,60.0,,0.0,60.0,0.0,0.0,3626,0,GFS 13 km (World),3
2025-11-06 06:00:00,4.4,4.1,24,1017.9,11.1,11.1,3840,76,13.0,,0.0,13.0,0.0,0.0,3641,0,GFS 13 km (World),3
2025-11-06 07:00:00,4.4,4.0,26,1018.2,11.2,11.2,3835,75,6.0,,0.0,5.0,0.0,0.0,3636,0,GFS 13 km (World),3
2025-11-06 08:00:00,4.4,4.1,25,1018.2,11.7,11.7,3843,70,5.0,,0.0,5.0,0.0,0.0,3643,0,GFS 13 km (World),3
2025-11-06 09:00:00,3.9,3.4,19,1018.0,12.2,12.2,3853,66,5.0,,0.0,5.0,0.0,0.0,3653,0,GFS 13 km (World),3
2025-11-06 10:00:00,2.6,2.0,12,1017.7,12.8,12.8,3839,62,5.0,,0.0,5.0,0.0,0.0,3639,0,GFS 13 km (World),3
2025-11-06 11:00:00,1.7,1.5,40,1017.0,13.3,13.3,3812,59,5.0,,0.0,5.0,0.0,0.0,3612,0,GFS 13 km (World),3
2025-11-06 12:00:00,2.4,1.9,78,1016.3,13.6,13.6,3758,57,5.0,,0.0,5.0,0.0,0.0,3559,0,GFS 13 km (World),3
2025-11-06 13:00:00,1.7,1.5,98,1015.6,13.8,13.8,3729,56,6.0,,0.0,5.0,0.0,0.0,3530,0,GFS 13 km (World),3
2025-11-06 14:00:00,1.0,1.1,137,1015.3,13.9,13.9,3724,56,6.0,,0.0,5.0,0.0,0.0,3524,0,GFS 13 km (World),3
2025-11-06 15:00:00,1.1,1.1,145,1015.0,13.8,13.8,3714,61,6.0,,0.0,5.0,0.0,0.0,3514,0,GFS 13 km (World),3
2025-11-06 16:00:00,0.6,1.1,123,1014.9,13.5,13.5,3697,63,5.0,,0.0,5.0,0.0,0.0,3498,0,GFS 13 km (World),3
2025-11-06 17:00:00,1.7,2.1,54,1015.0,13.6,13.6,3667,63,6.0,,0.0,5.0,0.0,0.0,3467,0,GFS 13 km (World),3
2025-11-06 18:00:00,2.3,2.4,33,1015.3,13.6,13.6,3646,64,6.0,,0.0,5.0,0.0,0.0,3446,0,GFS 13 km (World),3
2025-11-06 19:00:00,3.5,3.3,10,1015.4,13.5,13.5,3568,65,7.0,,0.0,5.0,0.0,0.0,3368,0,GFS 13 km (World),3
2025-11-06 20:00:00,4.0,3.5,4,1015.6,13.1,13.1,3467,67,20.0,,0.0,19.0,0.0,0.0,3267,0,GFS 13 km (World),3
2025-11-06 21:00:00,4.4,3.7,8,1015.9,12.8,12.8,3448,68,42.0,,0.0,41.0,0.0,0.0,3249,0,GFS 13 km (World),3
2025-11-06 22:00:00,5.1,4.4,17,1015.8,12.4,12.4,3294,69,6.0,,0.0,5.0,0.0,0.0,3094,0,GFS 13 km (World),3
2025-11-06 23:00:00,5.2,4.6,19,1015.5,12.1,12.1,3354,70,5.0,,0.0,5.0,0.0,0.0,3154,0,GFS 13 km (World),3
2025-11-07 00:00:00,6.2,5.8,36,1014.4,12.0,12.0,3389,74,5.0,,0.0,5.0,0.0,0.0,3189,0,GFS 13 km (World),3
2025-11-07 01:00:00,6.2,5.5,24,1014.4,11.6,11.6,3346,76,7.0,,0.0,5.0,0.0,0.0,3147,0,GFS 13 km (World),3
2025-11-07 02:00:00,6.3,5.9,22,1014.1,11.2,11.2,3281,78,9.0,,0.0,8.0,0.0,0.0,3082,0,GFS 13 km (World),3
2025-11-07 03:00:00,7.6,7.5,36,1013.8,11.2,11.2,3308,79,17.0,,0.0,14.0,0.0,0.0,3109,0,GFS 13 km (World),3
2025-11-07 04:00:00,8.2,8.4,44,1013.7,11.3,11.3,3247,79,100.0,,0.0,100.0,0.0,0.0,3047,0,GFS 13 km (World),3
2025-11-07 05:00:00,7.3,7.2,42,1013.7,11.0,11.0,3213,78,93.0,,0.0,92.0,0.0,0.0,3014,0,GFS 13 km (World),3
2025-11-07 06:00:00,8.3,8.7,40,1013.8,10.7,10.7,3161,77,100.0,,0.0,100.0,0.0,0.0,2961,0,GFS 13 km (World),3
2025-11-07 07:00:00,7.9,8.7,41,1014.5,10.8,10.8,3021,76,100.0,,0.0,100.0,0.0,0.0,2821,0,GFS 13 km (World),3
2025-11-07 08:00:00,7.8,8.5,42,1014.7,11.2,11.2,3060,72,100.0,,0.0,100.0,0.0,0.0,2861,0,GFS 13 km (World),3
2025-11-07 09:00:00,8.1,8.3,46,1014.7,11.8,11.8,3030,68,59.0,,0.0,58.0,0.0,0.0,2831,0,GFS 13 km (World),3
2025-11-07 10:00:00,8.0,8.3,54,1014.3,12.5,12.5,3023,65,68.0,,0.0,66.0,0.0,0.0,2823,0,GFS 13 km (World),3
2025-11-07 11:00:00,7.0,7.0,65,1014.1,13.1,13.1,2984,63,56.0,,0.0,56.0,0.0,0.0,2784,0,GFS 13 km (World),3
2025-11-07 12:00:00,6.5,6.0,71,1013.8,13.6,13.6,2893,62,2.0,,0.0,2.0,0.0,0.0,2693,0,GFS 13 km (World),3
2025-11-07 13:00:00,6.1,5.5,73,1013.4,13.9,13.9,2839,62,0.0,,0.0,0.0,0.0,0.0,2640,0,GFS 13 km (World),3
2025-11-07 14:00:00,6.2,5.5,75,1013.4,14.2,14.2,2805,63,0.0,,0.0,0.0,0.0,0.0,2605,0,GFS 13 km (World),3
2025-11-07 15:00:00,5.9,5.7,72,1013.3,14.2,14.2,2775,67,0.0,,0.0,0.0,0.0,0.0,2576,0,GFS 13 km (World),3
2025-11-07 16:00:00,4.6,4.5,68,1013.5,13.9,13.9,2737,69,0.0,,0.0,0.0,0.0,0.0,2538,0,GFS 13 km (World),3
2025-11-07 17:00:00,4.2,4.0,56,1013.9,13.8,13.8,2689,70,0.0,,0.0,0.0,0.0,0.0,2490,0,GFS 13 km (World),3
2025-11-07 18:00:00,3.6,3.4,44,1014.3,13.6,13.6,2648,71,0.0,,0.0,0.0,0.0,0.0,2448,0,GFS 13 km (World),3
2025-11-07 19:00:00,5.2,4.5,27,1014.6,13.2,13.2,2600,73,0.0,,0.0,0.0,0.0,0.0,2400,0,GFS 13 km (World),3
2025-11-07 20:00:00,6.8,6.1,25,1014.9,12.7,12.7,2512,75,3.0,,0.0,3.0,0.0,0.0,2312,0,GFS 13 km (World),3
2025-11-07 21:00:00,6.9,7.3,25,1015.0,12.1,12.1,2458,77,2.0,,0.0,2.0,0.0,0.0,2258,0,GFS 13 km (World),3
2025-11-07 22:00:00,7.4,9.4,45,1014.9,12.3,12.3,2418,78,4.0,,0.0,4.0,0.0,0.0,2218,0,GFS 13 km (World),3
2025-11-07 23:00:00,9.3,10.9,54,1014.7,12.7,12.7,2380,78,3.0,,0.0,3.0,0.0,0.0,2180,0,GFS 13 km (World),3
2025-11-08 00:00:00,10.2,9.3,58,1013.9,12.4,12.4,2412,77,34.0,,0.0,1.0,0.0,31.0,2213,0,GFS 13 km (World),3
2025-11-08 01:00:00,9.1,9.6,38,1013.7,11.4,11.4,2403,79,10.0,,0.0,0.0,0.0,10.0,2203,0,GFS 13 km (World),3
2025-11-08 02:00:00,9.8,10.5,29,1013.1,10.6,10.6,2418,80,0.0,,0.0,0.0,0.0,0.0,2219,0,GFS 13 km (World),3
2025-11-08 03:00:00,9.2,10.3,35,1012.7,10.6,10.6,2456,79,0.0,,0.0,0.0,0.0,0.0,2256,0,GFS 13 km (World),3
2025-11-08 04:00:00,7.9,8.1,33,1012.8,10.4,10.4,2444,78,0.0,,0.0,0.0,0.0,0.0,2245,0,GFS 13 km (World),3
2025-11-08 05:00:00,7.1,6.9,30,1012.7,10.2,10.2,2454,76,0.0,,0.0,0.0,0.0,0.0,2254,0,GFS 13 km (World),3
2025-11-08 06:00:00,6.7,6.7,23,1013.0,10.0,10.0,2456,76,0.0,,0.0,0.0,0.0,0.0,2256,0,GFS 13 km (World),3
2025-11-08 07:00:00,6.7,6.5,18,1013.5,10.0,10.0,2423,74,0.0,,0.0,0.0,0.0,0.0,2224,0,GFS 13 km (World),3
2025-11-08 08:00:00,6.8,6.9,15,1013.8,10.5,10.5,2452,70,0.0,,0.0,0.0,0.0,0.0,2252,0,GFS 13 km (World),3
2025-11-08 09:00:00,7.2,7.1,17,1013.8,11.3,11.3,2493,65,0.0,,0.0,0.0,0.0,0.0,2293,0,GFS 13 km (World),3
2025-11-08 10:00:00,6.1,6.0,18,1013.8,12.1,12.1,2522,61,0.0,,0.0,0.0,0.0,0.0,2323,0,GFS 13 km (World),3
2025-11-08 11:00:00,4.4,4.1,21,1013.4,12.7,12.7,2531,58,0.0,,0.0,0.0,0.0,0.0,2332,0,GFS 13 km (World),3
2025-11-08 12:00:00,3.3,3.2,32,1013.0,13.2,13.2,2577,55,0.0,,0.0,0.0,0.0,0.0,2378,0,GFS 13 km (World),3
2025-11-08 13:00:00,2.2,2.3,50,1012.7,13.4,13.4,2568,54,0.0,,0.0,0.0,0.0,0.0,2369,0,GFS 13 km (World),3
2025-11-08 14:00:00,1.5,2.0,61,1012.9,13.6,13.6,2530,54,0.0,,0.0,0.0,0.0,0.0,2331,0,GFS 13 km (World),3
2025-11-08 15:00:00,1.6,2.1,50,1013.0,13.5,13.5,2465,58,0.0,,0.0,0.0,0.0,0.0,2265,0,GFS 13 km (World),3
2025-11-08 16:00:00,2.6,3.1,25,1013.3,13.2,13.2,2412,60,0.0,,0.0,0.0,0.0,0.0,2212,0,GFS 13 km (World),3
2025-11-08 17:00:00,4.1,4.1,14,1013.8,13.2,13.2,2384,62,0.0,,0.0,0.0,0.0,0.0,2185,0,GFS 13 km (World),3
2025-11-08 18:00:00,4.4,3.9,7,1014.3,13.0,13.0,2366,64,0.0,,0.0,0.0,0.0,0.0,2166,0,GFS 13 km (World),3
2025-11-08 19:00:00,4.3,3.8,4,1014.7,12.7,12.7,2388,66,0.0,,0.0,0.0,0.0,0.0,2188,0,GFS 13 km (World),3
2025-11-08 20:00:00,4.6,4.1,5,1015.4,12.4,12.4,2394,68,2.0,,0.0,0.0,2.0,0.0,2195,0,GFS 13 km (World),3
2025-11-08 21:00:00,4.6,4.3,3,1016.1,12.1,12.1,2296,70,4.0,,0.0,0.0,4.0,0.0,2097,0,GFS 13 km (World),3
2025-11-08 22:00:00,5.4,5.1,4,1016.1,11.8,11.8,2241,73,5.0,,0.0,0.0,5.0,0.0,2042,0,GFS 13 km (World),3
2025-11-08 23:00:00,6.1,6.0,8,1016.3,11.4,11.4,2223,75,3.0,,0.0,0.0,3.0,0.0,2023,0,GFS 13 km (World),3
