timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-11-04 22:00:00,5.3,5.0,307,1025.3,12.6,12.6,3636,71,0.0,,0.0,0.0,0.0,0.0,3437,0,GFS 13 km (World),3
2025-11-04 23:00:00,5.3,5.0,310,1025.2,12.3,12.3,3643,73,0.0,,0.0,0.0,0.0,0.0,3444,0,GFS 13 km (World),3
2025-11-05 00:00:00,5.2,5.0,303,1024.3,12.5,12.5,3607,81,0.0,,0.0,0.0,0.0,0.0,3408,0,GFS 13 km (World),3
2025-11-05 01:00:00,4.8,4.6,305,1024.1,12.2,12.2,3709,82,0.0,,0.0,0.0,0.0,0.0,3510,0,GFS 13 km (World),3
2025-11-05 02:00:00,4.5,4.2,301,1023.7,12.0,12.0,3757,82,0.0,,0.0,0.0,0.0,0.0,3558,0,GFS 13 km (World),3
2025-11-05 03:00:00,4.2,4.1,301,1023.5,11.9,11.9,3811,82,5.0,,0.0,4.0,0.0,0.0,3612,0,GFS 13 km (World),3
2025-11-05 04:00:00,4.2,4.2,311,1023.4,11.7,11.7,3840,82,4.0,,0.0,4.0,0.0,0.0,3641,0,GFS 13 km (World),3
2025-11-05 05:00:00,4.0,3.8,327,1023.3,11.6,11.6,3791,82,1.0,,0.0,1.0,0.0,0.0,3592,0,GFS 13 km (World),3
2025-11-05 06:00:00,3.7,3.3,343,1023.4,11.4,11.4,3777,81,6.0,,0.0,5.0,0.0,0.0,3578,0,GFS 13 km (World),3
2025-11-05 07:00:00,3.6,2.9,340,1023.8,11.7,11.7,3822,79,8.0,,0.0,5.0,0.0,0.0,3623,0,GFS 13 km (World),3
2025-11-05 08:00:00,3.8,3.0,326,1024.0,12.2,12.2,3863,74,9.0,,0.0,5.0,0.0,0.0,3663,0,GFS 13 km (World),3
2025-11-05 09:00:00,3.2,2.6,327,1023.8,12.8,12.8,3841,69,8.0,,0.0,5.0,0.0,0.0,3641,0,GFS 13 km (World),3
2025-11-05 10:00:00,2.3,2.2,325,1023.5,13.5,13.5,3852,66,10.0,,0.0,6.0,0.0,0.0,3652,0,GFS 13 km (World),3
2025-11-05 11:00:00,1.8,2.1,304,1022.8,14.1,14.1,3881,63,8.0,,0.0,7.0,0.0,0.0,3681,0,GFS 13 km (World),3
2025-11-05 12:00:00,1.2,1.7,256,1022.0,14.6,14.6,3890,60,11.0,,0.0,8.0,0.0,0.0,3691,0,GFS 13 km (World),3
2025-11-05 13:00:00,1.7,1.9,225,1021.4,15.0,15.0,3901,59,12.0,,0.0,8.0,0.0,0.0,3702,0,GFS 13 km (World),3
2025-11-05 14:00:00,1.8,1.9,211,1021.0,15.2,15.2,3921,59,10.0,,0.0,5.0,0.0,0.0,3722,0,GFS 13 km (World),3
2025-11-05 15:00:00,2.2,2.3,224,1020.8,15.1,15.1,3922,63,26.0,,0.0,21.0,0.0,0.0,3722,0,GFS 13 km (World),3
2025-11-05 16:00:00,1.5,1.9,228,1020.6,14.8,14.8,3940,65,51.0,,0.0,46.0,0.0,0.0,3741,0,GFS 13 km (World),3
2025-11-05 17:00:00,0.8,1.4,268,1020.6,14.8,14.8,3946,66,52.0,,0.0,49.0,0.0,0.0,3746,0,GFS 13 km (World),3
2025-11-05 18:00:00,1.8,2.1,307,1020.6,14.7,14.7,3961,67,82.0,,0.0,81.0,0.0,0.0,3761,0,GFS 13 km (World),3
2025-11-05 19:00:00,2.4,2.4,317,1020.3,14.4,14.4,3979,68,92.0,,0.0,90.0,0.0,0.0,3780,0,GFS 13 km (World),3
2025-11-05 20:00:00,2.8,2.4,329,1020.3,14.0,14.0,3977,69,100.0,,0.0,100.0,0.0,0.0,3777,0,GFS 13 km (World),3
2025-11-05 21:00:00,3.2,2.7,338,1020.4,13.7,13.7,3984,69,100.0,,0.0,100.0,0.0,0.0,3785,0,GFS 13 km (World),3
2025-11-05 22:00:00,3.6,3.0,348,1020.1,13.3,13.3,3940,70,96.0,,0.0,95.0,0.0,0.0,3741,0,GFS 13 km (World),3
2025-11-05 23:00:00,3.5,2.8,355,1019.8,12.9,12.9,3925,70,80.0,,0.0,79.0,0.0,0.0,3725,0,GFS 13 km (World),3
