timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-09-02 21:00:00,2.9,3.5,33,1017.3,26.5,26.5,3921,68,83,0.0,83,54,0,3721,0,WRF 9 km (Europe),21
2026-09-02 22:00:00,8.2,10.2,20,1017.6,25.1,25.1,3891,67,86,0.0,86,53,0,3691,0,WRF 9 km (Europe),21
2026-09-02 23:00:00,8.5,10.9,32,1017.7,24.2,24.2,3890,67,79,0.0,79,20,0,3690,0,WRF 9 km (Europe),21
2026-09-03 00:00:00,7.7,9.4,24,1017.2,23.9,23.9,3739,67,65,0.0,65,8,0,3539,0,WRF 9 km (Europe),21
2026-09-03 01:00:00,7.8,9.9,24,1017.1,23.7,23.7,3768,67,51,0.0,51,7,0,3568,0,WRF 9 km (Europe),21
2026-09-03 02:00:00,8.2,9.7,23,1017.1,23.6,23.6,3758,66,41,0.0,41,2,0,3558,0,WRF 9 km (Europe),21
2026-09-03 03:00:00,8.7,11.0,26,1017.2,23.4,23.4,3778,64,42,0.0,42,5,0,3578,0,WRF 9 km (Europe),21
2026-09-03 04:00:00,9.5,14.6,31,1017.4,23.4,23.4,3795,61,32,0.0,32,9,0,3595,0,WRF 9 km (Europe),21
2026-09-03 05:00:00,10.1,14.8,29,1017.9,23.2,23.2,3818,57,28,0.0,28,14,0,3618,0,WRF 9 km (Europe),21
2026-09-03 06:00:00,9.8,13.2,31,1018.8,23.6,23.6,3848,53,27,0.0,27,14,0,3648,0,WRF 9 km (Europe),21
2026-09-03 07:00:00,8.6,13.1,31,1019.2,24.9,24.9,3863,48,27,0.0,27,5,0,3663,0,WRF 9 km (Europe),21
2026-09-03 08:00:00,7.8,10.6,46,1019.2,26.5,26.5,3899,45,32,0.0,32,0,0,3699,0,WRF 9 km (Europe),21
2026-09-03 09:00:00,6.4,8.5,73,1019.0,27.3,27.3,3979,45,13,0.0,13,0,0,3779,0,WRF 9 km (Europe),21
2026-09-03 10:00:00,5.8,7.0,99,1018.9,27.6,27.6,4034,47,12,0.0,12,0,0,3834,0,WRF 9 km (Europe),21
2026-09-03 11:00:00,6.5,6.6,126,1018.5,27.5,27.5,4125,51,36,0.0,36,0,0,3925,0,WRF 9 km (Europe),21
2026-09-03 12:00:00,7.0,6.8,150,1018.2,27.3,27.3,4176,54,59,0.0,59,0,0,3976,0,WRF 9 km (Europe),21
2026-09-03 13:00:00,7.3,7.1,166,1017.9,27.2,27.2,4198,57,68,0.0,68,0,0,3998,0,WRF 9 km (Europe),21
2026-09-03 14:00:00,7.5,7.7,165,1017.6,27.4,27.4,4246,58,58,0.0,58,0,0,4046,0,WRF 9 km (Europe),21
2026-09-03 15:00:00,8.0,8.4,157,1017.2,27.6,27.6,4305,58,43,0.0,43,0,0,4105,0,WRF 9 km (Europe),21
2026-09-03 16:00:00,8.1,8.8,151,1016.8,27.8,27.8,4362,58,50,0.0,50,1,0,4162,0,WRF 9 km (Europe),21
2026-09-03 17:00:00,7.8,8.7,147,1016.7,27.8,27.8,4349,59,80,0.0,80,0,0,4149,0,WRF 9 km (Europe),21
2026-09-03 18:00:00,7.0,8.2,146,1017.0,27.7,27.7,4240,62,64,0.0,64,0,0,4040,0,WRF 9 km (Europe),21
2026-09-03 19:00:00,7.1,8.4,158,1017.5,27.5,27.5,4170,66,46,0.0,46,0,0,3970,0,WRF 9 km (Europe),21
2026-09-03 20:00:00,5.9,6.3,188,1017.9,27.2,27.2,4146,71,62,0.0,62,0,0,3946,0,WRF 9 km (Europe),21
2026-09-03 21:00:00,3.8,4.4,252,1018.4,26.5,26.5,4148,72,46,0.0,46,0,0,3948,0,WRF 9 km (Europe),21
2026-09-03 22:00:00,5.2,5.5,341,1018.6,25.5,25.5,4199,70,25,0.0,25,9,0,3999,0,WRF 9 km (Europe),21
2026-09-03 23:00:00,5.1,5.2,3,1018.9,25.2,25.2,4297,65,48,0.0,48,11,0,4097,0,WRF 9 km (Europe),21
