,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
54,2025-02-04 06:00:00,5.7,9.1,26,1027.5,5.0,75,0,0,0,0,0,1929,0,ICON 7 km (Europe),43
55,2025-02-04 07:00:00,5.8,9.3,23,1028.2,4.6,77,0,0,0,0,0,1944,0,ICON 7 km (Europe),43
56,2025-02-04 08:00:00,6.0,9.7,19,1028.7,4.9,75,0,0,0,0,0,1942,0,ICON 7 km (Europe),43
57,2025-02-04 09:00:00,5.7,9.7,20,1029.0,5.8,69,11,0,0,0,11,1952,0,ICON 7 km (Europe),43
58,2025-02-04 10:00:00,5.7,9.7,25,1029.4,7.0,62,10,0,0,0,10,1953,0,ICON 7 km (Europe),43
59,2025-02-04 11:00:00,5.1,9.4,30,1029.2,8.1,56,0,0,0,0,0,1946,0,ICON 7 km (Europe),43
60,2025-02-04 12:00:00,4.2,8.5,32,1029.0,8.9,55,0,0,0,0,0,1928,0,ICON 7 km (Europe),43
61,2025-02-04 13:00:00,2.8,7.3,27,1028.7,9.4,55,0,0,0,0,0,1943,0,ICON 7 km (Europe),43
62,2025-02-04 14:00:00,2.0,5.2,30,1028.6,9.7,55,0,0,0,0,0,1948,0,ICON 7 km (Europe),43
63,2025-02-04 15:00:00,1.3,3.8,17,1028.4,9.8,58,0,0,0,0,0,1991,0,ICON 7 km (Europe),43
64,2025-02-04 16:00:00,1.1,2.4,340,1028.7,9.4,67,0,0,0,0,0,2037,0,ICON 7 km (Europe),43
65,2025-02-04 17:00:00,1.9,3.1,322,1029.2,8.7,73,0,0,0,0,0,2113,0,ICON 7 km (Europe),43
66,2025-02-04 18:00:00,2.5,3.9,315,1029.6,8.0,77,0,0,0,0,0,2191,0,ICON 7 km (Europe),43
67,2025-02-04 19:00:00,2.6,4.0,311,1029.8,7.4,79,0,0,0,0,0,2236,0,ICON 7 km (Europe),43
68,2025-02-04 20:00:00,2.7,4.2,304,1029.8,7.0,81,0,0,0,0,0,2288,0,ICON 7 km (Europe),43
69,2025-02-04 21:00:00,2.7,4.2,308,1030.1,6.6,83,0,0,0,0,0,2336,0,ICON 7 km (Europe),43
70,2025-02-04 22:00:00,2.6,4.2,321,1030.3,6.3,85,0,0,0,0,0,2370,0,ICON 7 km (Europe),43
71,2025-02-04 23:00:00,2.6,4.1,321,1030.6,6.0,86,0,0,0,0,0,2389,0,ICON 7 km (Europe),43
