,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
54,2025-02-04 06:00:00,5.7,9.1,26,1027.5,5.0,75,0,0,0,0,0,1929,0,ICON 7 km (Europe),43
55,2025-02-04 07:00:00,5.8,9.3,23,1028.2,4.6,77,0,0,0,0,0,1944,0,ICON 7 km (Europe),43
56,2025-02-04 08:00:00,6.0,9.7,19,1028.7,4.9,75,0,0,0,0,0,1942,0,ICON 7 km (Europe),43
57,2025-02-04 09:00:00,5.7,9.7,20,1029.0,5.8,69,11,0,0,0,11,1952,0,ICON 7 km (Europe),43
58,2025-02-04 10:00:00,5.7,9.7,25,1029.4,7.0,62,10,0,0,0,10,1953,0,ICON 7 km (Europe),43
59,2025-02-04 11:00:00,5.1,9.4,30,1029.2,8.1,56,0,0,0,0,0,1946,0,ICON 7 km (Europe),43
60,2025-02-04 12:00:00,4.2,8.5,32,1029.0,8.9,55,0,0,0,0,0,1928,0,ICON 7 km (Europe),43
61,2025-02-04 13:00:00,2.8,7.3,27,1028.7,9.4,55,0,0,0,0,0,1943,0,ICON 7 km (Europe),43
62,2025-02-04 14:00:00,2.0,5.2,30,1028.6,9.7,55,0,0,0,0,0,1948,0,ICON 7 km (Europe),43
63,2025-02-04 15:00:00,1.3,3.8,17,1028.4,9.8,58,0,0,0,0,0,1991,0,ICON 7 km (Europe),43
64,2025-02-04 16:00:00,1.1,2.4,340,1028.7,9.4,67,0,0,0,0,0,2037,0,ICON 7 km (Europe),43
65,2025-02-04 17:00:00,1.9,3.1,322,1029.2,8.7,73,0,0,0,0,0,2113,0,ICON 7 km (Europe),43
66,2025-02-04 18:00:00,2.5,3.9,315,1029.6,8.0,77,0,0,0,0,0,2191,0,ICON 7 km (Europe),43
67,2025-02-04 19:00:00,2.6,4.0,311,1029.8,7.4,79,0,0,0,0,0,2236,0,ICON 7 km (Europe),43
68,2025-02-04 20:00:00,2.7,4.2,304,1029.8,7.0,81,0,0,0,0,0,2288,0,ICON 7 km (Europe),43
69,2025-02-04 21:00:00,2.7,4.2,308,1030.1,6.6,83,0,0,0,0,0,2336,0,ICON 7 km (Europe),43
70,2025-02-04 22:00:00,2.6,4.2,321,1030.3,6.3,85,0,0,0,0,0,2370,0,ICON 7 km (Europe),43
71,2025-02-04 23:00:00,2.6,4.1,321,1030.6,6.0,86,0,0,0,0,0,2389,0,ICON 7 km (Europe),43
72,2025-02-05 00:00:00,2.7,4.4,339,1030.8,5.8,83,0,0,0,0,0,2295,0,ICON 7 km (Europe),43
73,2025-02-05 01:00:00,2.6,4.3,343,1031.1,5.5,85,0,0,0,0,0,2344,0,ICON 7 km (Europe),43
74,2025-02-05 02:00:00,2.6,4.1,339,1031.1,5.0,88,5,0,0,0,5,2383,0,ICON 7 km (Europe),43
75,2025-02-05 03:00:00,2.6,4.2,336,1030.9,4.6,90,12,0,0,0,12,2403,0,ICON 7 km (Europe),43
76,2025-02-05 04:00:00,2.7,4.6,337,1031.2,4.1,90,13,0,0,0,13,2427,0,ICON 7 km (Europe),43
77,2025-02-05 05:00:00,2.8,4.7,336,1031.4,3.7,92,17,0,0,0,17,2454,0,ICON 7 km (Europe),43
78,2025-02-05 06:00:00,3.0,5.2,338,1031.7,3.2,95,33,0,0,0,33,2486,0,ICON 7 km (Europe),43
79,2025-02-05 07:00:00,3.2,5.6,328,1032.0,2.4,99,78,0,0,0,78,2511,0,ICON 7 km (Europe),43
80,2025-02-05 08:00:00,3.0,5.7,318,1032.2,1.7,100,95,0,0,0,95,2530,0,ICON 7 km (Europe),43
81,2025-02-05 09:00:00,2.7,5.3,309,1032.4,1.8,100,93,0,0,0,93,2548,0,ICON 7 km (Europe),43
82,2025-02-05 10:00:00,2.3,4.9,293,1032.7,2.8,98,66,0,0,0,66,2551,0,ICON 7 km (Europe),43
83,2025-02-05 11:00:00,2.0,4.3,276,1032.5,5.1,88,5,0,0,0,5,2546,0,ICON 7 km (Europe),43
84,2025-02-05 12:00:00,1.8,3.9,275,1031.9,7.4,79,0,0,0,0,0,2528,0,ICON 7 km (Europe),43
85,2025-02-05 13:00:00,1.9,4.0,266,1031.5,8.8,74,3,0,3,0,0,2501,0,ICON 7 km (Europe),43
86,2025-02-05 14:00:00,1.9,3.9,259,1031.4,9.6,72,5,0,5,0,0,2486,0,ICON 7 km (Europe),43
87,2025-02-05 15:00:00,1.6,3.7,261,1031.3,10.0,73,2,0,2,0,0,2464,0,ICON 7 km (Europe),43
88,2025-02-05 16:00:00,1.6,3.0,287,1031.9,9.7,77,8,0,0,8,0,2419,0,ICON 7 km (Europe),43
89,2025-02-05 17:00:00,2.3,3.7,307,1032.3,9.1,80,10,0,0,10,0,2388,0,ICON 7 km (Europe),43
90,2025-02-05 18:00:00,2.6,4.3,319,1032.8,8.5,83,3,0,0,3,0,2351,0,ICON 7 km (Europe),43
91,2025-02-05 19:00:00,2.7,4.3,334,1033.1,7.9,84,10,0,0,10,0,2299,0,ICON 7 km (Europe),43
92,2025-02-05 20:00:00,2.9,4.6,337,1033.2,7.5,84,68,0,0,68,0,2242,0,ICON 7 km (Europe),43
93,2025-02-05 21:00:00,3.1,4.8,345,1033.3,7.2,84,87,0,0,87,0,2181,0,ICON 7 km (Europe),43
94,2025-02-05 22:00:00,3.3,5.2,360,1033.3,7.1,82,81,0,5,81,0,2131,0,ICON 7 km (Europe),43
95,2025-02-05 23:00:00,3.7,5.8,4,1033.5,6.9,78,83,0,37,80,0,2113,0,ICON 7 km (Europe),43
96,2025-02-06 00:00:00,3.6,5.8,359,1033.5,6.2,83,12,0,0,12,0,2124,0,ICON 7 km (Europe),43
97,2025-02-06 01:00:00,3.8,6.1,9,1033.7,5.8,82,2,0,0,2,0,2118,0,ICON 7 km (Europe),43
98,2025-02-06 02:00:00,4.0,6.4,6,1033.7,5.5,81,1,0,0,1,0,2109,0,ICON 7 km (Europe),43
99,2025-02-06 03:00:00,4.2,6.8,5,1033.4,5.5,74,0,0,0,0,0,2047,0,ICON 7 km (Europe),43
100,2025-02-06 04:00:00,4.0,6.8,10,1033.4,5.5,70,0,0,0,0,0,1999,0,ICON 7 km (Europe),43
101,2025-02-06 05:00:00,4.0,6.5,16,1033.0,5.4,69,0,0,0,0,0,1968,0,ICON 7 km (Europe),43
102,2025-02-06 06:00:00,4.7,7.6,19,1033.2,5.4,70,0,0,0,0,0,1912,0,ICON 7 km (Europe),43
103,2025-02-06 07:00:00,5.5,8.8,20,1033.7,5.3,68,0,0,0,0,0,1846,0,ICON 7 km (Europe),43
104,2025-02-06 08:00:00,5.9,9.5,22,1033.7,5.9,64,0,0,0,0,0,1773,0,ICON 7 km (Europe),43
105,2025-02-06 09:00:00,6.1,10.0,34,1033.6,7.3,59,0,0,0,0,0,1732,0,ICON 7 km (Europe),43
106,2025-02-06 10:00:00,7.3,12.0,45,1033.7,8.8,56,0,0,0,0,0,1628,0,ICON 7 km (Europe),43
107,2025-02-06 11:00:00,7.7,12.8,63,1033.1,10.0,57,0,0,0,0,0,1560,0,ICON 7 km (Europe),43
108,2025-02-06 12:00:00,9.3,15.2,79,1032.5,10.8,57,0,0,0,0,0,1476,0,ICON 7 km (Europe),43
109,2025-02-06 13:00:00,10.1,16.5,83,1031.8,11.0,56,0,0,0,0,0,1359,0,ICON 7 km (Europe),43
110,2025-02-06 14:00:00,10.5,17.0,84,1031.2,10.7,58,0,0,0,0,0,1302,0,ICON 7 km (Europe),43
111,2025-02-06 15:00:00,10.5,17.2,83,1030.6,10.2,60,0,0,0,0,0,1283,0,ICON 7 km (Europe),43
112,2025-02-06 16:00:00,7.6,14.5,68,1030.2,10.1,62,4,0,0,4,0,1363,0,ICON 7 km (Europe),43
113,2025-02-06 17:00:00,7.0,12.4,59,1030.4,9.4,66,2,0,0,2,0,1335,0,ICON 7 km (Europe),43
114,2025-02-06 18:00:00,7.9,12.7,50,1030.6,8.8,65,67,0,0,67,0,1292,0,ICON 7 km (Europe),43
115,2025-02-06 19:00:00,10.4,16.7,61,1030.6,8.3,64,68,0,0,68,0,1273,0,ICON 7 km (Europe),43
116,2025-02-06 20:00:00,12.0,19.3,61,1030.4,8.0,64,34,0,0,34,0,1234,0,ICON 7 km (Europe),43
117,2025-02-06 21:00:00,10.9,19.3,55,1030.3,7.6,68,68,0,0,68,0,1163,0,ICON 7 km (Europe),43
118,2025-02-06 22:00:00,9.8,17.5,48,1030.0,7.0,71,74,0,0,74,0,1105,0,ICON 7 km (Europe),43
119,2025-02-06 23:00:00,8.8,15.7,48,1030.0,6.7,72,90,0,0,87,8,1041,0,ICON 7 km (Europe),43
120,2025-02-07 00:00:00,8.3,13.7,36,1030.9,5.6,73,28,0,0,1,27,914,0,ICON 7 km (Europe),43
121,2025-02-07 01:00:00,8.0,13.5,29,1031.2,5.0,72,12,0,0,0,12,847,0,ICON 7 km (Europe),43
122,2025-02-07 02:00:00,7.3,12.9,23,1031.0,4.7,73,0,0,0,0,0,859,0,ICON 7 km (Europe),43
123,2025-02-07 03:00:00,7.2,11.8,22,1030.7,4.4,74,0,0,0,0,0,845,0,ICON 7 km (Europe),43
124,2025-02-07 04:00:00,7.3,11.9,25,1030.3,4.2,73,0,0,0,0,0,811,0,ICON 7 km (Europe),43
125,2025-02-07 05:00:00,7.5,12.1,29,1030.4,4.1,72,2,0,1,1,0,800,0,ICON 7 km (Europe),43
126,2025-02-07 06:00:00,7.6,12.2,27,1030.6,3.9,72,34,0,0,34,0,772,0,ICON 7 km (Europe),43
127,2025-02-07 07:00:00,7.6,12.3,29,1031.0,3.9,72,63,0,2,63,0,762,0,ICON 7 km (Europe),43
128,2025-02-07 08:00:00,7.3,12.2,29,1031.1,4.3,69,41,0,1,40,0,754,0,ICON 7 km (Europe),43
129,2025-02-07 09:00:00,7.6,12.5,31,1031.5,5.2,64,22,0,0,22,0,753,0,ICON 7 km (Europe),43
130,2025-02-07 10:00:00,7.6,12.7,38,1031.3,6.3,60,19,0,0,19,0,760,0,ICON 7 km (Europe),43
131,2025-02-07 11:00:00,7.1,12.5,52,1030.9,7.3,57,48,0,0,48,0,770,0,ICON 7 km (Europe),43
132,2025-02-07 12:00:00,6.2,11.8,58,1030.0,8.0,55,2,0,1,1,0,794,0,ICON 7 km (Europe),43
133,2025-02-07 13:00:00,5.5,10.4,65,1029.6,8.3,54,6,0,1,6,0,824,0,ICON 7 km (Europe),43
134,2025-02-07 14:00:00,5.2,9.2,68,1029.3,8.6,54,29,0,22,7,0,872,0,ICON 7 km (Europe),43
135,2025-02-07 15:00:00,4.6,8.8,70,1028.9,8.6,55,82,0,3,81,2,903,0,ICON 7 km (Europe),43
136,2025-02-07 16:00:00,3.0,6.7,78,1028.7,8.3,58,97,0,40,81,60,916,0,ICON 7 km (Europe),43
137,2025-02-07 17:00:00,2.5,5.0,45,1028.8,8.1,64,78,0,31,7,70,927,0,ICON 7 km (Europe),43
138,2025-02-07 18:00:00,2.8,4.6,26,1029.1,7.7,68,96,0,7,79,73,935,0,ICON 7 km (Europe),43
139,2025-02-07 19:00:00,3.2,5.1,15,1029.1,7.4,67,95,0,0,75,72,936,0,ICON 7 km (Europe),43
140,2025-02-07 20:00:00,3.8,6.1,10,1029.1,7.0,66,93,0,1,55,79,930,0,ICON 7 km (Europe),43
141,2025-02-07 21:00:00,4.8,7.8,11,1029.2,6.6,65,91,0,0,48,80,922,0,ICON 7 km (Europe),43
142,2025-02-07 22:00:00,5.5,9.0,20,1029.1,6.2,67,78,0,0,52,49,925,0,ICON 7 km (Europe),43
143,2025-02-07 23:00:00,6.0,9.7,23,1029.1,5.8,70,49,0,0,36,23,947,0,ICON 7 km (Europe),43
144,2025-02-08 00:00:00,5.1,8.6,17,1029.5,5.0,72,69,0,0,69,0,1065,0,ICON 7 km (Europe),43
145,2025-02-08 01:00:00,5.4,8.9,15,1029.9,4.8,72,68,0,0,68,0,1057,0,ICON 7 km (Europe),43
146,2025-02-08 02:00:00,5.3,8.9,25,1029.9,4.8,72,62,0,0,62,0,1138,0,ICON 7 km (Europe),43
147,2025-02-08 03:00:00,5.4,8.8,20,1029.5,4.6,72,63,0,0,63,0,1233,0,ICON 7 km (Europe),43
148,2025-02-08 04:00:00,5.1,8.8,16,1029.2,4.5,72,64,0,0,64,0,1150,0,ICON 7 km (Europe),43
149,2025-02-08 05:00:00,4.9,8.4,18,1029.1,4.6,71,63,0,0,63,1,1171,0,ICON 7 km (Europe),43
150,2025-02-08 06:00:00,5.5,9.0,22,1029.3,4.7,69,77,0,0,77,0,1357,0,ICON 7 km (Europe),43
151,2025-02-08 07:00:00,5.8,9.7,21,1029.5,4.9,69,82,0,0,82,12,1404,0,ICON 7 km (Europe),43
152,2025-02-08 08:00:00,6.3,10.3,22,1029.6,5.3,67,88,0,0,80,17,1435,0,ICON 7 km (Europe),43
153,2025-02-08 09:00:00,5.7,10.3,23,1029.6,6.2,64,83,0,0,66,43,1409,0,ICON 7 km (Europe),43
154,2025-02-08 10:00:00,6.0,10.0,27,1029.8,7.4,59,90,0,0,71,62,1282,0,ICON 7 km (Europe),43
155,2025-02-08 11:00:00,5.6,10.2,30,1029.3,8.5,57,90,0,0,65,65,1366,0,ICON 7 km (Europe),43
156,2025-02-08 12:00:00,5.4,9.6,39,1028.9,9.5,56,96,0,50,71,63,1416,0,ICON 7 km (Europe),43
157,2025-02-08 13:00:00,6.0,10.2,48,1028.3,10.1,57,68,0,3,67,1,1515,0,ICON 7 km (Europe),43
158,2025-02-08 14:00:00,4.8,10.2,54,1028.1,10.6,61,98,0,1,97,13,1474,0,ICON 7 km (Europe),43
159,2025-02-08 15:00:00,3.6,8.0,56,1027.7,10.4,68,100,0,100,85,4,1434,0,ICON 7 km (Europe),43
160,2025-02-08 16:00:00,2.9,5.5,54,1027.9,10.3,73,96,0,89,29,50,1360,0,ICON 7 km (Europe),43
161,2025-02-08 17:00:00,2.7,4.8,47,1028.1,9.8,78,100,0,100,100,74,1343,0,ICON 7 km (Europe),43
162,2025-02-08 18:00:00,3.0,5.1,49,1028.4,9.6,80,100,0,89,87,84,1281,0,ICON 7 km (Europe),43
163,2025-02-08 19:00:00,3.6,6.0,42,1028.2,9.4,82,100,0,100,100,61,1340,0,ICON 7 km (Europe),43
164,2025-02-08 20:00:00,4.7,7.8,39,1028.0,9.2,83,100,0,99,95,32,1497,0,ICON 7 km (Europe),43
165,2025-02-08 21:00:00,4.8,8.1,43,1028.1,9.0,83,97,0,74,72,58,1437,0,ICON 7 km (Europe),43
166,2025-02-08 22:00:00,5.2,8.6,37,1028.1,8.8,83,100,0,100,100,73,1444,0,ICON 7 km (Europe),43
167,2025-02-08 23:00:00,5.7,9.7,38,1028.1,8.7,83,100,0,100,81,73,1488,0,ICON 7 km (Europe),43
