,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
14,2025-02-02 14:00:00,2.2,4.4,43,1020,11.1,71,0,0,0,0,0,1474,0,ICON 7 km (Europe),43
15,2025-02-02 15:00:00,1.3,4.1,90,1020,11.0,76,0,0,0,0,0,1551,0,ICON 7 km (Europe),43
16,2025-02-02 16:00:00,0.5,2.3,193,1020,10.0,79,0,0,0,0,0,1589,0,ICON 7 km (Europe),43
17,2025-02-02 17:00:00,1.0,1.7,234,1021,9.4,80,0,0,0,0,0,1626,0,ICON 7 km (Europe),43
18,2025-02-02 18:00:00,1.5,2.3,281,1021,9.0,83,0,0,0,0,0,1665,0,ICON 7 km (Europe),43
19,2025-02-02 19:00:00,1.9,2.9,308,1022,8.6,87,0,0,0,0,0,1685,0,ICON 7 km (Europe),43
20,2025-02-02 20:00:00,2.6,3.9,347,1022,8.2,89,0,0,0,0,0,1653,0,ICON 7 km (Europe),43
21,2025-02-02 21:00:00,3.0,4.6,1,1023,7.7,88,0,0,0,0,0,1663,0,ICON 7 km (Europe),43
22,2025-02-02 22:00:00,3.4,5.3,10,1023,7.3,88,0,0,0,0,0,1708,0,ICON 7 km (Europe),43
23,2025-02-02 23:00:00,4.6,7.4,23,1023,7.0,88,0,0,0,0,0,1712,0,ICON 7 km (Europe),43
24,2025-02-03 00:00:00,6.1,9.7,37,1021,6.9,77,0,0,0,0,0,1543,0,ICON 7 km (Europe),43
25,2025-02-03 01:00:00,6.1,9.7,33,1022,6.7,76,0,0,0,0,0,1572,0,ICON 7 km (Europe),43
26,2025-02-03 02:00:00,5.8,9.7,29,1022,6.4,76,0,0,0,0,0,1599,0,ICON 7 km (Europe),43
27,2025-02-03 03:00:00,5.5,9.3,25,1022,6.2,77,0,0,0,0,0,1664,0,ICON 7 km (Europe),43
28,2025-02-03 04:00:00,6.0,9.5,19,1022,5.9,77,0,0,0,0,0,1729,0,ICON 7 km (Europe),43
29,2025-02-03 05:00:00,5.8,9.4,17,1022,5.6,78,0,0,0,0,0,1803,0,ICON 7 km (Europe),43
30,2025-02-03 06:00:00,5.4,9.2,14,1022,5.5,78,0,0,0,0,0,1856,0,ICON 7 km (Europe),43
31,2025-02-03 07:00:00,5.5,8.8,13,1023,5.4,77,0,0,0,0,0,1861,0,ICON 7 km (Europe),43
32,2025-02-03 08:00:00,5.3,8.7,17,1024,5.9,74,0,0,0,0,0,1860,0,ICON 7 km (Europe),43
33,2025-02-03 09:00:00,5.5,9.5,21,1024,6.9,71,15,0,15,0,0,1839,0,ICON 7 km (Europe),43
34,2025-02-03 10:00:00,6.6,10.7,34,1024,8.2,66,6,0,6,0,0,1876,0,ICON 7 km (Europe),43
35,2025-02-03 11:00:00,7.5,12.5,44,1024,9.2,62,0,0,0,0,0,1898,0,ICON 7 km (Europe),43
36,2025-02-03 12:00:00,7.7,13.0,58,1024,9.8,59,0,0,0,0,0,1907,0,ICON 7 km (Europe),43
37,2025-02-03 13:00:00,7.2,12.7,66,1024,10.0,58,0,0,0,0,0,1924,0,ICON 7 km (Europe),43
38,2025-02-03 14:00:00,5.9,11.8,66,1024,10.0,60,1,0,1,0,0,1913,0,ICON 7 km (Europe),43
39,2025-02-03 15:00:00,4.1,9.8,65,1024,9.8,65,0,0,0,0,0,1895,0,ICON 7 km (Europe),43
40,2025-02-03 16:00:00,3.9,8.9,57,1024,9.1,73,0,0,0,0,0,1801,0,ICON 7 km (Europe),43
41,2025-02-03 17:00:00,3.6,6.5,52,1024,8.5,78,0,0,0,0,0,1885,0,ICON 7 km (Europe),43
42,2025-02-03 18:00:00,4.5,7.2,46,1025,8.1,73,0,0,0,0,0,1905,0,ICON 7 km (Europe),43
43,2025-02-03 19:00:00,4.7,7.5,45,1025,7.7,66,0,0,0,0,0,1919,0,ICON 7 km (Europe),43
44,2025-02-03 20:00:00,5.3,8.3,53,1025,7.3,66,0,0,0,0,0,1870,0,ICON 7 km (Europe),43
45,2025-02-03 21:00:00,5.2,8.5,51,1026,7.0,68,0,0,0,0,0,1849,0,ICON 7 km (Europe),43
46,2025-02-03 22:00:00,5.2,8.2,45,1026,6.7,69,0,0,0,0,0,1799,0,ICON 7 km (Europe),43
47,2025-02-03 23:00:00,5.1,8.3,37,1026,6.2,71,1,0,0,1,0,1835,0,ICON 7 km (Europe),43
