timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
,6.7,7.9,39.0,1020.1,21.0,21.0,3755.0,71.0,55.0,0.0,20.0,55.0,0.0,3555,0,Zephr-HD 2.6 km (Europe),64
,6.3,8.0,42.0,1020.2,21.7,21.7,3750.0,66.0,64.0,0.0,64.0,40.0,0.0,3550,0,Zephr-HD 2.6 km (Europe),64
,6.6,7.9,21.0,1020.7,22.0,22.0,3760.0,64.0,30.0,0.0,30.0,22.0,0.0,3560,0,Zephr-HD 2.6 km (Europe),64
,7.3,9.7,25.0,1021.0,22.5,22.5,3849.0,61.0,32.0,0.0,32.0,6.0,0.0,3649,0,Zephr-HD 2.6 km (Europe),64
,7.4,8.8,40.0,1020.9,23.4,23.4,3900.0,58.0,29.0,0.0,19.0,29.0,0.0,3700,0,Zephr-HD 2.6 km (Europe),64
,5.6,6.7,42.0,1020.6,24.5,24.5,3994.0,54.0,41.0,0.0,41.0,17.0,0.0,3794,0,Zephr-HD 2.6 km (Europe),64
,4.0,4.6,61.0,1020.6,25.6,25.6,4010.0,48.0,1.0,0.0,0.0,1.0,0.0,3810,0,Zephr-HD 2.6 km (Europe),64
,4.1,3.9,106.0,1020.6,26.2,26.2,4055.0,47.0,0.0,0.0,0.0,0.0,0.0,3855,0,Zephr-HD 2.6 km (Europe),64
,6.1,4.2,169.0,1020.1,25.6,25.6,4130.0,57.0,0.0,0.0,0.0,0.0,0.0,3930,0,Zephr-HD 2.6 km (Europe),64
,5.9,4.8,176.0,1019.7,25.7,25.7,4198.0,57.0,0.0,0.0,0.0,0.0,0.0,3998,0,Zephr-HD 2.6 km (Europe),64
,6.1,5.5,168.0,1019.4,25.9,25.9,4246.0,55.0,7.0,0.0,7.0,0.0,0.0,4046,0,Zephr-HD 2.6 km (Europe),64
,5.3,5.1,149.0,1019.1,26.3,26.3,4263.0,52.0,0.0,0.0,0.0,0.0,0.0,4063,0,Zephr-HD 2.6 km (Europe),64
,5.5,5.8,136.0,1018.9,26.3,26.3,4312.0,53.0,0.0,0.0,0.0,0.0,0.0,4112,0,Zephr-HD 2.6 km (Europe),64
,5.9,6.4,138.0,1018.7,25.8,25.8,4361.0,57.0,0.0,0.0,0.0,0.0,0.0,4161,0,Zephr-HD 2.6 km (Europe),64
,5.7,6.4,135.0,1018.8,25.4,25.4,4395.0,62.0,0.0,0.0,0.0,0.0,0.0,4195,0,Zephr-HD 2.6 km (Europe),64
,7.8,9.6,51.0,1018.0,21.8,21.8,3880.0,88.0,100.0,0.0,30.0,100.0,0.0,3680,0,Zephr-HD 2.6 km (Europe),64
,7.9,10.4,50.0,1018.7,21.9,21.9,3860.0,85.0,100.0,0.0,38.0,100.0,0.0,3660,0,Zephr-HD 2.6 km (Europe),64
,7.3,8.9,34.0,1019.6,22.1,22.1,3805.0,79.0,100.0,0.0,25.0,100.0,0.0,3605,0,Zephr-HD 2.6 km (Europe),64
,8.8,11.2,30.0,1020.1,22.5,22.5,3766.0,78.0,100.0,0.0,0.0,100.0,0.0,3566,0,Zephr-HD 2.6 km (Europe),64
,8.2,12.3,24.0,1020.6,23.7,23.7,3770.0,72.0,96.0,0.0,24.0,96.0,7.0,3570,0,Zephr-HD 2.6 km (Europe),64
,9.3,16.7,61.0,1020.5,25.4,25.4,3869.0,64.0,73.0,0.0,71.0,73.0,15.0,3669,0,Zephr-HD 2.6 km (Europe),64
,11.2,13.4,92.0,1021.0,26.3,26.3,3915.0,59.0,71.0,0.0,71.0,65.0,49.0,3715,0,Zephr-HD 2.6 km (Europe),64
,8.8,11.1,111.0,1021.1,26.3,26.3,4075.0,62.0,97.0,0.0,97.0,34.0,46.0,3875,0,Zephr-HD 2.6 km (Europe),64
,6.6,6.9,175.0,1021.0,26.3,26.3,4025.0,61.0,93.0,0.0,93.0,37.0,49.0,3825,0,Zephr-HD 2.6 km (Europe),64
,6.8,7.1,193.0,1020.9,25.9,25.9,4059.0,64.0,96.0,0.0,96.0,3.0,20.0,3859,0,Zephr-HD 2.6 km (Europe),64
,7.1,7.8,185.0,1020.7,26.0,26.0,4115.0,62.0,93.0,0.0,93.0,3.0,12.0,3915,0,Zephr-HD 2.6 km (Europe),64
,4.8,6.2,184.0,1020.4,26.0,26.0,4170.0,59.0,90.0,0.0,90.0,1.0,10.0,3970,0,Zephr-HD 2.6 km (Europe),64
,2.1,7.9,189.0,1020.3,26.0,26.0,4119.0,57.0,98.0,0.0,98.0,11.0,0.0,3919,0,Zephr-HD 2.6 km (Europe),64
,2.2,5.3,209.0,1019.8,25.6,25.6,4110.0,59.0,97.0,0.0,97.0,1.0,0.0,3910,0,Zephr-HD 2.6 km (Europe),64
,0.8,2.9,212.0,1019.7,25.2,25.2,4050.0,62.0,95.0,0.0,95.0,6.0,0.0,3850,0,Zephr-HD 2.6 km (Europe),64
,5.7,5.4,23.0,1018.7,20.2,20.2,3919.0,89.0,35.0,0.0,1.0,19.0,35.0,3719,0,Zephr-HD 2.6 km (Europe),64
,5.9,7.0,22.0,1019.0,21.0,21.0,3934.0,80.0,35.0,0.0,1.0,28.0,35.0,3734,0,Zephr-HD 2.6 km (Europe),64
,6.0,7.1,29.0,1019.3,21.5,21.5,4040.0,74.0,45.0,0.0,14.0,45.0,35.0,3840,0,Zephr-HD 2.6 km (Europe),64
,6.0,7.2,39.0,1019.7,22.5,22.5,4104.0,69.0,32.0,0.0,1.0,31.0,30.0,3904,0,Zephr-HD 2.6 km (Europe),64
,4.6,5.4,49.0,1019.8,23.4,23.4,4152.0,62.0,32.0,0.0,2.0,11.0,32.0,3952,0,Zephr-HD 2.6 km (Europe),64
,3.1,2.9,76.0,1019.7,24.3,24.3,4170.0,57.0,18.0,0.0,0.0,13.0,18.0,3970,0,Zephr-HD 2.6 km (Europe),64
,4.7,3.5,134.0,1019.6,24.6,24.6,4211.0,60.0,16.0,0.0,0.0,16.0,11.0,4011,0,Zephr-HD 2.6 km (Europe),64
,5.8,4.8,146.0,1019.6,24.8,24.8,4290.0,63.0,4.0,0.0,0.0,0.0,4.0,4090,0,Zephr-HD 2.6 km (Europe),64
,5.8,5.5,149.0,1019.1,25.1,25.1,4330.0,61.0,6.0,0.0,4.0,6.0,0.0,4130,0,Zephr-HD 2.6 km (Europe),64
,6.9,6.6,148.0,1018.5,25.3,25.3,4345.0,62.0,31.0,0.0,31.0,9.0,0.0,4145,0,Zephr-HD 2.6 km (Europe),64
,8.5,7.9,148.0,1017.8,25.3,25.3,4400.0,64.0,68.0,0.0,68.0,24.0,0.0,4200,0,Zephr-HD 2.6 km (Europe),64
,8.2,8.3,151.0,1017.3,25.3,25.3,4426.0,66.0,86.0,0.0,86.0,79.0,2.0,4226,0,Zephr-HD 2.6 km (Europe),64
,8.5,9.1,148.0,1016.8,25.1,25.1,4420.0,70.0,80.0,0.0,44.0,80.0,0.0,4220,0,Zephr-HD 2.6 km (Europe),64
,7.5,8.7,148.0,1016.5,24.9,24.9,4360.0,70.0,54.0,0.0,29.0,54.0,0.0,4160,0,Zephr-HD 2.6 km (Europe),64
,7.4,9.2,150.0,1016.7,24.6,24.6,4215.0,70.0,34.0,0.0,5.0,34.0,0.0,4015,0,Zephr-HD 2.6 km (Europe),64
,6.3,7.1,30.0,1018.3,18.8,18.8,3755.0,78.0,91.0,0.0,91.0,0.0,0.0,3555,0,Zephr-HD 2.6 km (Europe),64
,6.2,7.7,10.0,1018.8,19.4,19.4,3770.0,74.0,93.0,0.0,93.0,0.0,0.0,3570,0,Zephr-HD 2.6 km (Europe),64
,8.1,9.9,357.0,1019.5,19.1,19.1,3764.0,71.0,88.0,0.0,88.0,1.0,0.0,3564,0,Zephr-HD 2.6 km (Europe),64
,7.1,8.4,46.0,1019.8,20.5,20.5,3800.0,66.0,93.0,0.0,93.0,2.0,0.0,3600,0,Zephr-HD 2.6 km (Europe),64
,6.6,10.1,52.0,1020.0,22.0,22.0,3870.0,60.0,93.0,0.0,93.0,2.0,0.0,3670,0,Zephr-HD 2.6 km (Europe),64
,5.4,8.0,49.0,1019.9,23.4,23.4,3919.0,54.0,96.0,0.0,96.0,81.0,0.0,3719,0,Zephr-HD 2.6 km (Europe),64
,3.8,5.7,43.0,1019.8,24.7,24.7,3974.0,50.0,96.0,0.0,96.0,69.0,0.0,3774,0,Zephr-HD 2.6 km (Europe),64
,2.2,3.3,61.0,1019.3,25.7,25.7,3999.0,46.0,86.0,0.0,86.0,76.0,0.0,3799,0,Zephr-HD 2.6 km (Europe),64
,3.7,2.7,165.0,1019.0,25.8,25.8,3965.0,48.0,91.0,0.0,91.0,78.0,0.0,3765,0,Zephr-HD 2.6 km (Europe),64
,5.0,4.0,174.0,1018.8,25.8,25.8,3916.0,50.0,100.0,0.0,79.0,100.0,0.0,3716,0,Zephr-HD 2.6 km (Europe),64
,4.8,4.3,174.0,1018.5,25.9,25.9,3885.0,48.0,77.0,0.0,77.0,71.0,0.0,3685,0,Zephr-HD 2.6 km (Europe),64
,4.4,4.4,161.0,1018.3,25.9,25.9,3870.0,48.0,88.0,0.0,88.0,68.0,0.0,3670,0,Zephr-HD 2.6 km (Europe),64
,4.4,4.6,138.0,1018.2,25.9,25.9,3889.0,48.0,96.0,0.0,96.0,49.0,0.0,3689,0,Zephr-HD 2.6 km (Europe),64
,4.4,4.7,119.0,1018.1,25.6,25.6,3973.0,52.0,92.0,0.0,92.0,40.0,0.0,3773,0,Zephr-HD 2.6 km (Europe),64
,2.0,2.2,123.0,1018.3,25.0,25.0,4044.0,57.0,96.0,0.0,96.0,35.0,0.0,3844,0,Zephr-HD 2.6 km (Europe),64
,8.2,9.9,21.0,1012.0,17.7,17.7,3165.0,97.0,96.0,0.0,96.0,73.0,63.0,2965,0,Zephr-HD 2.6 km (Europe),64
,6.7,8.7,23.0,1012.6,18.1,18.1,3117.0,94.0,96.0,0.0,84.0,96.0,30.0,2917,0,Zephr-HD 2.6 km (Europe),64
,8.2,9.6,0.0,1013.4,18.5,18.5,3077.0,91.0,96.0,0.0,35.0,96.0,20.0,2877,0,Zephr-HD 2.6 km (Europe),64
,9.6,14.8,10.0,1014.1,19.5,19.5,2930.0,84.0,99.0,0.0,0.0,99.0,33.0,2730,0,Zephr-HD 2.6 km (Europe),64
,11.9,24.7,33.0,1014.6,20.3,20.3,2944.0,70.0,100.0,0.0,27.0,100.0,21.0,2744,0,Zephr-HD 2.6 km (Europe),64
,15.9,21.3,48.0,1014.2,23.3,23.3,2993.0,50.0,91.0,0.0,46.0,91.0,47.0,2793,0,Zephr-HD 2.6 km (Europe),64
,17.9,24.5,45.0,1014.6,23.4,23.4,2956.0,52.0,88.0,0.0,49.0,88.0,6.0,2756,0,Zephr-HD 2.6 km (Europe),64
,18.1,23.2,51.0,1015.1,23.4,23.4,3035.0,54.0,43.0,0.0,42.0,33.0,0.0,2835,0,Zephr-HD 2.6 km (Europe),64
,13.6,16.8,66.0,1015.2,23.6,23.6,3110.0,55.0,28.0,0.0,24.0,28.0,0.0,2910,0,Zephr-HD 2.6 km (Europe),64
,10.7,16.0,62.0,1015.1,23.9,23.9,3161.0,53.0,25.0,0.0,17.0,25.0,0.0,2961,0,Zephr-HD 2.6 km (Europe),64
,7.0,12.1,61.0,1014.8,24.6,24.6,3191.0,50.0,40.0,0.0,40.0,21.0,0.0,2991,0,Zephr-HD 2.6 km (Europe),64
,4.3,6.6,111.0,1014.6,24.5,24.5,3196.0,52.0,32.0,0.0,32.0,10.0,0.0,2996,0,Zephr-HD 2.6 km (Europe),64
,3.4,3.2,147.0,1014.6,24.1,24.1,3170.0,56.0,16.0,0.0,5.0,16.0,0.0,2970,0,Zephr-HD 2.6 km (Europe),64
,3.2,3.0,246.0,1014.7,24.1,24.1,3141.0,57.0,39.0,0.0,9.0,39.0,0.0,2941,0,Zephr-HD 2.6 km (Europe),64
,4.9,8.0,300.0,1015.0,24.3,24.3,3155.0,54.0,98.0,0.0,98.0,75.0,0.0,2955,0,Zephr-HD 2.6 km (Europe),64
,6.5,7.6,28.0,1010.1,19.4,19.4,3505.0,86.0,100.0,0.0,100.0,34.0,63.0,3305,0,Zephr-HD 2.6 km (Europe),64
,5.7,7.1,21.0,1010.5,19.8,19.8,3510.0,85.0,93.0,0.0,93.0,52.0,81.0,3310,0,Zephr-HD 2.6 km (Europe),64
,5.8,6.6,36.0,1010.5,20.3,20.3,3500.0,84.0,99.0,0.0,97.0,57.0,99.0,3300,0,Zephr-HD 2.6 km (Europe),64
,6.5,7.1,36.0,1010.6,20.7,20.7,3475.0,83.0,100.0,0.0,97.0,36.0,100.0,3275,0,Zephr-HD 2.6 km (Europe),64
,7.6,7.8,45.0,1010.1,21.8,21.8,3496.0,78.0,94.0,0.0,93.0,66.0,92.0,3296,0,Zephr-HD 2.6 km (Europe),64
,7.6,8.3,56.0,1009.7,22.8,22.8,3530.0,75.0,96.0,0.0,96.0,90.0,78.0,3330,0,Zephr-HD 2.6 km (Europe),64
,6.3,6.5,88.0,1009.8,23.8,23.8,3505.0,73.0,99.0,0.0,69.0,93.0,99.0,3305,0,Zephr-HD 2.6 km (Europe),64
,9.2,10.7,104.0,1008.8,22.6,22.6,3389.0,83.0,100.0,1.7,100.0,100.0,63.0,2945,0,Zephr-HD 2.6 km (Europe),64
,5.8,6.8,89.0,1008.9,22.3,22.3,3512.0,86.0,100.0,3.3,100.0,100.0,42.0,2961,0,Zephr-HD 2.6 km (Europe),64
,8.8,8.7,101.0,1008.7,21.8,21.8,3577.0,79.0,100.0,0.3,100.0,96.0,86.0,3375,0,Zephr-HD 2.6 km (Europe),64
,8.8,10.1,129.0,1009.8,21.9,21.9,3502.0,77.0,100.0,0.0,100.0,100.0,46.0,3302,0,Zephr-HD 2.6 km (Europe),64
,13.5,12.7,184.0,1009.1,22.1,22.1,3620.0,72.0,93.0,0.0,93.0,0.0,26.0,3420,0,Zephr-HD 2.6 km (Europe),64
,3.1,3.5,217.0,1009.1,22.4,22.4,3467.0,71.0,89.0,0.0,89.0,12.0,17.0,3267,0,Zephr-HD 2.6 km (Europe),64
,3.9,2.4,185.0,1009.2,22.3,22.3,3336.0,73.0,87.0,0.0,59.0,87.0,24.0,3136,0,Zephr-HD 2.6 km (Europe),64
,5.3,4.7,142.0,1009.5,22.1,22.1,3290.0,75.0,100.0,0.0,96.0,100.0,30.0,3090,0,Zephr-HD 2.6 km (Europe),64
