,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
49,2024-09-14 06:00:00,8.2,12.9,283,1010,17.1,44,100,0,86,100,0,2155,0,HARMONIE 5 km (EU),57
50,2024-09-14 07:00:00,9.5,14.1,267,1011,17.7,42,100,0,100,71,0,2242,0,HARMONIE 5 km (EU),57
51,2024-09-14 08:00:00,9.3,14.4,281,1011,18.1,40,100,0,100,100,0,2254,0,HARMONIE 5 km (EU),57
52,2024-09-14 09:00:00,7.2,14.6,279,1012,18.5,38,100,0,100,85,1,2355,0,HARMONIE 5 km (EU),57
53,2024-09-14 10:00:00,7.7,12.8,274,1012,19.3,34,100,0,100,80,0,2369,0,HARMONIE 5 km (EU),57
54,2024-09-14 11:00:00,9.9,15.9,273,1012,19.4,39,100,0,100,90,0,2284,0,HARMONIE 5 km (EU),57
55,2024-09-14 12:00:00,9.2,16.0,282,1013,19.7,36,100,0,100,85,0,2363,0,HARMONIE 5 km (EU),57
56,2024-09-14 13:00:00,8.6,14.6,329,1013,19.6,40,100,0,100,100,0,2354,0,HARMONIE 5 km (EU),57
57,2024-09-14 14:00:00,7.3,13.8,337,1014,19.3,41,100,0,100,96,0,2551,0,HARMONIE 5 km (EU),57
58,2024-09-14 15:00:00,1.3,11.6,223,1013,18.9,42,100,0,100,93,0,2638,0,HARMONIE 5 km (EU),57
59,2024-09-14 16:00:00,4.3,10.0,202,1013,19.2,44,100,0,100,88,0,2704,0,HARMONIE 5 km (EU),57
60,2024-09-14 17:00:00,8.1,12.2,229,1013,19.4,44,100,0,99,89,0,2768,0,HARMONIE 5 km (EU),57
61,2024-09-14 18:00:00,9.3,13.7,229,1014,19.4,44,97,0,97,4,0,2754,0,HARMONIE 5 km (EU),57
62,2024-09-14 19:00:00,9.6,15.1,255,1014,19.4,50,93,0,93,5,0,2820,0,HARMONIE 5 km (EU),57
63,2024-09-14 20:00:00,9.0,14.1,295,1014,18.8,56,68,0,66,5,0,2959,0,HARMONIE 5 km (EU),57
64,2024-09-14 21:00:00,12.4,18.6,346,1014,18.8,42,69,0,68,3,0,2977,0,HARMONIE 5 km (EU),57
65,2024-09-14 22:00:00,7.5,18.5,353,1014,17.4,54,100,0,100,7,0,3023,0,HARMONIE 5 km (EU),57
66,2024-09-14 23:00:00,4.0,11.2,359,1014,17.7,54,100,0,99,41,0,3085,0,HARMONIE 5 km (EU),57
67,2024-09-15 00:00:00,6.0,9.8,273,1013,19.4,41,100,0,98,100,0,3064,0,HARMONIE 5 km (EU),57
68,2024-09-15 01:00:00,9.3,14.0,249,1013,18.9,50,100,0,100,61,0,3039,0,HARMONIE 5 km (EU),57
69,2024-09-15 02:00:00,9.3,14.0,249,1012,19.1,47,76,0,76,3,0,3072,0,HARMONIE 5 km (EU),57
70,2024-09-15 03:00:00,6.5,13.4,240,1012,19.9,41,94,0,94,0,0,3106,0,HARMONIE 5 km (EU),57
71,2024-09-15 04:00:00,8.1,12.9,227,1012,18.0,57,99,0,99,0,0,3206,0,HARMONIE 5 km (EU),57
72,2024-09-15 05:00:00,6.5,12.6,225,1012,17.6,57,2,0,2,0,0,3004,0,HARMONIE 5 km (EU),57
73,2024-09-15 06:00:00,5.3,9.5,258,1012,17.3,57,0,0,0,0,0,3202,0,HARMONIE 5 km (EU),57
74,2024-09-15 07:00:00,5.4,10.6,254,1012,16.3,59,9,0,7,3,0,3092,0,HARMONIE 5 km (EU),57
75,2024-09-15 08:00:00,1.8,8.2,250,1012,18.9,48,90,0,90,0,0,3007,0,HARMONIE 5 km (EU),57
76,2024-09-15 09:00:00,3.2,6.5,279,1012,21.5,37,0,0,0,0,0,3081,0,HARMONIE 5 km (EU),57
77,2024-09-15 10:00:00,2.0,7.1,310,1012,22.8,32,0,0,0,0,0,2982,0,HARMONIE 5 km (EU),57
78,2024-09-15 11:00:00,2.7,6.7,65,1013,23.4,33,1,0,1,0,0,2831,0,HARMONIE 5 km (EU),57
79,2024-09-15 12:00:00,1.9,6.9,135,1013,23.8,34,6,0,2,4,0,2860,0,HARMONIE 5 km (EU),57
80,2024-09-15 13:00:00,5.8,10.1,133,1013,23.8,36,1,0,0,1,0,2867,0,HARMONIE 5 km (EU),57
81,2024-09-15 14:00:00,5.0,11.5,128,1012,23.5,41,90,0,0,90,0,2937,0,HARMONIE 5 km (EU),57
82,2024-09-15 15:00:00,6.4,10.7,131,1013,23.1,44,72,0,0,72,0,2882,0,HARMONIE 5 km (EU),57
83,2024-09-15 16:00:00,5.2,10.1,131,1013,23.1,44,22,0,1,21,0,2732,0,HARMONIE 5 km (EU),57
84,2024-09-15 17:00:00,6.0,9.3,127,1013,22.8,43,22,0,0,22,0,2706,0,HARMONIE 5 km (EU),57
85,2024-09-15 18:00:00,7.7,11.2,79,1014,22.5,45,8,0,0,8,0,2665,0,HARMONIE 5 km (EU),57
86,2024-09-15 19:00:00,11.9,19.0,48,1014,21.0,44,51,0,0,51,0,2673,0,HARMONIE 5 km (EU),57
87,2024-09-15 20:00:00,10.1,17.4,47,1015,20.4,45,100,0,13,100,0,2579,0,HARMONIE 5 km (EU),57
88,2024-09-15 21:00:00,10.6,16.5,18,1015,19.4,51,100,0,21,100,0,2558,0,HARMONIE 5 km (EU),57
89,2024-09-15 22:00:00,14.5,21.1,47,1015,19.9,48,100,0,100,98,0,2514,0,HARMONIE 5 km (EU),57
90,2024-09-15 23:00:00,7.3,22.2,70,1015,19.8,51,100,0,100,100,0,2489,0,HARMONIE 5 km (EU),57
