timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,SLHGT,PCPT,model_name,model_id
2026-05-04 03:00:00,7.9,9.9,62,1016.4,14.9,14.9,3068.0,72,14,0.0,2868,0,GDPS 15 km (World),59
2026-05-04 06:00:00,6.8,9.3,41,1017.0,14.8,14.8,3074.0,69,8,0.0,2874,0,GDPS 15 km (World),59
2026-05-04 09:00:00,2.6,4.1,111,1017.7,18.7,18.7,2987.0,63,13,0.0,2787,0,GDPS 15 km (World),59
2026-05-04 12:00:00,5.7,6.7,170,1017.1,20.1,20.1,3025.0,63,65,0.0,2825,0,GDPS 15 km (World),59
2026-05-04 15:00:00,11.9,14.2,151,1015.9,20.8,20.8,2767.0,54,25,0.0,2567,0,GDPS 15 km (World),59
2026-05-04 18:00:00,13.2,14.1,180,1015.0,20.2,20.2,2659.0,53,28,0.0,2459,0,GDPS 15 km (World),59
2026-05-04 21:00:00,11.8,12.3,198,1015.8,18.4,18.4,2777.0,63,24,0.0,2577,0,GDPS 15 km (World),59
2026-05-05 00:00:00,4.2,4.6,69,1014.7,16.8,16.8,2744.0,75,1,0.0,2544,0,GDPS 15 km (World),59
2026-05-05 03:00:00,6.2,7.0,66,1013.5,16.4,16.4,2855.0,73,76,0.0,2655,0,GDPS 15 km (World),59
2026-05-05 06:00:00,3.9,6.2,94,1013.7,16.5,16.6,2823.0,69,90,0.0,2623,0,GDPS 15 km (World),59
2026-05-05 09:00:00,11.1,15.1,150,1014.5,15.8,15.8,2832.0,92,92,1.6,2562,0,GDPS 15 km (World),59
2026-05-05 12:00:00,13.2,16.3,139,1014.0,15.1,15.1,2908.0,92,92,4.3,2479,0,GDPS 15 km (World),59
2026-05-05 15:00:00,7.5,9.8,142,1013.2,16.3,16.4,2869.0,87,92,0.7,2669,0,GDPS 15 km (World),59
2026-05-05 18:00:00,4.1,5.3,97,1012.5,16.6,16.6,2866.0,88,58,0.3,2666,0,GDPS 15 km (World),59
2026-05-05 21:00:00,5.6,6.8,9,1013.0,15.8,15.8,2835.0,94,53,0.0,2635,0,GDPS 15 km (World),59
2026-05-06 00:00:00,6.0,6.6,35,1012.3,14.6,14.6,2784.0,94,85,0.0,2584,0,GDPS 15 km (World),59
2026-05-06 03:00:00,6.6,7.1,45,1011.6,14.2,14.2,2748.0,94,84,0.0,2548,0,GDPS 15 km (World),59
2026-05-06 06:00:00,6.0,8.4,80,1011.3,14.7,14.7,2788.0,96,92,2.6,2431,0,GDPS 15 km (World),59
2026-05-06 09:00:00,3.8,5.0,123,1011.0,16.2,16.2,2780.0,93,91,2.7,2406,0,GDPS 15 km (World),59
2026-05-06 12:00:00,10.3,13.0,167,1010.8,16.9,16.9,2845.0,91,92,3.2,2441,0,GDPS 15 km (World),59
2026-05-06 15:00:00,5.3,7.0,148,1009.3,18.0,18.0,2923.0,86,45,1.8,2640,0,GDPS 15 km (World),59
2026-05-06 18:00:00,8.1,11.1,11,1009.1,16.9,16.9,2768.0,92,40,0.1,2568,0,GDPS 15 km (World),59
2026-05-06 21:00:00,5.9,7.4,9,1010.5,15.5,15.5,2664.0,94,74,0.0,2464,0,GDPS 15 km (World),59
2026-05-07 00:00:00,2.2,4.7,313,1011.3,14.4,14.4,2469.0,90,35,0.0,2269,0,GDPS 15 km (World),59
2026-05-07 03:00:00,2.1,3.0,3,1011.4,13.7,13.7,2440.0,91,54,0.1,2240,0,GDPS 15 km (World),59
2026-05-07 06:00:00,4.7,5.3,11,1012.2,13.5,13.5,2382.0,94,58,0.1,2182,0,GDPS 15 km (World),59
2026-05-07 09:00:00,4.7,6.0,35,1013.8,15.7,15.8,2371.0,87,21,0.0,2171,0,GDPS 15 km (World),59
2026-05-07 12:00:00,2.9,3.4,128,1013.7,17.6,17.6,2480.0,76,0,0.0,2280,0,GDPS 15 km (World),59
2026-05-07 15:00:00,6.9,7.6,135,1013.3,17.8,17.8,2538.0,73,0,0.0,2338,0,GDPS 15 km (World),59
2026-05-07 18:00:00,8.2,9.6,161,1013.4,17.4,17.4,2611.0,75,0,0.0,2411,0,GDPS 15 km (World),59
2026-05-07 21:00:00,5.0,6.7,140,1014.5,16.6,16.6,2684.0,85,0,0.0,2484,0,GDPS 15 km (World),59
