timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,SLHGT,PCPT,model_name,model_id
2026-03-03 18:00:00,3.2,3.3,107,1027.4,9.6,9.6,1862.0,93,0,0.0,1662,0,GDPS 15 km (World),59
2026-03-03 21:00:00,3.7,3.9,7,1028.1,8.2,8.2,1867.0,95,19,0.0,1667,0,GDPS 15 km (World),59
2026-03-04 00:00:00,7.0,8.6,2,1028.4,6.4,6.4,1888.0,89,1,0.0,1688,0,GDPS 15 km (World),59
2026-03-04 03:00:00,6.5,7.7,33,1027.6,6.1,6.1,1926.0,93,11,0.0,1726,0,GDPS 15 km (World),59
2026-03-04 06:00:00,3.9,4.2,26,1027.8,5.9,5.9,1900.0,95,36,0.0,1700,0,GDPS 15 km (World),59
2026-03-04 09:00:00,5.4,6.3,350,1028.6,8.0,8.0,1881.0,82,71,0.0,1681,0,GDPS 15 km (World),59
2026-03-04 12:00:00,1.2,2.2,153,1028.0,10.6,10.6,1915.0,81,0,0.0,1715,0,GDPS 15 km (World),59
2026-03-04 15:00:00,6.1,6.8,146,1026.5,10.8,10.8,1991.0,82,0,0.0,1791,0,GDPS 15 km (World),59
2026-03-04 18:00:00,5.5,5.6,156,1026.6,9.4,9.4,2125.0,92,0,0.0,1925,0,GDPS 15 km (World),59
2026-03-04 21:00:00,0.7,1.7,309,1027.1,9.1,9.1,2126.0,93,32,0.0,1926,0,GDPS 15 km (World),59
2026-03-05 00:00:00,6.0,6.5,8,1027.6,7.4,7.4,2189.0,84,7,0.0,1989,0,GDPS 15 km (World),59
2026-03-05 03:00:00,5.2,6.3,24,1026.6,6.6,6.6,2281.0,89,0,0.0,2081,0,GDPS 15 km (World),59
2026-03-05 06:00:00,5.1,6.2,12,1027.1,5.8,5.8,2277.0,93,38,0.0,2077,0,GDPS 15 km (World),59
2026-03-05 09:00:00,4.0,4.9,26,1027.8,7.9,7.9,2297.0,83,71,0.0,2097,0,GDPS 15 km (World),59
2026-03-05 12:00:00,2.7,3.3,125,1026.5,10.5,10.5,2370.0,81,1,0.0,2170,0,GDPS 15 km (World),59
2026-03-05 15:00:00,5.4,6.6,166,1024.6,11.0,11.0,2464.0,82,2,0.0,2264,0,GDPS 15 km (World),59
2026-03-05 18:00:00,4.0,4.2,170,1023.9,9.6,9.6,2536.0,90,2,0.0,2336,0,GDPS 15 km (World),59
2026-03-05 21:00:00,3.8,4.3,330,1024.8,8.2,8.2,2524.0,90,0,0.0,2324,0,GDPS 15 km (World),59
2026-03-06 00:00:00,7.0,8.8,360,1025.2,6.0,6.0,2482.0,87,5,0.0,2282,0,GDPS 15 km (World),59
2026-03-06 03:00:00,6.8,8.4,8,1024.4,5.5,5.5,2468.0,88,8,0.0,2268,0,GDPS 15 km (World),59
2026-03-06 06:00:00,6.3,7.8,10,1024.4,4.8,4.8,2492.0,90,12,0.0,2292,0,GDPS 15 km (World),59
2026-03-06 09:00:00,4.7,6.0,12,1025.3,8.3,8.3,2525.0,70,8,0.0,2325,0,GDPS 15 km (World),59
2026-03-06 12:00:00,2.2,2.8,73,1025.0,11.4,11.4,2495.0,68,11,0.0,2295,0,GDPS 15 km (World),59
2026-03-06 15:00:00,3.8,4.4,113,1023.8,11.8,11.8,2506.0,68,20,0.0,2306,0,GDPS 15 km (World),59
2026-03-06 18:00:00,1.6,1.9,163,1024.2,10.0,10.0,2529.0,74,12,0.0,2329,0,GDPS 15 km (World),59
2026-03-06 21:00:00,5.9,6.2,348,1025.1,7.9,7.9,2539.0,79,0,0.0,2339,0,GDPS 15 km (World),59
2026-03-07 00:00:00,7.3,7.9,10,1025.6,6.5,6.5,2437.0,80,0,0.0,2237,0,GDPS 15 km (World),59
2026-03-07 03:00:00,5.5,7.3,342,1025.6,5.0,5.0,2384.0,82,0,0.0,2184,0,GDPS 15 km (World),59
2026-03-07 06:00:00,5.0,6.7,339,1026.0,4.1,4.1,2312.0,86,0,0.0,2112,0,GDPS 15 km (World),59
2026-03-07 09:00:00,3.9,5.3,360,1026.7,8.0,8.0,2271.0,66,0,0.0,2071,0,GDPS 15 km (World),59
2026-03-07 12:00:00,2.7,3.2,119,1026.4,11.2,11.2,2270.0,65,0,0.0,2070,0,GDPS 15 km (World),59
2026-03-07 15:00:00,5.9,6.6,156,1025.4,11.1,11.1,2294.0,66,0,0.0,2094,0,GDPS 15 km (World),59
2026-03-07 18:00:00,5.3,5.5,156,1025.7,9.6,9.6,2261.0,82,0,0.0,2061,0,GDPS 15 km (World),59
2026-03-07 21:00:00,1.4,1.9,336,1026.7,8.3,8.3,2220.0,91,0,0.0,2020,0,GDPS 15 km (World),59
2026-03-08 00:00:00,4.8,5.7,15,1026.8,5.9,5.9,2290.0,90,0,0.0,2090,0,GDPS 15 km (World),59
2026-03-08 03:00:00,6.6,7.8,14,1026.5,4.8,4.8,2222.0,96,12,0.0,2022,0,GDPS 15 km (World),59
2026-03-08 06:00:00,5.9,6.8,24,1027.1,4.7,4.7,2170.0,96,18,0.0,1970,0,GDPS 15 km (World),59
2026-03-08 09:00:00,4.8,5.4,21,1028.0,8.0,8.0,2171.0,78,13,0.0,1971,0,GDPS 15 km (World),59
2026-03-08 12:00:00,2.3,2.7,81,1027.6,11.3,11.3,2194.0,74,0,0.0,1994,0,GDPS 15 km (World),59
2026-03-08 15:00:00,4.2,4.8,164,1026.4,11.7,11.7,2206.0,73,0,0.0,2006,0,GDPS 15 km (World),59
2026-03-08 18:00:00,3.0,3.5,188,1026.3,10.1,10.1,2189.0,80,0,0.0,1989,0,GDPS 15 km (World),59
2026-03-08 21:00:00,5.3,5.7,336,1026.7,7.9,7.9,2060.0,78,0,0.0,1860,0,GDPS 15 km (World),59
