,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
19,2024-09-05 09:00:00,7.8,14.6,112,1009,25.5,77,100,0.9,100,67,11,3553,0,ICON 13 km (World),45
20,2024-09-05 12:00:00,11.8,23.6,125,1009,24.3,85,100,10.3,100,81,64,3196,0,ICON 13 km (World),45
21,2024-09-05 15:00:00,7.2,16.0,114,1008,23.6,88,100,21.9,100,77,73,3175,0,ICON 13 km (World),45
22,2024-09-05 18:00:00,4.7,11.8,71,1008,22.5,91,100,25.1,100,47,77,3213,0,ICON 13 km (World),45
23,2024-09-05 21:00:00,5.3,11.3,33,1009,21.5,92,100,5.6,100,32,80,3334,0,ICON 13 km (World),45
24,2024-09-06 00:00:00,5.8,12.3,35,1010,20.9,91,100,5.4,100,18,89,3223,0,ICON 13 km (World),45
25,2024-09-06 03:00:00,5.5,10.5,12,1010,20.7,92,100,2.0,100,5,86,3333,0,ICON 13 km (World),45
26,2024-09-06 06:00:00,4.7,10.1,1,1011,20.5,91,100,3.4,100,88,77,3211,0,ICON 13 km (World),45
27,2024-09-06 09:00:00,4.8,10.8,20,1012,21.2,89,99,1.8,89,61,90,3376,0,ICON 13 km (World),45
28,2024-09-06 12:00:00,4.3,8.9,16,1013,22.9,82,73,1.2,5,20,65,3488,0,ICON 13 km (World),45
29,2024-09-06 15:00:00,3.5,9.1,41,1013,23.5,79,65,0.4,4,19,55,3667,0,ICON 13 km (World),45
30,2024-09-06 18:00:00,3.3,6.4,45,1014,22.9,84,25,0.0,0,0,25,3827,0,ICON 13 km (World),45
31,2024-09-06 21:00:00,3.5,6.8,28,1015,21.7,90,47,0.0,36,0,18,3917,0,ICON 13 km (World),45
32,2024-09-07 00:00:00,2.6,7.3,25,1015,21.2,92,54,0.0,24,0,36,3920,0,ICON 13 km (World),45
33,2024-09-07 03:00:00,3.8,6.6,16,1015,20.5,94,35,0.0,0,0,35,3932,0,ICON 13 km (World),45
34,2024-09-07 06:00:00,4.9,8.7,32,1016,20.5,93,32,0.0,0,0,32,3995,0,ICON 13 km (World),45
35,2024-09-07 09:00:00,4.4,9.1,53,1017,23.7,79,31,0.0,0,0,31,3973,0,ICON 13 km (World),45
36,2024-09-07 12:00:00,1.6,4.5,99,1016,26.0,65,30,0.0,0,0,30,4049,0,ICON 13 km (World),45
37,2024-09-07 15:00:00,5.0,9.8,152,1015,26.3,66,34,0.0,18,0,18,4150,0,ICON 13 km (World),45
38,2024-09-07 18:00:00,4.0,7.8,131,1014,24.9,76,2,0.0,2,0,0,4094,0,ICON 13 km (World),45
39,2024-09-07 21:00:00,0.9,4.2,147,1015,24.6,81,85,0.0,66,39,29,4012,0,ICON 13 km (World),45
40,2024-09-08 00:00:00,2.5,5.2,340,1015,22.9,91,100,0.0,100,14,2,4041,0,ICON 13 km (World),45
41,2024-09-08 03:00:00,4.3,7.6,37,1014,22.1,93,93,0.0,84,36,17,4013,0,ICON 13 km (World),45
42,2024-09-08 06:00:00,6.2,10.7,35,1014,21.9,93,100,0.0,99,45,28,4026,0,ICON 13 km (World),45
43,2024-09-08 09:00:00,6.7,13.2,52,1014,24.6,83,93,0.2,65,44,65,4104,0,ICON 13 km (World),45
44,2024-09-08 12:00:00,5.6,12.0,104,1013,25.0,83,100,0.9,100,41,64,4015,0,ICON 13 km (World),45
45,2024-09-08 15:00:00,3.3,9.6,111,1011,24.2,90,100,7.3,100,100,69,3644,0,ICON 13 km (World),45
46,2024-09-08 18:00:00,6.7,17.7,91,1007,24.1,91,100,4.6,100,98,54,3727,0,ICON 13 km (World),45
47,2024-09-08 21:00:00,21.8,44.5,170,1004,24.4,91,100,20.7,100,80,70,3706,0,ICON 13 km (World),45
48,2024-09-09 00:00:00,7.9,13.8,211,1004,22.7,87,100,1.2,100,85,24,3864,0,ICON 13 km (World),45
49,2024-09-09 03:00:00,6.2,11.8,227,1003,21.3,90,41,0.0,0,0,41,3770,0,ICON 13 km (World),45
50,2024-09-09 06:00:00,6.5,11.1,238,1003,20.4,90,44,0.0,0,0,44,3658,0,ICON 13 km (World),45
51,2024-09-09 09:00:00,4.9,10.3,280,1004,22.9,77,42,0.0,0,0,42,3527,0,ICON 13 km (World),45
52,2024-09-09 12:00:00,3.6,9.5,327,1004,24.3,70,74,0.3,53,8,53,3535,0,ICON 13 km (World),45
53,2024-09-09 15:00:00,3.3,9.0,52,1003,25.2,67,17,0.2,0,0,17,3533,0,ICON 13 km (World),45
54,2024-09-09 18:00:00,4.6,7.8,38,1005,23.9,76,0,0.0,0,0,0,3404,0,ICON 13 km (World),45
55,2024-09-09 21:00:00,5.8,9.6,51,1006,22.2,87,19,0.0,0,4,15,3297,0,ICON 13 km (World),45
56,2024-09-10 00:00:00,3.9,8.5,50,1007,20.7,89,17,0.0,0,2,16,3208,0,ICON 13 km (World),45
57,2024-09-10 03:00:00,3.0,5.7,24,1008,19.9,90,100,0.1,100,34,20,3163,0,ICON 13 km (World),45
58,2024-09-10 06:00:00,3.8,6.9,22,1009,19.8,91,40,0.0,0,34,12,3101,0,ICON 13 km (World),45
59,2024-09-10 09:00:00,2.5,6.4,58,1010,23.7,71,7,0.0,0,7,0,3128,0,ICON 13 km (World),45
60,2024-09-10 12:00:00,4.2,8.5,205,1009,25.5,64,24,0.0,0,0,24,3154,0,ICON 13 km (World),45
61,2024-09-10 15:00:00,5.1,9.9,164,1008,25.4,68,8,0.0,0,0,8,3263,0,ICON 13 km (World),45
62,2024-09-10 18:00:00,3.7,8.1,137,1009,24.0,75,26,0.0,5,16,14,3181,0,ICON 13 km (World),45
63,2024-09-10 21:00:00,2.8,6.4,338,1010,21.8,84,32,0.7,0,24,15,3163,0,ICON 13 km (World),45
64,2024-09-11 00:00:00,4.3,10.5,347,1010,20.4,90,93,0.4,27,83,47,3196,0,ICON 13 km (World),45
65,2024-09-11 03:00:00,6.1,11.3,22,1009,19.3,91,62,2,0,41,40,3060,0,ICON 13 km (World),45
66,2024-09-11 06:00:00,5.8,10.3,42,1009,19.6,90,66,0,0,43,58,3251,0,ICON 13 km (World),45
67,2024-09-11 09:00:00,6.3,12.8,61,1010,21.9,82,50,0,7,0,47,3267,0,ICON 13 km (World),45
68,2024-09-11 12:00:00,5.3,11,110,1008,24.0,70,99,0.3,98,43,41,3259,0,ICON 13 km (World),45
69,2024-09-11 15:00:00,5.6,11.4,111,1007,24.2,68,100,0.2,100,11,30,3297,0,ICON 13 km (World),45
70,2024-09-11 18:00:00,6.0,11.8,68,1007,22.6,79,100,0.1,100,70,48,3241,0,ICON 13 km (World),45
71,2024-09-11 21:00:00,4.6,12.6,42,1006,20.8,88,100,2.3,100,100,63,3079,0,ICON 13 km (World),45
