,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
32,2024-07-25 08:00:00,9.7,12.1,64,1014,24.8,57,100,0,83,100,24,3865,0,WRF 9 km (Europe),21
33,2024-07-25 09:00:00,8.9,10.9,75,1014,25.2,57,100,0,18,100,22,3921,0,WRF 9 km (Europe),21
34,2024-07-25 10:00:00,7.3,8.7,92,1014,25.9,54,86,0,0,86,22,3961,0,WRF 9 km (Europe),21
35,2024-07-25 11:00:00,6.4,7.0,118,1014,26.4,53,40,0,0,39,22,3973,0,WRF 9 km (Europe),21
36,2024-07-25 12:00:00,6.2,6.3,137,1013,26.6,52,22,0,0,0,22,4013,0,WRF 9 km (Europe),21
37,2024-07-25 13:00:00,6.0,6.0,146,1013,26.7,51,19,0,1,0,19,4049,0,WRF 9 km (Europe),21
38,2024-07-25 14:00:00,6.2,6.4,149,1012,26.9,51,19,0,19,0,1,4072,0,WRF 9 km (Europe),21
39,2024-07-25 15:00:00,6.6,7.0,149,1012,27.0,51,26,0,26,0,0,4075,0,WRF 9 km (Europe),21
40,2024-07-25 16:00:00,7.0,7.4,147,1011,27.1,52,37,0,37,0,0,4064,0,WRF 9 km (Europe),21
41,2024-07-25 17:00:00,7.1,7.7,147,1011,27.1,54,54,0,54,0,0,4048,0,WRF 9 km (Europe),21
42,2024-07-25 18:00:00,6.9,7.4,148,1011,27.1,56,59,0,59,0,0,4038,0,WRF 9 km (Europe),21
43,2024-07-25 19:00:00,5.8,6.3,143,1011,27.1,57,79,0,79,0,0,4014,0,WRF 9 km (Europe),21
44,2024-07-25 20:00:00,5.7,6.2,144,1012,27.0,59,86,0,86,0,0,4044,0,WRF 9 km (Europe),21
45,2024-07-25 21:00:00,4.4,4.8,145,1012,27.0,61,96,0,96,6,3,4072,0,WRF 9 km (Europe),21
46,2024-07-25 22:00:00,2.6,2.9,147,1012,26.8,62,97,0,97,17,17,4078,0,WRF 9 km (Europe),21
47,2024-07-25 23:00:00,1.7,2.5,31,1012,26.0,66,90,0,90,23,27,4072,0,WRF 9 km (Europe),21
