,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
32,2024-07-25 08:00:00,9.7,12.1,64,1014,24.8,57,100,0,83,100,24,3865,0,WRF 9 km (Europe),21
33,2024-07-25 09:00:00,8.9,10.9,75,1014,25.2,57,100,0,18,100,22,3921,0,WRF 9 km (Europe),21
34,2024-07-25 10:00:00,7.3,8.7,92,1014,25.9,54,86,0,0,86,22,3961,0,WRF 9 km (Europe),21
35,2024-07-25 11:00:00,6.4,7.0,118,1014,26.4,53,40,0,0,39,22,3973,0,WRF 9 km (Europe),21
36,2024-07-25 12:00:00,6.2,6.3,137,1013,26.6,52,22,0,0,0,22,4013,0,WRF 9 km (Europe),21
37,2024-07-25 13:00:00,6.0,6.0,146,1013,26.7,51,19,0,1,0,19,4049,0,WRF 9 km (Europe),21
38,2024-07-25 14:00:00,6.2,6.4,149,1012,26.9,51,19,0,19,0,1,4072,0,WRF 9 km (Europe),21
39,2024-07-25 15:00:00,6.6,7.0,149,1012,27.0,51,26,0,26,0,0,4075,0,WRF 9 km (Europe),21
40,2024-07-25 16:00:00,7.0,7.4,147,1011,27.1,52,37,0,37,0,0,4064,0,WRF 9 km (Europe),21
41,2024-07-25 17:00:00,7.1,7.7,147,1011,27.1,54,54,0,54,0,0,4048,0,WRF 9 km (Europe),21
42,2024-07-25 18:00:00,6.9,7.4,148,1011,27.1,56,59,0,59,0,0,4038,0,WRF 9 km (Europe),21
43,2024-07-25 19:00:00,5.8,6.3,143,1011,27.1,57,79,0,79,0,0,4014,0,WRF 9 km (Europe),21
44,2024-07-25 20:00:00,5.7,6.2,144,1012,27.0,59,86,0,86,0,0,4044,0,WRF 9 km (Europe),21
45,2024-07-25 21:00:00,4.4,4.8,145,1012,27.0,61,96,0,96,6,3,4072,0,WRF 9 km (Europe),21
46,2024-07-25 22:00:00,2.6,2.9,147,1012,26.8,62,97,0,97,17,17,4078,0,WRF 9 km (Europe),21
47,2024-07-25 23:00:00,1.7,2.5,31,1012,26.0,66,90,0,90,23,27,4072,0,WRF 9 km (Europe),21
48,2024-07-26 00:00:00,3.9,3.9,22,1012,25.2,68,71,0,71,26,28,4046,0,WRF 9 km (Europe),21
49,2024-07-26 01:00:00,5.5,5.6,33,1012,24.6,70,66,0,66,39,33,4030,0,WRF 9 km (Europe),21
50,2024-07-26 02:00:00,6.2,6.5,39,1012,24.1,72,61,0,61,48,38,4016,0,WRF 9 km (Europe),21
51,2024-07-26 03:00:00,5.8,6.3,45,1012,24.1,71,72,0,72,59,41,4016,0,WRF 9 km (Europe),21
52,2024-07-26 04:00:00,6.4,6.7,39,1012,23.8,72,78,0,78,64,42,4023,0,WRF 9 km (Europe),21
53,2024-07-26 05:00:00,6.9,6.9,33,1012,23.2,74,70,0,70,66,41,4043,0,WRF 9 km (Europe),21
54,2024-07-26 06:00:00,6.9,7.2,38,1013,23.8,71,65,0,52,65,40,4082,0,WRF 9 km (Europe),21
55,2024-07-26 07:00:00,6.5,6.9,38,1013,24.7,68,53,0,37,53,38,4138,0,WRF 9 km (Europe),21
56,2024-07-26 08:00:00,5.0,5.4,51,1013,25.9,65,36,0,13,36,33,4168,0,WRF 9 km (Europe),21
57,2024-07-26 09:00:00,3.6,4.2,87,1013,26.7,62,26,0,9,26,24,4169,0,WRF 9 km (Europe),21
58,2024-07-26 10:00:00,4.6,5.3,119,1013,27.1,64,16,0,3,16,12,4166,0,WRF 9 km (Europe),21
59,2024-07-26 11:00:00,6.4,7.5,137,1013,27.2,68,2,0,2,0,0,4171,0,WRF 9 km (Europe),21
60,2024-07-26 12:00:00,8.8,9.2,156,1012,27.3,69,1,0,1,0,0,4232,0,WRF 9 km (Europe),21
61,2024-07-26 13:00:00,10.3,10.8,156,1012,27.4,68,0,0,0,0,0,4279,0,WRF 9 km (Europe),21
62,2024-07-26 14:00:00,10.9,11.7,151,1012,27.5,67,1,0,0,0,1,4305,0,WRF 9 km (Europe),21
63,2024-07-26 15:00:00,11.3,12.3,148,1012,27.5,67,2,0,0,0,2,4304,0,WRF 9 km (Europe),21
64,2024-07-26 16:00:00,11.4,12.7,144,1012,27.5,67,0,0,0,0,0,4307,0,WRF 9 km (Europe),21
65,2024-07-26 17:00:00,11.3,12.8,144,1012,27.6,66,0,0,0,0,0,4332,0,WRF 9 km (Europe),21
66,2024-07-26 18:00:00,11.2,12.6,146,1012,27.6,67,0,0,0,0,0,4319,0,WRF 9 km (Europe),21
67,2024-07-26 19:00:00,10.6,12.1,150,1012,27.6,67,0,0,0,0,0,4311,0,WRF 9 km (Europe),21
68,2024-07-26 20:00:00,8.8,10.2,154,1013,27.6,68,0,0,0,0,0,4331,0,WRF 9 km (Europe),21
69,2024-07-26 21:00:00,5.3,6.5,152,1014,27.5,69,7,0,0,1,7,4355,0,WRF 9 km (Europe),21
70,2024-07-26 22:00:00,1.7,3.0,100,1014,27.0,71,12,0,0,0,12,4382,0,WRF 9 km (Europe),21
71,2024-07-26 23:00:00,3.6,3.6,30,1014,26.4,74,11,0,0,5,11,4378,0,WRF 9 km (Europe),21
72,2024-07-26 00:00:00,5.4,6.3,61,1012,25.4,69,89,0,89,20,0,4020,0,WRF 9 km (Europe),21
73,2024-07-26 01:00:00,5.6,6.5,59,1012,25.0,72,76,0,76,13,0,3998,0,WRF 9 km (Europe),21
74,2024-07-26 02:00:00,6.0,6.9,56,1011,24.5,74,83,0,83,22,0,3998,0,WRF 9 km (Europe),21
75,2024-07-26 03:00:00,6.7,7.3,40,1011,23.7,77,67,0,67,36,0,3993,0,WRF 9 km (Europe),21
76,2024-07-26 04:00:00,7.6,8.0,30,1012,22.9,80,52,0,52,40,0,3999,0,WRF 9 km (Europe),21
77,2024-07-26 05:00:00,8.2,8.4,31,1012,22.6,81,54,0,54,33,0,4019,0,WRF 9 km (Europe),21
78,2024-07-26 06:00:00,8.3,8.9,31,1012,23.4,77,62,0,62,15,0,4046,0,WRF 9 km (Europe),21
79,2024-07-26 07:00:00,7.7,8.3,33,1013,24.6,72,44,0,44,1,0,4080,0,WRF 9 km (Europe),21
80,2024-07-26 08:00:00,6.1,6.5,47,1012,25.8,68,38,0,38,4,2,4090,0,WRF 9 km (Europe),21
81,2024-07-26 09:00:00,4.8,5.3,82,1012,26.6,67,39,0,39,10,9,4095,0,WRF 9 km (Europe),21
82,2024-07-26 10:00:00,4.8,5.0,117,1012,27.1,65,43,0,43,0,4,4124,0,WRF 9 km (Europe),21
83,2024-07-26 11:00:00,5.1,5.7,141,1012,27.3,64,48,0,48,0,0,4168,0,WRF 9 km (Europe),21
84,2024-07-26 12:00:00,7.0,7.7,152,1012,27.4,66,54,0,54,0,0,4222,0,WRF 9 km (Europe),21
85,2024-07-26 13:00:00,9.0,9.4,153,1012,27.5,68,56,0,56,0,0,4268,0,WRF 9 km (Europe),21
86,2024-07-26 14:00:00,10.4,10.7,151,1012,27.5,70,57,0,57,0,0,4278,0,WRF 9 km (Europe),21
87,2024-07-26 15:00:00,11.2,12.0,150,1011,27.5,71,51,0,51,0,1,4299,0,WRF 9 km (Europe),21
88,2024-07-26 16:00:00,11.7,12.6,148,1011,27.5,72,38,0,38,0,1,4303,0,WRF 9 km (Europe),21
89,2024-07-26 17:00:00,12.0,13.5,149,1011,27.5,72,22,0,22,0,0,4306,0,WRF 9 km (Europe),21
90,2024-07-26 18:00:00,11.9,13.5,150,1012,27.5,72,41,0,41,0,0,4317,0,WRF 9 km (Europe),21
91,2024-07-26 19:00:00,11.5,13.1,153,1012,27.5,73,36,0,36,0,0,4337,0,WRF 9 km (Europe),21
92,2024-07-26 20:00:00,9.9,11.6,155,1013,27.5,73,44,0,44,7,1,4331,0,WRF 9 km (Europe),21
93,2024-07-26 21:00:00,6.9,8.4,153,1013,27.4,73,63,0,63,22,19,4342,0,WRF 9 km (Europe),21
94,2024-07-26 22:00:00,2.3,3.7,116,1014,27.0,75,37,0,35,29,32,4339,0,WRF 9 km (Europe),21
95,2024-07-26 23:00:00,4.0,4.2,28,1014,26.3,79,30,0,13,18,30,4343,0,WRF 9 km (Europe),21
