timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-05-03 12:00:00,8.3,9.5,138,1019.3,18.6,18.6,3200,58,76,0.0,76,0,0,3000,0,Zephr-HD 2.6 km (Europe),64
2026-05-03 13:00:00,9.5,12.0,136,1018.8,18.5,18.5,3190,63,86,0.0,86,0,0,2990,0,Zephr-HD 2.6 km (Europe),64
2026-05-03 14:00:00,10.3,12.9,135,1018.0,18.6,18.6,3200,61,89,0.0,89,0,0,3000,0,Zephr-HD 2.6 km (Europe),64
2026-05-03 15:00:00,10.1,13.1,140,1017.3,18.4,18.4,3200,61,86,0.0,86,0,0,3000,0,Zephr-HD 2.6 km (Europe),64
2026-05-03 16:00:00,9.6,12.9,142,1016.7,18.0,18.0,3184,63,96,0.0,96,0,0,2984,0,Zephr-HD 2.6 km (Europe),64
2026-05-03 17:00:00,8.5,12.3,145,1016.5,17.8,17.8,3204,66,91,0.0,91,0,0,3004,0,Zephr-HD 2.6 km (Europe),64
2026-05-03 18:00:00,7.7,10.0,152,1016.6,17.4,17.4,3164,70,97,0.0,97,0,0,2964,0,Zephr-HD 2.6 km (Europe),64
2026-05-04 04:00:00,6.5,6.6,87,1016.3,15.8,15.8,3166,81,95,0.0,95,52,0,2966,0,Zephr-HD 2.6 km (Europe),64
2026-05-04 05:00:00,4.9,5.6,77,1016.8,16.1,16.1,3126,83,94,0.0,94,34,0,2926,0,Zephr-HD 2.6 km (Europe),64
2026-05-04 06:00:00,5.2,5.9,45,1017.2,16.7,16.7,3085,80,95,0.0,95,10,0,2885,0,Zephr-HD 2.6 km (Europe),64
2026-05-04 07:00:00,6.3,7.1,53,1017.6,17.3,17.3,3060,74,96,0.0,96,0,0,2860,0,Zephr-HD 2.6 km (Europe),64
2026-05-04 08:00:00,4.7,5.6,94,1017.8,18.1,18.1,3051,70,97,0.0,97,0,0,2851,0,Zephr-HD 2.6 km (Europe),64
2026-05-04 09:00:00,4.6,4.4,133,1017.8,18.2,18.2,3050,62,96,0.0,96,0,0,2850,0,Zephr-HD 2.6 km (Europe),64
2026-05-04 10:00:00,4.7,4.3,127,1017.9,18.6,18.6,3051,56,90,0.0,90,0,0,2851,0,Zephr-HD 2.6 km (Europe),64
2026-05-04 11:00:00,5.7,5.1,133,1017.8,18.6,18.6,3030,57,88,0.0,88,4,0,2830,0,Zephr-HD 2.6 km (Europe),64
2026-05-04 12:00:00,6.7,6.7,137,1017.3,18.6,18.6,3080,61,95,0.0,95,8,0,2880,0,Zephr-HD 2.6 km (Europe),64
2026-05-04 13:00:00,9.2,11.1,137,1016.7,18.6,18.6,3090,69,88,0.0,88,30,0,2890,0,Zephr-HD 2.6 km (Europe),64
2026-05-04 14:00:00,11.0,14.1,139,1016.0,18.5,18.5,3085,65,97,0.0,97,88,0,2885,0,Zephr-HD 2.6 km (Europe),64
2026-05-04 15:00:00,12.2,16.0,149,1015.6,18.3,18.3,3059,66,100,0.0,97,100,0,2859,0,Zephr-HD 2.6 km (Europe),64
2026-05-04 16:00:00,13.3,17.9,156,1015.3,18.3,18.3,3040,66,99,0.0,94,99,0,2840,0,Zephr-HD 2.6 km (Europe),64
2026-05-04 17:00:00,14.9,20.6,165,1015.2,18.1,18.1,3049,62,97,0.0,87,97,0,2849,0,Zephr-HD 2.6 km (Europe),64
2026-05-04 18:00:00,13.8,20.5,170,1015.2,17.8,17.8,3055,63,88,0.0,88,79,0,2855,0,Zephr-HD 2.6 km (Europe),64
2026-05-05 04:00:00,9.1,11.6,180,1014.1,14.5,14.5,2745,84,100,0.0,98,100,92,2545,0,Zephr-HD 2.6 km (Europe),64
2026-05-05 05:00:00,10.2,12.3,188,1014.0,14.6,14.6,2770,85,100,0.0,100,100,100,2570,0,Zephr-HD 2.6 km (Europe),64
2026-05-05 06:00:00,9.3,10.7,194,1014.2,14.5,14.5,2755,86,100,0.0,92,100,100,2555,0,Zephr-HD 2.6 km (Europe),64
2026-05-05 07:00:00,7.5,9.0,180,1014.1,14.2,14.2,2731,90,100,0.4,78,100,100,2511,0,Zephr-HD 2.6 km (Europe),64
2026-05-05 08:00:00,6.3,8.3,151,1013.9,14.6,14.6,2815,87,100,0.1,43,100,100,2615,0,Zephr-HD 2.6 km (Europe),64
2026-05-05 09:00:00,6.8,9.5,133,1013.9,15.0,15.0,2836,88,100,0.2,79,100,100,2636,0,Zephr-HD 2.6 km (Europe),64
2026-05-05 10:00:00,8.7,11.1,136,1013.4,14.9,14.9,2938,90,100,1.4,100,100,100,2509,0,Zephr-HD 2.6 km (Europe),64
2026-05-05 11:00:00,9.4,12.5,118,1013.4,15.0,15.0,2850,93,100,1.3,53,100,100,2432,0,Zephr-HD 2.6 km (Europe),64
2026-05-05 12:00:00,9.9,13.4,110,1012.9,15.8,15.8,2825,90,100,0.0,94,100,100,2625,0,Zephr-HD 2.6 km (Europe),64
2026-05-05 13:00:00,9.3,12.5,109,1012.5,16.8,16.8,2919,84,100,0.0,52,96,99,2719,0,Zephr-HD 2.6 km (Europe),64
2026-05-05 14:00:00,9.4,13.8,99,1012.0,16.9,16.9,2793,86,100,0.0,59,100,100,2593,0,Zephr-HD 2.6 km (Europe),64
2026-05-05 15:00:00,7.2,12.6,96,1011.4,16.3,16.3,2918,92,100,0.2,100,100,100,2718,0,Zephr-HD 2.6 km (Europe),64
2026-05-05 16:00:00,4.9,6.6,37,1011.2,15.9,15.9,2858,95,100,1.5,93,100,100,2422,0,Zephr-HD 2.6 km (Europe),64
2026-05-05 17:00:00,7.9,11.4,94,1010.8,16.2,16.2,2851,92,88,0.1,32,88,68,2651,0,Zephr-HD 2.6 km (Europe),64
2026-05-05 18:00:00,6.4,8.5,67,1010.6,15.9,15.9,2803,95,100,0.0,77,100,99,2603,0,Zephr-HD 2.6 km (Europe),64
