timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-05-08 07:00:00,8.1,9.5,41.0,1015.6,16.5,16.5,2664.0,85.0,95.0,0.0,95.0,0.0,59.0,2464,0,Zephr-HD 2.6 km (Europe),64
2026-05-08 08:00:00,7.3,8.6,50.0,1015.9,17.4,17.4,2590.0,78.0,95.0,0.0,95.0,0.0,45.0,2390,0,Zephr-HD 2.6 km (Europe),64
2026-05-08 09:00:00,5.0,5.7,77.0,1016.0,18.3,18.3,2580.0,72.0,95.0,0.0,95.0,0.0,43.0,2380,0,Zephr-HD 2.6 km (Europe),64
2026-05-08 10:00:00,6.1,5.3,121.0,1016.2,18.2,18.2,2595.0,73.0,93.0,0.0,93.0,0.0,18.0,2395,0,Zephr-HD 2.6 km (Europe),64
2026-05-08 11:00:00,4.7,4.3,125.0,1016.1,18.8,18.8,2630.0,69.0,95.0,0.0,95.0,0.0,0.0,2430,0,Zephr-HD 2.6 km (Europe),64
2026-05-08 12:00:00,5.8,5.2,142.0,1015.5,19.0,19.0,2720.0,67.0,93.0,0.0,93.0,0.0,0.0,2520,0,Zephr-HD 2.6 km (Europe),64
2026-05-08 13:00:00,7.6,7.1,159.0,1015.2,19.0,19.0,2780.0,67.0,95.0,0.0,95.0,0.0,0.0,2580,0,Zephr-HD 2.6 km (Europe),64
2026-05-08 14:00:00,7.6,8.3,166.0,1015.0,18.9,18.9,2820.0,66.0,96.0,0.0,96.0,0.0,0.0,2620,0,Zephr-HD 2.6 km (Europe),64
2026-05-08 15:00:00,7.8,8.9,169.0,1014.5,18.8,18.8,2830.0,66.0,95.0,0.0,95.0,0.0,0.0,2630,0,Zephr-HD 2.6 km (Europe),64
2026-05-08 16:00:00,7.2,8.4,173.0,1014.3,18.8,18.8,2900.0,65.0,96.0,0.0,96.0,0.0,0.0,2700,0,Zephr-HD 2.6 km (Europe),64
2026-05-08 17:00:00,5.5,6.2,180.0,1014.2,18.7,18.7,2939.0,65.0,99.0,0.0,99.0,0.0,0.0,2739,0,Zephr-HD 2.6 km (Europe),64
2026-05-08 18:00:00,4.3,4.6,177.0,1014.6,18.4,18.4,2914.0,69.0,99.0,0.0,99.0,0.0,0.0,2714,0,Zephr-HD 2.6 km (Europe),64
2026-05-09 04:00:00,4.0,4.0,319.0,1016.2,14.8,14.8,2755.0,89.0,97.0,0.0,97.0,0.0,0.0,2555,0,Zephr-HD 2.6 km (Europe),64
2026-05-09 05:00:00,3.3,3.6,318.0,1016.6,15.8,15.8,2766.0,83.0,93.0,0.0,93.0,0.0,0.0,2566,0,Zephr-HD 2.6 km (Europe),64
2026-05-09 06:00:00,2.8,3.2,324.0,1016.9,16.8,16.8,2800.0,78.0,94.0,0.0,94.0,0.0,0.0,2600,0,Zephr-HD 2.6 km (Europe),64
2026-05-09 07:00:00,2.7,3.4,353.0,1017.4,18.0,18.0,2795.0,70.0,84.0,0.0,84.0,0.0,0.0,2595,0,Zephr-HD 2.6 km (Europe),64
2026-05-09 08:00:00,2.3,2.9,47.0,1017.6,19.1,19.1,2820.0,66.0,77.0,0.0,77.0,0.0,0.0,2620,0,Zephr-HD 2.6 km (Europe),64
2026-05-09 09:00:00,4.3,3.9,145.0,1017.6,19.5,19.5,2855.0,66.0,43.0,0.0,43.0,0.0,0.0,2655,0,Zephr-HD 2.6 km (Europe),64
2026-05-09 10:00:00,5.7,4.6,153.0,1017.6,19.6,19.6,2935.0,68.0,55.0,0.0,55.0,0.0,0.0,2735,0,Zephr-HD 2.6 km (Europe),64
2026-05-09 11:00:00,6.5,6.0,151.0,1017.4,20.0,20.0,2970.0,66.0,31.0,0.0,31.0,0.0,0.0,2770,0,Zephr-HD 2.6 km (Europe),64
2026-05-09 12:00:00,7.3,7.1,152.0,1017.0,20.2,20.2,2970.0,65.0,0.0,0.0,0.0,0.0,0.0,2770,0,Zephr-HD 2.6 km (Europe),64
2026-05-09 13:00:00,8.6,9.3,159.0,1016.9,20.3,20.3,2970.0,65.0,29.0,0.0,29.0,0.0,0.0,2770,0,Zephr-HD 2.6 km (Europe),64
2026-05-09 14:00:00,8.9,10.5,164.0,1016.2,20.3,20.3,3030.0,63.0,54.0,0.0,54.0,0.0,0.0,2830,0,Zephr-HD 2.6 km (Europe),64
2026-05-09 15:00:00,8.8,10.9,160.0,1015.6,20.2,20.2,3085.0,63.0,81.0,0.0,81.0,0.0,0.0,2885,0,Zephr-HD 2.6 km (Europe),64
2026-05-09 16:00:00,8.4,9.3,151.0,1015.0,20.0,20.0,3140.0,64.0,62.0,0.0,62.0,0.0,0.0,2940,0,Zephr-HD 2.6 km (Europe),64
2026-05-09 17:00:00,8.1,9.4,144.0,1014.7,19.5,19.5,3160.0,69.0,82.0,0.0,82.0,0.0,0.0,2960,0,Zephr-HD 2.6 km (Europe),64
2026-05-09 18:00:00,8.2,10.2,151.0,1014.6,19.1,19.1,3191.0,69.0,94.0,0.0,94.0,0.0,0.0,2991,0,Zephr-HD 2.6 km (Europe),64
2026-05-10 04:00:00,6.2,6.3,47.0,1013.7,16.1,16.1,2820.0,78.0,94.0,0.0,94.0,34.0,0.0,2620,0,Zephr-HD 2.6 km (Europe),64
2026-05-10 05:00:00,6.9,8.2,50.0,1013.4,17.2,17.2,2805.0,74.0,95.0,0.0,95.0,62.0,27.0,2605,0,Zephr-HD 2.6 km (Europe),64
2026-05-10 06:00:00,6.6,8.0,46.0,1013.5,17.5,17.5,2780.0,76.0,99.0,0.0,99.0,83.0,14.0,2580,0,Zephr-HD 2.6 km (Europe),64
2026-05-10 07:00:00,6.6,7.9,47.0,1013.5,17.8,17.8,2740.0,73.0,100.0,0.0,98.0,100.0,0.0,2540,0,Zephr-HD 2.6 km (Europe),64
2026-05-10 08:00:00,6.9,8.2,77.0,1013.6,18.0,18.0,2670.0,72.0,100.0,0.0,100.0,100.0,0.0,2470,0,Zephr-HD 2.6 km (Europe),64
2026-05-10 09:00:00,6.4,7.2,99.0,1013.7,18.6,18.6,2830.0,71.0,100.0,0.0,100.0,100.0,0.0,2630,0,Zephr-HD 2.6 km (Europe),64
2026-05-10 10:00:00,6.1,6.4,102.0,1013.6,18.8,18.8,2801.0,70.0,100.0,0.0,100.0,100.0,0.0,2601,0,Zephr-HD 2.6 km (Europe),64
2026-05-10 11:00:00,5.2,5.9,107.0,1013.5,19.0,19.0,2786.0,61.0,100.0,0.0,97.0,100.0,15.0,2586,0,Zephr-HD 2.6 km (Europe),64
2026-05-10 12:00:00,4.2,4.6,138.0,1013.3,19.4,19.4,2760.0,57.0,100.0,0.0,96.0,100.0,1.0,2560,0,Zephr-HD 2.6 km (Europe),64
2026-05-10 13:00:00,5.6,5.6,126.0,1012.7,19.2,19.2,2685.0,64.0,100.0,0.0,93.0,100.0,76.0,2485,0,Zephr-HD 2.6 km (Europe),64
2026-05-10 14:00:00,8.8,8.6,120.0,1012.2,18.4,18.4,2680.0,69.0,100.0,0.0,94.0,100.0,96.0,2480,0,Zephr-HD 2.6 km (Europe),64
2026-05-10 15:00:00,5.9,9.2,106.0,1012.1,17.9,17.9,2720.0,64.0,100.0,0.0,70.0,100.0,100.0,2520,0,Zephr-HD 2.6 km (Europe),64
2026-05-10 16:00:00,5.8,8.7,78.0,1011.4,17.3,17.3,2850.0,64.0,100.0,0.0,98.0,100.0,91.0,2650,0,Zephr-HD 2.6 km (Europe),64
2026-05-10 17:00:00,7.5,9.9,66.0,1010.9,17.5,17.5,2855.0,67.0,100.0,0.0,96.0,100.0,95.0,2655,0,Zephr-HD 2.6 km (Europe),64
2026-05-10 18:00:00,6.4,8.5,66.0,1010.6,17.6,17.6,2850.0,66.0,100.0,0.0,96.0,100.0,97.0,2650,0,Zephr-HD 2.6 km (Europe),64
2026-05-11 04:00:00,3.6,4.7,305.0,1007.2,15.1,15.1,2735.0,92.0,92.0,0.0,12.0,90.0,92.0,2535,0,Zephr-HD 2.6 km (Europe),64
2026-05-11 05:00:00,2.8,3.5,254.0,1007.4,15.5,15.5,2675.0,89.0,100.0,0.0,0.0,100.0,96.0,2475,0,Zephr-HD 2.6 km (Europe),64
2026-05-11 06:00:00,4.8,5.7,256.0,1007.6,16.1,16.1,2660.0,85.0,99.0,0.0,0.0,99.0,76.0,2460,0,Zephr-HD 2.6 km (Europe),64
2026-05-11 07:00:00,6.3,7.2,255.0,1007.9,16.7,16.7,2587.0,81.0,100.0,0.0,46.0,100.0,100.0,2387,0,Zephr-HD 2.6 km (Europe),64
2026-05-11 08:00:00,7.0,8.5,235.0,1008.1,17.6,17.6,2545.0,78.0,74.0,0.0,45.0,55.0,74.0,2345,0,Zephr-HD 2.6 km (Europe),64
2026-05-11 09:00:00,7.8,11.3,223.0,1007.8,18.5,18.5,2505.0,73.0,94.0,0.0,20.0,94.0,62.0,2305,0,Zephr-HD 2.6 km (Europe),64
2026-05-11 10:00:00,10.2,14.8,210.0,1007.4,19.2,19.2,2560.0,70.0,100.0,0.0,55.0,100.0,94.0,2360,0,Zephr-HD 2.6 km (Europe),64
2026-05-11 11:00:00,8.2,12.4,209.0,1006.6,18.9,18.9,2636.0,74.0,95.0,0.6,95.0,77.0,50.0,2341,0,Zephr-HD 2.6 km (Europe),64
2026-05-11 12:00:00,8.0,14.3,196.0,1006.1,19.1,19.1,2580.0,74.0,100.0,0.1,100.0,100.0,99.0,2380,0,Zephr-HD 2.6 km (Europe),64
2026-05-11 13:00:00,12.7,21.7,212.0,1005.7,17.3,17.3,2749.0,79.0,100.0,0.2,99.0,100.0,57.0,2549,0,Zephr-HD 2.6 km (Europe),64
2026-05-11 14:00:00,14.6,26.0,183.0,1004.2,17.1,17.1,2872.0,85.0,100.0,0.0,100.0,100.0,44.0,2672,0,Zephr-HD 2.6 km (Europe),64
2026-05-11 15:00:00,14.2,21.9,173.0,1003.6,17.7,17.7,2808.0,81.0,100.0,0.0,100.0,100.0,49.0,2608,0,Zephr-HD 2.6 km (Europe),64
2026-05-11 16:00:00,16.0,22.6,192.0,1003.1,17.9,17.9,2887.0,87.0,100.0,0.0,100.0,100.0,65.0,2687,0,Zephr-HD 2.6 km (Europe),64
2026-05-11 17:00:00,8.9,21.9,198.0,1002.8,18.5,18.5,2823.0,79.0,97.0,0.0,97.0,94.0,0.0,2623,0,Zephr-HD 2.6 km (Europe),64
2026-05-11 18:00:00,8.5,18.8,177.0,1001.6,18.6,18.6,2877.0,80.0,65.0,0.0,0.0,61.0,65.0,2677,0,Zephr-HD 2.6 km (Europe),64
2026-05-12 04:00:00,0.9,1.5,13.0,1004.6,13.1,13.1,2980.0,77.0,48.0,0.0,48.0,4.0,34.0,2780,0,Zephr-HD 2.6 km (Europe),64
2026-05-12 05:00:00,2.9,2.6,317.0,1005.6,14.0,14.0,3001.0,74.0,46.0,0.0,0.0,0.0,46.0,2801,0,Zephr-HD 2.6 km (Europe),64
2026-05-12 06:00:00,6.8,7.6,0.0,1006.6,14.2,14.2,2940.0,70.0,83.0,0.0,0.0,0.0,83.0,2740,0,Zephr-HD 2.6 km (Europe),64
2026-05-12 07:00:00,2.2,3.0,8.0,1007.1,15.4,15.4,2890.0,63.0,45.0,0.0,0.0,0.0,45.0,2690,0,Zephr-HD 2.6 km (Europe),64
2026-05-12 08:00:00,4.2,3.1,156.0,1007.2,16.2,16.2,2760.0,63.0,6.0,0.0,0.0,0.0,6.0,2560,0,Zephr-HD 2.6 km (Europe),64
2026-05-12 09:00:00,5.9,4.9,169.0,1007.6,16.6,16.6,2705.0,63.0,0.0,0.0,0.0,0.0,0.0,2505,0,Zephr-HD 2.6 km (Europe),64
2026-05-12 10:00:00,6.0,5.5,160.0,1008.0,17.1,17.1,2710.0,63.0,0.0,0.0,0.0,0.0,0.0,2510,0,Zephr-HD 2.6 km (Europe),64
2026-05-12 11:00:00,4.4,4.9,157.0,1008.6,18.1,18.1,2701.0,60.0,0.0,0.0,0.0,0.0,0.0,2501,0,Zephr-HD 2.6 km (Europe),64
2026-05-12 12:00:00,5.2,6.1,124.0,1008.8,18.9,18.9,2655.0,56.0,0.0,0.0,0.0,0.0,0.0,2455,0,Zephr-HD 2.6 km (Europe),64
2026-05-12 13:00:00,6.7,7.9,115.0,1009.0,19.3,19.3,2590.0,54.0,0.0,0.0,0.0,0.0,0.0,2390,0,Zephr-HD 2.6 km (Europe),64
2026-05-12 14:00:00,8.1,9.4,102.0,1009.0,19.5,19.5,2559.0,53.0,0.0,0.0,0.0,0.0,0.0,2359,0,Zephr-HD 2.6 km (Europe),64
2026-05-12 15:00:00,11.7,15.3,93.0,1008.3,19.1,19.1,2691.0,63.0,0.0,0.0,0.0,0.0,0.0,2491,0,Zephr-HD 2.6 km (Europe),64
2026-05-12 16:00:00,9.3,15.3,98.0,1008.8,18.8,18.8,2781.0,63.0,4.0,0.0,0.0,4.0,0.0,2581,0,Zephr-HD 2.6 km (Europe),64
2026-05-12 17:00:00,12.7,15.7,125.0,1008.8,17.7,17.7,2795.0,74.0,53.0,0.0,0.0,53.0,2.0,2595,0,Zephr-HD 2.6 km (Europe),64
2026-05-12 18:00:00,12.1,15.5,111.0,1009.2,17.1,17.1,2810.0,74.0,98.0,0.0,0.0,98.0,36.0,2610,0,Zephr-HD 2.6 km (Europe),64
