timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,SLHGT,PCPT,model_name,model_id
,8.1,11.0,90,1018.7,23.2,23.2,4066.0,79,26,0.0,3866,0,GDPS 15 km (World),59
,8.4,10.8,62,1018.8,21.7,21.7,4243.0,85,70,0.1,4043,0,GDPS 15 km (World),59
,7.3,8.7,57,1019.2,21.5,21.5,4252.0,87,77,0.1,4052,0,GDPS 15 km (World),59
,6.9,7.5,53,1020.4,21.4,21.4,4326.0,90,91,0.4,4126,0,GDPS 15 km (World),59
,6.0,6.2,51,1019.8,22.4,22.4,4391.0,87,48,0.3,4191,0,GDPS 15 km (World),59
,5.9,6.4,80,1018.3,23.9,23.9,4427.0,78,0,0.0,4227,0,GDPS 15 km (World),59
,5.2,6.1,111,1018.1,23.2,23.2,4352.0,83,0,0.0,4152,0,GDPS 15 km (World),59
,2.4,4.0,86,1018.5,22.5,22.5,4274.0,85,8,0.0,4074,0,GDPS 15 km (World),59
,9.9,12.4,340,1016.4,18.6,18.6,3256.0,94,92,0.5,3056,0,GDPS 15 km (World),59
,7.1,9.2,292,1015.7,18.2,18.2,3401.0,95,92,2.5,3052,0,GDPS 15 km (World),59
,4.7,5.4,275,1015.6,18.4,18.4,3391.0,94,80,0.5,3191,0,GDPS 15 km (World),59
,4.4,5.3,268,1016.4,19.9,19.9,3276.0,84,62,0.0,3076,0,GDPS 15 km (World),59
,3.2,5.8,244,1016.2,22.2,22.2,3410.0,71,35,0.0,3210,0,GDPS 15 km (World),59
,4.5,5.2,113,1016.2,23.6,23.6,3514.0,66,19,0.0,3314,0,GDPS 15 km (World),59
,7.6,8.5,121,1017.3,22.2,22.2,3587.0,77,0,0.0,3387,0,GDPS 15 km (World),59
,5.5,7.0,116,1018.8,21.7,21.7,3738.0,79,0,0.0,3538,0,GDPS 15 km (World),59
,8.9,10.4,40,1019.2,20.7,20.7,3768.0,87,73,0.0,3568,0,GDPS 15 km (World),59
,9.3,11.3,41,1018.8,20.3,20.3,3750.0,88,25,0.0,3550,0,GDPS 15 km (World),59
,9.3,11.5,40,1019.1,20.1,20.1,3688.0,81,37,0.0,3488,0,GDPS 15 km (World),59
,8.4,9.9,53,1019.4,22.5,22.5,3723.0,68,35,0.0,3523,0,GDPS 15 km (World),59
,3.4,3.7,99,1018.7,23.8,23.8,3769.0,64,42,0.0,3569,0,GDPS 15 km (World),59
,4.4,5.2,164,1017.7,24.0,24.0,3724.0,66,20,0.0,3524,0,GDPS 15 km (World),59
,5.1,5.7,171,1016.9,23.2,23.2,3563.0,72,87,0.0,3363,0,GDPS 15 km (World),59
,6.6,8.4,236,1017.3,21.9,21.9,3366.0,82,92,0.5,3166,0,GDPS 15 km (World),59
,7.7,10.0,53,1015.3,20.6,20.6,3882.0,88,0,0.1,3682,0,GDPS 15 km (World),59
,10.5,14.0,45,1015.5,20.0,20.0,3900.0,92,24,0.0,3700,0,GDPS 15 km (World),59
,8.5,10.6,64,1016.4,20.6,20.6,3947.0,91,81,0.3,3747,0,GDPS 15 km (World),59
,9.0,11.3,51,1018.1,20.4,20.4,3926.0,93,81,2.1,3611,0,GDPS 15 km (World),59
,6.0,8.0,69,1018.0,22.9,22.9,3931.0,76,0,0.1,3731,0,GDPS 15 km (World),59
,6.9,7.7,122,1017.9,22.6,22.6,3916.0,76,0,0.0,3716,0,GDPS 15 km (World),59
,4.1,4.8,112,1018.5,22.1,22.1,3898.0,77,21,0.0,3698,0,GDPS 15 km (World),59
,3.9,4.2,51,1019.5,21.4,21.4,3841.0,82,3,0.0,3641,0,GDPS 15 km (World),59
,9.8,13.2,234,1008.4,21.2,21.2,3486.0,87,23,0.0,3286,0,GDPS 15 km (World),59
,6.7,8.7,244,1009.4,20.0,20.0,3461.0,91,20,0.0,3261,0,GDPS 15 km (World),59
,4.3,4.9,281,1010.8,19.0,19.0,3456.0,93,22,0.0,3256,0,GDPS 15 km (World),59
,2.0,2.6,299,1012.5,20.6,20.6,3515.0,87,28,0.0,3315,0,GDPS 15 km (World),59
,1.9,3.2,191,1012.7,22.8,22.9,3628.0,76,0,0.0,3428,0,GDPS 15 km (World),59
,7.8,8.7,142,1012.7,23.5,23.5,3778.0,76,29,0.0,3578,0,GDPS 15 km (World),59
,8.6,10.3,126,1013.3,23.4,23.4,3813.0,76,3,0.0,3613,0,GDPS 15 km (World),59
,7.0,10.0,82,1014.5,21.8,21.8,3911.0,81,60,0.5,3711,0,GDPS 15 km (World),59
,4.3,5.7,115,1012.8,20.6,20.6,3863.0,95,92,2.2,3544,0,GDPS 15 km (World),59
,6.1,7.1,82,1011.5,20.7,20.7,3801.0,94,92,1.4,3552,0,GDPS 15 km (World),59
,9.1,11.4,63,1010.2,20.3,20.3,3999.0,97,92,11.9,3402,0,GDPS 15 km (World),59
,4.2,6.7,144,1008.2,20.9,20.9,4034.0,96,92,19.0,3434,0,GDPS 15 km (World),59
,2.1,4.2,286,1006.6,21.4,21.4,4044.0,94,92,4.2,3618,0,GDPS 15 km (World),59
,8.9,12.1,22,1006.0,20.5,20.5,4007.0,92,92,1.8,3719,0,GDPS 15 km (World),59
,6.0,7.2,280,1006.6,20.8,20.9,3830.0,86,78,0.0,3630,0,GDPS 15 km (World),59
,10.3,14.0,241,1007.2,21.3,21.3,3738.0,87,49,0.0,3538,0,GDPS 15 km (World),59
,2.0,2.9,39,1014.0,22.1,22.1,3782.0,81,1,0.0,3582,0,GDPS 15 km (World),59
,6.8,8.4,33,1013.4,19.6,19.6,3831.0,92,17,0.0,3631,0,GDPS 15 km (World),59
,7.4,8.7,46,1013.3,20.0,20.0,3849.0,91,12,0.0,3649,0,GDPS 15 km (World),59
,5.9,7.1,75,1013.7,23.4,23.4,3888.0,77,12,0.0,3688,0,GDPS 15 km (World),59
,7.0,7.5,106,1012.9,24.5,24.5,3905.0,70,53,0.0,3705,0,GDPS 15 km (World),59
,7.0,7.8,128,1011.9,24.6,24.6,3870.0,74,68,0.0,3670,0,GDPS 15 km (World),59
,4.8,7.6,360,1012.6,21.5,21.5,3829.0,91,78,1.3,3590,0,GDPS 15 km (World),59
,4.3,5.9,58,1013.3,21.0,21.0,3890.0,94,92,1.6,3623,0,GDPS 15 km (World),59
,5.6,6.7,1,1016.4,19.1,19.1,4217.0,87,0,0.0,4017,0,GDPS 15 km (World),59
,4.9,5.7,12,1015.4,18.2,18.2,4188.0,91,5,0.0,3988,0,GDPS 15 km (World),59
,5.3,5.9,16,1015.5,17.9,17.9,4170.0,90,7,0.0,3970,0,GDPS 15 km (World),59
,3.5,3.6,55,1015.3,22.3,22.3,4118.0,69,0,0.0,3918,0,GDPS 15 km (World),59
,6.3,6.7,131,1014.2,24.3,24.3,4075.0,63,74,0.0,3875,0,GDPS 15 km (World),59
,7.4,8.1,140,1013.2,24.3,24.3,3965.0,67,76,0.0,3765,0,GDPS 15 km (World),59
,7.1,8.5,148,1013.1,24.1,24.1,3840.0,70,68,0.0,3640,0,GDPS 15 km (World),59
,4.7,6.3,161,1013.6,23.6,23.6,3861.0,76,48,0.0,3661,0,GDPS 15 km (World),59
,9.2,10.8,31,1021.0,19.8,19.8,4107.0,81,0,0.0,3907,0,GDPS 15 km (World),59
,8.2,9.6,23,1020.5,18.5,18.5,4108.0,84,0,0.0,3908,0,GDPS 15 km (World),59
,7.9,9.3,21,1020.2,18.1,18.1,4096.0,83,0,0.0,3896,0,GDPS 15 km (World),59
,5.1,6.2,36,1020.2,22.4,22.4,4128.0,60,8,0.0,3928,0,GDPS 15 km (World),59
,4.1,4.3,119,1018.7,24.0,24.0,4217.0,54,16,0.0,4017,0,GDPS 15 km (World),59
,5.1,5.3,134,1017.0,24.3,24.3,4254.0,56,44,0.0,4054,0,GDPS 15 km (World),59
,3.9,4.1,133,1016.5,23.4,23.4,4225.0,63,0,0.0,4025,0,GDPS 15 km (World),59
,1.2,2.4,143,1016.8,22.5,22.5,4199.0,70,0,0.0,3999,0,GDPS 15 km (World),59
,10.7,14.2,18,1018.7,20.5,20.5,3804.0,74,12,0.0,3604,0,GDPS 15 km (World),59
,10.2,12.6,14,1019.6,19.1,19.1,3809.0,76,0,0.0,3609,0,GDPS 15 km (World),59
,10.2,12.5,17,1021.1,18.8,18.8,3860.0,72,41,0.0,3660,0,GDPS 15 km (World),59
,10.1,12.6,29,1022.0,21.6,21.6,3934.0,62,5,0.0,3734,0,GDPS 15 km (World),59
,7.7,8.8,67,1021.3,23.7,23.7,4018.0,57,0,0.0,3818,0,GDPS 15 km (World),59
,4.6,5.3,95,1020.5,24.4,24.4,4055.0,56,0,0.0,3855,0,GDPS 15 km (World),59
,3.0,3.9,66,1020.5,23.6,23.6,4100.0,61,0,0.0,3900,0,GDPS 15 km (World),59
,6.4,7.3,22,1021.4,21.2,21.2,4137.0,79,0,0.0,3937,0,GDPS 15 km (World),59
,3.7,4.4,353,1013.9,20.9,20.9,3966.0,89,0,0.0,3766,0,GDPS 15 km (World),59
,5.4,6.0,29,1013.7,19.6,19.6,3881.0,92,11,0.0,3681,0,GDPS 15 km (World),59
,5.3,6.3,26,1014.5,19.6,19.6,3864.0,88,8,0.0,3664,0,GDPS 15 km (World),59
,3.9,4.3,44,1015.6,23.7,23.7,3889.0,70,0,0.0,3689,0,GDPS 15 km (World),59
,5.0,5.4,127,1015.3,25.6,25.6,3943.0,64,0,0.0,3743,0,GDPS 15 km (World),59
,7.1,7.7,143,1014.7,25.8,25.8,3898.0,61,0,0.0,3698,0,GDPS 15 km (World),59
,5.1,5.6,132,1015.2,24.6,24.6,3784.0,68,0,0.0,3584,0,GDPS 15 km (World),59
,8.3,9.8,42,1017.5,22.5,22.5,3826.0,80,34,0.4,3626,0,GDPS 15 km (World),59
,4.3,5.0,348,1015.5,19.9,19.9,4157.0,90,2,0.0,3957,0,GDPS 15 km (World),59
,5.4,6.4,13,1015.5,18.7,18.7,4145.0,94,9,0.0,3945,0,GDPS 15 km (World),59
,5.5,6.4,3,1015.8,18.9,18.9,4117.0,89,0,0.0,3917,0,GDPS 15 km (World),59
,2.8,3.5,353,1016.1,22.4,22.4,4121.0,71,0,0.0,3921,0,GDPS 15 km (World),59
,2.5,3.2,185,1015.1,24.9,24.9,4138.0,63,0,0.0,3938,0,GDPS 15 km (World),59
,4.4,5.1,161,1013.9,25.8,25.8,4176.0,61,8,0.0,3976,0,GDPS 15 km (World),59
,5.8,6.3,155,1013.3,24.8,24.8,4156.0,70,19,0.0,3956,0,GDPS 15 km (World),59
,4.1,5.7,206,1013.9,23.4,23.4,4095.0,81,0,0.0,3895,0,GDPS 15 km (World),59
,2.8,3.1,355,1012.7,19.2,19.2,3512.0,93,23,0.0,3312,0,GDPS 15 km (World),59
,5.1,6.1,352,1013.2,18.4,18.4,3558.0,96,46,0.0,3358,0,GDPS 15 km (World),59
,5.3,5.8,24,1014.1,18.6,18.6,3588.0,95,46,0.0,3388,0,GDPS 15 km (World),59
,3.7,3.9,17,1015.7,20.2,20.2,3634.0,88,31,0.0,3434,0,GDPS 15 km (World),59
,0.5,2.1,71,1015.6,22.8,22.8,3762.0,70,0,0.0,3562,0,GDPS 15 km (World),59
,2.0,2.4,135,1014.7,23.8,23.8,3843.0,64,0,0.0,3643,0,GDPS 15 km (World),59
,1.7,1.9,164,1014.5,23.0,23.0,3891.0,68,0,0.0,3691,0,GDPS 15 km (World),59
,1.1,1.3,308,1015.5,21.7,21.7,3949.0,76,0,0.0,3749,0,GDPS 15 km (World),59
,5.4,8.2,46,1009.7,22.7,22.7,3816.0,86,68,1.0,3611,0,GDPS 15 km (World),59
,9.2,11.5,18,1009.1,21.3,21.3,3881.0,92,88,0.5,3681,0,GDPS 15 km (World),59
,9.1,11.3,27,1009.0,20.7,20.7,3775.0,93,92,0.5,3575,0,GDPS 15 km (World),59
,8.8,11.2,21,1009.2,20.7,20.7,3772.0,92,88,0.6,3572,0,GDPS 15 km (World),59
,6.5,8.1,330,1009.4,19.9,19.9,3694.0,93,92,2.2,3370,0,GDPS 15 km (World),59
,2.8,3.0,23,1009.5,21.5,21.5,3545.0,81,74,0.1,3345,0,GDPS 15 km (World),59
,4.9,5.7,332,1010.3,21.1,21.1,3472.0,86,38,0.0,3272,0,GDPS 15 km (World),59
,5.4,6.9,19,1012.0,20.0,20.0,3491.0,91,67,0.0,3291,0,GDPS 15 km (World),59
