timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,SLHGT,PCPT,model_name,model_id
2026-01-26 13:00:00,5.1,8.4,247,1000.8,8.5,79,29,0.0,805,0,AROME-AT 2.5 km (Austria),120
2026-01-26 14:00:00,7.5,11.8,240,1001.1,8.4,80,56,0.0,808,0,AROME-AT 2.5 km (Austria),120
2026-01-26 15:00:00,6.3,12.3,243,1001.7,8.3,80,46,0.0,984,0,AROME-AT 2.5 km (Austria),120
2026-01-26 16:00:00,5.0,9.9,249,1002.1,8.1,80,20,0.0,1038,0,AROME-AT 2.5 km (Austria),120
2026-01-26 17:00:00,5.3,8.0,261,1002.6,7.6,84,15,0.0,1058,0,AROME-AT 2.5 km (Austria),120
2026-01-26 18:00:00,5.0,8.5,252,1003.2,6.7,88,10,0.0,1103,0,AROME-AT 2.5 km (Austria),120
2026-01-26 19:00:00,4.3,7.5,257,1004.1,6.1,89,18,0.0,1083,0,AROME-AT 2.5 km (Austria),120
2026-01-26 20:00:00,4.1,6.5,250,1004.8,5.3,90,18,0.0,1092,0,AROME-AT 2.5 km (Austria),120
2026-01-26 21:00:00,3.3,5.9,245,1005.1,4.7,92,20,0.0,1105,0,AROME-AT 2.5 km (Austria),120
2026-01-26 22:00:00,2.4,4.4,245,1005.5,4.4,92,28,0.0,1089,0,AROME-AT 2.5 km (Austria),120
2026-01-26 23:00:00,3.1,4.1,227,1006.0,4.1,93,40,0.0,1119,0,AROME-AT 2.5 km (Austria),120
