timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-06-05 19:00:00,5.2,11.3,122,1015.3,22.0,3533,76,0,2.1,0,0,0,3063,0,HARM-DK 2 km (NW Europe),109
2025-06-05 20:00:00,4.9,7.7,70,1015.5,22.0,3550,78,0,0.0,0,0,0,3350,0,HARM-DK 2 km (NW Europe),109
2025-06-05 21:00:00,6.5,9.3,54,1015.8,21.9,3532,81,0,0.0,0,0,0,3332,0,HARM-DK 2 km (NW Europe),109
2025-06-05 22:00:00,6.6,9.7,52,1015.8,21.9,3599,79,1,0.0,1,0,0,3399,0,HARM-DK 2 km (NW Europe),109
2025-06-05 23:00:00,6.3,9.6,60,1015.8,21.7,3651,75,10,0.0,10,0,0,3451,0,HARM-DK 2 km (NW Europe),109
,5.3,7.6,85,1016.8,21.7,3708,90,63,0.0,63,0,0,3508,0,HARM-DK 2 km (NW Europe),109
,4.9,7.4,90,1016.6,21.7,3747,92,76,0.0,76,0,0,3547,0,HARM-DK 2 km (NW Europe),109
,5.3,7.6,129,1016.6,22.0,3737,90,100,0.0,100,0,0,3537,0,HARM-DK 2 km (NW Europe),109
,7.1,10.3,156,1016.7,22.1,3690,87,100,0.0,100,0,0,3490,0,HARM-DK 2 km (NW Europe),109
,4.8,10.3,180,1016.9,22.1,3694,75,94,0.0,94,0,0,3494,0,HARM-DK 2 km (NW Europe),109
,3.1,6.9,188,1017.2,22.1,3743,65,92,0.0,92,0,0,3543,0,HARM-DK 2 km (NW Europe),109
,2.4,5.0,52,1017.2,22.9,3793,62,97,0.0,97,0,0,3593,0,HARM-DK 2 km (NW Europe),109
,4.5,8.0,104,1017.5,23.8,3841,66,99,0.0,99,0,0,3641,0,HARM-DK 2 km (NW Europe),109
,4.1,8.8,126,1017.6,24.4,3690,68,77,0.0,77,0,0,3490,0,HARM-DK 2 km (NW Europe),109
,4.7,8.9,115,1017.7,24.8,3765,74,91,0.0,91,3,0,3565,0,HARM-DK 2 km (NW Europe),109
,6.7,11.7,123,1017.7,25.6,3793,69,0,0.0,0,0,0,3593,0,HARM-DK 2 km (NW Europe),109
,7.1,12.2,126,1017.5,26.0,3751,67,2,0.0,2,0,0,3551,0,HARM-DK 2 km (NW Europe),109
,8.2,12.9,119,1016.6,24.8,3817,73,100,0.0,100,14,0,3617,0,HARM-DK 2 km (NW Europe),109
,8.7,13.9,147,1016.5,25.0,3868,70,98,0.0,97,21,0,3668,0,HARM-DK 2 km (NW Europe),109
,7.9,14.1,138,1015.7,24.5,3765,78,100,0.0,99,43,0,3565,0,HARM-DK 2 km (NW Europe),109
,7.3,13.0,142,1015.4,23.9,3786,81,100,0.0,100,37,0,3586,0,HARM-DK 2 km (NW Europe),109
,6.3,12.2,147,1015.5,24.0,3673,80,100,0.0,100,24,0,3473,0,HARM-DK 2 km (NW Europe),109
,5.8,10.1,125,1014.9,23.7,3767,83,100,0.0,100,99,0,3567,0,HARM-DK 2 km (NW Europe),109
,10.7,15.9,125,1014.3,23.2,3726,86,97,0.0,95,29,0,3526,0,HARM-DK 2 km (NW Europe),109
,7.9,16.3,148,1015.0,22.9,3667,86,77,0.0,54,50,0,3467,0,HARM-DK 2 km (NW Europe),109
,4.2,13.7,131,1015.3,22.9,3667,87,99,0.0,80,92,0,3467,0,HARM-DK 2 km (NW Europe),109
,3.6,6.6,87,1015.8,22.9,3604,87,62,0.0,39,37,0,3404,0,HARM-DK 2 km (NW Europe),109
,4.9,7.2,108,1015.8,22.6,3592,90,75,0.0,21,67,0,3392,0,HARM-DK 2 km (NW Europe),109
,4.0,7.7,74,1015.8,22.4,3552,91,100,0.0,0,100,3,3352,0,HARM-DK 2 km (NW Europe),109
,4.3,9.6,61,1015.6,21.2,3584,91,79,0.0,32,70,0,3384,0,HARM-DK 2 km (NW Europe),109
,3.4,6.3,52,1015.7,20.9,3633,92,84,0.0,70,46,0,3433,0,HARM-DK 2 km (NW Europe),109
,3.2,5.1,36,1015.7,20.7,3611,93,12,0.0,11,1,0,3411,0,HARM-DK 2 km (NW Europe),109
,3.6,5.1,22,1015.7,20.3,3579,90,0,0.0,0,0,0,3379,0,HARM-DK 2 km (NW Europe),109
,3.4,5.3,39,1015.8,20.1,3534,89,0,0.0,0,0,0,3334,0,HARM-DK 2 km (NW Europe),109
,2.0,5.2,40,1016.4,20.8,3534,88,18,0.0,18,0,0,3334,0,HARM-DK 2 km (NW Europe),109
,1.9,4.2,4,1016.7,21.6,3478,84,9,0.0,9,0,0,3278,0,HARM-DK 2 km (NW Europe),109
,1.0,4.2,50,1016.9,22.6,3511,78,12,0.0,6,6,0,3311,0,HARM-DK 2 km (NW Europe),109
,2.0,5.3,169,1017.2,23.9,3497,69,71,0.0,0,71,0,3297,0,HARM-DK 2 km (NW Europe),109
,4.0,8.0,184,1017.3,24.8,3526,67,4,0.0,4,0,0,3326,0,HARM-DK 2 km (NW Europe),109
,5.5,9.8,175,1017.1,26.2,3533,60,0,0.0,0,0,0,3333,0,HARM-DK 2 km (NW Europe),109
,7.1,11.7,148,1016.9,26.7,3548,60,0,0.0,0,0,0,3348,0,HARM-DK 2 km (NW Europe),109
,10.6,16.4,145,1016.3,26.4,3625,61,0,0.0,0,0,0,3425,0,HARM-DK 2 km (NW Europe),109
,12.5,19.1,147,1016.1,26.4,3594,58,0,0.0,0,0,0,3394,0,HARM-DK 2 km (NW Europe),109
,13.5,20.4,148,1015.7,25.9,3638,64,0,0.0,0,0,0,3438,0,HARM-DK 2 km (NW Europe),109
,13.7,21.0,152,1015.3,24.9,3672,72,8,0.0,8,0,0,3472,0,HARM-DK 2 km (NW Europe),109
,12.6,20.7,157,1015.0,24.5,3653,73,0,0.0,0,0,0,3453,0,HARM-DK 2 km (NW Europe),109
,14.3,21.9,168,1014.9,24.2,3629,72,4,0.0,4,0,0,3429,0,HARM-DK 2 km (NW Europe),109
,12.6,21.5,166,1014.9,23.8,3637,74,0,0.0,0,0,0,3437,0,HARM-DK 2 km (NW Europe),109
,11.2,18.8,160,1015.4,23.3,3660,77,0,0.0,0,0,0,3460,0,HARM-DK 2 km (NW Europe),109
,10.8,17.1,162,1015.9,22.9,3661,82,0,0.0,0,0,0,3461,0,HARM-DK 2 km (NW Europe),109
,9.5,16.6,157,1016.5,22.7,3667,85,0,0.0,0,0,0,3467,0,HARM-DK 2 km (NW Europe),109
,5.7,14.1,157,1016.6,22.5,3706,87,0,0.0,0,0,0,3506,0,HARM-DK 2 km (NW Europe),109
,6.7,10.7,168,1016.6,22.5,3723,85,16,0.0,16,0,0,3523,0,HARM-DK 2 km (NW Europe),109
,7.9,12.4,62,1016.8,21.6,3732,85,99,0.0,99,0,0,3532,0,HARM-DK 2 km (NW Europe),109
,7.7,11.7,56,1016.2,21.4,3864,87,97,0.0,97,0,0,3664,0,HARM-DK 2 km (NW Europe),109
,7.5,11.3,47,1016.4,21.4,3836,85,11,0.0,11,0,0,3636,0,HARM-DK 2 km (NW Europe),109
,8.0,12.6,48,1016.3,20.7,3876,88,5,0.0,5,0,0,3676,0,HARM-DK 2 km (NW Europe),109
,6.3,11.8,41,1016.6,20.7,3808,88,91,0.0,91,0,0,3608,0,HARM-DK 2 km (NW Europe),109
,7.6,11.3,14,1016.9,20.8,3844,84,17,0.0,17,0,0,3644,0,HARM-DK 2 km (NW Europe),109
,7.4,11.6,26,1017.2,21.5,3827,84,79,0.0,79,0,0,3627,0,HARM-DK 2 km (NW Europe),109
,6.2,11.4,34,1017.5,23.2,3789,82,99,0.0,99,0,0,3589,0,HARM-DK 2 km (NW Europe),109
,6.6,10.8,37,1017.7,24.2,3767,77,97,0.0,97,0,0,3567,0,HARM-DK 2 km (NW Europe),109
,5.8,11.4,50,1017.6,25.2,3768,73,47,0.0,47,0,0,3568,0,HARM-DK 2 km (NW Europe),109
,3.5,10.2,91,1017.6,26.1,3836,71,99,0.0,99,0,0,3636,0,HARM-DK 2 km (NW Europe),109
,4.2,8.8,161,1017.6,25.9,3872,75,88,0.0,88,0,0,3672,0,HARM-DK 2 km (NW Europe),109
,6.3,10.8,152,1017.2,26.5,3864,71,2,0.0,2,0,0,3664,0,HARM-DK 2 km (NW Europe),109
,9.7,15.2,156,1016.8,26.0,3850,70,0,0.0,0,0,0,3650,0,HARM-DK 2 km (NW Europe),109
,11.7,17.7,153,1016.3,25.7,3839,71,0,0.0,0,0,0,3639,0,HARM-DK 2 km (NW Europe),109
,13.1,20.2,149,1015.8,25.0,3848,72,1,0.0,0,0,1,3648,0,HARM-DK 2 km (NW Europe),109
,13.7,20.8,154,1015.4,24.5,3855,76,8,0.0,8,0,0,3655,0,HARM-DK 2 km (NW Europe),109
,15.2,24.3,167,1014.9,24.3,3849,74,73,0.0,73,0,0,3649,0,HARM-DK 2 km (NW Europe),109
,12.6,22.6,161,1014.9,23.5,3855,81,100,0.0,100,0,0,3655,0,HARM-DK 2 km (NW Europe),109
,11.6,18.8,162,1015.3,23.2,3749,82,100,0.0,100,0,10,3549,0,HARM-DK 2 km (NW Europe),109
,10.3,17.2,165,1015.7,23.1,3734,83,92,0.0,92,2,0,3534,0,HARM-DK 2 km (NW Europe),109
,7.0,16.1,197,1015.7,23.4,3707,81,99,0.0,99,21,0,3507,0,HARM-DK 2 km (NW Europe),109
,8.3,11.9,212,1015.8,23.3,3718,78,23,0.0,23,0,0,3518,0,HARM-DK 2 km (NW Europe),109
,2.8,11.7,248,1015.8,22.9,3708,76,21,0.0,21,0,0,3508,0,HARM-DK 2 km (NW Europe),109
