timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
,3.2,3.8,104,1015.6,25.7,4348,71,92,0.0,92,0,0,4148,0,HARM-DK 2 km (NW Europe),109
,2.9,4.3,123,1016.1,25.3,4299,70,51,0.0,51,0,0,4099,0,HARM-DK 2 km (NW Europe),109
,3.5,4.5,98,1016.6,24.6,4242,80,6,0.0,6,0,0,4042,0,HARM-DK 2 km (NW Europe),109
,2.5,4.5,80,1016.6,24.3,4216,82,0,0.0,0,0,0,4016,0,HARM-DK 2 km (NW Europe),109
,8.9,15.3,38,1021.5,21.0,3880,63,0,0.0,0,0,0,3680,0,HARM-DK 2 km (NW Europe),109
,8.0,13.4,28,1021.4,20.2,3900,65,0,0.0,0,0,0,3700,0,HARM-DK 2 km (NW Europe),109
,8.3,12.4,28,1021.1,19.8,3933,66,0,0.0,0,0,0,3733,0,HARM-DK 2 km (NW Europe),109
,8.1,12.4,25,1020.8,19.5,3935,65,0,0.0,0,0,0,3735,0,HARM-DK 2 km (NW Europe),109
,8.1,12.2,27,1020.7,19.2,3921,64,0,0.0,0,0,0,3721,0,HARM-DK 2 km (NW Europe),109
,8.2,12.5,32,1020.9,19.6,3895,61,0,0.0,0,0,0,3695,0,HARM-DK 2 km (NW Europe),109
,7.7,12.4,37,1021.1,20.6,3884,58,0,0.0,0,0,0,3684,0,HARM-DK 2 km (NW Europe),109
,7.5,12.2,35,1021.2,21.7,3884,52,0,0.0,0,0,0,3684,0,HARM-DK 2 km (NW Europe),109
,6.8,12.2,39,1020.9,23.0,3899,46,0,0.0,0,0,0,3699,0,HARM-DK 2 km (NW Europe),109
,5.7,11.4,45,1020.5,24.3,3906,43,0,0.0,0,0,0,3706,0,HARM-DK 2 km (NW Europe),109
,4.9,10.4,56,1020.1,25.8,3896,40,0,0.0,0,0,0,3696,0,HARM-DK 2 km (NW Europe),109
,4.2,9.7,98,1019.8,27.0,3874,38,0,0.0,0,0,0,3674,0,HARM-DK 2 km (NW Europe),109
,5.2,10.1,141,1019.1,26.9,3905,44,0,0.0,0,0,0,3705,0,HARM-DK 2 km (NW Europe),109
,5.5,10.4,150,1018.2,27.2,3967,43,0,0.0,0,0,0,3767,0,HARM-DK 2 km (NW Europe),109
,5.2,10.1,167,1017.3,27.2,4004,42,0,0.0,0,0,0,3804,0,HARM-DK 2 km (NW Europe),109
,5.0,10.4,163,1016.8,27.1,4024,43,0,0.0,0,0,0,3824,0,HARM-DK 2 km (NW Europe),109
,6.2,9.8,154,1016.2,27.1,4029,45,0,0.0,0,0,0,3829,0,HARM-DK 2 km (NW Europe),109
,5.4,10.5,158,1016.0,26.7,4058,48,4,0.0,4,0,0,3858,0,HARM-DK 2 km (NW Europe),109
,5.1,8.6,153,1016.0,26.2,4056,51,0,0.0,0,0,0,3856,0,HARM-DK 2 km (NW Europe),109
,4.5,7.5,160,1016.0,25.6,4059,54,0,0.0,0,0,0,3859,0,HARM-DK 2 km (NW Europe),109
,4.3,6.3,152,1016.3,25.2,4020,58,7,0.0,7,0,0,3820,0,HARM-DK 2 km (NW Europe),109
,4.6,6.4,192,1016.4,24.9,4000,66,0,0.0,0,0,0,3800,0,HARM-DK 2 km (NW Europe),109
,5.2,7.4,223,1016.2,24.6,4038,65,100,0.0,100,0,0,3838,0,HARM-DK 2 km (NW Europe),109
,6.1,8.9,235,1015.8,24.2,4074,66,5,0.0,5,0,0,3874,0,HARM-DK 2 km (NW Europe),109
,16.3,24.8,54,1015.0,22.8,3942,70,0,0.0,0,0,0,3742,0,HARM-DK 2 km (NW Europe),109
,16.8,25.9,51,1015.8,22.7,3844,67,0,0.0,0,0,0,3644,0,HARM-DK 2 km (NW Europe),109
,14.8,24.9,58,1016.5,22.6,3771,65,2,0.0,0,0,2,3571,0,HARM-DK 2 km (NW Europe),109
,15.5,23.2,55,1017.1,22.1,3732,65,14,0.0,0,9,6,3532,0,HARM-DK 2 km (NW Europe),109
,15.1,23.4,51,1017.6,21.4,3712,67,100,0.0,0,100,2,3512,0,HARM-DK 2 km (NW Europe),109
,14.3,22.5,46,1018.4,21.0,3796,66,93,0.0,0,93,1,3596,0,HARM-DK 2 km (NW Europe),109
,14.4,21.7,48,1019.2,21.0,3737,66,82,0.0,0,82,0,3537,0,HARM-DK 2 km (NW Europe),109
,14.4,22.1,54,1020.0,21.4,3743,62,86,0.0,0,86,0,3543,0,HARM-DK 2 km (NW Europe),109
,14.2,22.3,59,1020.5,22.3,3773,61,95,0.0,0,95,0,3573,0,HARM-DK 2 km (NW Europe),109
,17.1,26.4,69,1021.1,22.8,3800,57,59,0.0,0,59,0,3600,0,HARM-DK 2 km (NW Europe),109
,16.0,26.2,73,1021.5,23.8,3799,53,2,0.0,0,2,0,3599,0,HARM-DK 2 km (NW Europe),109
,14.2,24.9,81,1021.7,24.7,3831,50,0,0.0,0,0,0,3631,0,HARM-DK 2 km (NW Europe),109
,12.3,22.3,86,1021.5,25.5,3854,47,0,0.0,0,0,0,3654,0,HARM-DK 2 km (NW Europe),109
,10.9,19.6,94,1021.2,26.0,3837,46,0,0.0,0,0,0,3637,0,HARM-DK 2 km (NW Europe),109
,9.4,17.5,104,1020.8,26.2,3840,45,0,0.0,0,0,0,3640,0,HARM-DK 2 km (NW Europe),109
,7.9,15.2,108,1020.5,26.4,3834,43,0,0.0,0,0,0,3634,0,HARM-DK 2 km (NW Europe),109
,6.5,13.0,107,1020.4,26.4,3828,42,0,0.0,0,0,0,3628,0,HARM-DK 2 km (NW Europe),109
,5.7,10.9,107,1020.5,26.1,3832,45,0,0.0,0,0,0,3632,0,HARM-DK 2 km (NW Europe),109
,5.1,9.2,111,1020.6,25.2,3864,49,0,0.0,0,0,0,3664,0,HARM-DK 2 km (NW Europe),109
,4.1,7.8,107,1021.0,24.5,3886,54,0,0.0,0,0,0,3686,0,HARM-DK 2 km (NW Europe),109
,3.2,5.9,85,1021.5,23.9,3898,60,0,0.0,0,0,0,3698,0,HARM-DK 2 km (NW Europe),109
,7.0,10.1,45,1021.8,23.2,3904,63,0,0.0,0,0,0,3704,0,HARM-DK 2 km (NW Europe),109
,8.8,13.0,29,1021.8,22.2,3929,62,0,0.0,0,0,0,3729,0,HARM-DK 2 km (NW Europe),109
,10.0,14.9,30,1021.7,21.0,3888,63,0,0.0,0,0,0,3688,0,HARM-DK 2 km (NW Europe),109
,7.8,11.5,30,1012.4,22.6,3855,90,0,0.0,0,0,0,3655,0,HARM-DK 2 km (NW Europe),109
,7.1,12.1,33,1012.2,22.3,3958,89,0,0.0,0,0,0,3758,0,HARM-DK 2 km (NW Europe),109
,4.7,10.5,40,1012.0,22.2,3943,91,0,0.0,0,0,0,3743,0,HARM-DK 2 km (NW Europe),109
,3.4,7.1,60,1011.8,22.1,3964,88,0,0.0,0,0,0,3764,0,HARM-DK 2 km (NW Europe),109
,1.7,4.9,78,1011.7,21.9,3983,87,1,0.0,0,0,1,3783,0,HARM-DK 2 km (NW Europe),109
,2.8,4.9,236,1011.7,22.8,3896,91,2,0.0,0,0,2,3696,0,HARM-DK 2 km (NW Europe),109
,5.1,8.5,221,1011.7,23.2,3861,87,0,0.0,0,0,0,3661,0,HARM-DK 2 km (NW Europe),109
,6.2,10.2,217,1011.9,24.0,3936,74,0,0.0,0,0,0,3736,0,HARM-DK 2 km (NW Europe),109
,7.0,11.6,220,1012.0,25.1,4036,61,0,0.0,0,0,0,3836,0,HARM-DK 2 km (NW Europe),109
,7.6,12.9,209,1011.9,26.7,4050,52,0,0.0,0,0,0,3850,0,HARM-DK 2 km (NW Europe),109
,10.9,17.6,217,1012.0,28.1,4058,49,0,0.0,0,0,0,3858,0,HARM-DK 2 km (NW Europe),109
,9.6,17.8,216,1011.9,28.9,4125,50,0,0.0,0,0,0,3925,0,HARM-DK 2 km (NW Europe),109
,9.1,16.0,210,1011.6,29.7,4234,49,0,0.0,0,0,0,4034,0,HARM-DK 2 km (NW Europe),109
,9.5,15.6,204,1011.0,30.2,4308,48,0,0.0,0,0,0,4108,0,HARM-DK 2 km (NW Europe),109
,10.0,16.3,212,1010.6,30.4,4342,48,0,0.0,0,0,0,4142,0,HARM-DK 2 km (NW Europe),109
,9.2,16.1,219,1010.2,30.7,4355,47,0,0.0,0,0,0,4155,0,HARM-DK 2 km (NW Europe),109
,8.7,14.9,230,1010.2,30.7,4333,45,0,0.0,0,0,0,4133,0,HARM-DK 2 km (NW Europe),109
,7.2,13.9,219,1010.4,30.2,4318,48,0,0.0,0,0,0,4118,0,HARM-DK 2 km (NW Europe),109
,4.6,11.2,209,1011.0,28.9,4293,55,0,0.0,0,0,0,4093,0,HARM-DK 2 km (NW Europe),109
,5.2,7.3,199,1011.7,27.4,4293,61,0,0.0,0,0,0,4093,0,HARM-DK 2 km (NW Europe),109
,6.4,8.9,215,1012.3,27.0,4269,60,0,0.0,0,0,0,4069,0,HARM-DK 2 km (NW Europe),109
,6.3,9.3,219,1012.8,26.5,4200,61,0,0.0,0,0,0,4000,0,HARM-DK 2 km (NW Europe),109
,4.1,8.9,192,1013.6,24.8,4082,75,0,0.0,0,0,0,3882,0,HARM-DK 2 km (NW Europe),109
,13.6,20.1,48,1014.4,23.3,3986,90,0,0.0,0,0,0,3786,0,HARM-DK 2 km (NW Europe),109
,2.1,10.3,311,1015.7,22.9,4372,79,48,0.0,48,0,0,4172,0,HARM-DK 2 km (NW Europe),109
,5.6,7.8,55,1015.3,22.0,4354,90,4,0.0,4,0,0,4154,0,HARM-DK 2 km (NW Europe),109
,6.4,9.7,65,1015.3,21.6,4253,91,0,0.0,0,0,0,4053,0,HARM-DK 2 km (NW Europe),109
,6.5,10.5,69,1015.2,21.4,4241,92,2,0.0,2,0,0,4041,0,HARM-DK 2 km (NW Europe),109
,2.8,9.7,69,1015.3,21.6,4212,93,15,0.0,15,0,0,4012,0,HARM-DK 2 km (NW Europe),109
,4.7,8.1,31,1015.4,22.0,4177,94,1,0.0,0,0,0,3977,0,HARM-DK 2 km (NW Europe),109
,3.7,7.3,19,1015.5,22.9,4034,90,3,0.0,0,0,3,3834,0,HARM-DK 2 km (NW Europe),109
,3.6,7.5,23,1015.4,23.8,4001,83,1,0.0,1,0,0,3801,0,HARM-DK 2 km (NW Europe),109
,2.6,7.0,19,1015.2,24.8,4081,78,38,0.0,38,0,0,3881,0,HARM-DK 2 km (NW Europe),109
,1.5,6.0,86,1014.9,26.2,4059,70,0,0.0,0,0,0,3859,0,HARM-DK 2 km (NW Europe),109
,4.8,9.4,160,1014.8,27.2,4071,67,0,0.0,0,0,0,3871,0,HARM-DK 2 km (NW Europe),109
,7.2,12.1,156,1014.7,27.4,4046,66,0,0.0,0,0,0,3846,0,HARM-DK 2 km (NW Europe),109
,9.9,15.5,152,1014.4,27.3,4047,64,0,0.0,0,0,0,3847,0,HARM-DK 2 km (NW Europe),109
,12.0,18.3,145,1013.8,26.9,4005,58,0,0.0,0,0,0,3805,0,HARM-DK 2 km (NW Europe),109
,11.9,18.4,145,1013.3,26.5,3975,67,0,0.0,0,0,0,3775,0,HARM-DK 2 km (NW Europe),109
,12.7,19.3,146,1012.7,25.9,4060,71,0,0.0,0,0,0,3860,0,HARM-DK 2 km (NW Europe),109
,13.0,19.8,158,1012.1,25.5,4044,72,0,0.0,0,0,0,3844,0,HARM-DK 2 km (NW Europe),109
,12.6,19.7,165,1011.6,25.2,4082,73,0,0.0,0,0,0,3882,0,HARM-DK 2 km (NW Europe),109
,9.6,19.0,159,1011.4,24.7,4104,76,0,0.0,0,0,0,3904,0,HARM-DK 2 km (NW Europe),109
,7.3,14.2,153,1011.2,24.3,4089,79,0,0.0,0,0,0,3889,0,HARM-DK 2 km (NW Europe),109
,9.9,14.9,174,1011.7,24.3,3929,77,0,0.0,0,0,0,3729,0,HARM-DK 2 km (NW Europe),109
,6.1,14.9,212,1012.2,24.3,3870,80,0,0.0,0,0,0,3670,0,HARM-DK 2 km (NW Europe),109
,3.9,8.8,24,1012.3,23.3,4022,85,0,0.0,0,0,0,3822,0,HARM-DK 2 km (NW Europe),109
,3.6,5.5,28,1012.2,22.4,4052,89,0,0.0,0,0,0,3852,0,HARM-DK 2 km (NW Europe),109
,4.4,6.5,22,1015.7,20.1,3807,75,0,0.0,0,0,0,3607,0,HARM-DK 2 km (NW Europe),109
,6.0,8.8,42,1015.6,20.2,3757,79,0,0.0,0,0,0,3557,0,HARM-DK 2 km (NW Europe),109
,6.5,9.5,59,1015.5,20.6,3783,73,0,0.0,0,0,0,3583,0,HARM-DK 2 km (NW Europe),109
,4.4,9.3,44,1015.6,20.7,3845,75,0,0.0,0,0,0,3645,0,HARM-DK 2 km (NW Europe),109
,3.9,6.4,14,1015.9,19.9,3816,84,0,0.0,0,0,0,3616,0,HARM-DK 2 km (NW Europe),109
,4.3,6.7,12,1016.1,20.1,3817,84,0,0.0,0,0,0,3617,0,HARM-DK 2 km (NW Europe),109
,3.2,6.8,18,1016.6,20.5,3850,82,0,0.0,0,0,0,3650,0,HARM-DK 2 km (NW Europe),109
,1.7,5.7,3,1017.0,21.5,3923,81,0,0.0,0,0,0,3723,0,HARM-DK 2 km (NW Europe),109
,1.2,4.6,302,1017.2,22.8,3947,76,0,0.0,0,0,0,3747,0,HARM-DK 2 km (NW Europe),109
,1.8,6.0,227,1017.4,24.2,3994,70,0,0.0,0,0,0,3794,0,HARM-DK 2 km (NW Europe),109
,3.4,8.0,201,1017.4,25.5,4029,62,0,0.0,0,0,0,3829,0,HARM-DK 2 km (NW Europe),109
,3.7,8.6,191,1017.5,26.9,4098,58,0,0.0,0,0,0,3898,0,HARM-DK 2 km (NW Europe),109
,4.9,10.1,186,1017.2,27.9,4147,58,0,0.0,0,0,0,3947,0,HARM-DK 2 km (NW Europe),109
,10.0,15.6,153,1016.9,26.3,4263,66,0,0.0,0,0,0,4063,0,HARM-DK 2 km (NW Europe),109
,10.4,16.3,150,1016.5,26.3,4315,62,0,0.0,0,0,0,4115,0,HARM-DK 2 km (NW Europe),109
,9.8,16.2,144,1016.1,25.6,4349,69,0,0.0,0,0,0,4149,0,HARM-DK 2 km (NW Europe),109
,9.6,15.1,146,1015.8,25.1,4337,76,0,0.0,0,0,0,4137,0,HARM-DK 2 km (NW Europe),109
,10.5,15.9,158,1015.5,24.5,4347,77,0,0.0,0,0,0,4147,0,HARM-DK 2 km (NW Europe),109
,9.8,15.7,161,1015.6,24.1,4323,78,0,0.0,0,0,0,4123,0,HARM-DK 2 km (NW Europe),109
,9.9,14.8,167,1015.8,23.6,4311,79,4,0.0,4,0,0,4111,0,HARM-DK 2 km (NW Europe),109
,9.3,14.6,169,1016.2,23.6,4244,78,36,0.0,36,0,0,4044,0,HARM-DK 2 km (NW Europe),109
,7.9,13.8,172,1016.3,23.6,4226,77,91,0.0,91,0,0,4026,0,HARM-DK 2 km (NW Europe),109
,8.1,11.9,169,1016.3,23.7,4223,76,99,0.0,99,0,0,4023,0,HARM-DK 2 km (NW Europe),109
,8.1,12.9,167,1016.2,23.3,4268,80,98,0.0,98,0,0,4068,0,HARM-DK 2 km (NW Europe),109
,7.0,10.4,56,1015.6,22.2,3510,89,100,0.0,0,100,0,3310,0,HARM-DK 2 km (NW Europe),109
,8.0,11.8,49,1015.4,22.0,3509,90,100,0.0,0,100,1,3309,0,HARM-DK 2 km (NW Europe),109
,7.7,12.6,65,1015.1,21.8,3524,92,100,0.0,0,100,2,3324,0,HARM-DK 2 km (NW Europe),109
,6.6,12.9,45,1015.5,21.8,3536,92,100,0.0,0,100,100,3336,0,HARM-DK 2 km (NW Europe),109
,6.0,13.7,73,1015.2,21.9,3513,90,100,0.0,51,100,13,3313,0,HARM-DK 2 km (NW Europe),109
,10.8,16.1,110,1015.2,22.3,3500,81,100,0.0,0,100,0,3300,0,HARM-DK 2 km (NW Europe),109
