timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-06-03 15:00:00,13.7,21.0,152,1015.3,24.9,3672,72,8,0.0,8,0,0,3472,0,HARM-DK 2 km (NW Europe),109
2025-06-03 16:00:00,12.6,20.7,157,1015.0,24.5,3653,73,0,0.0,0,0,0,3453,0,HARM-DK 2 km (NW Europe),109
2025-06-03 17:00:00,14.3,21.9,168,1014.9,24.2,3629,72,4,0.0,4,0,0,3429,0,HARM-DK 2 km (NW Europe),109
2025-06-03 18:00:00,12.6,21.5,166,1014.9,23.8,3637,74,0,0.0,0,0,0,3437,0,HARM-DK 2 km (NW Europe),109
2025-06-03 19:00:00,11.2,18.8,160,1015.4,23.3,3660,77,0,0.0,0,0,0,3460,0,HARM-DK 2 km (NW Europe),109
2025-06-03 20:00:00,10.8,17.1,162,1015.9,22.9,3661,82,0,0.0,0,0,0,3461,0,HARM-DK 2 km (NW Europe),109
2025-06-03 21:00:00,9.5,16.6,157,1016.5,22.7,3667,85,0,0.0,0,0,0,3467,0,HARM-DK 2 km (NW Europe),109
2025-06-03 22:00:00,5.7,14.1,157,1016.6,22.5,3706,87,0,0.0,0,0,0,3506,0,HARM-DK 2 km (NW Europe),109
2025-06-03 23:00:00,6.7,10.7,168,1016.6,22.5,3723,85,16,0.0,16,0,0,3523,0,HARM-DK 2 km (NW Europe),109
,7.9,12.4,62,1016.8,21.6,3732,85,99,0.0,99,0,0,3532,0,HARM-DK 2 km (NW Europe),109
,7.7,11.7,56,1016.2,21.4,3864,87,97,0.0,97,0,0,3664,0,HARM-DK 2 km (NW Europe),109
,7.5,11.3,47,1016.4,21.4,3836,85,11,0.0,11,0,0,3636,0,HARM-DK 2 km (NW Europe),109
,8.0,12.6,48,1016.3,20.7,3876,88,5,0.0,5,0,0,3676,0,HARM-DK 2 km (NW Europe),109
,6.3,11.8,41,1016.6,20.7,3808,88,91,0.0,91,0,0,3608,0,HARM-DK 2 km (NW Europe),109
,7.6,11.3,14,1016.9,20.8,3844,84,17,0.0,17,0,0,3644,0,HARM-DK 2 km (NW Europe),109
,7.4,11.6,26,1017.2,21.5,3827,84,79,0.0,79,0,0,3627,0,HARM-DK 2 km (NW Europe),109
,6.2,11.4,34,1017.5,23.2,3789,82,99,0.0,99,0,0,3589,0,HARM-DK 2 km (NW Europe),109
,6.6,10.8,37,1017.7,24.2,3767,77,97,0.0,97,0,0,3567,0,HARM-DK 2 km (NW Europe),109
,5.8,11.4,50,1017.6,25.2,3768,73,47,0.0,47,0,0,3568,0,HARM-DK 2 km (NW Europe),109
,3.5,10.2,91,1017.6,26.1,3836,71,99,0.0,99,0,0,3636,0,HARM-DK 2 km (NW Europe),109
,4.2,8.8,161,1017.6,25.9,3872,75,88,0.0,88,0,0,3672,0,HARM-DK 2 km (NW Europe),109
,6.3,10.8,152,1017.2,26.5,3864,71,2,0.0,2,0,0,3664,0,HARM-DK 2 km (NW Europe),109
,9.7,15.2,156,1016.8,26.0,3850,70,0,0.0,0,0,0,3650,0,HARM-DK 2 km (NW Europe),109
,11.7,17.7,153,1016.3,25.7,3839,71,0,0.0,0,0,0,3639,0,HARM-DK 2 km (NW Europe),109
,13.1,20.2,149,1015.8,25.0,3848,72,1,0.0,0,0,1,3648,0,HARM-DK 2 km (NW Europe),109
,13.7,20.8,154,1015.4,24.5,3855,76,8,0.0,8,0,0,3655,0,HARM-DK 2 km (NW Europe),109
,15.2,24.3,167,1014.9,24.3,3849,74,73,0.0,73,0,0,3649,0,HARM-DK 2 km (NW Europe),109
,12.6,22.6,161,1014.9,23.5,3855,81,100,0.0,100,0,0,3655,0,HARM-DK 2 km (NW Europe),109
,11.6,18.8,162,1015.3,23.2,3749,82,100,0.0,100,0,10,3549,0,HARM-DK 2 km (NW Europe),109
,10.3,17.2,165,1015.7,23.1,3734,83,92,0.0,92,2,0,3534,0,HARM-DK 2 km (NW Europe),109
,7.0,16.1,197,1015.7,23.4,3707,81,99,0.0,99,21,0,3507,0,HARM-DK 2 km (NW Europe),109
,8.3,11.9,212,1015.8,23.3,3718,78,23,0.0,23,0,0,3518,0,HARM-DK 2 km (NW Europe),109
,2.8,11.7,248,1015.8,22.9,3708,76,21,0.0,21,0,0,3508,0,HARM-DK 2 km (NW Europe),109
