,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
34,2025-01-06 06:00:00,3.2,5.7,356,1014,3.8,78,90,0.0,6,81,78,2000,0,ICON 13 km (World),45
35,2025-01-06 09:00:00,2.9,6.5,357,1014,4.6,79,93,0.0,26,63,78,1948,0,ICON 13 km (World),45
36,2025-01-06 12:00:00,3.6,7.0,23,1012,7.2,73,95,0.0,37,83,50,1981,0,ICON 13 km (World),45
37,2025-01-06 15:00:00,2.7,5.2,31,1011,7.6,80,100,0.0,100,100,37,1974,0,ICON 13 km (World),45
38,2025-01-06 18:00:00,4.1,6.7,32,1011,6.4,88,100,0.0,100,100,7,1859,0,ICON 13 km (World),45
39,2025-01-06 21:00:00,6.0,9.8,34,1010,5.8,87,100,0.0,100,100,49,1816,0,ICON 13 km (World),45
40,2025-01-07 00:00:00,5.9,11.4,51,1008,6.8,91,100,0.0,100,100,61,1832,0,ICON 13 km (World),45
41,2025-01-07 03:00:00,4.8,8.8,26,1007,7.1,93,100,0.0,100,100,51,1855,0,ICON 13 km (World),45
42,2025-01-07 06:00:00,2.2,6.1,23,1007,7.3,96,100,0.6,100,100,47,1877,0,ICON 13 km (World),45
43,2025-01-07 09:00:00,0.4,3.6,3,1007,7.7,96,100,1.1,100,100,64,1752,0,ICON 13 km (World),45
44,2025-01-07 12:00:00,3.8,6.8,230,1007,8.3,95,100,2.0,0,100,86,1661,0,ICON 13 km (World),45
45,2025-01-07 15:00:00,5.4,10.2,241,1007,8.3,93,98,1.0,0,88,86,1787,0,ICON 13 km (World),45
46,2025-01-07 18:00:00,4.9,8.4,235,1009,6.6,96,67,0.0,0,0,67,1742,0,ICON 13 km (World),45
47,2025-01-07 21:00:00,3.4,7.3,234,1011,5.9,96,100,0.0,97,97,82,1781,0,ICON 13 km (World),45
48,2025-01-08 00:00:00,2.0,4.6,280,1012,5.9,96,100,0,100,0,97,1816,0,ICON 13 km (World),45
49,2025-01-08 03:00:00,1.1,3.1,283,1013,6.0,96,96,0,0,0,96,1995,0,ICON 13 km (World),45
50,2025-01-08 06:00:00,0.8,1.8,260,1013,5.8,96,88,0,0,0,88,1959,0,ICON 13 km (World),45
51,2025-01-08 09:00:00,0.9,2.1,250,1015,6.3,94,81,0,3,0,81,1921,0,ICON 13 km (World),45
52,2025-01-08 12:00:00,2.3,5.6,295,1014,7.6,88,89,0,8,15,86,2219,0,ICON 13 km (World),45
53,2025-01-08 15:00:00,1.1,3.1,11,1015,8.0,87,98,0,1,74,94,2382,0,ICON 13 km (World),45
54,2025-01-08 18:00:00,2.7,4.7,30,1015,7.6,93,100,0,3,59,100,2458,0,ICON 13 km (World),45
55,2025-01-08 21:00:00,3.7,7.7,20,1015,7.5,93,100,0,14,100,96,2220,0,ICON 13 km (World),45
