,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
34,2025-01-06 06:00:00,3.2,5.7,356,1014,3.8,78,90,0.0,6,81,78,2000,0,ICON 13 km (World),45
35,2025-01-06 09:00:00,2.9,6.5,357,1014,4.6,79,93,0.0,26,63,78,1948,0,ICON 13 km (World),45
36,2025-01-06 12:00:00,3.6,7.0,23,1012,7.2,73,95,0.0,37,83,50,1981,0,ICON 13 km (World),45
37,2025-01-06 15:00:00,2.7,5.2,31,1011,7.6,80,100,0.0,100,100,37,1974,0,ICON 13 km (World),45
38,2025-01-06 18:00:00,4.1,6.7,32,1011,6.4,88,100,0.0,100,100,7,1859,0,ICON 13 km (World),45
39,2025-01-06 21:00:00,6.0,9.8,34,1010,5.8,87,100,0.0,100,100,49,1816,0,ICON 13 km (World),45
40,2025-01-07 00:00:00,5.9,11.4,51,1008,6.8,91,100,0.0,100,100,61,1832,0,ICON 13 km (World),45
41,2025-01-07 03:00:00,4.8,8.8,26,1007,7.1,93,100,0.0,100,100,51,1855,0,ICON 13 km (World),45
42,2025-01-07 06:00:00,2.2,6.1,23,1007,7.3,96,100,0.6,100,100,47,1877,0,ICON 13 km (World),45
43,2025-01-07 09:00:00,0.4,3.6,3,1007,7.7,96,100,1.1,100,100,64,1752,0,ICON 13 km (World),45
44,2025-01-07 12:00:00,3.8,6.8,230,1007,8.3,95,100,2.0,0,100,86,1661,0,ICON 13 km (World),45
45,2025-01-07 15:00:00,5.4,10.2,241,1007,8.3,93,98,1.0,0,88,86,1787,0,ICON 13 km (World),45
46,2025-01-07 18:00:00,4.9,8.4,235,1009,6.6,96,67,0.0,0,0,67,1742,0,ICON 13 km (World),45
47,2025-01-07 21:00:00,3.4,7.3,234,1011,5.9,96,100,0.0,97,97,82,1781,0,ICON 13 km (World),45
48,2025-01-08 00:00:00,2.0,4.6,280,1012,5.9,96,100,0.0,100,0,97,1816,0,ICON 13 km (World),45
49,2025-01-08 03:00:00,1.1,3.1,283,1013,6.0,96,96,0.0,0,0,96,1995,0,ICON 13 km (World),45
50,2025-01-08 06:00:00,0.8,1.8,260,1013,5.8,96,88,0.0,0,0,88,1959,0,ICON 13 km (World),45
51,2025-01-08 09:00:00,0.9,2.1,250,1015,6.3,94,81,0.0,3,0,81,1921,0,ICON 13 km (World),45
52,2025-01-08 12:00:00,2.3,5.6,295,1014,7.6,88,89,0.0,8,15,86,2219,0,ICON 13 km (World),45
53,2025-01-08 15:00:00,1.1,3.1,11,1015,8.0,87,98,0.0,1,74,94,2382,0,ICON 13 km (World),45
54,2025-01-08 18:00:00,2.7,4.7,30,1015,7.6,93,100,0.0,3,59,100,2458,0,ICON 13 km (World),45
55,2025-01-08 21:00:00,3.7,7.7,20,1015,7.5,93,100,0.0,14,100,96,2220,0,ICON 13 km (World),45
56,2025-01-09 00:00:00,3.8,7.0,42,1013,7.1,93,100,0.0,47,100,71,2006,0,ICON 13 km (World),45
57,2025-01-09 03:00:00,4.5,7.5,29,1011,7.2,94,100,0.1,100,100,66,1970,0,ICON 13 km (World),45
58,2025-01-09 06:00:00,7.4,12.3,51,1010,7.3,95,100,1.0,100,97,70,2006,0,ICON 13 km (World),45
59,2025-01-09 09:00:00,5.1,9.7,11,1010,7.9,95,100,1.1,100,100,81,1961,0,ICON 13 km (World),45
60,2025-01-09 12:00:00,2.5,4.7,288,1009,8.8,95,100,1.3,100,85,78,1912,0,ICON 13 km (World),45
61,2025-01-09 15:00:00,2.2,6.3,280,1008,9.7,91,73,0.0,1,30,62,2025,0,ICON 13 km (World),45
62,2025-01-09 18:00:00,4.0,6.8,264,1009,8.3,94,44,0.0,0,0,44,2101,0,ICON 13 km (World),45
63,2025-01-09 21:00:00,4.4,7.1,231,1009,7.3,96,80,0.0,9,0,80,2130,0,ICON 13 km (World),45
64,2025-01-10 00:00:00,6.3,10.1,213,1008,6.8,97,100,0.0,35,100,72,1995,0,ICON 13 km (World),45
65,2025-01-10 03:00:00,4.3,10.0,240,1008,6.0,97,82,0.0,18,0,82,2160,0,ICON 13 km (World),45
66,2025-01-10 06:00:00,3.2,5.8,350,1011,6.3,96,100,0.0,100,1,81,1760,0,ICON 13 km (World),45
67,2025-01-10 09:00:00,4.8,8.2,45,1015,7.6,93,64,0.0,18,36,42,1385,0,ICON 13 km (World),45
68,2025-01-10 12:00:00,14.0,23.2,74,1016,9.2,62,94,0.0,84,66,0,1203,0,ICON 13 km (World),45
69,2025-01-10 15:00:00,9.0,18.9,77,1017,8.1,61,84,0.0,52,79,0,1086,0,ICON 13 km (World),45
70,2025-01-10 18:00:00,5.5,10.5,40,1018,6.6,72,100,0.0,100,92,0,1026,0,ICON 13 km (World),45
71,2025-01-10 21:00:00,5.6,9.2,24,1017,5.5,75,100,0.0,100,57,0,1017,0,ICON 13 km (World),45
72,2025-01-11 00:00:00,5.8,9.1,22,1017,5.2,74,100,0.0,100,73,9,888,0,ICON 13 km (World),45
73,2025-01-11 03:00:00,5.9,10.0,25,1016,3.8,79,9,0.0,0,9,0,891,0,ICON 13 km (World),45
74,2025-01-11 06:00:00,4.4,8.3,25,1017,3.0,71,19,0.0,0,19,0,858,0,ICON 13 km (World),45
75,2025-01-11 09:00:00,6.1,9.8,26,1018,3.9,65,100,0.0,100,11,0,825,0,ICON 13 km (World),45
76,2025-01-11 12:00:00,7.8,12.8,30,1018,7.2,51,100,0.0,100,0,0,855,0,ICON 13 km (World),45
77,2025-01-11 15:00:00,7.4,12.9,30,1018,7.1,58,47,0.0,47,2,0,962,0,ICON 13 km (World),45
78,2025-01-11 18:00:00,6.0,9.8,33,1020,4.5,69,0,0.0,0,0,0,932,0,ICON 13 km (World),45
79,2025-01-11 21:00:00,5.9,9.8,36,1021,3.5,72,0,0.0,0,0,0,847,0,ICON 13 km (World),45
80,2025-01-12 00:00:00,5.6,9.7,35,1021,2.4,71,0,0.0,0,0,0,755,0,ICON 13 km (World),45
81,2025-01-12 03:00:00,5.0,8.2,28,1023,2.0,69,0,0.0,0,0,0,673,0,ICON 13 km (World),45
82,2025-01-12 06:00:00,4.4,7.2,19,1024,1.5,72,0,0.0,0,0,0,648,0,ICON 13 km (World),45
83,2025-01-12 09:00:00,3.1,6.2,15,1025,2.5,68,0,0.0,0,0,0,643,0,ICON 13 km (World),45
84,2025-01-12 12:00:00,3.0,5.5,50,1025,5.9,53,0,0.0,0,0,0,648,0,ICON 13 km (World),45
85,2025-01-12 15:00:00,2.5,4.6,35,1026,6.2,56,0,0.0,0,0,0,709,0,ICON 13 km (World),45
86,2025-01-12 18:00:00,3.2,5.0,26,1027,3.8,72,0,0.0,0,0,0,717,0,ICON 13 km (World),45
87,2025-01-12 21:00:00,4.0,6.6,36,1029,2.7,75,0,0.0,0,0,0,688,0,ICON 13 km (World),45
88,2025-01-13 00:00:00,3.4,6.1,26,1028,2.2,71,0,0,0,0,0,834,0,ICON 13 km (World),45
89,2025-01-13 03:00:00,3.8,6.3,25,1030,1.8,73,0,0,0,0,0,778,0,ICON 13 km (World),45
90,2025-01-13 06:00:00,4.7,8,34,1030,1.7,74,0,0,0,0,0,758,0,ICON 13 km (World),45
91,2025-01-13 09:00:00,4.2,7.6,15,1032,2.1,72,0,0,0,0,0,609,0,ICON 13 km (World),45
92,2025-01-13 12:00:00,7.3,12.9,39,1032,5.7,54,0,0,0,0,0,552,0,ICON 13 km (World),45
93,2025-01-13 15:00:00,8.9,16.3,54,1033,5.9,57,0,0,0,0,0,556,0,ICON 13 km (World),45
94,2025-01-13 18:00:00,11.0,18.1,72,1035,3.9,68,0,0,0,0,0,489,0,ICON 13 km (World),45
95,2025-01-13 21:00:00,10.8,19.3,64,1036,3.3,72,0,0,0,0,0,455,0,ICON 13 km (World),45
